location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.2,0.0
Slovenia,2021-01-01,70,79,0.52,0.0
Slovenia,2021-01-01,80,,3.27,0.0
Slovenia,2021-01-08,18,24,0.34,0.0
Slovenia,2021-01-08,25,49,1.62,0.0
Slovenia,2021-01-08,50,59,2.31,0.0
Slovenia,2021-01-08,60,69,1.3,0.0
Slovenia,2021-01-08,70,79,1.25,0.0
Slovenia,2021-01-08,80,,5.01,0.0
Slovenia,2021-01-15,18,24,0.53,0.0
Slovenia,2021-01-15,25,49,2.04,0.01
Slovenia,2021-01-15,50,59,2.86,0.02
Slovenia,2021-01-15,60,69,1.65,0.01
Slovenia,2021-01-15,70,79,1.76,0.0
Slovenia,2021-01-15,80,,15.64,0.01
Slovenia,2021-01-22,18,24,0.58,0.06
Slovenia,2021-01-22,25,49,2.21,0.34
Slovenia,2021-01-22,50,59,3.09,0.62
Slovenia,2021-01-22,60,69,1.73,0.42
Slovenia,2021-01-22,70,79,1.88,0.68
Slovenia,2021-01-22,80,,17.45,3.61
Slovenia,2021-01-29,18,24,0.63,0.3
Slovenia,2021-01-29,25,49,2.29,1.47
Slovenia,2021-01-29,50,59,3.17,2.14
Slovenia,2021-01-29,60,69,1.78,1.2
Slovenia,2021-01-29,70,79,1.93,1.11
Slovenia,2021-01-29,80,,17.77,4.2
Slovenia,2021-02-05,18,24,0.66,0.48
Slovenia,2021-02-05,25,49,2.33,1.92
Slovenia,2021-02-05,50,59,3.21,2.71
Slovenia,2021-02-05,60,69,1.8,1.56
Slovenia,2021-02-05,70,79,1.95,1.6
Slovenia,2021-02-05,80,,18.41,14.32
Slovenia,2021-02-12,18,24,1.11,0.56
Slovenia,2021-02-12,25,49,2.61,2.11
Slovenia,2021-02-12,50,59,3.5,2.95
Slovenia,2021-02-12,60,69,1.95,1.65
Slovenia,2021-02-12,70,79,2.14,1.73
Slovenia,2021-02-12,80,,30.02,16.07
Slovenia,2021-02-19,18,24,1.5,0.61
Slovenia,2021-02-19,25,49,2.82,2.2
Slovenia,2021-02-19,50,59,3.84,3.06
Slovenia,2021-02-19,60,69,2.39,1.7
Slovenia,2021-02-19,70,79,3.69,1.78
Slovenia,2021-02-19,80,,44.0,16.76
Slovenia,2021-02-26,18,24,1.63,0.64
Slovenia,2021-02-26,25,49,3.04,2.25
Slovenia,2021-02-26,50,59,4.49,3.11
Slovenia,2021-02-26,60,69,3.56,1.73
Slovenia,2021-02-26,70,79,9.64,1.81
Slovenia,2021-02-26,80,,53.08,17.02
Slovenia,2021-03-05,18,24,1.83,0.7
Slovenia,2021-03-05,25,49,3.33,2.37
Slovenia,2021-03-05,50,59,5.51,3.24
Slovenia,2021-03-05,60,69,5.32,1.8
Slovenia,2021-03-05,70,79,14.7,1.93
Slovenia,2021-03-05,80,,56.05,25.97
Slovenia,2021-03-12,18,24,2.06,0.74
Slovenia,2021-03-12,25,49,4.52,2.45
Slovenia,2021-03-12,50,59,8.33,3.33
Slovenia,2021-03-12,60,69,8.78,1.87
Slovenia,2021-03-12,70,79,16.11,3.41
Slovenia,2021-03-12,80,,57.45,41.38
Slovenia,2021-03-19,18,24,2.08,0.76
Slovenia,2021-03-19,25,49,4.71,2.47
Slovenia,2021-03-19,50,59,8.72,3.37
Slovenia,2021-03-19,60,69,9.09,1.9
Slovenia,2021-03-19,70,79,19.11,8.88
Slovenia,2021-03-19,80,,59.23,50.05
Slovenia,2021-03-26,18,24,2.42,0.78
Slovenia,2021-03-26,25,49,5.9,2.5
Slovenia,2021-03-26,50,59,11.08,3.4
Slovenia,2021-03-26,60,69,11.71,1.97
Slovenia,2021-03-26,70,79,30.42,11.97
Slovenia,2021-03-26,80,,61.83,52.2
Slovenia,2021-04-02,18,24,2.57,0.79
Slovenia,2021-04-02,25,49,6.66,2.51
Slovenia,2021-04-02,50,59,12.37,3.42
Slovenia,2021-04-02,60,69,15.32,2.01
Slovenia,2021-04-02,70,79,48.96,14.37
Slovenia,2021-04-02,80,,63.33,53.98
Slovenia,2021-04-09,18,24,2.63,0.79
Slovenia,2021-04-09,25,49,6.76,2.52
Slovenia,2021-04-09,50,59,12.66,3.45
Slovenia,2021-04-09,60,69,27.94,2.06
Slovenia,2021-04-09,70,79,57.21,15.27
Slovenia,2021-04-09,80,,64.43,54.88
Slovenia,2021-04-16,18,24,2.7,0.81
Slovenia,2021-04-16,25,49,6.94,2.55
Slovenia,2021-04-16,50,59,13.2,3.5
Slovenia,2021-04-16,60,69,36.14,2.36
Slovenia,2021-04-16,70,79,61.35,26.42
Slovenia,2021-04-16,80,,65.32,57.96
Slovenia,2021-04-23,18,24,5.48,0.87
Slovenia,2021-04-23,25,49,7.84,2.6
Slovenia,2021-04-23,50,59,16.1,3.65
Slovenia,2021-04-23,60,69,40.91,3.7
Slovenia,2021-04-23,70,79,63.57,40.23
Slovenia,2021-04-23,80,,66.09,59.25
Slovenia,2021-04-30,18,24,5.69,1.07
Slovenia,2021-04-30,25,49,8.13,2.7
Slovenia,2021-04-30,50,59,17.36,3.89
Slovenia,2021-04-30,60,69,44.21,11.06
Slovenia,2021-04-30,70,79,64.92,50.66
Slovenia,2021-04-30,80,,66.71,60.26
Slovenia,2021-05-07,18,24,6.01,1.4
Slovenia,2021-05-07,25,49,9.35,3.11
Slovenia,2021-05-07,50,59,28.02,4.59
Slovenia,2021-05-07,60,69,48.61,18.46
Slovenia,2021-05-07,70,79,67.08,57.91
Slovenia,2021-05-07,80,,67.83,61.35
Slovenia,2021-05-14,18,24,7.49,2.21
Slovenia,2021-05-14,25,49,13.92,4.4
Slovenia,2021-05-14,50,59,35.17,5.88
Slovenia,2021-05-14,60,69,52.11,23.9
Slovenia,2021-05-14,70,79,69.09,60.68
Slovenia,2021-05-14,80,,69.1,62.26
Slovenia,2021-05-21,18,24,11.44,2.96
Slovenia,2021-05-21,25,49,19.8,5.9
Slovenia,2021-05-21,50,59,39.62,9.16
Slovenia,2021-05-21,60,69,54.8,30.94
