location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.2,0.0
Slovenia,2021-01-01,70,79,0.57,0.0
Slovenia,2021-01-01,80,,3.14,0.0
Slovenia,2021-01-08,18,24,0.44,0.0
Slovenia,2021-01-08,25,49,1.65,0.0
Slovenia,2021-01-08,50,59,2.33,0.0
Slovenia,2021-01-08,60,69,1.17,0.0
Slovenia,2021-01-08,70,79,1.27,0.0
Slovenia,2021-01-08,80,,4.78,0.0
Slovenia,2021-01-15,18,24,0.68,0.0
Slovenia,2021-01-15,25,49,2.08,0.0
Slovenia,2021-01-15,50,59,2.88,0.01
Slovenia,2021-01-15,60,69,1.48,0.0
Slovenia,2021-01-15,70,79,1.92,0.0
Slovenia,2021-01-15,80,,15.14,0.0
Slovenia,2021-01-22,18,24,0.75,0.05
Slovenia,2021-01-22,25,49,2.25,0.24
Slovenia,2021-01-22,50,59,3.11,0.4
Slovenia,2021-01-22,60,69,1.57,0.2
Slovenia,2021-01-22,70,79,2.06,0.32
Slovenia,2021-01-22,80,,16.9,1.72
Slovenia,2021-01-29,18,24,0.81,0.29
Slovenia,2021-01-29,25,49,2.32,1.02
Slovenia,2021-01-29,50,59,3.19,1.4
Slovenia,2021-01-29,60,69,1.6,0.57
Slovenia,2021-01-29,70,79,2.1,0.5
Slovenia,2021-01-29,80,,17.22,2.0
Slovenia,2021-02-05,18,24,0.84,0.47
Slovenia,2021-02-05,25,49,2.36,1.38
Slovenia,2021-02-05,50,59,3.22,1.85
Slovenia,2021-02-05,60,69,1.62,0.79
Slovenia,2021-02-05,70,79,2.13,0.86
Slovenia,2021-02-05,80,,17.85,9.06
Slovenia,2021-02-12,18,24,1.33,0.56
Slovenia,2021-02-12,25,49,2.64,1.54
Slovenia,2021-02-12,50,59,3.51,2.04
Slovenia,2021-02-12,60,69,1.76,0.85
Slovenia,2021-02-12,70,79,2.45,0.96
Slovenia,2021-02-12,80,,29.24,10.37
Slovenia,2021-02-19,18,24,1.73,0.61
Slovenia,2021-02-19,25,49,2.85,1.62
Slovenia,2021-02-19,50,59,3.88,2.14
Slovenia,2021-02-19,60,69,2.18,0.88
Slovenia,2021-02-19,70,79,4.48,0.99
Slovenia,2021-02-19,80,,42.44,10.92
Slovenia,2021-02-26,18,24,1.86,0.64
Slovenia,2021-02-26,25,49,3.07,1.66
Slovenia,2021-02-26,50,59,4.58,2.18
Slovenia,2021-02-26,60,69,3.29,0.9
Slovenia,2021-02-26,70,79,11.55,1.0
Slovenia,2021-02-26,80,,49.7,11.12
Slovenia,2021-03-05,18,24,2.07,0.71
Slovenia,2021-03-05,25,49,3.36,1.78
Slovenia,2021-03-05,50,59,5.68,2.3
Slovenia,2021-03-05,60,69,4.96,0.95
Slovenia,2021-03-05,70,79,16.94,1.17
Slovenia,2021-03-05,80,,52.04,18.65
Slovenia,2021-03-12,18,24,2.33,0.75
Slovenia,2021-03-12,25,49,4.59,1.84
Slovenia,2021-03-12,50,59,8.59,2.39
Slovenia,2021-03-12,60,69,8.2,1.01
Slovenia,2021-03-12,70,79,18.37,2.77
Slovenia,2021-03-12,80,,53.3,31.62
Slovenia,2021-03-19,18,24,2.37,0.76
Slovenia,2021-03-19,25,49,4.79,1.87
Slovenia,2021-03-19,50,59,8.99,2.42
Slovenia,2021-03-19,60,69,8.48,1.04
Slovenia,2021-03-19,70,79,21.62,8.22
Slovenia,2021-03-19,80,,54.7,37.84
Slovenia,2021-03-26,18,24,2.75,0.78
Slovenia,2021-03-26,25,49,6.01,1.89
Slovenia,2021-03-26,50,59,11.39,2.44
Slovenia,2021-03-26,60,69,11.01,1.11
Slovenia,2021-03-26,70,79,33.08,11.26
Slovenia,2021-03-26,80,,56.8,39.46
Slovenia,2021-04-02,18,24,2.91,0.78
Slovenia,2021-04-02,25,49,6.78,1.91
Slovenia,2021-04-02,50,59,12.68,2.46
Slovenia,2021-04-02,60,69,15.3,1.15
Slovenia,2021-04-02,70,79,50.45,13.75
Slovenia,2021-04-02,80,,58.08,40.85
Slovenia,2021-04-09,18,24,2.96,0.79
Slovenia,2021-04-09,25,49,6.88,1.92
Slovenia,2021-04-09,50,59,13.05,2.49
Slovenia,2021-04-09,60,69,28.84,1.2
Slovenia,2021-04-09,70,79,57.11,14.66
Slovenia,2021-04-09,80,,59.05,41.62
Slovenia,2021-04-16,18,24,3.03,0.8
Slovenia,2021-04-16,25,49,7.06,1.94
Slovenia,2021-04-16,50,59,13.63,2.54
Slovenia,2021-04-16,60,69,37.4,1.54
Slovenia,2021-04-16,70,79,60.6,25.93
Slovenia,2021-04-16,80,,59.84,44.02
Slovenia,2021-04-23,18,24,5.82,0.84
Slovenia,2021-04-23,25,49,8.0,1.99
Slovenia,2021-04-23,50,59,16.63,2.68
Slovenia,2021-04-23,60,69,42.14,3.26
Slovenia,2021-04-23,70,79,62.57,38.96
Slovenia,2021-04-23,80,,60.57,45.06
Slovenia,2021-04-30,18,24,6.03,1.04
Slovenia,2021-04-30,25,49,8.3,2.08
Slovenia,2021-04-30,50,59,18.06,2.92
Slovenia,2021-04-30,60,69,45.29,11.38
Slovenia,2021-04-30,70,79,63.84,48.02
Slovenia,2021-04-30,80,,61.15,45.91
Slovenia,2021-05-07,18,24,6.39,1.38
Slovenia,2021-05-07,25,49,9.54,2.48
Slovenia,2021-05-07,50,59,29.02,3.61
Slovenia,2021-05-07,60,69,49.25,19.27
Slovenia,2021-05-07,70,79,65.89,54.34
Slovenia,2021-05-07,80,,62.19,46.85
Slovenia,2021-05-14,18,24,7.96,2.21
Slovenia,2021-05-14,25,49,14.19,3.76
Slovenia,2021-05-14,50,59,35.93,4.88
Slovenia,2021-05-14,60,69,52.56,24.79
Slovenia,2021-05-14,70,79,67.79,56.75
Slovenia,2021-05-14,80,,63.37,47.68
Slovenia,2021-05-21,18,24,12.08,2.99
Slovenia,2021-05-21,25,49,19.93,5.25
Slovenia,2021-05-21,50,59,40.24,8.27
Slovenia,2021-05-21,60,69,55.13,31.6
