location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.2,0.0
Slovenia,2021-01-01,70,79,0.57,0.0
Slovenia,2021-01-01,80,,3.13,0.0
Slovenia,2021-01-08,18,24,0.44,0.0
Slovenia,2021-01-08,25,49,1.65,0.0
Slovenia,2021-01-08,50,59,2.33,0.0
Slovenia,2021-01-08,60,69,1.17,0.0
Slovenia,2021-01-08,70,79,1.27,0.0
Slovenia,2021-01-08,80,,4.77,0.0
Slovenia,2021-01-15,18,24,0.67,0.0
Slovenia,2021-01-15,25,49,2.08,0.01
Slovenia,2021-01-15,50,59,2.88,0.01
Slovenia,2021-01-15,60,69,1.48,0.01
Slovenia,2021-01-15,70,79,1.91,0.0
Slovenia,2021-01-15,80,,15.12,0.0
Slovenia,2021-01-22,18,24,0.75,0.07
Slovenia,2021-01-22,25,49,2.25,0.35
Slovenia,2021-01-22,50,59,3.1,0.63
Slovenia,2021-01-22,60,69,1.56,0.39
Slovenia,2021-01-22,70,79,2.05,0.7
Slovenia,2021-01-22,80,,16.88,3.41
Slovenia,2021-01-29,18,24,0.81,0.38
Slovenia,2021-01-29,25,49,2.32,1.5
Slovenia,2021-01-29,50,59,3.18,2.15
Slovenia,2021-01-29,60,69,1.6,1.06
Slovenia,2021-01-29,70,79,2.1,1.11
Slovenia,2021-01-29,80,,17.19,3.95
Slovenia,2021-02-05,18,24,0.84,0.6
Slovenia,2021-02-05,25,49,2.36,1.94
Slovenia,2021-02-05,50,59,3.22,2.73
Slovenia,2021-02-05,60,69,1.62,1.39
Slovenia,2021-02-05,70,79,2.12,1.7
Slovenia,2021-02-05,80,,17.83,13.79
Slovenia,2021-02-12,18,24,1.32,0.69
Slovenia,2021-02-12,25,49,2.63,2.13
Slovenia,2021-02-12,50,59,3.51,2.95
Slovenia,2021-02-12,60,69,1.76,1.48
Slovenia,2021-02-12,70,79,2.44,1.85
Slovenia,2021-02-12,80,,29.18,15.47
Slovenia,2021-02-19,18,24,1.72,0.76
Slovenia,2021-02-19,25,49,2.84,2.22
Slovenia,2021-02-19,50,59,3.87,3.06
Slovenia,2021-02-19,60,69,2.17,1.52
Slovenia,2021-02-19,70,79,4.47,1.9
Slovenia,2021-02-19,80,,42.35,16.12
Slovenia,2021-02-26,18,24,1.84,0.79
Slovenia,2021-02-26,25,49,3.06,2.27
Slovenia,2021-02-26,50,59,4.56,3.11
Slovenia,2021-02-26,60,69,3.28,1.55
Slovenia,2021-02-26,70,79,11.52,1.93
Slovenia,2021-02-26,80,,49.59,16.38
Slovenia,2021-03-05,18,24,2.05,0.86
Slovenia,2021-03-05,25,49,3.35,2.39
Slovenia,2021-03-05,50,59,5.65,3.24
Slovenia,2021-03-05,60,69,4.93,1.6
Slovenia,2021-03-05,70,79,16.89,2.13
Slovenia,2021-03-05,80,,51.92,25.1
Slovenia,2021-03-12,18,24,2.32,0.9
Slovenia,2021-03-12,25,49,4.56,2.46
Slovenia,2021-03-12,50,59,8.53,3.33
Slovenia,2021-03-12,60,69,8.15,1.67
Slovenia,2021-03-12,70,79,18.32,4.04
Slovenia,2021-03-12,80,,53.18,39.68
Slovenia,2021-03-19,18,24,2.35,0.92
Slovenia,2021-03-19,25,49,4.76,2.49
Slovenia,2021-03-19,50,59,8.93,3.37
Slovenia,2021-03-19,60,69,8.43,1.71
Slovenia,2021-03-19,70,79,21.56,10.49
Slovenia,2021-03-19,80,,54.58,46.74
Slovenia,2021-03-26,18,24,2.73,0.94
Slovenia,2021-03-26,25,49,5.96,2.52
Slovenia,2021-03-26,50,59,11.3,3.4
Slovenia,2021-03-26,60,69,10.94,1.8
Slovenia,2021-03-26,70,79,33.0,13.77
Slovenia,2021-03-26,80,,56.68,48.47
Slovenia,2021-04-02,18,24,2.88,0.94
Slovenia,2021-04-02,25,49,6.72,2.53
Slovenia,2021-04-02,50,59,12.59,3.42
Slovenia,2021-04-02,60,69,15.21,1.84
Slovenia,2021-04-02,70,79,50.36,16.36
Slovenia,2021-04-02,80,,57.95,49.9
Slovenia,2021-04-09,18,24,2.93,0.95
Slovenia,2021-04-09,25,49,6.82,2.54
Slovenia,2021-04-09,50,59,12.95,3.44
Slovenia,2021-04-09,60,69,28.71,1.89
Slovenia,2021-04-09,70,79,57.01,17.3
Slovenia,2021-04-09,80,,58.92,50.69
Slovenia,2021-04-16,18,24,3.01,0.96
Slovenia,2021-04-16,25,49,7.01,2.57
Slovenia,2021-04-16,50,59,13.53,3.5
Slovenia,2021-04-16,60,69,37.25,2.24
Slovenia,2021-04-16,70,79,60.5,28.73
Slovenia,2021-04-16,80,,59.71,53.11
Slovenia,2021-04-23,18,24,5.72,1.0
Slovenia,2021-04-23,25,49,7.92,2.61
Slovenia,2021-04-23,50,59,16.48,3.64
Slovenia,2021-04-23,60,69,41.97,3.98
Slovenia,2021-04-23,70,79,62.47,41.86
Slovenia,2021-04-23,80,,60.43,54.17
Slovenia,2021-04-30,18,24,5.93,1.2
Slovenia,2021-04-30,25,49,8.21,2.7
Slovenia,2021-04-30,50,59,17.89,3.88
Slovenia,2021-04-30,60,69,45.11,12.13
Slovenia,2021-04-30,70,79,63.74,50.95
Slovenia,2021-04-30,80,,61.02,55.02
Slovenia,2021-05-07,18,24,6.27,1.54
Slovenia,2021-05-07,25,49,9.42,3.11
Slovenia,2021-05-07,50,59,28.82,4.57
Slovenia,2021-05-07,60,69,49.07,20.03
Slovenia,2021-05-07,70,79,65.78,57.26
Slovenia,2021-05-07,80,,62.06,55.95
Slovenia,2021-05-14,18,24,7.82,2.38
Slovenia,2021-05-14,25,49,13.99,4.38
Slovenia,2021-05-14,50,59,35.72,5.84
Slovenia,2021-05-14,60,69,52.38,25.55
Slovenia,2021-05-14,70,79,67.68,59.68
Slovenia,2021-05-14,80,,63.23,56.78
Slovenia,2021-05-21,18,24,11.89,3.15
Slovenia,2021-05-21,25,49,19.68,5.87
Slovenia,2021-05-21,50,59,40.01,9.24
Slovenia,2021-05-21,60,69,54.94,32.35
