location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.2,0.0
Slovenia,2021-01-01,70,79,0.57,0.0
Slovenia,2021-01-01,80,,3.14,0.0
Slovenia,2021-01-08,18,24,0.44,0.0
Slovenia,2021-01-08,25,49,1.65,0.0
Slovenia,2021-01-08,50,59,2.33,0.0
Slovenia,2021-01-08,60,69,1.17,0.0
Slovenia,2021-01-08,70,79,1.27,0.0
Slovenia,2021-01-08,80,,4.78,0.0
Slovenia,2021-01-15,18,24,0.68,0.0
Slovenia,2021-01-15,25,49,2.08,0.0
Slovenia,2021-01-15,50,59,2.88,0.01
Slovenia,2021-01-15,60,69,1.48,0.01
Slovenia,2021-01-15,70,79,1.92,0.0
Slovenia,2021-01-15,80,,15.14,0.0
Slovenia,2021-01-22,18,24,0.75,0.05
Slovenia,2021-01-22,25,49,2.25,0.25
Slovenia,2021-01-22,50,59,3.1,0.42
Slovenia,2021-01-22,60,69,1.57,0.22
Slovenia,2021-01-22,70,79,2.06,0.37
Slovenia,2021-01-22,80,,16.9,1.94
Slovenia,2021-01-29,18,24,0.81,0.3
Slovenia,2021-01-29,25,49,2.32,1.07
Slovenia,2021-01-29,50,59,3.19,1.49
Slovenia,2021-01-29,60,69,1.6,0.64
Slovenia,2021-01-29,70,79,2.1,0.59
Slovenia,2021-01-29,80,,17.21,2.25
Slovenia,2021-02-05,18,24,0.84,0.49
Slovenia,2021-02-05,25,49,2.36,1.44
Slovenia,2021-02-05,50,59,3.22,1.96
Slovenia,2021-02-05,60,69,1.62,0.87
Slovenia,2021-02-05,70,79,2.13,0.97
Slovenia,2021-02-05,80,,17.85,9.67
Slovenia,2021-02-12,18,24,1.33,0.57
Slovenia,2021-02-12,25,49,2.64,1.6
Slovenia,2021-02-12,50,59,3.51,2.16
Slovenia,2021-02-12,60,69,1.76,0.94
Slovenia,2021-02-12,70,79,2.45,1.07
Slovenia,2021-02-12,80,,29.24,11.02
Slovenia,2021-02-19,18,24,1.73,0.63
Slovenia,2021-02-19,25,49,2.85,1.68
Slovenia,2021-02-19,50,59,3.88,2.26
Slovenia,2021-02-19,60,69,2.18,0.97
Slovenia,2021-02-19,70,79,4.48,1.11
Slovenia,2021-02-19,80,,42.44,11.59
Slovenia,2021-02-26,18,24,1.86,0.65
Slovenia,2021-02-26,25,49,3.07,1.72
Slovenia,2021-02-26,50,59,4.58,2.3
Slovenia,2021-02-26,60,69,3.29,0.99
Slovenia,2021-02-26,70,79,11.55,1.13
Slovenia,2021-02-26,80,,49.69,11.8
Slovenia,2021-03-05,18,24,2.07,0.72
Slovenia,2021-03-05,25,49,3.36,1.84
Slovenia,2021-03-05,50,59,5.68,2.42
Slovenia,2021-03-05,60,69,4.96,1.05
Slovenia,2021-03-05,70,79,16.94,1.3
Slovenia,2021-03-05,80,,52.03,19.52
Slovenia,2021-03-12,18,24,2.33,0.76
Slovenia,2021-03-12,25,49,4.59,1.91
Slovenia,2021-03-12,50,59,8.59,2.51
Slovenia,2021-03-12,60,69,8.2,1.11
Slovenia,2021-03-12,70,79,18.37,2.94
Slovenia,2021-03-12,80,,53.29,32.76
Slovenia,2021-03-19,18,24,2.37,0.78
Slovenia,2021-03-19,25,49,4.79,1.93
Slovenia,2021-03-19,50,59,8.99,2.55
Slovenia,2021-03-19,60,69,8.48,1.14
Slovenia,2021-03-19,70,79,21.62,8.56
Slovenia,2021-03-19,80,,54.69,39.07
Slovenia,2021-03-26,18,24,2.75,0.79
Slovenia,2021-03-26,25,49,6.01,1.96
Slovenia,2021-03-26,50,59,11.39,2.57
Slovenia,2021-03-26,60,69,11.01,1.22
Slovenia,2021-03-26,70,79,33.07,11.66
Slovenia,2021-03-26,80,,56.79,40.72
Slovenia,2021-04-02,18,24,2.91,0.8
Slovenia,2021-04-02,25,49,6.78,1.97
Slovenia,2021-04-02,50,59,12.68,2.59
Slovenia,2021-04-02,60,69,15.29,1.26
Slovenia,2021-04-02,70,79,50.45,14.21
Slovenia,2021-04-02,80,,58.07,42.13
Slovenia,2021-04-09,18,24,2.96,0.81
Slovenia,2021-04-09,25,49,6.88,1.98
Slovenia,2021-04-09,50,59,13.05,2.61
Slovenia,2021-04-09,60,69,28.83,1.31
Slovenia,2021-04-09,70,79,57.11,15.14
Slovenia,2021-04-09,80,,59.04,42.91
Slovenia,2021-04-16,18,24,3.03,0.82
Slovenia,2021-04-16,25,49,7.06,2.01
Slovenia,2021-04-16,50,59,13.63,2.66
Slovenia,2021-04-16,60,69,37.4,1.65
Slovenia,2021-04-16,70,79,60.59,26.47
Slovenia,2021-04-16,80,,59.83,45.32
Slovenia,2021-04-23,18,24,5.82,0.86
Slovenia,2021-04-23,25,49,8.0,2.05
Slovenia,2021-04-23,50,59,16.63,2.8
Slovenia,2021-04-23,60,69,42.13,3.37
Slovenia,2021-04-23,70,79,62.57,39.54
Slovenia,2021-04-23,80,,60.56,46.38
Slovenia,2021-04-30,18,24,6.03,1.06
Slovenia,2021-04-30,25,49,8.29,2.15
Slovenia,2021-04-30,50,59,18.06,3.05
Slovenia,2021-04-30,60,69,45.28,11.5
Slovenia,2021-04-30,70,79,63.84,48.61
Slovenia,2021-04-30,80,,61.14,47.23
Slovenia,2021-05-07,18,24,6.39,1.4
Slovenia,2021-05-07,25,49,9.54,2.55
Slovenia,2021-05-07,50,59,29.02,3.74
Slovenia,2021-05-07,60,69,49.25,19.4
Slovenia,2021-05-07,70,79,65.89,54.93
Slovenia,2021-05-07,80,,62.19,48.16
Slovenia,2021-05-14,18,24,7.96,2.23
Slovenia,2021-05-14,25,49,14.19,3.82
Slovenia,2021-05-14,50,59,35.93,5.0
Slovenia,2021-05-14,60,69,52.56,24.92
Slovenia,2021-05-14,70,79,67.79,57.34
Slovenia,2021-05-14,80,,63.37,48.99
Slovenia,2021-05-21,18,24,12.08,3.01
Slovenia,2021-05-21,25,49,19.93,5.31
Slovenia,2021-05-21,50,59,40.23,8.4
Slovenia,2021-05-21,60,69,55.13,31.73
