location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0,0.0
Slovenia,2021-01-01,25,49,0.07,0.0,0.0
Slovenia,2021-01-01,50,59,0.17,0.0,0.0
Slovenia,2021-01-01,60,69,0.2,0.0,0.0
Slovenia,2021-01-01,70,79,0.52,0.0,0.0
Slovenia,2021-01-01,80,,3.28,0.0,0.0
Slovenia,2021-01-08,18,24,0.34,0.0,0.0
Slovenia,2021-01-08,25,49,1.62,0.0,0.0
Slovenia,2021-01-08,50,59,2.32,0.0,0.0
Slovenia,2021-01-08,60,69,1.32,0.0,0.0
Slovenia,2021-01-08,70,79,1.25,0.0,0.0
Slovenia,2021-01-08,80,,5.03,0.0,0.0
Slovenia,2021-01-15,18,24,0.52,0.0,0.0
Slovenia,2021-01-15,25,49,2.04,0.01,0.0
Slovenia,2021-01-15,50,59,2.86,0.01,0.0
Slovenia,2021-01-15,60,69,1.66,0.01,0.0
Slovenia,2021-01-15,70,79,1.75,0.0,0.0
Slovenia,2021-01-15,80,,15.68,0.01,0.0
Slovenia,2021-01-22,18,24,0.57,0.06,0.0
Slovenia,2021-01-22,25,49,2.21,0.34,0.0
Slovenia,2021-01-22,50,59,3.09,0.62,0.0
Slovenia,2021-01-22,60,69,1.75,0.42,0.0
Slovenia,2021-01-22,70,79,1.87,0.67,0.0
Slovenia,2021-01-22,80,,17.49,3.62,0.0
Slovenia,2021-01-29,18,24,0.62,0.3,0.0
Slovenia,2021-01-29,25,49,2.28,1.47,0.0
Slovenia,2021-01-29,50,59,3.17,2.14,0.0
Slovenia,2021-01-29,60,69,1.79,1.21,0.0
Slovenia,2021-01-29,70,79,1.91,1.11,0.0
Slovenia,2021-01-29,80,,17.81,4.21,0.0
Slovenia,2021-02-05,18,24,0.64,0.47,0.0
Slovenia,2021-02-05,25,49,2.32,1.92,0.0
Slovenia,2021-02-05,50,59,3.21,2.71,0.0
Slovenia,2021-02-05,60,69,1.81,1.57,0.0
Slovenia,2021-02-05,70,79,1.93,1.59,0.0
Slovenia,2021-02-05,80,,18.45,14.35,0.0
