location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.2,0.0
Slovenia,2021-01-01,70,79,0.52,0.0
Slovenia,2021-01-01,80,,3.27,0.0
Slovenia,2021-01-08,18,24,0.34,0.0
Slovenia,2021-01-08,25,49,1.62,0.0
Slovenia,2021-01-08,50,59,2.32,0.0
Slovenia,2021-01-08,60,69,1.31,0.0
Slovenia,2021-01-08,70,79,1.25,0.0
Slovenia,2021-01-08,80,,5.02,0.0
Slovenia,2021-01-15,18,24,0.52,0.0
Slovenia,2021-01-15,25,49,2.04,0.01
Slovenia,2021-01-15,50,59,2.86,0.02
Slovenia,2021-01-15,60,69,1.65,0.01
Slovenia,2021-01-15,70,79,1.76,0.0
Slovenia,2021-01-15,80,,15.66,0.01
Slovenia,2021-01-22,18,24,0.58,0.06
Slovenia,2021-01-22,25,49,2.21,0.34
Slovenia,2021-01-22,50,59,3.09,0.62
Slovenia,2021-01-22,60,69,1.74,0.42
Slovenia,2021-01-22,70,79,1.88,0.67
Slovenia,2021-01-22,80,,17.47,3.61
Slovenia,2021-01-29,18,24,0.63,0.3
Slovenia,2021-01-29,25,49,2.29,1.47
Slovenia,2021-01-29,50,59,3.17,2.14
Slovenia,2021-01-29,60,69,1.78,1.2
Slovenia,2021-01-29,70,79,1.92,1.11
Slovenia,2021-01-29,80,,17.79,4.2
Slovenia,2021-02-05,18,24,0.65,0.48
Slovenia,2021-02-05,25,49,2.32,1.92
Slovenia,2021-02-05,50,59,3.21,2.71
Slovenia,2021-02-05,60,69,1.8,1.56
Slovenia,2021-02-05,70,79,1.94,1.59
Slovenia,2021-02-05,80,,18.43,14.33
Slovenia,2021-02-12,18,24,1.1,0.55
Slovenia,2021-02-12,25,49,2.6,2.11
Slovenia,2021-02-12,50,59,3.5,2.94
Slovenia,2021-02-12,60,69,1.95,1.66
Slovenia,2021-02-12,70,79,2.13,1.72
Slovenia,2021-02-12,80,,30.05,16.08
Slovenia,2021-02-19,18,24,1.49,0.61
Slovenia,2021-02-19,25,49,2.82,2.2
Slovenia,2021-02-19,50,59,3.84,3.06
Slovenia,2021-02-19,60,69,2.4,1.71
Slovenia,2021-02-19,70,79,3.68,1.78
Slovenia,2021-02-19,80,,44.04,16.77
Slovenia,2021-02-26,18,24,1.62,0.64
Slovenia,2021-02-26,25,49,3.04,2.25
Slovenia,2021-02-26,50,59,4.49,3.11
Slovenia,2021-02-26,60,69,3.57,1.74
Slovenia,2021-02-26,70,79,9.59,1.8
Slovenia,2021-02-26,80,,53.17,17.03
Slovenia,2021-03-05,18,24,1.82,0.7
Slovenia,2021-03-05,25,49,3.33,2.37
Slovenia,2021-03-05,50,59,5.5,3.24
Slovenia,2021-03-05,60,69,5.33,1.8
Slovenia,2021-03-05,70,79,14.65,1.92
Slovenia,2021-03-05,80,,56.16,25.98
Slovenia,2021-03-12,18,24,2.05,0.73
Slovenia,2021-03-12,25,49,4.51,2.44
Slovenia,2021-03-12,50,59,8.32,3.33
Slovenia,2021-03-12,60,69,8.79,1.87
Slovenia,2021-03-12,70,79,16.06,3.39
Slovenia,2021-03-12,80,,57.56,41.4
Slovenia,2021-03-19,18,24,2.08,0.76
Slovenia,2021-03-19,25,49,4.71,2.47
Slovenia,2021-03-19,50,59,8.71,3.37
Slovenia,2021-03-19,60,69,9.1,1.91
Slovenia,2021-03-19,70,79,19.05,8.83
Slovenia,2021-03-19,80,,59.37,50.11
Slovenia,2021-03-26,18,24,2.41,0.77
Slovenia,2021-03-26,25,49,5.9,2.5
Slovenia,2021-03-26,50,59,11.07,3.39
Slovenia,2021-03-26,60,69,11.73,1.98
Slovenia,2021-03-26,70,79,30.36,11.92
Slovenia,2021-03-26,80,,61.98,52.28
Slovenia,2021-04-02,18,24,2.56,0.78
Slovenia,2021-04-02,25,49,6.66,2.51
Slovenia,2021-04-02,50,59,12.36,3.42
Slovenia,2021-04-02,60,69,15.32,2.01
Slovenia,2021-04-02,70,79,48.93,14.31
Slovenia,2021-04-02,80,,63.49,54.07
Slovenia,2021-04-09,18,24,2.62,0.79
Slovenia,2021-04-09,25,49,6.75,2.52
Slovenia,2021-04-09,50,59,12.65,3.44
Slovenia,2021-04-09,60,69,27.91,2.06
Slovenia,2021-04-09,70,79,57.23,15.21
Slovenia,2021-04-09,80,,64.59,54.97
Slovenia,2021-04-16,18,24,2.69,0.8
Slovenia,2021-04-16,25,49,6.93,2.55
Slovenia,2021-04-16,50,59,13.19,3.49
Slovenia,2021-04-16,60,69,36.1,2.36
Slovenia,2021-04-16,70,79,61.39,26.35
Slovenia,2021-04-16,80,,65.49,58.07
Slovenia,2021-04-23,18,24,5.47,0.87
Slovenia,2021-04-23,25,49,7.84,2.6
Slovenia,2021-04-23,50,59,16.09,3.64
Slovenia,2021-04-23,60,69,40.88,3.68
Slovenia,2021-04-23,70,79,63.63,40.17
Slovenia,2021-04-23,80,,66.25,59.36
Slovenia,2021-04-30,18,24,5.68,1.06
Slovenia,2021-04-30,25,49,8.12,2.69
Slovenia,2021-04-30,50,59,17.34,3.88
Slovenia,2021-04-30,60,69,44.18,11.02
Slovenia,2021-04-30,70,79,65.0,50.62
Slovenia,2021-04-30,80,,66.88,60.37
Slovenia,2021-05-07,18,24,6.0,1.39
Slovenia,2021-05-07,25,49,9.34,3.11
Slovenia,2021-05-07,50,59,27.99,4.58
Slovenia,2021-05-07,60,69,48.6,18.4
Slovenia,2021-05-07,70,79,67.16,57.91
Slovenia,2021-05-07,80,,68.02,61.47
Slovenia,2021-05-14,18,24,7.48,2.2
Slovenia,2021-05-14,25,49,13.91,4.39
Slovenia,2021-05-14,50,59,35.14,5.87
Slovenia,2021-05-14,60,69,52.12,23.83
Slovenia,2021-05-14,70,79,69.18,60.68
Slovenia,2021-05-14,80,,69.29,62.38
Slovenia,2021-05-21,18,24,11.42,2.95
Slovenia,2021-05-21,25,49,19.78,5.89
Slovenia,2021-05-21,50,59,39.6,9.15
Slovenia,2021-05-21,60,69,54.81,30.88
