location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.2,0.0
Slovenia,2021-01-01,70,79,0.52,0.0
Slovenia,2021-01-01,80,,3.26,0.0
Slovenia,2021-01-08,18,24,0.35,0.0
Slovenia,2021-01-08,25,49,1.62,0.0
Slovenia,2021-01-08,50,59,2.31,0.0
Slovenia,2021-01-08,60,69,1.3,0.0
Slovenia,2021-01-08,70,79,1.25,0.0
Slovenia,2021-01-08,80,,5.0,0.0
Slovenia,2021-01-15,18,24,0.53,0.0
Slovenia,2021-01-15,25,49,2.05,0.01
Slovenia,2021-01-15,50,59,2.86,0.01
Slovenia,2021-01-15,60,69,1.64,0.01
Slovenia,2021-01-15,70,79,1.77,0.0
Slovenia,2021-01-15,80,,15.63,0.01
Slovenia,2021-01-22,18,24,0.59,0.06
Slovenia,2021-01-22,25,49,2.22,0.35
Slovenia,2021-01-22,50,59,3.1,0.62
Slovenia,2021-01-22,60,69,1.72,0.42
Slovenia,2021-01-22,70,79,1.89,0.67
Slovenia,2021-01-22,80,,17.43,3.61
Slovenia,2021-01-29,18,24,0.64,0.31
Slovenia,2021-01-29,25,49,2.29,1.48
Slovenia,2021-01-29,50,59,3.17,2.14
Slovenia,2021-01-29,60,69,1.77,1.19
Slovenia,2021-01-29,70,79,1.93,1.11
Slovenia,2021-01-29,80,,17.75,4.19
Slovenia,2021-02-05,18,24,0.66,0.49
Slovenia,2021-02-05,25,49,2.33,1.92
Slovenia,2021-02-05,50,59,3.21,2.72
Slovenia,2021-02-05,60,69,1.79,1.55
Slovenia,2021-02-05,70,79,1.95,1.6
Slovenia,2021-02-05,80,,18.38,14.31
Slovenia,2021-02-12,18,24,1.12,0.56
Slovenia,2021-02-12,25,49,2.61,2.11
Slovenia,2021-02-12,50,59,3.5,2.95
Slovenia,2021-02-12,60,69,1.94,1.64
Slovenia,2021-02-12,70,79,2.15,1.74
Slovenia,2021-02-12,80,,29.97,16.06
Slovenia,2021-02-19,18,24,1.51,0.62
Slovenia,2021-02-19,25,49,2.83,2.21
Slovenia,2021-02-19,50,59,3.85,3.06
Slovenia,2021-02-19,60,69,2.38,1.69
Slovenia,2021-02-19,70,79,3.73,1.79
Slovenia,2021-02-19,80,,43.92,16.74
Slovenia,2021-02-26,18,24,1.64,0.65
Slovenia,2021-02-26,25,49,3.05,2.26
Slovenia,2021-02-26,50,59,4.5,3.11
Slovenia,2021-02-26,60,69,3.55,1.72
Slovenia,2021-02-26,70,79,9.74,1.81
Slovenia,2021-02-26,80,,52.89,17.01
Slovenia,2021-03-05,18,24,1.84,0.71
Slovenia,2021-03-05,25,49,3.33,2.38
Slovenia,2021-03-05,50,59,5.52,3.25
Slovenia,2021-03-05,60,69,5.29,1.79
Slovenia,2021-03-05,70,79,14.82,1.94
Slovenia,2021-03-05,80,,55.82,25.95
Slovenia,2021-03-12,18,24,2.07,0.75
Slovenia,2021-03-12,25,49,4.52,2.45
Slovenia,2021-03-12,50,59,8.35,3.34
Slovenia,2021-03-12,60,69,8.74,1.86
Slovenia,2021-03-12,70,79,16.23,3.43
Slovenia,2021-03-12,80,,57.21,41.31
Slovenia,2021-03-19,18,24,2.1,0.77
Slovenia,2021-03-19,25,49,4.72,2.47
Slovenia,2021-03-19,50,59,8.74,3.38
Slovenia,2021-03-19,60,69,9.05,1.89
Slovenia,2021-03-19,70,79,19.24,8.97
Slovenia,2021-03-19,80,,58.98,49.88
Slovenia,2021-03-26,18,24,2.44,0.79
Slovenia,2021-03-26,25,49,5.91,2.5
Slovenia,2021-03-26,50,59,11.1,3.4
Slovenia,2021-03-26,60,69,11.66,1.96
Slovenia,2021-03-26,70,79,30.56,12.08
Slovenia,2021-03-26,80,,61.54,52.01
Slovenia,2021-04-02,18,24,2.59,0.79
Slovenia,2021-04-02,25,49,6.67,2.51
Slovenia,2021-04-02,50,59,12.39,3.42
Slovenia,2021-04-02,60,69,15.32,2.0
Slovenia,2021-04-02,70,79,49.03,14.49
Slovenia,2021-04-02,80,,63.03,53.76
Slovenia,2021-04-09,18,24,2.65,0.8
Slovenia,2021-04-09,25,49,6.77,2.52
Slovenia,2021-04-09,50,59,12.69,3.45
Slovenia,2021-04-09,60,69,28.01,2.05
Slovenia,2021-04-09,70,79,57.15,15.39
Slovenia,2021-04-09,80,,64.11,54.66
Slovenia,2021-04-16,18,24,2.72,0.82
Slovenia,2021-04-16,25,49,6.95,2.55
Slovenia,2021-04-16,50,59,13.24,3.5
Slovenia,2021-04-16,60,69,36.23,2.35
Slovenia,2021-04-16,70,79,61.25,26.57
Slovenia,2021-04-16,80,,65.0,57.71
Slovenia,2021-04-23,18,24,5.49,0.88
Slovenia,2021-04-23,25,49,7.86,2.6
Slovenia,2021-04-23,50,59,16.13,3.66
Slovenia,2021-04-23,60,69,41.01,3.73
Slovenia,2021-04-23,70,79,63.45,40.34
Slovenia,2021-04-23,80,,65.76,58.97
Slovenia,2021-04-30,18,24,5.71,1.08
Slovenia,2021-04-30,25,49,8.14,2.7
Slovenia,2021-04-30,50,59,17.41,3.9
Slovenia,2021-04-30,60,69,44.29,11.16
Slovenia,2021-04-30,70,79,64.79,50.67
Slovenia,2021-04-30,80,,66.38,59.97
Slovenia,2021-05-07,18,24,6.03,1.41
Slovenia,2021-05-07,25,49,9.37,3.12
Slovenia,2021-05-07,50,59,28.1,4.61
Slovenia,2021-05-07,60,69,48.64,18.6
Slovenia,2021-05-07,70,79,66.93,57.86
Slovenia,2021-05-07,80,,67.49,61.05
Slovenia,2021-05-14,18,24,7.53,2.23
Slovenia,2021-05-14,25,49,13.95,4.4
Slovenia,2021-05-14,50,59,35.24,5.9
Slovenia,2021-05-14,60,69,52.13,24.05
Slovenia,2021-05-14,70,79,68.94,60.59
Slovenia,2021-05-14,80,,68.75,61.96
Slovenia,2021-05-21,18,24,11.51,2.98
Slovenia,2021-05-21,25,49,19.83,5.91
Slovenia,2021-05-21,50,59,39.68,9.2
Slovenia,2021-05-21,60,69,54.81,31.08
