location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Cyprus,2021-01-01,18,24,0.01,0.0,0.0
Cyprus,2021-01-01,25,49,0.02,0.0,0.0
Cyprus,2021-01-01,50,59,0.02,0.0,0.0
Cyprus,2021-01-01,60,69,0.04,0.0,0.0
Cyprus,2021-01-01,70,79,0.04,0.0,0.0
Cyprus,2021-01-01,80,,0.65,0.0,0.0
Cyprus,2021-01-08,18,24,0.07,0.0,0.0
Cyprus,2021-01-08,25,49,0.59,0.0,0.0
Cyprus,2021-01-08,50,59,0.85,0.0,0.0
Cyprus,2021-01-08,60,69,0.79,0.0,0.0
Cyprus,2021-01-08,70,79,0.73,0.0,0.0
Cyprus,2021-01-08,80,,5.74,0.0,0.0
Cyprus,2021-01-15,18,24,0.09,0.0,0.0
Cyprus,2021-01-15,25,49,0.8,0.02,0.0
Cyprus,2021-01-15,50,59,1.16,0.01,0.0
Cyprus,2021-01-15,60,69,1.1,0.03,0.0
Cyprus,2021-01-15,70,79,0.92,0.04,0.0
Cyprus,2021-01-15,80,,14.6,0.59,0.0
Cyprus,2021-01-22,18,24,0.13,0.03,0.0
Cyprus,2021-01-22,25,49,0.89,0.24,0.0
Cyprus,2021-01-22,50,59,1.34,0.34,0.0
Cyprus,2021-01-22,60,69,1.26,0.39,0.0
Cyprus,2021-01-22,70,79,1.12,0.42,0.0
Cyprus,2021-01-22,80,,26.7,2.59,0.0
Cyprus,2021-01-29,18,24,0.15,0.06,0.0
Cyprus,2021-01-29,25,49,0.94,0.55,0.0
Cyprus,2021-01-29,50,59,1.41,0.77,0.0
Cyprus,2021-01-29,60,69,1.33,0.72,0.0
Cyprus,2021-01-29,70,79,1.27,0.66,0.0
Cyprus,2021-01-29,80,,38.69,5.18,0.0
Cyprus,2021-02-05,18,24,0.16,0.08,0.0
Cyprus,2021-02-05,25,49,1.01,0.74,0.0
Cyprus,2021-02-05,50,59,1.53,1.08,0.0
Cyprus,2021-02-05,60,69,1.44,1.02,0.0
Cyprus,2021-02-05,70,79,1.55,0.84,0.0
Cyprus,2021-02-05,80,,46.98,13.9,0.0
Cyprus,2021-02-12,18,24,0.19,0.12,0.0
Cyprus,2021-02-12,25,49,1.17,0.84,0.0
Cyprus,2021-02-12,50,59,1.81,1.24,0.0
Cyprus,2021-02-12,60,69,1.75,1.18,0.0
Cyprus,2021-02-12,70,79,2.64,1.03,0.0
Cyprus,2021-02-12,80,,61.21,25.28,0.0
Cyprus,2021-02-19,18,24,0.36,0.13,0.0
Cyprus,2021-02-19,25,49,1.41,0.88,0.0
Cyprus,2021-02-19,50,59,2.12,1.32,0.0
Cyprus,2021-02-19,60,69,2.11,1.26,0.0
Cyprus,2021-02-19,70,79,9.83,1.18,0.0
Cyprus,2021-02-19,80,,71.2,37.12,0.0
Cyprus,2021-02-26,18,24,0.46,0.15,0.0
Cyprus,2021-02-26,25,49,1.53,0.97,0.0
Cyprus,2021-02-26,50,59,2.28,1.45,0.0
Cyprus,2021-02-26,60,69,2.32,1.37,0.0
Cyprus,2021-02-26,70,79,31.13,1.47,0.0
Cyprus,2021-02-26,80,,74.96,45.9,0.0
Cyprus,2021-03-05,18,24,0.52,0.17,0.0
Cyprus,2021-03-05,25,49,1.73,1.04,0.0
Cyprus,2021-03-05,50,59,2.52,1.59,0.0
Cyprus,2021-03-05,60,69,3.27,1.55,0.0
Cyprus,2021-03-05,70,79,49.35,2.51,0.0
Cyprus,2021-03-05,80,,77.58,59.92,0.0
Cyprus,2021-03-12,18,24,0.63,0.17,0.0
Cyprus,2021-03-12,25,49,1.89,1.06,0.0
Cyprus,2021-03-12,50,59,2.75,1.65,0.0
Cyprus,2021-03-12,60,69,9.31,1.61,0.0
Cyprus,2021-03-12,70,79,68.6,4.27,0.0
Cyprus,2021-03-12,80,,81.03,68.04,0.0
Cyprus,2021-03-19,18,24,0.64,0.18,0.0
Cyprus,2021-03-19,25,49,1.92,1.07,0.0
Cyprus,2021-03-19,50,59,2.81,1.67,0.0
Cyprus,2021-03-19,60,69,11.22,1.63,0.0
Cyprus,2021-03-19,70,79,70.59,10.16,0.0
Cyprus,2021-03-19,80,,81.58,69.19,0.0
Cyprus,2021-03-26,18,24,0.66,0.18,0.0
Cyprus,2021-03-26,25,49,2.02,1.08,0.0
Cyprus,2021-03-26,50,59,2.96,1.68,0.0
Cyprus,2021-03-26,60,69,19.04,1.71,0.0
Cyprus,2021-03-26,70,79,76.1,15.59,0.0
Cyprus,2021-03-26,80,,83.49,69.74,0.0
Cyprus,2021-04-02,18,24,0.8,0.18,0.0
Cyprus,2021-04-02,25,49,2.51,1.09,0.0
Cyprus,2021-04-02,50,59,4.36,1.7,0.0
Cyprus,2021-04-02,60,69,23.13,3.64,0.0
Cyprus,2021-04-02,70,79,77.2,21.04,0.0
