location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-01-01,18,24,0.01,0.0
Estonia,2021-01-01,25,49,0.02,0.0
Estonia,2021-01-01,50,59,0.03,0.0
Estonia,2021-01-01,60,69,0.02,0.0
Estonia,2021-01-01,70,79,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0
Estonia,2021-01-08,18,24,0.6,0.0
Estonia,2021-01-08,25,49,1.08,0.0
Estonia,2021-01-08,50,59,1.51,0.0
Estonia,2021-01-08,60,69,1.27,0.0
Estonia,2021-01-08,70,79,0.53,0.0
Estonia,2021-01-08,80,,0.22,0.0
Estonia,2021-01-15,18,24,0.93,0.01
Estonia,2021-01-15,25,49,1.57,0.01
Estonia,2021-01-15,50,59,2.34,0.01
Estonia,2021-01-15,60,69,2.12,0.01
Estonia,2021-01-15,70,79,1.15,0.0
Estonia,2021-01-15,80,,1.59,0.04
Estonia,2021-01-22,18,24,1.08,0.1
Estonia,2021-01-22,25,49,1.84,0.25
Estonia,2021-01-22,50,59,2.87,0.35
Estonia,2021-01-22,60,69,2.69,0.28
Estonia,2021-01-22,70,79,1.78,0.11
Estonia,2021-01-22,80,,3.57,0.12
Estonia,2021-01-29,18,24,1.26,0.56
Estonia,2021-01-29,25,49,2.13,1.03
Estonia,2021-01-29,50,59,3.4,1.46
Estonia,2021-01-29,60,69,3.16,1.25
Estonia,2021-01-29,70,79,2.27,0.53
Estonia,2021-01-29,80,,4.68,0.29
Estonia,2021-02-05,18,24,1.52,0.9
Estonia,2021-02-05,25,49,2.54,1.54
Estonia,2021-02-05,50,59,4.09,2.33
Estonia,2021-02-05,60,69,3.79,2.14
Estonia,2021-02-05,70,79,3.31,1.17
Estonia,2021-02-05,80,,7.48,1.63
Estonia,2021-02-12,18,24,1.9,1.04
Estonia,2021-02-12,25,49,2.8,1.78
Estonia,2021-02-12,50,59,4.54,2.8
Estonia,2021-02-12,60,69,4.28,2.65
Estonia,2021-02-12,70,79,4.91,1.72
Estonia,2021-02-12,80,,14.44,3.3
Estonia,2021-02-19,18,24,2.22,1.22
Estonia,2021-02-19,25,49,3.64,2.07
Estonia,2021-02-19,50,59,6.19,3.31
Estonia,2021-02-19,60,69,5.87,3.08
Estonia,2021-02-19,70,79,7.15,2.12
Estonia,2021-02-19,80,,19.82,4.27
Estonia,2021-02-26,18,24,2.88,1.48
Estonia,2021-02-26,25,49,4.92,2.53
Estonia,2021-02-26,50,59,8.15,4.06
Estonia,2021-02-26,60,69,7.67,3.77
Estonia,2021-02-26,70,79,8.03,3.1
Estonia,2021-02-26,80,,23.16,7.0
Estonia,2021-03-05,18,24,3.93,1.91
Estonia,2021-03-05,25,49,6.42,2.82
Estonia,2021-03-05,50,59,11.07,4.55
Estonia,2021-03-05,60,69,11.31,4.3
Estonia,2021-03-05,70,79,9.57,4.62
Estonia,2021-03-05,80,,27.11,13.67
Estonia,2021-03-12,18,24,4.7,2.01
Estonia,2021-03-12,25,49,7.92,3.0
Estonia,2021-03-12,50,59,14.14,4.88
Estonia,2021-03-12,60,69,18.04,4.84
Estonia,2021-03-12,70,79,16.9,6.92
Estonia,2021-03-12,80,,32.31,19.29
Estonia,2021-03-19,18,24,5.73,2.12
Estonia,2021-03-19,25,49,9.34,3.11
Estonia,2021-03-19,50,59,16.66,5.05
Estonia,2021-03-19,60,69,21.58,5.06
Estonia,2021-03-19,70,79,24.19,7.94
Estonia,2021-03-19,80,,36.46,22.65
Estonia,2021-03-26,18,24,6.16,2.2
Estonia,2021-03-26,25,49,10.18,3.22
Estonia,2021-03-26,50,59,18.38,5.23
Estonia,2021-03-26,60,69,25.03,5.33
Estonia,2021-03-26,70,79,33.02,8.83
Estonia,2021-03-26,80,,41.82,25.24
Estonia,2021-04-02,18,24,6.66,2.27
Estonia,2021-04-02,25,49,11.22,3.35
Estonia,2021-04-02,50,59,21.38,5.5
Estonia,2021-04-02,60,69,31.16,5.95
Estonia,2021-04-02,70,79,40.99,11.86
Estonia,2021-04-02,80,,45.73,29.44
Estonia,2021-04-09,18,24,7.02,2.37
Estonia,2021-04-09,25,49,12.07,3.54
Estonia,2021-04-09,50,59,23.71,5.89
Estonia,2021-04-09,60,69,36.65,6.53
Estonia,2021-04-09,70,79,51.32,14.17
Estonia,2021-04-09,80,,50.75,31.58
Estonia,2021-04-16,18,24,7.38,2.59
Estonia,2021-04-16,25,49,12.99,4.27
Estonia,2021-04-16,50,59,26.3,7.42
Estonia,2021-04-16,60,69,42.08,8.27
Estonia,2021-04-16,70,79,59.07,15.7
Estonia,2021-04-16,80,,53.86,32.5
Estonia,2021-04-23,18,24,7.91,2.99
Estonia,2021-04-23,25,49,14.08,5.31
Estonia,2021-04-23,50,59,29.2,9.2
Estonia,2021-04-23,60,69,46.63,10.27
Estonia,2021-04-23,70,79,62.81,18.38
Estonia,2021-04-23,80,,55.58,33.79
Estonia,2021-04-30,18,24,8.85,4.1
Estonia,2021-04-30,25,49,15.79,6.9
Estonia,2021-04-30,50,59,33.74,12.2
Estonia,2021-04-30,60,69,50.89,14.29
Estonia,2021-04-30,70,79,65.6,22.37
Estonia,2021-04-30,80,,57.26,37.15
Estonia,2021-05-07,18,24,10.01,4.93
Estonia,2021-05-07,25,49,18.01,8.4
Estonia,2021-05-07,50,59,41.6,15.71
Estonia,2021-05-07,60,69,54.62,20.39
Estonia,2021-05-07,70,79,67.32,30.2
Estonia,2021-05-07,80,,58.37,42.06
Estonia,2021-05-14,18,24,11.19,5.4
Estonia,2021-05-14,25,49,20.69,9.36
Estonia,2021-05-14,50,59,46.76,17.6
Estonia,2021-05-14,60,69,56.85,23.47
Estonia,2021-05-14,70,79,68.29,35.18
Estonia,2021-05-14,80,,59.35,45.32
Estonia,2021-05-21,18,24,12.97,6.34
Estonia,2021-05-21,25,49,26.62,11.17
Estonia,2021-05-21,50,59,49.16,20.06
Estonia,2021-05-21,60,69,57.99,27.29
Estonia,2021-05-21,70,79,68.87,42.81
Estonia,2021-05-21,80,,60.03,50.11
Estonia,2021-05-28,18,24,19.95,8.5
Estonia,2021-05-28,25,49,31.08,13.24
Estonia,2021-05-28,50,59,50.57,23.36
Estonia,2021-05-28,60,69,58.81,32.54
Estonia,2021-05-28,70,79,69.43,50.13
Estonia,2021-05-28,80,,60.68,53.39
Estonia,2021-06-04,18,24,25.52,10.27
Estonia,2021-06-04,25,49,35.12,15.41
Estonia,2021-06-04,50,59,52.02,27.3
Estonia,2021-06-04,60,69,59.7,38.52
Estonia,2021-06-04,70,79,69.94,54.81
Estonia,2021-06-04,80,,61.18,55.29
Estonia,2021-06-11,18,24,29.95,12.67
Estonia,2021-06-11,25,49,38.12,18.5
Estonia,2021-06-11,50,59,53.32,34.65
Estonia,2021-06-11,60,69,60.53,45.42
Estonia,2021-06-11,70,79,70.38,59.54
Estonia,2021-06-11,80,,61.61,57.45
Estonia,2021-06-18,18,24,33.33,15.08
Estonia,2021-06-18,25,49,40.58,22.75
Estonia,2021-06-18,50,59,54.7,43.88
Estonia,2021-06-18,60,69,61.35,51.63
Estonia,2021-06-18,70,79,70.8,63.81
Estonia,2021-06-18,80,,61.96,59.03
Estonia,2021-06-25,18,24,34.66,16.78
Estonia,2021-06-25,25,49,41.58,24.82
Estonia,2021-06-25,50,59,55.25,47.09
Estonia,2021-06-25,60,69,61.66,54.57
Estonia,2021-06-25,70,79,70.92,65.92
Estonia,2021-06-25,80,,62.08,59.62
Estonia,2021-07-02,18,24,36.4,19.08
Estonia,2021-07-02,25,49,42.98,30.16
Estonia,2021-07-02,50,59,56.24,49.9
Estonia,2021-07-02,60,69,62.34,57.59
Estonia,2021-07-02,70,79,71.25,68.31
Estonia,2021-07-02,80,,62.34,60.43
Estonia,2021-07-09,18,24,38.3,24.24
Estonia,2021-07-09,25,49,44.59,34.03
Estonia,2021-07-09,50,59,57.45,51.44
Estonia,2021-07-09,60,69,63.17,58.77
Estonia,2021-07-09,70,79,71.67,69.1
Estonia,2021-07-09,80,,62.64,60.93
Estonia,2021-07-16,18,24,40.23,28.82
Estonia,2021-07-16,25,49,46.18,37.45
Estonia,2021-07-16,50,59,58.7,52.94
Estonia,2021-07-16,60,69,63.92,59.71
Estonia,2021-07-16,70,79,72.04,69.58
Estonia,2021-07-16,80,,62.92,61.28
Estonia,2021-07-23,18,24,43.61,33.39
Estonia,2021-07-23,25,49,48.22,40.72
Estonia,2021-07-23,50,59,60.26,54.61
Estonia,2021-07-23,60,69,65.05,60.82
Estonia,2021-07-23,70,79,72.67,70.13
Estonia,2021-07-23,80,,63.33,61.72
Estonia,2021-07-30,18,24,46.13,36.24
Estonia,2021-07-30,25,49,50.07,42.8
Estonia,2021-07-30,50,59,61.69,55.91
Estonia,2021-07-30,60,69,66.04,61.7
Estonia,2021-07-30,70,79,73.18,70.56
Estonia,2021-07-30,80,,63.67,61.98
Estonia,2021-08-06,18,24,49.6,38.36
Estonia,2021-08-06,25,49,52.62,44.55
Estonia,2021-08-06,50,59,63.53,57.13
Estonia,2021-08-06,60,69,67.23,62.48
Estonia,2021-08-06,70,79,73.83,70.93
Estonia,2021-08-06,80,,64.2,62.29
Estonia,2021-08-13,18,24,52.96,40.61
Estonia,2021-08-13,25,49,54.99,46.29
Estonia,2021-08-13,50,59,65.28,58.44
Estonia,2021-08-13,60,69,68.56,63.42
Estonia,2021-08-13,70,79,74.61,71.37
Estonia,2021-08-13,80,,64.8,62.63
Estonia,2021-08-20,18,24,55.39,42.7
Estonia,2021-08-20,25,49,56.62,47.55
Estonia,2021-08-20,50,59,66.56,59.43
Estonia,2021-08-20,60,69,69.46,64.13
Estonia,2021-08-20,70,79,75.09,71.77
Estonia,2021-08-20,80,,65.21,62.91
Estonia,2021-08-27,18,24,58.03,44.97
Estonia,2021-08-27,25,49,58.2,48.92
Estonia,2021-08-27,50,59,67.65,60.5
Estonia,2021-08-27,60,69,70.31,64.92
Estonia,2021-08-27,70,79,75.56,72.21
Estonia,2021-08-27,80,,65.61,63.23
Estonia,2021-09-03,18,24,59.6,46.98
Estonia,2021-09-03,25,49,59.16,50.42
Estonia,2021-09-03,50,59,68.36,61.6
Estonia,2021-09-03,60,69,70.8,65.69
Estonia,2021-09-03,70,79,75.84,72.69
Estonia,2021-09-03,80,,65.87,63.56
Estonia,2021-09-10,18,24,60.82,49.17
Estonia,2021-09-10,25,49,59.88,51.97
Estonia,2021-09-10,50,59,68.92,62.79
Estonia,2021-09-10,60,69,71.32,66.58
Estonia,2021-09-10,70,79,76.18,73.17
Estonia,2021-09-10,80,,66.13,63.89
Estonia,2021-09-17,18,24,61.89,51.8
Estonia,2021-09-17,25,49,60.63,53.86
Estonia,2021-09-17,50,59,69.51,64.17
Estonia,2021-09-17,60,69,71.81,67.51
Estonia,2021-09-17,70,79,76.49,73.7
Estonia,2021-09-17,80,,66.47,64.32
Estonia,2021-09-24,18,24,62.81,54.79
Estonia,2021-09-24,25,49,61.31,55.9
Estonia,2021-09-24,50,59,70.08,65.67
Estonia,2021-09-24,60,69,72.29,68.6
Estonia,2021-09-24,70,79,76.78,74.4
Estonia,2021-09-24,80,,66.82,64.95
Estonia,2021-10-01,18,24,63.49,56.65
Estonia,2021-10-01,25,49,61.84,57.13
Estonia,2021-10-01,50,59,70.5,66.56
Estonia,2021-10-01,60,69,72.69,69.28
Estonia,2021-10-01,70,79,77.06,74.81
Estonia,2021-10-01,80,,67.1,65.32
Estonia,2021-10-08,18,24,64.11,58.28
Estonia,2021-10-08,25,49,62.32,58.16
Estonia,2021-10-08,50,59,70.84,67.27
Estonia,2021-10-08,60,69,73.05,69.81
Estonia,2021-10-08,70,79,77.3,75.12
Estonia,2021-10-08,80,,67.35,65.61
Estonia,2021-10-15,18,24,64.38,58.9
Estonia,2021-10-15,25,49,62.53,58.58
Estonia,2021-10-15,50,59,71.01,67.55
Estonia,2021-10-15,60,69,73.2,70.05
Estonia,2021-10-15,70,79,77.43,75.24
Estonia,2021-10-15,80,,67.49,65.76
