location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-01-01,18,24,0.01,0.0
Estonia,2021-01-01,25,49,0.02,0.0
Estonia,2021-01-01,50,59,0.03,0.0
Estonia,2021-01-01,60,69,0.02,0.0
Estonia,2021-01-01,70,79,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0
Estonia,2021-01-08,18,24,0.6,0.0
Estonia,2021-01-08,25,49,1.08,0.0
Estonia,2021-01-08,50,59,1.51,0.0
Estonia,2021-01-08,60,69,1.27,0.0
Estonia,2021-01-08,70,79,0.53,0.0
Estonia,2021-01-08,80,,0.22,0.0
Estonia,2021-01-15,18,24,0.93,0.01
Estonia,2021-01-15,25,49,1.57,0.01
Estonia,2021-01-15,50,59,2.34,0.01
Estonia,2021-01-15,60,69,2.12,0.01
Estonia,2021-01-15,70,79,1.15,0.0
Estonia,2021-01-15,80,,1.59,0.03
Estonia,2021-01-22,18,24,1.08,0.1
Estonia,2021-01-22,25,49,1.84,0.25
Estonia,2021-01-22,50,59,2.87,0.35
Estonia,2021-01-22,60,69,2.69,0.28
Estonia,2021-01-22,70,79,1.78,0.11
Estonia,2021-01-22,80,,3.57,0.11
Estonia,2021-01-29,18,24,1.26,0.56
Estonia,2021-01-29,25,49,2.13,1.03
Estonia,2021-01-29,50,59,3.4,1.46
Estonia,2021-01-29,60,69,3.16,1.25
Estonia,2021-01-29,70,79,2.27,0.53
Estonia,2021-01-29,80,,4.68,0.28
Estonia,2021-02-05,18,24,1.52,0.9
Estonia,2021-02-05,25,49,2.54,1.54
Estonia,2021-02-05,50,59,4.09,2.33
Estonia,2021-02-05,60,69,3.79,2.13
Estonia,2021-02-05,70,79,3.31,1.17
Estonia,2021-02-05,80,,7.48,1.61
Estonia,2021-02-12,18,24,1.9,1.04
Estonia,2021-02-12,25,49,2.8,1.78
Estonia,2021-02-12,50,59,4.54,2.8
Estonia,2021-02-12,60,69,4.28,2.65
Estonia,2021-02-12,70,79,4.91,1.72
Estonia,2021-02-12,80,,14.43,3.28
Estonia,2021-02-19,18,24,2.22,1.21
Estonia,2021-02-19,25,49,3.64,2.07
Estonia,2021-02-19,50,59,6.19,3.3
Estonia,2021-02-19,60,69,5.87,3.07
Estonia,2021-02-19,70,79,7.15,2.11
Estonia,2021-02-19,80,,19.82,4.24
Estonia,2021-02-26,18,24,2.88,1.48
Estonia,2021-02-26,25,49,4.92,2.52
Estonia,2021-02-26,50,59,8.15,4.04
Estonia,2021-02-26,60,69,7.66,3.75
Estonia,2021-02-26,70,79,8.03,3.09
Estonia,2021-02-26,80,,23.16,6.97
Estonia,2021-03-05,18,24,3.93,1.91
Estonia,2021-03-05,25,49,6.42,2.8
Estonia,2021-03-05,50,59,11.07,4.51
Estonia,2021-03-05,60,69,11.31,4.27
Estonia,2021-03-05,70,79,9.57,4.6
Estonia,2021-03-05,80,,27.11,13.63
Estonia,2021-03-12,18,24,4.7,2.0
Estonia,2021-03-12,25,49,7.92,2.98
Estonia,2021-03-12,50,59,14.14,4.83
Estonia,2021-03-12,60,69,18.04,4.79
Estonia,2021-03-12,70,79,16.9,6.89
Estonia,2021-03-12,80,,32.3,19.24
Estonia,2021-03-19,18,24,5.73,2.11
Estonia,2021-03-19,25,49,9.34,3.09
Estonia,2021-03-19,50,59,16.66,4.99
Estonia,2021-03-19,60,69,21.58,5.0
Estonia,2021-03-19,70,79,24.19,7.88
Estonia,2021-03-19,80,,36.45,22.6
Estonia,2021-03-26,18,24,6.16,2.19
Estonia,2021-03-26,25,49,10.18,3.2
Estonia,2021-03-26,50,59,18.38,5.17
Estonia,2021-03-26,60,69,25.03,5.25
Estonia,2021-03-26,70,79,33.02,8.75
Estonia,2021-03-26,80,,41.82,25.17
Estonia,2021-04-02,18,24,6.66,2.26
Estonia,2021-04-02,25,49,11.22,3.32
Estonia,2021-04-02,50,59,21.38,5.42
Estonia,2021-04-02,60,69,31.16,5.85
Estonia,2021-04-02,70,79,40.99,11.75
Estonia,2021-04-02,80,,45.72,29.35
Estonia,2021-04-09,18,24,7.02,2.36
Estonia,2021-04-09,25,49,12.07,3.51
Estonia,2021-04-09,50,59,23.71,5.8
Estonia,2021-04-09,60,69,36.65,6.41
Estonia,2021-04-09,70,79,51.32,14.03
Estonia,2021-04-09,80,,50.75,31.45
Estonia,2021-04-16,18,24,7.38,2.58
Estonia,2021-04-16,25,49,12.99,4.23
Estonia,2021-04-16,50,59,26.29,7.33
Estonia,2021-04-16,60,69,42.08,8.13
Estonia,2021-04-16,70,79,59.07,15.54
Estonia,2021-04-16,80,,53.85,32.36
Estonia,2021-04-23,18,24,7.91,2.97
Estonia,2021-04-23,25,49,14.08,5.27
Estonia,2021-04-23,50,59,29.2,9.1
Estonia,2021-04-23,60,69,46.63,10.11
Estonia,2021-04-23,70,79,62.81,18.2
Estonia,2021-04-23,80,,55.57,33.64
Estonia,2021-04-30,18,24,8.85,4.08
Estonia,2021-04-30,25,49,15.79,6.85
Estonia,2021-04-30,50,59,33.74,12.07
Estonia,2021-04-30,60,69,50.89,14.11
Estonia,2021-04-30,70,79,65.6,22.17
Estonia,2021-04-30,80,,57.26,36.99
Estonia,2021-05-07,18,24,10.01,4.9
Estonia,2021-05-07,25,49,18.0,8.35
Estonia,2021-05-07,50,59,41.6,15.57
Estonia,2021-05-07,60,69,54.62,20.2
Estonia,2021-05-07,70,79,67.32,29.99
Estonia,2021-05-07,80,,58.37,41.89
Estonia,2021-05-14,18,24,11.19,5.37
Estonia,2021-05-14,25,49,20.69,9.31
Estonia,2021-05-14,50,59,46.76,17.46
Estonia,2021-05-14,60,69,56.85,23.27
Estonia,2021-05-14,70,79,68.28,34.98
Estonia,2021-05-14,80,,59.34,45.16
Estonia,2021-05-21,18,24,12.97,6.31
Estonia,2021-05-21,25,49,26.62,11.11
Estonia,2021-05-21,50,59,49.15,19.91
Estonia,2021-05-21,60,69,57.98,27.1
Estonia,2021-05-21,70,79,68.86,42.61
Estonia,2021-05-21,80,,60.03,49.95
Estonia,2021-05-28,18,24,19.95,8.46
Estonia,2021-05-28,25,49,31.08,13.17
Estonia,2021-05-28,50,59,50.56,23.21
Estonia,2021-05-28,60,69,58.81,32.34
Estonia,2021-05-28,70,79,69.43,49.92
Estonia,2021-05-28,80,,60.68,53.22
Estonia,2021-06-04,18,24,25.52,10.22
Estonia,2021-06-04,25,49,35.12,15.34
Estonia,2021-06-04,50,59,52.01,27.14
Estonia,2021-06-04,60,69,59.69,38.32
Estonia,2021-06-04,70,79,69.93,54.59
Estonia,2021-06-04,80,,61.17,55.13
Estonia,2021-06-11,18,24,29.95,12.62
Estonia,2021-06-11,25,49,38.11,18.43
Estonia,2021-06-11,50,59,53.32,34.49
Estonia,2021-06-11,60,69,60.53,45.22
Estonia,2021-06-11,70,79,70.38,59.32
Estonia,2021-06-11,80,,61.6,57.28
Estonia,2021-06-18,18,24,33.33,15.03
Estonia,2021-06-18,25,49,40.58,22.68
Estonia,2021-06-18,50,59,54.7,43.72
Estonia,2021-06-18,60,69,61.35,51.43
Estonia,2021-06-18,70,79,70.79,63.6
Estonia,2021-06-18,80,,61.95,58.86
Estonia,2021-06-25,18,24,34.66,16.72
Estonia,2021-06-25,25,49,41.58,24.75
Estonia,2021-06-25,50,59,55.25,46.94
Estonia,2021-06-25,60,69,61.66,54.37
Estonia,2021-06-25,70,79,70.92,65.71
Estonia,2021-06-25,80,,62.07,59.46
Estonia,2021-07-02,18,24,36.4,19.02
Estonia,2021-07-02,25,49,42.98,30.09
Estonia,2021-07-02,50,59,56.23,49.75
Estonia,2021-07-02,60,69,62.33,57.39
Estonia,2021-07-02,70,79,71.25,68.1
Estonia,2021-07-02,80,,62.33,60.27
Estonia,2021-07-09,18,24,38.29,24.18
Estonia,2021-07-09,25,49,44.59,33.96
Estonia,2021-07-09,50,59,57.45,51.28
Estonia,2021-07-09,60,69,63.16,58.57
Estonia,2021-07-09,70,79,71.66,68.89
Estonia,2021-07-09,80,,62.64,60.77
Estonia,2021-07-16,18,24,40.23,28.75
Estonia,2021-07-16,25,49,46.17,37.38
Estonia,2021-07-16,50,59,58.69,52.78
Estonia,2021-07-16,60,69,63.92,59.5
Estonia,2021-07-16,70,79,72.03,69.36
Estonia,2021-07-16,80,,62.91,61.12
Estonia,2021-07-23,18,24,43.61,33.32
Estonia,2021-07-23,25,49,48.21,40.64
Estonia,2021-07-23,50,59,60.26,54.45
Estonia,2021-07-23,60,69,65.04,60.61
Estonia,2021-07-23,70,79,72.67,69.91
Estonia,2021-07-23,80,,63.33,61.55
Estonia,2021-07-30,18,24,46.13,36.17
Estonia,2021-07-30,25,49,50.07,42.72
Estonia,2021-07-30,50,59,61.69,55.75
Estonia,2021-07-30,60,69,66.04,61.49
Estonia,2021-07-30,70,79,73.17,70.34
Estonia,2021-07-30,80,,63.66,61.81
Estonia,2021-08-06,18,24,49.6,38.29
Estonia,2021-08-06,25,49,52.62,44.47
Estonia,2021-08-06,50,59,63.53,56.96
Estonia,2021-08-06,60,69,67.23,62.27
Estonia,2021-08-06,70,79,73.82,70.71
Estonia,2021-08-06,80,,64.19,62.12
Estonia,2021-08-13,18,24,52.96,40.54
Estonia,2021-08-13,25,49,54.98,46.2
Estonia,2021-08-13,50,59,65.27,58.27
Estonia,2021-08-13,60,69,68.55,63.21
Estonia,2021-08-13,70,79,74.6,71.15
Estonia,2021-08-13,80,,64.79,62.46
Estonia,2021-08-20,18,24,55.38,42.62
Estonia,2021-08-20,25,49,56.61,47.46
Estonia,2021-08-20,50,59,66.55,59.26
Estonia,2021-08-20,60,69,69.45,63.92
Estonia,2021-08-20,70,79,75.08,71.56
Estonia,2021-08-20,80,,65.2,62.73
Estonia,2021-08-27,18,24,58.03,44.88
Estonia,2021-08-27,25,49,58.19,48.83
Estonia,2021-08-27,50,59,67.64,60.33
Estonia,2021-08-27,60,69,70.3,64.71
Estonia,2021-08-27,70,79,75.55,71.99
Estonia,2021-08-27,80,,65.6,63.06
Estonia,2021-09-03,18,24,59.6,46.9
Estonia,2021-09-03,25,49,59.15,50.33
Estonia,2021-09-03,50,59,68.35,61.42
Estonia,2021-09-03,60,69,70.8,65.47
Estonia,2021-09-03,70,79,75.83,72.47
Estonia,2021-09-03,80,,65.86,63.39
Estonia,2021-09-10,18,24,60.81,49.07
Estonia,2021-09-10,25,49,59.87,51.87
Estonia,2021-09-10,50,59,68.91,62.6
Estonia,2021-09-10,60,69,71.31,66.36
Estonia,2021-09-10,70,79,76.18,72.95
Estonia,2021-09-10,80,,66.13,63.72
Estonia,2021-09-17,18,24,61.88,51.69
Estonia,2021-09-17,25,49,60.62,53.75
Estonia,2021-09-17,50,59,69.5,63.98
Estonia,2021-09-17,60,69,71.8,67.29
Estonia,2021-09-17,70,79,76.48,73.48
Estonia,2021-09-17,80,,66.46,64.15
Estonia,2021-09-24,18,24,62.8,54.67
Estonia,2021-09-24,25,49,61.3,55.8
Estonia,2021-09-24,50,59,70.07,65.48
Estonia,2021-09-24,60,69,72.28,68.38
Estonia,2021-09-24,70,79,76.78,74.18
Estonia,2021-09-24,80,,66.81,64.8
Estonia,2021-10-01,18,24,63.48,56.53
Estonia,2021-10-01,25,49,61.83,57.02
Estonia,2021-10-01,50,59,70.49,66.37
Estonia,2021-10-01,60,69,72.68,69.06
Estonia,2021-10-01,70,79,77.06,74.59
Estonia,2021-10-01,80,,67.09,65.16
Estonia,2021-10-08,18,24,64.11,58.16
Estonia,2021-10-08,25,49,62.31,58.06
Estonia,2021-10-08,50,59,70.83,67.08
Estonia,2021-10-08,60,69,73.04,69.6
Estonia,2021-10-08,70,79,77.29,74.9
Estonia,2021-10-08,80,,67.34,65.45
Estonia,2021-10-15,18,24,64.72,59.46
Estonia,2021-10-15,25,49,62.88,58.94
Estonia,2021-10-15,50,59,71.33,67.73
Estonia,2021-10-15,60,69,73.49,70.1
Estonia,2021-10-15,70,79,77.62,75.23
Estonia,2021-10-15,80,,67.67,65.77
Estonia,2021-10-22,18,24,65.88,60.78
Estonia,2021-10-22,25,49,64.06,60.03
Estonia,2021-10-22,50,59,72.16,68.51
Estonia,2021-10-22,60,69,74.23,70.7
Estonia,2021-10-22,70,79,78.11,75.63
Estonia,2021-10-22,80,,68.17,66.18
Estonia,2021-10-29,18,24,67.47,62.09
Estonia,2021-10-29,25,49,65.45,61.03
Estonia,2021-10-29,50,59,73.26,69.26
Estonia,2021-10-29,60,69,75.21,71.31
Estonia,2021-10-29,70,79,78.87,76.1
Estonia,2021-10-29,80,,68.92,66.64
