location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-01-01,18,24,0.01,0.0,0.0
Estonia,2021-01-01,25,49,0.02,0.0,0.0
Estonia,2021-01-01,50,59,0.03,0.0,0.0
Estonia,2021-01-01,60,69,0.02,0.0,0.0
Estonia,2021-01-01,70,79,0.0,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0,0.0
Estonia,2021-01-08,18,24,0.6,0.0,0.0
Estonia,2021-01-08,25,49,1.08,0.0,0.0
Estonia,2021-01-08,50,59,1.51,0.0,0.0
Estonia,2021-01-08,60,69,1.27,0.0,0.0
Estonia,2021-01-08,70,79,0.53,0.0,0.0
Estonia,2021-01-08,80,,0.22,0.0,0.0
Estonia,2021-01-15,18,24,0.93,0.01,0.0
Estonia,2021-01-15,25,49,1.57,0.01,0.0
Estonia,2021-01-15,50,59,2.34,0.01,0.0
Estonia,2021-01-15,60,69,2.12,0.01,0.0
Estonia,2021-01-15,70,79,1.15,0.0,0.0
Estonia,2021-01-15,80,,1.59,0.02,0.0
Estonia,2021-01-22,18,24,1.08,0.1,0.0
Estonia,2021-01-22,25,49,1.84,0.25,0.0
Estonia,2021-01-22,50,59,2.87,0.35,0.0
Estonia,2021-01-22,60,69,2.69,0.28,0.0
Estonia,2021-01-22,70,79,1.78,0.11,0.0
Estonia,2021-01-22,80,,3.57,0.08,0.0
Estonia,2021-01-29,18,24,1.26,0.56,0.0
Estonia,2021-01-29,25,49,2.13,1.03,0.0
Estonia,2021-01-29,50,59,3.4,1.46,0.0
Estonia,2021-01-29,60,69,3.16,1.24,0.0
Estonia,2021-01-29,70,79,2.27,0.53,0.0
Estonia,2021-01-29,80,,4.68,0.25,0.0
Estonia,2021-02-05,18,24,1.52,0.9,0.0
Estonia,2021-02-05,25,49,2.54,1.53,0.0
Estonia,2021-02-05,50,59,4.09,2.32,0.0
Estonia,2021-02-05,60,69,3.79,2.13,0.0
Estonia,2021-02-05,70,79,3.31,1.16,0.0
Estonia,2021-02-05,80,,7.48,1.57,0.0
Estonia,2021-02-12,18,24,1.9,1.03,0.0
Estonia,2021-02-12,25,49,2.8,1.78,0.0
Estonia,2021-02-12,50,59,4.54,2.79,0.0
Estonia,2021-02-12,60,69,4.28,2.63,0.0
Estonia,2021-02-12,70,79,4.91,1.7,0.0
Estonia,2021-02-12,80,,14.43,3.22,0.0
Estonia,2021-02-19,18,24,2.22,1.21,0.0
Estonia,2021-02-19,25,49,3.64,2.05,0.0
Estonia,2021-02-19,50,59,6.19,3.28,0.0
Estonia,2021-02-19,60,69,5.87,3.04,0.0
Estonia,2021-02-19,70,79,7.15,2.09,0.0
Estonia,2021-02-19,80,,19.81,4.17,0.0
Estonia,2021-02-26,18,24,2.88,1.47,0.0
Estonia,2021-02-26,25,49,4.92,2.49,0.0
Estonia,2021-02-26,50,59,8.15,4.0,0.0
Estonia,2021-02-26,60,69,7.66,3.72,0.0
Estonia,2021-02-26,70,79,8.03,3.07,0.0
Estonia,2021-02-26,80,,23.16,6.89,0.0
Estonia,2021-03-05,18,24,3.92,1.88,0.0
Estonia,2021-03-05,25,49,6.42,2.76,0.0
Estonia,2021-03-05,50,59,11.07,4.45,0.0
Estonia,2021-03-05,60,69,11.31,4.2,0.0
Estonia,2021-03-05,70,79,9.57,4.58,0.0
Estonia,2021-03-05,80,,27.1,13.55,0.01
Estonia,2021-03-12,18,24,4.69,1.97,0.0
Estonia,2021-03-12,25,49,7.92,2.92,0.0
Estonia,2021-03-12,50,59,14.14,4.74,0.0
Estonia,2021-03-12,60,69,18.04,4.66,0.0
Estonia,2021-03-12,70,79,16.9,6.84,0.0
Estonia,2021-03-12,80,,32.29,19.14,0.01
Estonia,2021-03-19,18,24,5.73,2.07,0.0
Estonia,2021-03-19,25,49,9.34,3.0,0.0
Estonia,2021-03-19,50,59,16.65,4.87,0.0
Estonia,2021-03-19,60,69,21.58,4.83,0.0
Estonia,2021-03-19,70,79,24.19,7.79,0.01
Estonia,2021-03-19,80,,36.44,22.42,0.01
Estonia,2021-03-26,18,24,6.16,2.13,0.0
Estonia,2021-03-26,25,49,10.17,3.09,0.0
Estonia,2021-03-26,50,59,18.38,5.02,0.0
Estonia,2021-03-26,60,69,25.03,5.05,0.0
Estonia,2021-03-26,70,79,33.01,8.61,0.01
Estonia,2021-03-26,80,,41.8,24.96,0.01
Estonia,2021-04-02,18,24,6.65,2.19,0.0
Estonia,2021-04-02,25,49,11.22,3.19,0.0
Estonia,2021-04-02,50,59,21.38,5.23,0.0
Estonia,2021-04-02,60,69,31.16,5.57,0.0
Estonia,2021-04-02,70,79,40.98,11.55,0.01
Estonia,2021-04-02,80,,45.7,29.08,0.01
Estonia,2021-04-09,18,24,7.01,2.27,0.0
Estonia,2021-04-09,25,49,12.07,3.36,0.0
Estonia,2021-04-09,50,59,23.71,5.56,0.0
Estonia,2021-04-09,60,69,36.64,6.05,0.0
Estonia,2021-04-09,70,79,51.31,13.75,0.01
Estonia,2021-04-09,80,,50.73,31.14,0.01
Estonia,2021-04-16,18,24,7.38,2.49,0.0
Estonia,2021-04-16,25,49,12.98,4.07,0.0
Estonia,2021-04-16,50,59,26.29,7.03,0.0
Estonia,2021-04-16,60,69,42.08,7.68,0.0
Estonia,2021-04-16,70,79,59.06,15.17,0.01
Estonia,2021-04-16,80,,53.83,31.98,0.01
Estonia,2021-04-23,18,24,7.9,2.87,0.0
Estonia,2021-04-23,25,49,14.07,5.07,0.0
Estonia,2021-04-23,50,59,29.2,8.74,0.0
Estonia,2021-04-23,60,69,46.62,9.56,0.0
Estonia,2021-04-23,70,79,62.79,17.77,0.01
Estonia,2021-04-23,80,,55.55,33.22,0.01
Estonia,2021-04-30,18,24,8.85,3.94,0.0
Estonia,2021-04-30,25,49,15.78,6.6,0.0
Estonia,2021-04-30,50,59,33.74,11.59,0.0
Estonia,2021-04-30,60,69,50.88,13.44,0.01
Estonia,2021-04-30,70,79,65.59,21.62,0.01
Estonia,2021-04-30,80,,57.24,36.51,0.01
Estonia,2021-05-07,18,24,10.01,4.73,0.0
Estonia,2021-05-07,25,49,18.0,8.02,0.0
Estonia,2021-05-07,50,59,41.59,14.86,0.0
Estonia,2021-05-07,60,69,54.6,19.41,0.01
Estonia,2021-05-07,70,79,67.3,29.35,0.01
Estonia,2021-05-07,80,,58.34,41.36,0.02
Estonia,2021-05-14,18,24,11.19,5.17,0.0
Estonia,2021-05-14,25,49,20.68,8.91,0.0
Estonia,2021-05-14,50,59,46.75,16.61,0.0
Estonia,2021-05-14,60,69,56.84,22.4,0.01
Estonia,2021-05-14,70,79,68.26,34.27,0.02
Estonia,2021-05-14,80,,59.32,44.59,0.02
Estonia,2021-05-21,18,24,12.97,6.07,0.0
Estonia,2021-05-21,25,49,26.61,10.59,0.0
Estonia,2021-05-21,50,59,49.14,18.98,0.0
Estonia,2021-05-21,60,69,57.97,26.17,0.01
Estonia,2021-05-21,70,79,68.84,41.86,0.02
Estonia,2021-05-21,80,,60.0,49.37,0.03
Estonia,2021-05-28,18,24,19.94,8.13,0.0
Estonia,2021-05-28,25,49,31.08,12.58,0.0
Estonia,2021-05-28,50,59,50.55,22.23,0.01
Estonia,2021-05-28,60,69,58.79,31.38,0.01
Estonia,2021-05-28,70,79,69.39,49.16,0.02
Estonia,2021-05-28,80,,60.65,52.62,0.03
Estonia,2021-06-04,18,24,25.52,9.82,0.0
Estonia,2021-06-04,25,49,35.12,14.69,0.0
Estonia,2021-06-04,50,59,52.0,26.12,0.01
Estonia,2021-06-04,60,69,59.68,37.31,0.01
Estonia,2021-06-04,70,79,69.89,53.8,0.02
Estonia,2021-06-04,80,,61.15,54.51,0.03
Estonia,2021-06-11,0,18,0.41,0.05,0.0
Estonia,2021-06-11,18,24,29.94,12.13,0.0
Estonia,2021-06-11,25,49,38.11,17.71,0.0
Estonia,2021-06-11,50,59,53.3,33.42,0.01
Estonia,2021-06-11,60,69,60.5,44.16,0.02
Estonia,2021-06-11,70,79,70.33,58.5,0.03
Estonia,2021-06-11,80,,61.57,56.65,0.04
Estonia,2021-06-18,0,18,0.99,0.13,0.0
Estonia,2021-06-18,18,24,33.32,14.46,0.01
Estonia,2021-06-18,25,49,40.57,21.91,0.01
Estonia,2021-06-18,50,59,54.68,42.61,0.02
Estonia,2021-06-18,60,69,61.32,50.33,0.02
Estonia,2021-06-18,70,79,70.75,62.75,0.03
Estonia,2021-06-18,80,,61.93,58.22,0.04
Estonia,2021-06-25,0,18,1.63,0.19,0.0
Estonia,2021-06-25,18,24,34.65,16.11,0.01
Estonia,2021-06-25,25,49,41.57,23.96,0.01
Estonia,2021-06-25,50,59,55.23,45.81,0.02
Estonia,2021-06-25,60,69,61.63,53.25,0.02
Estonia,2021-06-25,70,79,70.87,64.85,0.03
Estonia,2021-06-25,80,,62.04,58.82,0.04
Estonia,2021-07-02,0,18,2.62,0.37,0.0
Estonia,2021-07-02,18,24,36.39,18.38,0.01
Estonia,2021-07-02,25,49,42.97,29.28,0.01
Estonia,2021-07-02,50,59,56.22,48.61,0.02
Estonia,2021-07-02,60,69,62.31,56.25,0.03
Estonia,2021-07-02,70,79,71.2,67.23,0.03
Estonia,2021-07-02,80,,62.3,59.62,0.04
Estonia,2021-07-09,0,18,3.77,0.89,0.0
Estonia,2021-07-09,18,24,38.29,23.51,0.01
Estonia,2021-07-09,25,49,44.58,33.13,0.02
Estonia,2021-07-09,50,59,57.43,50.11,0.02
Estonia,2021-07-09,60,69,63.14,57.41,0.03
Estonia,2021-07-09,70,79,71.62,68.0,0.03
Estonia,2021-07-09,80,,62.61,60.11,0.05
Estonia,2021-07-16,0,18,4.83,1.44,0.0
Estonia,2021-07-16,18,24,40.22,28.05,0.01
Estonia,2021-07-16,25,49,46.17,36.53,0.02
Estonia,2021-07-16,50,59,58.68,51.6,0.03
Estonia,2021-07-16,60,69,63.89,58.33,0.03
Estonia,2021-07-16,70,79,71.99,68.46,0.04
Estonia,2021-07-16,80,,62.88,60.46,0.05
Estonia,2021-07-23,0,18,6.38,2.22,0.0
Estonia,2021-07-23,18,24,43.6,32.59,0.01
Estonia,2021-07-23,25,49,48.2,39.77,0.02
Estonia,2021-07-23,50,59,60.24,53.25,0.03
Estonia,2021-07-23,60,69,65.02,59.41,0.03
Estonia,2021-07-23,70,79,72.62,68.99,0.04
Estonia,2021-07-23,80,,63.3,60.89,0.05
Estonia,2021-07-30,0,18,7.87,2.93,0.0
Estonia,2021-07-30,18,24,46.12,35.41,0.01
Estonia,2021-07-30,25,49,50.06,41.84,0.02
Estonia,2021-07-30,50,59,61.67,54.53,0.04
Estonia,2021-07-30,60,69,66.01,60.26,0.05
Estonia,2021-07-30,70,79,73.13,69.41,0.04
Estonia,2021-07-30,80,,63.63,61.14,0.05
Estonia,2021-08-06,0,18,9.81,3.77,0.0
Estonia,2021-08-06,18,24,49.58,37.51,0.02
Estonia,2021-08-06,25,49,52.61,43.58,0.03
Estonia,2021-08-06,50,59,63.51,55.74,0.05
Estonia,2021-08-06,60,69,67.2,61.02,0.06
Estonia,2021-08-06,70,79,73.78,69.77,0.05
Estonia,2021-08-06,80,,64.17,61.45,0.06
Estonia,2021-08-13,0,18,11.25,4.91,0.0
Estonia,2021-08-13,18,24,52.95,39.75,0.02
Estonia,2021-08-13,25,49,54.97,45.3,0.04
Estonia,2021-08-13,50,59,65.25,57.03,0.08
Estonia,2021-08-13,60,69,68.53,61.95,0.08
Estonia,2021-08-13,70,79,74.55,70.2,0.06
Estonia,2021-08-13,80,,64.76,61.78,0.07
Estonia,2021-08-20,0,18,12.14,5.81,0.0
Estonia,2021-08-20,18,24,55.37,41.83,0.03
Estonia,2021-08-20,25,49,56.6,46.56,0.05
Estonia,2021-08-20,50,59,66.53,58.02,0.1
Estonia,2021-08-20,60,69,69.42,62.65,0.1
Estonia,2021-08-20,70,79,75.03,70.59,0.07
Estonia,2021-08-20,80,,65.18,62.06,0.07
Estonia,2021-08-27,0,18,13.08,6.95,0.0
Estonia,2021-08-27,18,24,58.01,44.09,0.04
Estonia,2021-08-27,25,49,58.18,47.92,0.06
Estonia,2021-08-27,50,59,67.62,59.08,0.13
Estonia,2021-08-27,60,69,70.27,63.44,0.12
Estonia,2021-08-27,70,79,75.51,71.03,0.08
Estonia,2021-08-27,80,,65.58,62.38,0.08
Estonia,2021-09-03,0,18,13.44,8.34,0.0
Estonia,2021-09-03,18,24,59.58,46.1,0.04
Estonia,2021-09-03,25,49,59.13,49.41,0.08
Estonia,2021-09-03,50,59,68.33,60.17,0.15
Estonia,2021-09-03,60,69,70.77,64.2,0.14
Estonia,2021-09-03,70,79,75.79,71.5,0.1
Estonia,2021-09-03,80,,65.84,62.71,0.09
Estonia,2021-09-10,0,18,13.65,9.67,0.0
Estonia,2021-09-10,18,24,60.79,48.27,0.05
Estonia,2021-09-10,25,49,59.85,50.95,0.1
Estonia,2021-09-10,50,59,68.89,61.34,0.18
Estonia,2021-09-10,60,69,71.28,65.08,0.18
Estonia,2021-09-10,70,79,76.13,71.98,0.11
Estonia,2021-09-10,80,,66.1,63.04,0.1
Estonia,2021-09-17,0,18,13.9,11.01,0.0
Estonia,2021-09-17,18,24,61.86,50.89,0.07
Estonia,2021-09-17,25,49,60.6,52.83,0.13
Estonia,2021-09-17,50,59,69.48,62.72,0.23
Estonia,2021-09-17,60,69,71.77,66.01,0.22
Estonia,2021-09-17,70,79,76.43,72.51,0.14
Estonia,2021-09-17,80,,66.44,63.47,0.13
Estonia,2021-09-24,0,18,14.17,12.32,0.01
Estonia,2021-09-24,18,24,62.78,53.86,0.09
Estonia,2021-09-24,25,49,61.28,54.87,0.17
Estonia,2021-09-24,50,59,70.05,64.21,0.28
Estonia,2021-09-24,60,69,72.25,67.1,0.27
Estonia,2021-09-24,70,79,76.73,73.21,0.17
Estonia,2021-09-24,80,,66.79,64.12,0.16
Estonia,2021-10-01,0,18,14.37,13.08,0.01
Estonia,2021-10-01,18,24,63.46,55.72,0.12
Estonia,2021-10-01,25,49,61.82,56.1,0.19
Estonia,2021-10-01,50,59,70.46,65.1,0.32
Estonia,2021-10-01,60,69,72.65,67.77,0.31
Estonia,2021-10-01,70,79,77.01,73.62,0.2
Estonia,2021-10-01,80,,67.06,64.48,0.21
Estonia,2021-10-08,0,18,14.55,13.69,0.01
Estonia,2021-10-08,18,24,64.08,57.35,0.15
Estonia,2021-10-08,25,49,62.29,57.13,0.25
Estonia,2021-10-08,50,59,70.81,65.81,0.41
Estonia,2021-10-08,60,69,73.01,68.31,0.43
Estonia,2021-10-08,70,79,77.24,73.93,0.33
Estonia,2021-10-08,80,,67.31,64.77,0.35
Estonia,2021-10-15,0,18,14.73,14.02,0.01
Estonia,2021-10-15,18,24,64.69,58.64,0.29
Estonia,2021-10-15,25,49,62.86,58.02,0.58
Estonia,2021-10-15,50,59,71.31,66.46,0.89
Estonia,2021-10-15,60,69,73.46,68.81,0.93
Estonia,2021-10-15,70,79,77.57,74.26,0.91
Estonia,2021-10-15,80,,67.64,65.09,1.19
Estonia,2021-10-22,0,18,14.98,14.32,0.01
Estonia,2021-10-22,18,24,65.85,59.96,0.5
Estonia,2021-10-22,25,49,64.04,59.11,1.12
Estonia,2021-10-22,50,59,72.13,67.25,1.83
Estonia,2021-10-22,60,69,74.2,69.41,2.06
Estonia,2021-10-22,70,79,78.06,74.67,2.62
Estonia,2021-10-22,80,,68.13,65.51,4.09
Estonia,2021-10-29,0,18,15.51,14.59,0.02
Estonia,2021-10-29,18,24,67.43,61.29,0.79
Estonia,2021-10-29,25,49,65.43,60.12,1.9
Estonia,2021-10-29,50,59,73.23,68.01,3.59
Estonia,2021-10-29,60,69,75.17,70.03,5.02
Estonia,2021-10-29,70,79,78.82,75.16,8.29
Estonia,2021-10-29,80,,68.89,65.98,14.61
Estonia,2021-11-05,0,18,16.09,14.84,0.02
Estonia,2021-11-05,18,24,68.65,62.26,1.29
Estonia,2021-11-05,25,49,66.55,60.93,3.27
Estonia,2021-11-05,50,59,74.17,68.63,6.82
Estonia,2021-11-05,60,69,76.07,70.61,9.94
Estonia,2021-11-05,70,79,79.56,75.66,16.42
Estonia,2021-11-05,80,,69.66,66.51,25.51
Estonia,2021-11-12,0,18,16.48,14.98,0.03
Estonia,2021-11-12,18,24,69.44,62.95,1.89
Estonia,2021-11-12,25,49,67.24,61.51,4.61
Estonia,2021-11-12,50,59,74.7,69.16,9.63
Estonia,2021-11-12,60,69,76.63,71.14,14.55
Estonia,2021-11-12,70,79,80.05,76.11,23.27
Estonia,2021-11-12,80,,70.25,66.96,32.45
Estonia,2021-11-19,0,18,16.78,15.15,0.03
Estonia,2021-11-19,18,24,70.09,63.61,2.56
Estonia,2021-11-19,25,49,67.81,62.13,6.04
Estonia,2021-11-19,50,59,75.1,69.67,12.7
Estonia,2021-11-19,60,69,77.02,71.64,19.12
Estonia,2021-11-19,70,79,80.37,76.5,29.91
Estonia,2021-11-19,80,,70.75,67.34,37.32
Estonia,2021-11-26,0,18,17.02,15.36,0.04
Estonia,2021-11-26,18,24,70.65,64.29,3.14
Estonia,2021-11-26,25,49,68.25,62.79,7.16
Estonia,2021-11-26,50,59,75.42,70.2,14.96
Estonia,2021-11-26,60,69,77.3,72.13,23.12
Estonia,2021-11-26,70,79,80.64,76.86,36.16
Estonia,2021-11-26,80,,71.09,67.78,40.95
Estonia,2021-12-03,0,18,17.23,15.66,0.05
Estonia,2021-12-03,18,24,71.17,65.13,3.7
Estonia,2021-12-03,25,49,68.63,63.52,8.18
Estonia,2021-12-03,50,59,75.67,70.77,17.19
Estonia,2021-12-03,60,69,77.52,72.68,27.32
Estonia,2021-12-03,70,79,80.85,77.3,41.65
Estonia,2021-12-03,80,,71.36,68.21,43.85
Estonia,2021-12-10,0,18,17.39,16.09,0.06
Estonia,2021-12-10,18,24,71.65,66.09,4.36
Estonia,2021-12-10,25,49,68.94,64.28,9.41
Estonia,2021-12-10,50,59,75.87,71.45,19.93
Estonia,2021-12-10,60,69,77.67,73.35,32.02
