location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-01-01,18,24,0.01,0.0
Estonia,2021-01-01,25,49,0.02,0.0
Estonia,2021-01-01,50,59,0.03,0.0
Estonia,2021-01-01,60,69,0.02,0.0
Estonia,2021-01-01,70,79,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0
Estonia,2021-01-08,18,24,0.6,0.0
Estonia,2021-01-08,25,49,1.08,0.0
Estonia,2021-01-08,50,59,1.51,0.0
Estonia,2021-01-08,60,69,1.27,0.0
Estonia,2021-01-08,70,79,0.53,0.0
Estonia,2021-01-08,80,,0.22,0.0
Estonia,2021-01-15,18,24,0.93,0.01
Estonia,2021-01-15,25,49,1.57,0.01
Estonia,2021-01-15,50,59,2.34,0.01
Estonia,2021-01-15,60,69,2.12,0.01
Estonia,2021-01-15,70,79,1.15,0.0
Estonia,2021-01-15,80,,1.59,0.02
Estonia,2021-01-22,18,24,1.08,0.1
Estonia,2021-01-22,25,49,1.84,0.25
Estonia,2021-01-22,50,59,2.87,0.35
Estonia,2021-01-22,60,69,2.69,0.28
Estonia,2021-01-22,70,79,1.78,0.11
Estonia,2021-01-22,80,,3.57,0.08
Estonia,2021-01-29,18,24,1.26,0.56
Estonia,2021-01-29,25,49,2.13,1.03
Estonia,2021-01-29,50,59,3.4,1.46
Estonia,2021-01-29,60,69,3.16,1.25
Estonia,2021-01-29,70,79,2.27,0.53
Estonia,2021-01-29,80,,4.68,0.25
Estonia,2021-02-05,18,24,1.52,0.9
Estonia,2021-02-05,25,49,2.54,1.54
Estonia,2021-02-05,50,59,4.09,2.33
Estonia,2021-02-05,60,69,3.79,2.13
Estonia,2021-02-05,70,79,3.31,1.16
Estonia,2021-02-05,80,,7.48,1.58
Estonia,2021-02-12,18,24,1.9,1.04
Estonia,2021-02-12,25,49,2.8,1.78
Estonia,2021-02-12,50,59,4.54,2.79
Estonia,2021-02-12,60,69,4.28,2.64
Estonia,2021-02-12,70,79,4.91,1.71
Estonia,2021-02-12,80,,14.43,3.24
Estonia,2021-02-19,18,24,2.22,1.21
Estonia,2021-02-19,25,49,3.64,2.06
Estonia,2021-02-19,50,59,6.19,3.29
Estonia,2021-02-19,60,69,5.87,3.06
Estonia,2021-02-19,70,79,7.15,2.1
Estonia,2021-02-19,80,,19.81,4.19
Estonia,2021-02-26,18,24,2.88,1.48
Estonia,2021-02-26,25,49,4.92,2.5
Estonia,2021-02-26,50,59,8.15,4.02
Estonia,2021-02-26,60,69,7.66,3.74
Estonia,2021-02-26,70,79,8.03,3.08
Estonia,2021-02-26,80,,23.16,6.91
Estonia,2021-03-05,18,24,3.93,1.9
Estonia,2021-03-05,25,49,6.42,2.78
Estonia,2021-03-05,50,59,11.07,4.47
Estonia,2021-03-05,60,69,11.31,4.24
Estonia,2021-03-05,70,79,9.57,4.59
Estonia,2021-03-05,80,,27.1,13.58
Estonia,2021-03-12,18,24,4.7,1.99
Estonia,2021-03-12,25,49,7.92,2.95
Estonia,2021-03-12,50,59,14.14,4.78
Estonia,2021-03-12,60,69,18.04,4.72
Estonia,2021-03-12,70,79,16.9,6.86
Estonia,2021-03-12,80,,32.3,19.17
Estonia,2021-03-19,18,24,5.73,2.1
Estonia,2021-03-19,25,49,9.34,3.04
Estonia,2021-03-19,50,59,16.65,4.92
Estonia,2021-03-19,60,69,21.58,4.91
Estonia,2021-03-19,70,79,24.19,7.82
Estonia,2021-03-19,80,,36.45,22.48
Estonia,2021-03-26,18,24,6.16,2.17
Estonia,2021-03-26,25,49,10.18,3.15
Estonia,2021-03-26,50,59,18.38,5.08
Estonia,2021-03-26,60,69,25.03,5.14
Estonia,2021-03-26,70,79,33.02,8.66
Estonia,2021-03-26,80,,41.81,25.04
Estonia,2021-04-02,18,24,6.66,2.23
Estonia,2021-04-02,25,49,11.22,3.25
Estonia,2021-04-02,50,59,21.38,5.31
Estonia,2021-04-02,60,69,31.16,5.68
Estonia,2021-04-02,70,79,40.98,11.62
Estonia,2021-04-02,80,,45.71,29.19
Estonia,2021-04-09,18,24,7.02,2.33
Estonia,2021-04-09,25,49,12.07,3.43
Estonia,2021-04-09,50,59,23.71,5.67
Estonia,2021-04-09,60,69,36.64,6.2
Estonia,2021-04-09,70,79,51.31,13.85
Estonia,2021-04-09,80,,50.74,31.26
Estonia,2021-04-16,18,24,7.38,2.54
Estonia,2021-04-16,25,49,12.99,4.15
Estonia,2021-04-16,50,59,26.29,7.17
Estonia,2021-04-16,60,69,42.08,7.87
Estonia,2021-04-16,70,79,59.06,15.31
Estonia,2021-04-16,80,,53.84,32.14
Estonia,2021-04-23,18,24,7.91,2.93
Estonia,2021-04-23,25,49,14.08,5.18
Estonia,2021-04-23,50,59,29.2,8.9
Estonia,2021-04-23,60,69,46.62,9.79
Estonia,2021-04-23,70,79,62.8,17.94
Estonia,2021-04-23,80,,55.56,33.39
Estonia,2021-04-30,18,24,8.85,4.03
Estonia,2021-04-30,25,49,15.79,6.73
Estonia,2021-04-30,50,59,33.74,11.82
Estonia,2021-04-30,60,69,50.88,13.72
Estonia,2021-04-30,70,79,65.59,21.83
Estonia,2021-04-30,80,,57.24,36.72
Estonia,2021-05-07,18,24,10.01,4.84
Estonia,2021-05-07,25,49,18.0,8.2
Estonia,2021-05-07,50,59,41.6,15.22
Estonia,2021-05-07,60,69,54.61,19.76
Estonia,2021-05-07,70,79,67.3,29.6
Estonia,2021-05-07,80,,58.35,41.59
Estonia,2021-05-14,18,24,11.19,5.3
Estonia,2021-05-14,25,49,20.69,9.14
Estonia,2021-05-14,50,59,46.76,17.08
Estonia,2021-05-14,60,69,56.85,22.81
Estonia,2021-05-14,70,79,68.27,34.57
Estonia,2021-05-14,80,,59.33,44.84
Estonia,2021-05-21,18,24,12.97,6.23
Estonia,2021-05-21,25,49,26.62,10.93
Estonia,2021-05-21,50,59,49.15,19.52
Estonia,2021-05-21,60,69,57.98,26.62
Estonia,2021-05-21,70,79,68.85,42.19
Estonia,2021-05-21,80,,60.01,49.62
Estonia,2021-05-28,18,24,19.95,8.38
Estonia,2021-05-28,25,49,31.08,12.98
Estonia,2021-05-28,50,59,50.56,22.81
Estonia,2021-05-28,60,69,58.8,31.87
Estonia,2021-05-28,70,79,69.4,49.51
Estonia,2021-05-28,80,,60.66,52.9
Estonia,2021-06-04,18,24,25.52,10.14
Estonia,2021-06-04,25,49,35.12,15.15
Estonia,2021-06-04,50,59,52.01,26.75
Estonia,2021-06-04,60,69,59.69,37.85
Estonia,2021-06-04,70,79,69.91,54.18
Estonia,2021-06-04,80,,61.16,54.8
Estonia,2021-06-11,18,24,29.94,12.53
Estonia,2021-06-11,25,49,38.11,18.23
Estonia,2021-06-11,50,59,53.31,34.1
Estonia,2021-06-11,60,69,60.52,44.74
Estonia,2021-06-11,70,79,70.35,58.91
Estonia,2021-06-11,80,,61.59,56.95
Estonia,2021-06-18,18,24,33.33,14.93
Estonia,2021-06-18,25,49,40.58,22.48
Estonia,2021-06-18,50,59,54.69,43.32
Estonia,2021-06-18,60,69,61.34,50.95
Estonia,2021-06-18,70,79,70.77,63.18
Estonia,2021-06-18,80,,61.94,58.53
Estonia,2021-06-25,18,24,34.65,16.61
Estonia,2021-06-25,25,49,41.58,24.54
Estonia,2021-06-25,50,59,55.25,46.54
Estonia,2021-06-25,60,69,61.65,53.89
Estonia,2021-06-25,70,79,70.89,65.29
Estonia,2021-06-25,80,,62.06,59.13
Estonia,2021-07-02,18,24,36.4,18.91
Estonia,2021-07-02,25,49,42.97,29.88
Estonia,2021-07-02,50,59,56.23,49.35
Estonia,2021-07-02,60,69,62.32,56.91
Estonia,2021-07-02,70,79,71.22,67.68
Estonia,2021-07-02,80,,62.32,59.94
Estonia,2021-07-09,18,24,38.29,24.07
Estonia,2021-07-09,25,49,44.59,33.75
Estonia,2021-07-09,50,59,57.44,50.88
Estonia,2021-07-09,60,69,63.16,58.08
Estonia,2021-07-09,70,79,71.63,68.47
Estonia,2021-07-09,80,,62.62,60.44
Estonia,2021-07-16,18,24,40.23,28.64
Estonia,2021-07-16,25,49,46.17,37.17
Estonia,2021-07-16,50,59,58.69,52.38
Estonia,2021-07-16,60,69,63.91,59.02
Estonia,2021-07-16,70,79,72.01,68.94
Estonia,2021-07-16,80,,62.9,60.79
Estonia,2021-07-23,18,24,43.61,33.21
Estonia,2021-07-23,25,49,48.21,40.43
Estonia,2021-07-23,50,59,60.25,54.05
Estonia,2021-07-23,60,69,65.03,60.13
Estonia,2021-07-23,70,79,72.64,69.49
Estonia,2021-07-23,80,,63.31,61.22
Estonia,2021-07-30,18,24,46.12,36.05
Estonia,2021-07-30,25,49,50.06,42.51
Estonia,2021-07-30,50,59,61.68,55.34
Estonia,2021-07-30,60,69,66.03,61.0
Estonia,2021-07-30,70,79,73.15,69.92
Estonia,2021-07-30,80,,63.65,61.48
Estonia,2021-08-06,18,24,49.59,38.17
Estonia,2021-08-06,25,49,52.62,44.25
Estonia,2021-08-06,50,59,63.52,56.56
Estonia,2021-08-06,60,69,67.22,61.78
Estonia,2021-08-06,70,79,73.8,70.29
Estonia,2021-08-06,80,,64.18,61.79
Estonia,2021-08-13,18,24,52.95,40.41
Estonia,2021-08-13,25,49,54.98,45.98
Estonia,2021-08-13,50,59,65.26,57.87
Estonia,2021-08-13,60,69,68.55,62.72
Estonia,2021-08-13,70,79,74.57,70.73
Estonia,2021-08-13,80,,64.78,62.13
Estonia,2021-08-20,18,24,55.37,42.49
Estonia,2021-08-20,25,49,56.61,47.24
Estonia,2021-08-20,50,59,66.55,58.86
Estonia,2021-08-20,60,69,69.44,63.43
Estonia,2021-08-20,70,79,75.05,71.13
Estonia,2021-08-20,80,,65.19,62.41
Estonia,2021-08-27,18,24,58.02,44.76
Estonia,2021-08-27,25,49,58.19,48.61
Estonia,2021-08-27,50,59,67.64,59.92
Estonia,2021-08-27,60,69,70.29,64.22
Estonia,2021-08-27,70,79,75.52,71.57
Estonia,2021-08-27,80,,65.59,62.73
Estonia,2021-09-03,18,24,59.59,46.77
Estonia,2021-09-03,25,49,59.14,50.1
Estonia,2021-09-03,50,59,68.35,61.01
Estonia,2021-09-03,60,69,70.79,64.99
Estonia,2021-09-03,70,79,75.81,72.05
Estonia,2021-09-03,80,,65.85,63.06
Estonia,2021-09-10,18,24,60.8,48.94
Estonia,2021-09-10,25,49,59.86,51.65
Estonia,2021-09-10,50,59,68.9,62.19
Estonia,2021-09-10,60,69,71.3,65.88
Estonia,2021-09-10,70,79,76.15,72.53
Estonia,2021-09-10,80,,66.11,63.39
Estonia,2021-09-17,18,24,61.87,51.56
Estonia,2021-09-17,25,49,60.61,53.53
Estonia,2021-09-17,50,59,69.49,63.57
Estonia,2021-09-17,60,69,71.79,66.8
Estonia,2021-09-17,70,79,76.45,73.06
Estonia,2021-09-17,80,,66.45,63.82
Estonia,2021-09-24,18,24,62.79,54.53
Estonia,2021-09-24,25,49,61.29,55.57
Estonia,2021-09-24,50,59,70.07,65.06
Estonia,2021-09-24,60,69,72.27,67.89
Estonia,2021-09-24,70,79,76.75,73.76
Estonia,2021-09-24,80,,66.8,64.46
Estonia,2021-10-01,18,24,63.47,56.39
Estonia,2021-10-01,25,49,61.83,56.8
Estonia,2021-10-01,50,59,70.48,65.95
Estonia,2021-10-01,60,69,72.67,68.57
Estonia,2021-10-01,70,79,77.03,74.17
Estonia,2021-10-01,80,,67.08,64.83
Estonia,2021-10-08,18,24,64.09,58.02
Estonia,2021-10-08,25,49,62.3,57.83
Estonia,2021-10-08,50,59,70.83,66.66
Estonia,2021-10-08,60,69,73.03,69.1
Estonia,2021-10-08,70,79,77.26,74.48
Estonia,2021-10-08,80,,67.33,65.12
Estonia,2021-10-15,18,24,64.71,59.31
Estonia,2021-10-15,25,49,62.87,58.72
Estonia,2021-10-15,50,59,71.32,67.31
Estonia,2021-10-15,60,69,73.48,69.61
Estonia,2021-10-15,70,79,77.59,74.81
Estonia,2021-10-15,80,,67.66,65.44
Estonia,2021-10-22,18,24,65.87,60.63
Estonia,2021-10-22,25,49,64.05,59.81
Estonia,2021-10-22,50,59,72.15,68.1
Estonia,2021-10-22,60,69,74.22,70.21
Estonia,2021-10-22,70,79,78.08,75.22
Estonia,2021-10-22,80,,68.15,65.86
Estonia,2021-10-29,18,24,67.45,61.96
Estonia,2021-10-29,25,49,65.44,60.82
Estonia,2021-10-29,50,59,73.25,68.86
Estonia,2021-10-29,60,69,75.19,70.83
Estonia,2021-10-29,70,79,78.84,75.7
Estonia,2021-10-29,80,,68.91,66.32
Estonia,2021-11-05,18,24,68.67,62.93
Estonia,2021-11-05,25,49,66.57,61.61
Estonia,2021-11-05,50,59,74.19,69.47
Estonia,2021-11-05,60,69,76.09,71.4
Estonia,2021-11-05,70,79,79.59,76.19
Estonia,2021-11-05,80,,69.68,66.84
Estonia,2021-11-12,18,24,69.46,63.62
Estonia,2021-11-12,25,49,67.26,62.2
Estonia,2021-11-12,50,59,74.71,69.99
Estonia,2021-11-12,60,69,76.65,71.92
Estonia,2021-11-12,70,79,80.07,76.64
Estonia,2021-11-12,80,,70.28,67.27
Estonia,2021-11-16,18,24,69.79,63.92
Estonia,2021-11-16,25,49,67.53,62.47
Estonia,2021-11-16,50,59,74.92,70.23
Estonia,2021-11-16,60,69,76.87,72.15
Estonia,2021-11-16,70,79,80.25,76.85
Estonia,2021-11-16,80,,70.57,67.47
