location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-01-01,18,24,0.01,0.0
Estonia,2021-01-01,25,49,0.02,0.0
Estonia,2021-01-01,50,59,0.03,0.0
Estonia,2021-01-01,60,69,0.02,0.0
Estonia,2021-01-01,70,79,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0
Estonia,2021-01-08,18,24,0.6,0.0
Estonia,2021-01-08,25,49,1.08,0.0
Estonia,2021-01-08,50,59,1.51,0.0
Estonia,2021-01-08,60,69,1.27,0.0
Estonia,2021-01-08,70,79,0.53,0.0
Estonia,2021-01-08,80,,0.22,0.0
Estonia,2021-01-15,18,24,0.93,0.01
Estonia,2021-01-15,25,49,1.57,0.01
Estonia,2021-01-15,50,59,2.34,0.01
Estonia,2021-01-15,60,69,2.12,0.01
Estonia,2021-01-15,70,79,1.15,0.0
Estonia,2021-01-15,80,,1.59,0.02
Estonia,2021-01-22,18,24,1.08,0.1
Estonia,2021-01-22,25,49,1.84,0.25
Estonia,2021-01-22,50,59,2.87,0.35
Estonia,2021-01-22,60,69,2.69,0.28
Estonia,2021-01-22,70,79,1.78,0.11
Estonia,2021-01-22,80,,3.57,0.08
Estonia,2021-01-29,18,24,1.26,0.56
Estonia,2021-01-29,25,49,2.13,1.03
Estonia,2021-01-29,50,59,3.4,1.46
Estonia,2021-01-29,60,69,3.16,1.25
Estonia,2021-01-29,70,79,2.27,0.53
Estonia,2021-01-29,80,,4.68,0.25
Estonia,2021-02-05,18,24,1.52,0.9
Estonia,2021-02-05,25,49,2.54,1.54
Estonia,2021-02-05,50,59,4.09,2.33
Estonia,2021-02-05,60,69,3.79,2.13
Estonia,2021-02-05,70,79,3.31,1.16
Estonia,2021-02-05,80,,7.48,1.58
Estonia,2021-02-12,18,24,1.9,1.04
Estonia,2021-02-12,25,49,2.8,1.78
Estonia,2021-02-12,50,59,4.54,2.79
Estonia,2021-02-12,60,69,4.28,2.64
Estonia,2021-02-12,70,79,4.91,1.71
Estonia,2021-02-12,80,,14.43,3.24
Estonia,2021-02-19,18,24,2.22,1.21
Estonia,2021-02-19,25,49,3.64,2.06
Estonia,2021-02-19,50,59,6.19,3.29
Estonia,2021-02-19,60,69,5.87,3.06
Estonia,2021-02-19,70,79,7.15,2.1
Estonia,2021-02-19,80,,19.82,4.2
Estonia,2021-02-26,18,24,2.88,1.48
Estonia,2021-02-26,25,49,4.92,2.51
Estonia,2021-02-26,50,59,8.15,4.02
Estonia,2021-02-26,60,69,7.66,3.74
Estonia,2021-02-26,70,79,8.03,3.08
Estonia,2021-02-26,80,,23.16,6.92
Estonia,2021-03-05,18,24,3.93,1.9
Estonia,2021-03-05,25,49,6.42,2.79
Estonia,2021-03-05,50,59,11.07,4.48
Estonia,2021-03-05,60,69,11.31,4.25
Estonia,2021-03-05,70,79,9.57,4.59
Estonia,2021-03-05,80,,27.1,13.59
Estonia,2021-03-12,18,24,4.7,2.0
Estonia,2021-03-12,25,49,7.92,2.96
Estonia,2021-03-12,50,59,14.14,4.79
Estonia,2021-03-12,60,69,18.04,4.74
Estonia,2021-03-12,70,79,16.9,6.87
Estonia,2021-03-12,80,,32.3,19.19
Estonia,2021-03-19,18,24,5.73,2.11
Estonia,2021-03-19,25,49,9.34,3.05
Estonia,2021-03-19,50,59,16.66,4.95
Estonia,2021-03-19,60,69,21.58,4.93
Estonia,2021-03-19,70,79,24.19,7.84
Estonia,2021-03-19,80,,36.45,22.5
Estonia,2021-03-26,18,24,6.16,2.18
Estonia,2021-03-26,25,49,10.18,3.16
Estonia,2021-03-26,50,59,18.38,5.11
Estonia,2021-03-26,60,69,25.03,5.17
Estonia,2021-03-26,70,79,33.02,8.69
Estonia,2021-03-26,80,,41.81,25.06
Estonia,2021-04-02,18,24,6.66,2.25
Estonia,2021-04-02,25,49,11.22,3.27
Estonia,2021-04-02,50,59,21.38,5.35
Estonia,2021-04-02,60,69,31.16,5.74
Estonia,2021-04-02,70,79,40.98,11.66
Estonia,2021-04-02,80,,45.71,29.23
Estonia,2021-04-09,18,24,7.02,2.34
Estonia,2021-04-09,25,49,12.07,3.46
Estonia,2021-04-09,50,59,23.71,5.72
Estonia,2021-04-09,60,69,36.64,6.27
Estonia,2021-04-09,70,79,51.31,13.91
Estonia,2021-04-09,80,,50.74,31.32
Estonia,2021-04-16,18,24,7.38,2.56
Estonia,2021-04-16,25,49,12.99,4.18
Estonia,2021-04-16,50,59,26.3,7.23
Estonia,2021-04-16,60,69,42.08,7.96
Estonia,2021-04-16,70,79,59.06,15.39
Estonia,2021-04-16,80,,53.84,32.22
Estonia,2021-04-23,18,24,7.91,2.95
Estonia,2021-04-23,25,49,14.08,5.21
Estonia,2021-04-23,50,59,29.2,8.98
Estonia,2021-04-23,60,69,46.63,9.89
Estonia,2021-04-23,70,79,62.8,18.03
Estonia,2021-04-23,80,,55.56,33.48
Estonia,2021-04-30,18,24,8.85,4.05
Estonia,2021-04-30,25,49,15.79,6.78
Estonia,2021-04-30,50,59,33.74,11.92
Estonia,2021-04-30,60,69,50.89,13.85
Estonia,2021-04-30,70,79,65.59,21.95
Estonia,2021-04-30,80,,57.25,36.82
Estonia,2021-05-07,18,24,10.01,4.87
Estonia,2021-05-07,25,49,18.0,8.26
Estonia,2021-05-07,50,59,41.6,15.38
Estonia,2021-05-07,60,69,54.61,19.9
Estonia,2021-05-07,70,79,67.31,29.74
Estonia,2021-05-07,80,,58.35,41.72
Estonia,2021-05-14,18,24,11.19,5.34
Estonia,2021-05-14,25,49,20.69,9.22
Estonia,2021-05-14,50,59,46.76,17.25
Estonia,2021-05-14,60,69,56.85,22.97
Estonia,2021-05-14,70,79,68.27,34.72
Estonia,2021-05-14,80,,59.33,44.97
Estonia,2021-05-21,18,24,12.97,6.27
Estonia,2021-05-21,25,49,26.62,11.01
Estonia,2021-05-21,50,59,49.15,19.7
Estonia,2021-05-21,60,69,57.98,26.79
Estonia,2021-05-21,70,79,68.85,42.34
Estonia,2021-05-21,80,,60.02,49.76
Estonia,2021-05-28,18,24,19.95,8.42
Estonia,2021-05-28,25,49,31.08,13.07
Estonia,2021-05-28,50,59,50.56,22.99
Estonia,2021-05-28,60,69,58.81,32.03
Estonia,2021-05-28,70,79,69.41,49.66
Estonia,2021-05-28,80,,60.67,53.04
Estonia,2021-06-04,18,24,25.52,10.18
Estonia,2021-06-04,25,49,35.12,15.24
Estonia,2021-06-04,50,59,52.01,26.93
Estonia,2021-06-04,60,69,59.69,38.01
Estonia,2021-06-04,70,79,69.92,54.33
Estonia,2021-06-04,80,,61.16,54.94
Estonia,2021-06-11,18,24,29.95,12.58
Estonia,2021-06-11,25,49,38.11,18.32
Estonia,2021-06-11,50,59,53.32,34.28
Estonia,2021-06-11,60,69,60.52,44.91
Estonia,2021-06-11,70,79,70.36,59.05
Estonia,2021-06-11,80,,61.59,57.09
Estonia,2021-06-18,18,24,33.33,14.98
Estonia,2021-06-18,25,49,40.58,22.57
Estonia,2021-06-18,50,59,54.69,43.5
Estonia,2021-06-18,60,69,61.34,51.12
Estonia,2021-06-18,70,79,70.78,63.33
Estonia,2021-06-18,80,,61.94,58.67
Estonia,2021-06-25,18,24,34.66,16.67
Estonia,2021-06-25,25,49,41.58,24.64
Estonia,2021-06-25,50,59,55.25,46.72
Estonia,2021-06-25,60,69,61.65,54.06
Estonia,2021-06-25,70,79,70.9,65.44
Estonia,2021-06-25,80,,62.06,59.26
Estonia,2021-07-02,18,24,36.4,18.97
Estonia,2021-07-02,25,49,42.97,29.98
Estonia,2021-07-02,50,59,56.23,49.53
Estonia,2021-07-02,60,69,62.33,57.07
Estonia,2021-07-02,70,79,71.23,67.83
Estonia,2021-07-02,80,,62.32,60.07
Estonia,2021-07-09,18,24,38.29,24.13
Estonia,2021-07-09,25,49,44.59,33.85
Estonia,2021-07-09,50,59,57.45,51.06
Estonia,2021-07-09,60,69,63.16,58.25
Estonia,2021-07-09,70,79,71.65,68.62
Estonia,2021-07-09,80,,62.63,60.57
Estonia,2021-07-16,18,24,40.23,28.7
Estonia,2021-07-16,25,49,46.17,37.26
Estonia,2021-07-16,50,59,58.69,52.56
Estonia,2021-07-16,60,69,63.91,59.19
Estonia,2021-07-16,70,79,72.02,69.09
Estonia,2021-07-16,80,,62.9,60.92
Estonia,2021-07-23,18,24,43.61,33.27
Estonia,2021-07-23,25,49,48.21,40.52
Estonia,2021-07-23,50,59,60.26,54.23
Estonia,2021-07-23,60,69,65.04,60.3
Estonia,2021-07-23,70,79,72.65,69.64
Estonia,2021-07-23,80,,63.32,61.36
Estonia,2021-07-30,18,24,46.13,36.11
Estonia,2021-07-30,25,49,50.07,42.6
Estonia,2021-07-30,50,59,61.69,55.52
Estonia,2021-07-30,60,69,66.03,61.17
Estonia,2021-07-30,70,79,73.16,70.07
Estonia,2021-07-30,80,,63.65,61.62
Estonia,2021-08-06,18,24,49.59,38.23
Estonia,2021-08-06,25,49,52.62,44.35
Estonia,2021-08-06,50,59,63.52,56.74
Estonia,2021-08-06,60,69,67.22,61.95
Estonia,2021-08-06,70,79,73.81,70.44
Estonia,2021-08-06,80,,64.18,61.93
Estonia,2021-08-13,18,24,52.96,40.48
Estonia,2021-08-13,25,49,54.98,46.08
Estonia,2021-08-13,50,59,65.27,58.05
Estonia,2021-08-13,60,69,68.55,62.9
Estonia,2021-08-13,70,79,74.59,70.88
Estonia,2021-08-13,80,,64.78,62.27
Estonia,2021-08-20,18,24,55.38,42.56
Estonia,2021-08-20,25,49,56.61,47.34
Estonia,2021-08-20,50,59,66.55,59.04
Estonia,2021-08-20,60,69,69.45,63.6
Estonia,2021-08-20,70,79,75.07,71.28
Estonia,2021-08-20,80,,65.19,62.54
Estonia,2021-08-27,18,24,58.02,44.82
Estonia,2021-08-27,25,49,58.19,48.71
Estonia,2021-08-27,50,59,67.64,60.11
Estonia,2021-08-27,60,69,70.3,64.4
Estonia,2021-08-27,70,79,75.54,71.72
Estonia,2021-08-27,80,,65.59,62.87
Estonia,2021-09-03,18,24,59.6,46.84
Estonia,2021-09-03,25,49,59.14,50.21
Estonia,2021-09-03,50,59,68.35,61.2
Estonia,2021-09-03,60,69,70.79,65.16
Estonia,2021-09-03,70,79,75.82,72.2
Estonia,2021-09-03,80,,65.85,63.2
Estonia,2021-09-10,18,24,60.81,49.01
Estonia,2021-09-10,25,49,59.86,51.75
Estonia,2021-09-10,50,59,68.91,62.37
Estonia,2021-09-10,60,69,71.31,66.05
Estonia,2021-09-10,70,79,76.16,72.67
Estonia,2021-09-10,80,,66.12,63.53
Estonia,2021-09-17,18,24,61.88,51.63
Estonia,2021-09-17,25,49,60.61,53.63
Estonia,2021-09-17,50,59,69.5,63.75
Estonia,2021-09-17,60,69,71.8,66.98
Estonia,2021-09-17,70,79,76.47,73.2
Estonia,2021-09-17,80,,66.45,63.96
Estonia,2021-09-24,18,24,62.8,54.6
Estonia,2021-09-24,25,49,61.3,55.67
Estonia,2021-09-24,50,59,70.07,65.25
Estonia,2021-09-24,60,69,72.28,68.07
Estonia,2021-09-24,70,79,76.76,73.91
Estonia,2021-09-24,80,,66.8,64.6
Estonia,2021-10-01,18,24,63.48,56.46
Estonia,2021-10-01,25,49,61.83,56.9
Estonia,2021-10-01,50,59,70.48,66.14
Estonia,2021-10-01,60,69,72.68,68.74
Estonia,2021-10-01,70,79,77.04,74.32
Estonia,2021-10-01,80,,67.08,64.97
Estonia,2021-10-08,18,24,64.1,58.1
Estonia,2021-10-08,25,49,62.3,57.93
Estonia,2021-10-08,50,59,70.83,66.84
Estonia,2021-10-08,60,69,73.03,69.28
Estonia,2021-10-08,70,79,77.28,74.63
Estonia,2021-10-08,80,,67.33,65.26
Estonia,2021-10-15,18,24,64.71,59.39
Estonia,2021-10-15,25,49,62.87,58.82
Estonia,2021-10-15,50,59,71.33,67.5
Estonia,2021-10-15,60,69,73.48,69.78
Estonia,2021-10-15,70,79,77.61,74.95
Estonia,2021-10-15,80,,67.66,65.58
Estonia,2021-10-22,18,24,65.88,60.71
Estonia,2021-10-22,25,49,64.05,59.91
Estonia,2021-10-22,50,59,72.15,68.28
Estonia,2021-10-22,60,69,74.22,70.38
Estonia,2021-10-22,70,79,78.1,75.36
Estonia,2021-10-22,80,,68.16,65.99
Estonia,2021-10-29,18,24,67.46,62.04
Estonia,2021-10-29,25,49,65.44,60.92
Estonia,2021-10-29,50,59,73.25,69.04
Estonia,2021-10-29,60,69,75.2,71.0
Estonia,2021-10-29,70,79,78.85,75.83
Estonia,2021-10-29,80,,68.91,66.45
Estonia,2021-11-05,18,24,68.67,63.01
Estonia,2021-11-05,25,49,66.57,61.7
Estonia,2021-11-05,50,59,74.2,69.64
Estonia,2021-11-05,60,69,76.1,71.57
Estonia,2021-11-05,70,79,79.6,76.33
Estonia,2021-11-05,80,,69.68,66.97
Estonia,2021-11-12,18,24,69.09,63.36
Estonia,2021-11-12,25,49,66.93,62.0
Estonia,2021-11-12,50,59,74.48,69.9
Estonia,2021-11-12,60,69,76.42,71.86
Estonia,2021-11-12,70,79,79.9,76.57
Estonia,2021-11-12,80,,70.04,67.17
