location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-01-01,18,24,0.01,0.0
Estonia,2021-01-01,25,49,0.02,0.0
Estonia,2021-01-01,50,59,0.03,0.0
Estonia,2021-01-01,60,69,0.02,0.0
Estonia,2021-01-01,70,79,0.0,0.0
Estonia,2021-01-01,80,,0.0,0.0
Estonia,2021-01-08,18,24,0.6,0.0
Estonia,2021-01-08,25,49,1.08,0.0
Estonia,2021-01-08,50,59,1.51,0.0
Estonia,2021-01-08,60,69,1.27,0.0
Estonia,2021-01-08,70,79,0.53,0.0
Estonia,2021-01-08,80,,0.22,0.0
Estonia,2021-01-15,18,24,0.93,0.01
Estonia,2021-01-15,25,49,1.57,0.01
Estonia,2021-01-15,50,59,2.34,0.01
Estonia,2021-01-15,60,69,2.12,0.01
Estonia,2021-01-15,70,79,1.15,0.0
Estonia,2021-01-15,80,,1.59,0.04
Estonia,2021-01-22,18,24,1.08,0.1
Estonia,2021-01-22,25,49,1.84,0.26
Estonia,2021-01-22,50,59,2.87,0.35
Estonia,2021-01-22,60,69,2.69,0.28
Estonia,2021-01-22,70,79,1.78,0.11
Estonia,2021-01-22,80,,3.57,0.12
Estonia,2021-01-29,18,24,1.26,0.56
Estonia,2021-01-29,25,49,2.13,1.03
Estonia,2021-01-29,50,59,3.41,1.47
Estonia,2021-01-29,60,69,3.17,1.25
Estonia,2021-01-29,70,79,2.27,0.53
Estonia,2021-01-29,80,,4.68,0.29
Estonia,2021-02-05,18,24,1.52,0.9
Estonia,2021-02-05,25,49,2.54,1.54
Estonia,2021-02-05,50,59,4.09,2.34
Estonia,2021-02-05,60,69,3.79,2.14
Estonia,2021-02-05,70,79,3.31,1.17
Estonia,2021-02-05,80,,7.48,1.64
Estonia,2021-02-12,18,24,1.9,1.04
Estonia,2021-02-12,25,49,2.8,1.78
Estonia,2021-02-12,50,59,4.54,2.81
Estonia,2021-02-12,60,69,4.28,2.66
Estonia,2021-02-12,70,79,4.91,1.73
Estonia,2021-02-12,80,,14.44,3.31
Estonia,2021-02-19,18,24,2.22,1.22
Estonia,2021-02-19,25,49,3.64,2.08
Estonia,2021-02-19,50,59,6.19,3.32
Estonia,2021-02-19,60,69,5.88,3.09
Estonia,2021-02-19,70,79,7.15,2.13
Estonia,2021-02-19,80,,19.82,4.28
Estonia,2021-02-26,18,24,2.88,1.49
Estonia,2021-02-26,25,49,4.92,2.55
Estonia,2021-02-26,50,59,8.15,4.09
Estonia,2021-02-26,60,69,7.67,3.79
Estonia,2021-02-26,70,79,8.03,3.11
Estonia,2021-02-26,80,,23.16,7.01
Estonia,2021-03-05,18,24,3.93,1.92
Estonia,2021-03-05,25,49,6.42,2.85
Estonia,2021-03-05,50,59,11.07,4.59
Estonia,2021-03-05,60,69,11.32,4.34
Estonia,2021-03-05,70,79,9.57,4.63
Estonia,2021-03-05,80,,27.11,13.68
Estonia,2021-03-12,18,24,4.7,2.03
Estonia,2021-03-12,25,49,7.93,3.04
Estonia,2021-03-12,50,59,14.14,4.94
Estonia,2021-03-12,60,69,18.04,4.91
Estonia,2021-03-12,70,79,16.91,6.95
Estonia,2021-03-12,80,,32.31,19.31
Estonia,2021-03-19,18,24,5.73,2.15
Estonia,2021-03-19,25,49,9.34,3.16
Estonia,2021-03-19,50,59,16.66,5.13
Estonia,2021-03-19,60,69,21.59,5.15
Estonia,2021-03-19,70,79,24.19,7.98
Estonia,2021-03-19,80,,36.46,22.69
Estonia,2021-03-26,18,24,6.16,2.23
Estonia,2021-03-26,25,49,10.18,3.28
Estonia,2021-03-26,50,59,18.39,5.31
Estonia,2021-03-26,60,69,25.04,5.43
Estonia,2021-03-26,70,79,33.02,8.89
Estonia,2021-03-26,80,,41.82,25.29
Estonia,2021-04-02,18,24,6.66,2.31
Estonia,2021-04-02,25,49,11.23,3.4
Estonia,2021-04-02,50,59,21.39,5.6
Estonia,2021-04-02,60,69,31.17,6.06
Estonia,2021-04-02,70,79,40.99,11.92
Estonia,2021-04-02,80,,45.73,29.49
Estonia,2021-04-09,18,24,7.02,2.41
Estonia,2021-04-09,25,49,12.07,3.6
Estonia,2021-04-09,50,59,23.72,5.99
Estonia,2021-04-09,60,69,36.66,6.66
Estonia,2021-04-09,70,79,51.32,14.24
Estonia,2021-04-09,80,,50.76,31.63
Estonia,2021-04-16,18,24,7.39,2.63
Estonia,2021-04-16,25,49,12.99,4.33
Estonia,2021-04-16,50,59,26.3,7.53
Estonia,2021-04-16,60,69,42.09,8.41
Estonia,2021-04-16,70,79,59.08,15.78
Estonia,2021-04-16,80,,53.86,32.56
Estonia,2021-04-23,18,24,7.91,3.03
Estonia,2021-04-23,25,49,14.08,5.38
Estonia,2021-04-23,50,59,29.21,9.31
Estonia,2021-04-23,60,69,46.64,10.41
Estonia,2021-04-23,70,79,62.81,18.46
Estonia,2021-04-23,80,,55.58,33.85
Estonia,2021-04-30,18,24,8.85,4.14
Estonia,2021-04-30,25,49,15.79,6.97
Estonia,2021-04-30,50,59,33.75,12.32
Estonia,2021-04-30,60,69,50.9,14.44
Estonia,2021-04-30,70,79,65.61,22.45
Estonia,2021-04-30,80,,57.27,37.21
Estonia,2021-05-07,18,24,10.02,4.97
Estonia,2021-05-07,25,49,18.01,8.48
Estonia,2021-05-07,50,59,41.61,15.86
Estonia,2021-05-07,60,69,54.63,20.55
Estonia,2021-05-07,70,79,67.33,30.28
Estonia,2021-05-07,80,,58.37,42.12
Estonia,2021-05-14,18,24,11.19,5.45
Estonia,2021-05-14,25,49,20.69,9.45
Estonia,2021-05-14,50,59,46.77,17.77
Estonia,2021-05-14,60,69,56.87,23.63
Estonia,2021-05-14,70,79,68.29,35.27
Estonia,2021-05-14,80,,59.35,45.38
Estonia,2021-05-21,18,24,12.97,6.4
Estonia,2021-05-21,25,49,26.63,11.27
Estonia,2021-05-21,50,59,49.16,20.23
Estonia,2021-05-21,60,69,58.0,27.46
Estonia,2021-05-21,70,79,68.87,42.9
Estonia,2021-05-21,80,,60.04,50.17
Estonia,2021-05-28,18,24,19.95,8.57
Estonia,2021-05-28,25,49,31.09,13.35
Estonia,2021-05-28,50,59,50.57,23.54
Estonia,2021-05-28,60,69,58.83,32.71
Estonia,2021-05-28,70,79,69.44,50.22
Estonia,2021-05-28,80,,60.69,53.44
Estonia,2021-06-04,18,24,25.53,10.35
Estonia,2021-06-04,25,49,35.13,15.54
Estonia,2021-06-04,50,59,52.02,27.48
Estonia,2021-06-04,60,69,59.71,38.68
Estonia,2021-06-04,70,79,69.95,54.89
Estonia,2021-06-04,80,,61.18,55.35
Estonia,2021-06-11,18,24,29.95,12.77
Estonia,2021-06-11,25,49,38.12,18.64
Estonia,2021-06-11,50,59,53.33,34.84
Estonia,2021-06-11,60,69,60.55,45.58
Estonia,2021-06-11,70,79,70.39,59.63
Estonia,2021-06-11,80,,61.61,57.5
Estonia,2021-06-18,18,24,33.34,15.19
Estonia,2021-06-18,25,49,40.59,22.9
Estonia,2021-06-18,50,59,54.71,44.07
Estonia,2021-06-18,60,69,61.37,51.8
Estonia,2021-06-18,70,79,70.81,63.9
Estonia,2021-06-18,80,,61.96,59.09
Estonia,2021-06-25,18,24,34.66,16.89
Estonia,2021-06-25,25,49,41.59,24.97
Estonia,2021-06-25,50,59,55.26,47.29
Estonia,2021-06-25,60,69,61.68,54.74
Estonia,2021-06-25,70,79,70.93,66.01
Estonia,2021-06-25,80,,62.08,59.68
Estonia,2021-07-02,18,24,36.41,19.2
Estonia,2021-07-02,25,49,42.99,30.32
Estonia,2021-07-02,50,59,56.25,50.1
Estonia,2021-07-02,60,69,62.36,57.76
Estonia,2021-07-02,70,79,71.26,68.4
Estonia,2021-07-02,80,,62.34,60.49
Estonia,2021-07-09,18,24,38.3,24.37
Estonia,2021-07-09,25,49,44.6,34.19
Estonia,2021-07-09,50,59,57.46,51.64
Estonia,2021-07-09,60,69,63.19,58.94
Estonia,2021-07-09,70,79,71.68,69.19
Estonia,2021-07-09,80,,62.65,60.99
Estonia,2021-07-16,18,24,40.24,28.95
Estonia,2021-07-16,25,49,46.19,37.62
Estonia,2021-07-16,50,59,58.71,53.15
Estonia,2021-07-16,60,69,63.94,59.89
Estonia,2021-07-16,70,79,72.05,69.67
Estonia,2021-07-16,80,,62.92,61.35
Estonia,2021-07-23,18,24,43.62,33.55
Estonia,2021-07-23,25,49,48.23,40.91
Estonia,2021-07-23,50,59,60.27,54.84
Estonia,2021-07-23,60,69,65.06,61.0
Estonia,2021-07-23,70,79,72.68,70.22
Estonia,2021-07-23,80,,63.34,61.79
Estonia,2021-07-30,18,24,46.14,36.46
Estonia,2021-07-30,25,49,50.08,43.01
Estonia,2021-07-30,50,59,61.71,56.17
Estonia,2021-07-30,60,69,66.06,61.9
Estonia,2021-07-30,70,79,73.19,70.66
Estonia,2021-07-30,80,,63.68,62.05
Estonia,2021-08-06,18,24,49.61,38.64
Estonia,2021-08-06,25,49,52.64,44.8
Estonia,2021-08-06,50,59,63.55,57.43
Estonia,2021-08-06,60,69,67.25,62.7
Estonia,2021-08-06,70,79,73.84,71.04
Estonia,2021-08-06,80,,64.21,62.36
Estonia,2021-08-13,18,24,52.98,40.95
Estonia,2021-08-13,25,49,55.01,46.57
Estonia,2021-08-13,50,59,65.29,58.77
Estonia,2021-08-13,60,69,68.58,63.68
Estonia,2021-08-13,70,79,74.62,71.5
Estonia,2021-08-13,80,,64.81,62.7
Estonia,2021-08-20,18,24,55.41,43.05
Estonia,2021-08-20,25,49,56.64,47.87
Estonia,2021-08-20,50,59,66.58,59.78
Estonia,2021-08-20,60,69,69.48,64.4
Estonia,2021-08-20,70,79,75.1,71.91
Estonia,2021-08-20,80,,65.22,62.98
Estonia,2021-08-24,18,24,56.55,44.02
Estonia,2021-08-24,25,49,57.35,48.49
Estonia,2021-08-24,50,59,67.05,60.25
Estonia,2021-08-24,60,69,69.85,64.75
Estonia,2021-08-24,70,79,75.3,72.09
Estonia,2021-08-24,80,,65.39,63.13
