location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-01-01,18,24,0.01,0.0
Czechia,2021-01-01,25,49,0.02,0.0
Czechia,2021-01-01,50,59,0.02,0.0
Czechia,2021-01-01,60,69,0.01,0.0
Czechia,2021-01-01,70,79,0.01,0.0
Czechia,2021-01-01,80,,0.01,0.0
Czechia,2021-01-08,18,24,0.21,0.0
Czechia,2021-01-08,25,49,0.66,0.0
Czechia,2021-01-08,50,59,0.83,0.0
Czechia,2021-01-08,60,69,0.51,0.0
Czechia,2021-01-08,70,79,0.26,0.0
Czechia,2021-01-08,80,,0.57,0.0
Czechia,2021-01-15,18,24,0.5,0.0
Czechia,2021-01-15,25,49,1.39,0.01
Czechia,2021-01-15,50,59,1.87,0.01
Czechia,2021-01-15,60,69,1.21,0.01
Czechia,2021-01-15,70,79,0.84,0.0
Czechia,2021-01-15,80,,3.31,0.0
Czechia,2021-01-22,18,24,0.64,0.05
Czechia,2021-01-22,25,49,1.78,0.17
Czechia,2021-01-22,50,59,2.54,0.2
Czechia,2021-01-22,60,69,1.7,0.13
Czechia,2021-01-22,70,79,1.31,0.06
Czechia,2021-01-22,80,,12.03,0.15
Czechia,2021-01-29,18,24,0.74,0.16
Czechia,2021-01-29,25,49,1.96,0.54
Czechia,2021-01-29,50,59,2.83,0.68
Czechia,2021-01-29,60,69,1.92,0.41
Czechia,2021-01-29,70,79,1.52,0.19
Czechia,2021-01-29,80,,18.28,0.37
Czechia,2021-02-05,18,24,0.79,0.4
Czechia,2021-02-05,25,49,2.05,1.17
Czechia,2021-02-05,50,59,2.97,1.57
Czechia,2021-02-05,60,69,2.04,0.99
Czechia,2021-02-05,70,79,1.66,0.59
Czechia,2021-02-05,80,,21.86,2.13
Czechia,2021-02-12,18,24,0.85,0.57
Czechia,2021-02-12,25,49,2.18,1.6
Czechia,2021-02-12,50,59,3.19,2.26
Czechia,2021-02-12,60,69,2.19,1.51
Czechia,2021-02-12,70,79,1.87,1.08
Czechia,2021-02-12,80,,25.85,9.55
Czechia,2021-02-19,18,24,0.96,0.67
Czechia,2021-02-19,25,49,2.39,1.81
Czechia,2021-02-19,50,59,3.5,2.6
Czechia,2021-02-19,60,69,2.45,1.77
Czechia,2021-02-19,70,79,2.2,1.36
Czechia,2021-02-19,80,,33.15,15.16
Czechia,2021-02-26,18,24,1.13,0.74
Czechia,2021-02-26,25,49,2.75,1.93
Czechia,2021-02-26,50,59,4.02,2.81
Czechia,2021-02-26,60,69,2.86,1.93
Czechia,2021-02-26,70,79,2.77,1.52
Czechia,2021-02-26,80,,42.93,19.49
Czechia,2021-03-05,18,24,1.39,0.78
Czechia,2021-03-05,25,49,3.48,2.03
Czechia,2021-03-05,50,59,5.67,2.96
Czechia,2021-03-05,60,69,4.35,2.04
Czechia,2021-03-05,70,79,7.44,1.65
Czechia,2021-03-05,80,,52.83,22.72
Czechia,2021-03-12,18,24,1.77,0.86
Czechia,2021-03-12,25,49,4.29,2.2
Czechia,2021-03-12,50,59,7.28,3.23
Czechia,2021-03-12,60,69,5.6,2.25
Czechia,2021-03-12,70,79,18.74,1.9
Czechia,2021-03-12,80,,60.43,27.55
Czechia,2021-03-19,18,24,2.15,1.0
Czechia,2021-03-19,25,49,5.0,2.45
Czechia,2021-03-19,50,59,8.69,3.59
Czechia,2021-03-19,60,69,6.65,2.54
Czechia,2021-03-19,70,79,30.31,2.27
