location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-01-01,18,24,0.01,0.0
Czechia,2021-01-01,25,49,0.02,0.0
Czechia,2021-01-01,50,59,0.02,0.0
Czechia,2021-01-01,60,69,0.01,0.0
Czechia,2021-01-01,70,79,0.01,0.0
Czechia,2021-01-01,80,,0.01,0.0
Czechia,2021-01-08,18,24,0.21,0.0
Czechia,2021-01-08,25,49,0.67,0.0
Czechia,2021-01-08,50,59,0.82,0.0
Czechia,2021-01-08,60,69,0.5,0.0
Czechia,2021-01-08,70,79,0.25,0.0
Czechia,2021-01-08,80,,0.56,0.0
Czechia,2021-01-15,18,24,0.52,0.0
Czechia,2021-01-15,25,49,1.41,0.01
Czechia,2021-01-15,50,59,1.86,0.01
Czechia,2021-01-15,60,69,1.19,0.01
Czechia,2021-01-15,70,79,0.83,0.0
Czechia,2021-01-15,80,,3.25,0.0
Czechia,2021-01-22,18,24,0.67,0.05
Czechia,2021-01-22,25,49,1.8,0.17
Czechia,2021-01-22,50,59,2.52,0.19
Czechia,2021-01-22,60,69,1.67,0.12
Czechia,2021-01-22,70,79,1.31,0.06
Czechia,2021-01-22,80,,11.91,0.15
Czechia,2021-01-29,18,24,0.77,0.16
Czechia,2021-01-29,25,49,1.98,0.54
Czechia,2021-01-29,50,59,2.81,0.67
Czechia,2021-01-29,60,69,1.89,0.4
Czechia,2021-01-29,70,79,1.52,0.18
Czechia,2021-01-29,80,,18.13,0.36
Czechia,2021-02-05,18,24,0.81,0.41
Czechia,2021-02-05,25,49,2.07,1.18
Czechia,2021-02-05,50,59,2.95,1.55
Czechia,2021-02-05,60,69,2.01,0.97
Czechia,2021-02-05,70,79,1.66,0.59
Czechia,2021-02-05,80,,21.7,2.1
Czechia,2021-02-12,18,24,0.88,0.59
Czechia,2021-02-12,25,49,2.21,1.62
Czechia,2021-02-12,50,59,3.17,2.24
Czechia,2021-02-12,60,69,2.16,1.48
Czechia,2021-02-12,70,79,1.87,1.07
Czechia,2021-02-12,80,,25.65,9.46
Czechia,2021-02-19,18,24,0.99,0.7
Czechia,2021-02-19,25,49,2.42,1.83
Czechia,2021-02-19,50,59,3.48,2.59
Czechia,2021-02-19,60,69,2.41,1.73
Czechia,2021-02-19,70,79,2.21,1.36
Czechia,2021-02-19,80,,32.93,15.03
Czechia,2021-02-26,18,24,1.17,0.77
Czechia,2021-02-26,25,49,2.77,1.96
Czechia,2021-02-26,50,59,4.01,2.79
Czechia,2021-02-26,60,69,2.83,1.89
Czechia,2021-02-26,70,79,2.78,1.52
Czechia,2021-02-26,80,,42.65,19.33
Czechia,2021-03-05,18,24,1.43,0.81
Czechia,2021-03-05,25,49,3.52,2.05
Czechia,2021-03-05,50,59,5.67,2.94
Czechia,2021-03-05,60,69,4.31,2.0
Czechia,2021-03-05,70,79,7.69,1.66
Czechia,2021-03-05,80,,51.9,22.54
Czechia,2021-03-12,18,24,1.82,0.9
Czechia,2021-03-12,25,49,4.33,2.23
Czechia,2021-03-12,50,59,7.29,3.21
Czechia,2021-03-12,60,69,5.54,2.21
Czechia,2021-03-12,70,79,19.3,1.9
Czechia,2021-03-12,80,,58.69,27.33
Czechia,2021-03-19,18,24,2.2,1.04
Czechia,2021-03-19,25,49,5.04,2.48
Czechia,2021-03-19,50,59,8.71,3.57
Czechia,2021-03-19,60,69,6.6,2.5
Czechia,2021-03-19,70,79,31.0,2.27
