location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-01-01,18,24,0.01,0.0
Czechia,2021-01-01,25,49,0.02,0.0
Czechia,2021-01-01,50,59,0.02,0.0
Czechia,2021-01-01,60,69,0.01,0.0
Czechia,2021-01-01,70,79,0.01,0.0
Czechia,2021-01-01,80,,0.01,0.0
Czechia,2021-01-08,18,24,0.21,0.0
Czechia,2021-01-08,25,49,0.66,0.0
Czechia,2021-01-08,50,59,0.82,0.0
Czechia,2021-01-08,60,69,0.5,0.0
Czechia,2021-01-08,70,79,0.26,0.0
Czechia,2021-01-08,80,,0.57,0.0
Czechia,2021-01-15,18,24,0.5,0.0
Czechia,2021-01-15,25,49,1.39,0.01
Czechia,2021-01-15,50,59,1.87,0.01
Czechia,2021-01-15,60,69,1.21,0.01
Czechia,2021-01-15,70,79,0.84,0.0
Czechia,2021-01-15,80,,3.31,0.0
Czechia,2021-01-22,18,24,0.65,0.05
Czechia,2021-01-22,25,49,1.78,0.17
Czechia,2021-01-22,50,59,2.54,0.2
Czechia,2021-01-22,60,69,1.7,0.13
Czechia,2021-01-22,70,79,1.31,0.06
Czechia,2021-01-22,80,,12.02,0.15
Czechia,2021-01-29,18,24,0.74,0.16
Czechia,2021-01-29,25,49,1.96,0.54
Czechia,2021-01-29,50,59,2.82,0.68
Czechia,2021-01-29,60,69,1.92,0.41
Czechia,2021-01-29,70,79,1.52,0.18
Czechia,2021-01-29,80,,18.27,0.37
Czechia,2021-02-05,18,24,0.79,0.4
Czechia,2021-02-05,25,49,2.05,1.17
Czechia,2021-02-05,50,59,2.97,1.57
Czechia,2021-02-05,60,69,2.04,0.98
Czechia,2021-02-05,70,79,1.65,0.59
Czechia,2021-02-05,80,,21.85,2.13
Czechia,2021-02-12,18,24,0.86,0.57
Czechia,2021-02-12,25,49,2.19,1.6
Czechia,2021-02-12,50,59,3.18,2.25
Czechia,2021-02-12,60,69,2.19,1.5
Czechia,2021-02-12,70,79,1.87,1.08
Czechia,2021-02-12,80,,25.83,9.54
Czechia,2021-02-19,18,24,0.97,0.67
Czechia,2021-02-19,25,49,2.39,1.81
Czechia,2021-02-19,50,59,3.49,2.6
Czechia,2021-02-19,60,69,2.45,1.76
Czechia,2021-02-19,70,79,2.2,1.36
Czechia,2021-02-19,80,,33.13,15.15
Czechia,2021-02-26,18,24,1.14,0.74
Czechia,2021-02-26,25,49,2.75,1.94
Czechia,2021-02-26,50,59,4.02,2.81
Czechia,2021-02-26,60,69,2.86,1.92
Czechia,2021-02-26,70,79,2.77,1.51
Czechia,2021-02-26,80,,42.9,19.48
Czechia,2021-03-05,18,24,1.39,0.79
Czechia,2021-03-05,25,49,3.49,2.03
Czechia,2021-03-05,50,59,5.66,2.95
Czechia,2021-03-05,60,69,4.35,2.03
Czechia,2021-03-05,70,79,7.46,1.65
Czechia,2021-03-05,80,,52.73,22.71
Czechia,2021-03-12,18,24,1.78,0.87
Czechia,2021-03-12,25,49,4.29,2.21
Czechia,2021-03-12,50,59,7.27,3.22
Czechia,2021-03-12,60,69,5.6,2.25
Czechia,2021-03-12,70,79,18.8,1.89
Czechia,2021-03-12,80,,60.24,27.53
Czechia,2021-03-19,18,24,2.16,1.01
Czechia,2021-03-19,25,49,5.0,2.46
Czechia,2021-03-19,50,59,8.69,3.58
Czechia,2021-03-19,60,69,6.65,2.54
Czechia,2021-03-19,70,79,30.38,2.26
