location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-01-01,18,24,0.01,0.0
Czechia,2021-01-01,25,49,0.02,0.0
Czechia,2021-01-01,50,59,0.02,0.0
Czechia,2021-01-01,60,69,0.01,0.0
Czechia,2021-01-01,70,79,0.01,0.0
Czechia,2021-01-01,80,,0.01,0.0
Czechia,2021-01-08,18,24,0.2,0.0
Czechia,2021-01-08,25,49,0.66,0.0
Czechia,2021-01-08,50,59,0.83,0.0
Czechia,2021-01-08,60,69,0.51,0.0
Czechia,2021-01-08,70,79,0.26,0.0
Czechia,2021-01-08,80,,0.57,0.0
Czechia,2021-01-15,18,24,0.49,0.0
Czechia,2021-01-15,25,49,1.39,0.01
Czechia,2021-01-15,50,59,1.88,0.01
Czechia,2021-01-15,60,69,1.22,0.01
Czechia,2021-01-15,70,79,0.84,0.0
Czechia,2021-01-15,80,,3.32,0.0
Czechia,2021-01-22,18,24,0.64,0.05
Czechia,2021-01-22,25,49,1.78,0.17
Czechia,2021-01-22,50,59,2.55,0.2
Czechia,2021-01-22,60,69,1.71,0.13
Czechia,2021-01-22,70,79,1.32,0.06
Czechia,2021-01-22,80,,12.05,0.15
Czechia,2021-01-29,18,24,0.73,0.15
Czechia,2021-01-29,25,49,1.95,0.54
Czechia,2021-01-29,50,59,2.83,0.68
Czechia,2021-01-29,60,69,1.93,0.41
Czechia,2021-01-29,70,79,1.52,0.19
Czechia,2021-01-29,80,,18.3,0.37
Czechia,2021-02-05,18,24,0.78,0.39
Czechia,2021-02-05,25,49,2.04,1.17
Czechia,2021-02-05,50,59,2.98,1.57
Czechia,2021-02-05,60,69,2.05,0.99
Czechia,2021-02-05,70,79,1.66,0.6
Czechia,2021-02-05,80,,21.89,2.13
Czechia,2021-02-12,18,24,0.85,0.56
Czechia,2021-02-12,25,49,2.18,1.6
Czechia,2021-02-12,50,59,3.19,2.26
Czechia,2021-02-12,60,69,2.2,1.52
Czechia,2021-02-12,70,79,1.87,1.08
Czechia,2021-02-12,80,,25.89,9.56
Czechia,2021-02-19,18,24,0.95,0.66
Czechia,2021-02-19,25,49,2.39,1.8
Czechia,2021-02-19,50,59,3.51,2.61
Czechia,2021-02-19,60,69,2.46,1.77
Czechia,2021-02-19,70,79,2.2,1.36
Czechia,2021-02-19,80,,33.2,15.18
Czechia,2021-02-26,18,24,1.12,0.73
Czechia,2021-02-26,25,49,2.74,1.93
Czechia,2021-02-26,50,59,4.03,2.82
Czechia,2021-02-26,60,69,2.88,1.93
Czechia,2021-02-26,70,79,2.76,1.52
Czechia,2021-02-26,80,,42.99,19.51
Czechia,2021-03-05,18,24,1.37,0.77
Czechia,2021-03-05,25,49,3.48,2.03
Czechia,2021-03-05,50,59,5.67,2.96
Czechia,2021-03-05,60,69,4.37,2.05
Czechia,2021-03-05,70,79,7.39,1.66
Czechia,2021-03-05,80,,53.05,22.75
Czechia,2021-03-12,18,24,1.75,0.85
Czechia,2021-03-12,25,49,4.28,2.2
Czechia,2021-03-12,50,59,7.28,3.24
Czechia,2021-03-12,60,69,5.62,2.26
Czechia,2021-03-12,70,79,18.62,1.9
Czechia,2021-03-12,80,,60.86,27.58
Czechia,2021-03-19,18,24,2.13,0.99
Czechia,2021-03-19,25,49,4.98,2.45
Czechia,2021-03-19,50,59,8.69,3.6
Czechia,2021-03-19,60,69,6.67,2.55
Czechia,2021-03-19,70,79,30.16,2.27
