location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-01-01,18,24,0.01,0.0
Czechia,2021-01-01,25,49,0.02,0.0
Czechia,2021-01-01,50,59,0.02,0.0
Czechia,2021-01-01,60,69,0.01,0.0
Czechia,2021-01-01,70,79,0.01,0.0
Czechia,2021-01-01,80,,0.01,0.0
Czechia,2021-01-08,18,24,0.21,0.0
Czechia,2021-01-08,25,49,0.66,0.0
Czechia,2021-01-08,50,59,0.82,0.0
Czechia,2021-01-08,60,69,0.5,0.0
Czechia,2021-01-08,70,79,0.26,0.0
Czechia,2021-01-08,80,,0.57,0.0
Czechia,2021-01-15,18,24,0.51,0.0
Czechia,2021-01-15,25,49,1.4,0.01
Czechia,2021-01-15,50,59,1.87,0.01
Czechia,2021-01-15,60,69,1.21,0.01
Czechia,2021-01-15,70,79,0.83,0.0
Czechia,2021-01-15,80,,3.29,0.0
Czechia,2021-01-22,18,24,0.65,0.05
Czechia,2021-01-22,25,49,1.79,0.17
Czechia,2021-01-22,50,59,2.53,0.2
Czechia,2021-01-22,60,69,1.69,0.13
Czechia,2021-01-22,70,79,1.32,0.06
Czechia,2021-01-22,80,,11.98,0.15
Czechia,2021-01-29,18,24,0.75,0.16
Czechia,2021-01-29,25,49,1.96,0.54
Czechia,2021-01-29,50,59,2.82,0.68
Czechia,2021-01-29,60,69,1.91,0.41
Czechia,2021-01-29,70,79,1.52,0.18
Czechia,2021-01-29,80,,18.21,0.37
Czechia,2021-02-05,18,24,0.8,0.4
Czechia,2021-02-05,25,49,2.06,1.17
Czechia,2021-02-05,50,59,2.96,1.56
Czechia,2021-02-05,60,69,2.03,0.98
Czechia,2021-02-05,70,79,1.66,0.59
Czechia,2021-02-05,80,,21.79,2.12
Czechia,2021-02-12,18,24,0.87,0.58
Czechia,2021-02-12,25,49,2.19,1.61
Czechia,2021-02-12,50,59,3.18,2.25
Czechia,2021-02-12,60,69,2.18,1.5
Czechia,2021-02-12,70,79,1.87,1.08
Czechia,2021-02-12,80,,25.77,9.51
Czechia,2021-02-19,18,24,0.97,0.68
Czechia,2021-02-19,25,49,2.4,1.81
Czechia,2021-02-19,50,59,3.49,2.6
Czechia,2021-02-19,60,69,2.43,1.75
Czechia,2021-02-19,70,79,2.21,1.36
Czechia,2021-02-19,80,,33.06,15.11
Czechia,2021-02-26,18,24,1.15,0.75
Czechia,2021-02-26,25,49,2.76,1.94
Czechia,2021-02-26,50,59,4.01,2.8
Czechia,2021-02-26,60,69,2.85,1.91
Czechia,2021-02-26,70,79,2.78,1.52
Czechia,2021-02-26,80,,42.81,19.43
Czechia,2021-03-05,18,24,1.4,0.79
Czechia,2021-03-05,25,49,3.5,2.04
Czechia,2021-03-05,50,59,5.66,2.95
Czechia,2021-03-05,60,69,4.34,2.02
Czechia,2021-03-05,70,79,7.54,1.66
Czechia,2021-03-05,80,,52.45,22.65
Czechia,2021-03-12,18,24,1.79,0.88
Czechia,2021-03-12,25,49,4.31,2.21
Czechia,2021-03-12,50,59,7.28,3.22
Czechia,2021-03-12,60,69,5.58,2.23
Czechia,2021-03-12,70,79,18.97,1.9
Czechia,2021-03-12,80,,59.72,27.46
Czechia,2021-03-19,18,24,2.17,1.02
Czechia,2021-03-19,25,49,5.01,2.46
Czechia,2021-03-19,50,59,8.69,3.58
Czechia,2021-03-19,60,69,6.63,2.52
Czechia,2021-03-19,70,79,30.6,2.27
