location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-01-01,18,24,0.01,0.0
Czechia,2021-01-01,25,49,0.02,0.0
Czechia,2021-01-01,50,59,0.02,0.0
Czechia,2021-01-01,60,69,0.01,0.0
Czechia,2021-01-01,70,79,0.01,0.0
Czechia,2021-01-01,80,,0.01,0.0
Czechia,2021-01-08,18,24,0.21,0.0
Czechia,2021-01-08,25,49,0.66,0.0
Czechia,2021-01-08,50,59,0.82,0.0
Czechia,2021-01-08,60,69,0.5,0.0
Czechia,2021-01-08,70,79,0.25,0.0
Czechia,2021-01-08,80,,0.56,0.0
Czechia,2021-01-15,18,24,0.51,0.0
Czechia,2021-01-15,25,49,1.4,0.01
Czechia,2021-01-15,50,59,1.86,0.01
Czechia,2021-01-15,60,69,1.2,0.01
Czechia,2021-01-15,70,79,0.83,0.0
Czechia,2021-01-15,80,,3.26,0.0
Czechia,2021-01-22,18,24,0.66,0.05
Czechia,2021-01-22,25,49,1.8,0.17
Czechia,2021-01-22,50,59,2.53,0.19
Czechia,2021-01-22,60,69,1.67,0.12
Czechia,2021-01-22,70,79,1.32,0.06
Czechia,2021-01-22,80,,11.93,0.15
Czechia,2021-01-29,18,24,0.76,0.16
Czechia,2021-01-29,25,49,1.97,0.54
Czechia,2021-01-29,50,59,2.81,0.68
Czechia,2021-01-29,60,69,1.89,0.4
Czechia,2021-01-29,70,79,1.53,0.18
Czechia,2021-01-29,80,,18.15,0.37
Czechia,2021-02-05,18,24,0.81,0.41
Czechia,2021-02-05,25,49,2.07,1.18
Czechia,2021-02-05,50,59,2.96,1.55
Czechia,2021-02-05,60,69,2.01,0.97
Czechia,2021-02-05,70,79,1.66,0.59
Czechia,2021-02-05,80,,21.72,2.11
Czechia,2021-02-12,18,24,0.88,0.59
Czechia,2021-02-12,25,49,2.2,1.62
Czechia,2021-02-12,50,59,3.17,2.24
Czechia,2021-02-12,60,69,2.16,1.48
Czechia,2021-02-12,70,79,1.87,1.07
Czechia,2021-02-12,80,,25.68,9.48
Czechia,2021-02-19,18,24,0.99,0.69
Czechia,2021-02-19,25,49,2.41,1.82
Czechia,2021-02-19,50,59,3.48,2.59
Czechia,2021-02-19,60,69,2.42,1.74
Czechia,2021-02-19,70,79,2.21,1.36
Czechia,2021-02-19,80,,32.95,15.05
Czechia,2021-02-26,18,24,1.16,0.76
Czechia,2021-02-26,25,49,2.77,1.95
Czechia,2021-02-26,50,59,4.01,2.79
Czechia,2021-02-26,60,69,2.83,1.89
Czechia,2021-02-26,70,79,2.78,1.52
Czechia,2021-02-26,80,,42.68,19.36
Czechia,2021-03-05,18,24,1.42,0.81
Czechia,2021-03-05,25,49,3.51,2.05
Czechia,2021-03-05,50,59,5.67,2.94
Czechia,2021-03-05,60,69,4.31,2.0
Czechia,2021-03-05,70,79,7.66,1.66
Czechia,2021-03-05,80,,52.02,22.56
Czechia,2021-03-12,18,24,1.81,0.89
Czechia,2021-03-12,25,49,4.32,2.22
Czechia,2021-03-12,50,59,7.29,3.21
Czechia,2021-03-12,60,69,5.55,2.22
Czechia,2021-03-12,70,79,19.24,1.91
Czechia,2021-03-12,80,,58.91,27.36
Czechia,2021-03-19,18,24,2.2,1.03
Czechia,2021-03-19,25,49,5.03,2.48
Czechia,2021-03-19,50,59,8.7,3.57
Czechia,2021-03-19,60,69,6.6,2.51
Czechia,2021-03-19,70,79,30.92,2.28
