location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Liechtenstein,2020-12-27,0,9,0.0,0.0
Liechtenstein,2020-12-27,10,19,0.0,0.0
Liechtenstein,2020-12-27,20,29,0.0,0.0
Liechtenstein,2020-12-27,30,39,0.0,0.0
Liechtenstein,2020-12-27,40,49,0.0,0.0
Liechtenstein,2020-12-27,50,59,0.0,0.0
Liechtenstein,2020-12-27,60,69,0.0,0.0
Liechtenstein,2020-12-27,70,79,0.0,0.0
Liechtenstein,2020-12-27,80,,0.0,0.0
Liechtenstein,2021-01-03,0,9,0.0,0.0
Liechtenstein,2021-01-03,10,19,0.0,0.0
Liechtenstein,2021-01-03,20,29,0.0,0.0
Liechtenstein,2021-01-03,30,39,0.0,0.0
Liechtenstein,2021-01-03,40,49,0.0,0.0
Liechtenstein,2021-01-03,50,59,0.0,0.0
Liechtenstein,2021-01-03,60,69,0.0,0.0
Liechtenstein,2021-01-03,70,79,0.0,0.0
Liechtenstein,2021-01-03,80,,0.0,0.0
Liechtenstein,2021-01-10,0,9,0.0,0.0
Liechtenstein,2021-01-10,10,19,0.0,0.0
Liechtenstein,2021-01-10,20,29,0.0,0.0
Liechtenstein,2021-01-10,30,39,0.04,0.0
Liechtenstein,2021-01-10,40,49,0.0,0.0
Liechtenstein,2021-01-10,50,59,0.02,0.0
Liechtenstein,2021-01-10,60,69,0.0,0.0
Liechtenstein,2021-01-10,70,79,0.0,0.0
Liechtenstein,2021-01-10,80,,0.2,0.0
Liechtenstein,2021-01-17,0,9,0.0,0.0
Liechtenstein,2021-01-17,10,19,0.0,0.0
Liechtenstein,2021-01-17,20,29,0.07,0.0
Liechtenstein,2021-01-17,30,39,0.12,0.0
Liechtenstein,2021-01-17,40,49,0.05,0.0
Liechtenstein,2021-01-17,50,59,0.18,0.0
Liechtenstein,2021-01-17,60,69,0.12,0.0
Liechtenstein,2021-01-17,70,79,0.3,0.0
Liechtenstein,2021-01-17,80,,0.46,0.0
Liechtenstein,2021-01-24,0,9,0.0,0.0
Liechtenstein,2021-01-24,10,19,0.05,0.0
Liechtenstein,2021-01-24,20,29,0.38,0.0
Liechtenstein,2021-01-24,30,39,0.58,0.0
Liechtenstein,2021-01-24,40,49,0.51,0.0
Liechtenstein,2021-01-24,50,59,1.12,0.0
Liechtenstein,2021-01-24,60,69,1.04,0.0
Liechtenstein,2021-01-24,70,79,1.98,0.0
Liechtenstein,2021-01-24,80,,7.79,0.0
Liechtenstein,2021-01-31,0,9,0.0,0.0
Liechtenstein,2021-01-31,10,19,0.26,0.0
Liechtenstein,2021-01-31,20,29,1.13,0.0
Liechtenstein,2021-01-31,30,39,1.27,0.0
Liechtenstein,2021-01-31,40,49,2.09,0.0
Liechtenstein,2021-01-31,50,59,2.82,0.0
Liechtenstein,2021-01-31,60,69,2.6,0.0
Liechtenstein,2021-01-31,70,79,3.6,0.0
Liechtenstein,2021-01-31,80,,10.27,0.0
Liechtenstein,2021-02-07,0,9,0.0,0.0
Liechtenstein,2021-02-07,10,19,0.26,0.0
Liechtenstein,2021-02-07,20,29,1.22,0.04
Liechtenstein,2021-02-07,30,39,1.31,0.0
Liechtenstein,2021-02-07,40,49,2.2,0.05
Liechtenstein,2021-02-07,50,59,3.01,0.13
Liechtenstein,2021-02-07,60,69,2.97,0.1
Liechtenstein,2021-02-07,70,79,4.46,0.3
Liechtenstein,2021-02-07,80,,10.54,0.26
Liechtenstein,2021-02-14,0,9,0.0,0.0
Liechtenstein,2021-02-14,10,19,0.26,0.03
Liechtenstein,2021-02-14,20,29,1.26,0.33
Liechtenstein,2021-02-14,30,39,1.37,0.4
Liechtenstein,2021-02-14,40,49,2.25,0.45
Liechtenstein,2021-02-14,50,59,3.05,1.07
Liechtenstein,2021-02-14,60,69,3.03,0.94
Liechtenstein,2021-02-14,70,79,4.58,1.86
Liechtenstein,2021-02-14,80,,10.67,7.4
