location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Liechtenstein,2020-12-27,0,9,0.0,0.0
Liechtenstein,2020-12-27,10,19,0.0,0.0
Liechtenstein,2020-12-27,20,29,0.0,0.0
Liechtenstein,2020-12-27,30,39,0.0,0.0
Liechtenstein,2020-12-27,40,49,0.0,0.0
Liechtenstein,2020-12-27,50,59,0.0,0.0
Liechtenstein,2020-12-27,60,69,0.0,0.0
Liechtenstein,2020-12-27,70,79,0.0,0.0
Liechtenstein,2020-12-27,80,,0.0,0.0
Liechtenstein,2021-01-03,0,9,0.0,0.0
Liechtenstein,2021-01-03,10,19,0.0,0.0
Liechtenstein,2021-01-03,20,29,0.0,0.0
Liechtenstein,2021-01-03,30,39,0.0,0.0
Liechtenstein,2021-01-03,40,49,0.0,0.0
Liechtenstein,2021-01-03,50,59,0.0,0.0
Liechtenstein,2021-01-03,60,69,0.0,0.0
Liechtenstein,2021-01-03,70,79,0.0,0.0
Liechtenstein,2021-01-03,80,,0.0,0.0
Liechtenstein,2021-01-10,0,9,0.0,0.0
Liechtenstein,2021-01-10,10,19,0.0,0.0
Liechtenstein,2021-01-10,20,29,0.0,0.0
Liechtenstein,2021-01-10,30,39,0.04,0.0
Liechtenstein,2021-01-10,40,49,0.0,0.0
Liechtenstein,2021-01-10,50,59,0.02,0.0
Liechtenstein,2021-01-10,60,69,0.0,0.0
Liechtenstein,2021-01-10,70,79,0.0,0.0
Liechtenstein,2021-01-10,80,,0.19,0.0
Liechtenstein,2021-01-17,0,9,0.0,0.0
Liechtenstein,2021-01-17,10,19,0.0,0.0
Liechtenstein,2021-01-17,20,29,0.07,0.0
Liechtenstein,2021-01-17,30,39,0.12,0.0
Liechtenstein,2021-01-17,40,49,0.06,0.0
Liechtenstein,2021-01-17,50,59,0.17,0.0
Liechtenstein,2021-01-17,60,69,0.12,0.0
Liechtenstein,2021-01-17,70,79,0.29,0.0
Liechtenstein,2021-01-17,80,,0.44,0.0
Liechtenstein,2021-01-24,0,9,0.0,0.0
Liechtenstein,2021-01-24,10,19,0.05,0.0
Liechtenstein,2021-01-24,20,29,0.38,0.0
Liechtenstein,2021-01-24,30,39,0.58,0.0
Liechtenstein,2021-01-24,40,49,0.52,0.0
Liechtenstein,2021-01-24,50,59,1.04,0.0
Liechtenstein,2021-01-24,60,69,1.02,0.0
Liechtenstein,2021-01-24,70,79,1.94,0.0
Liechtenstein,2021-01-24,80,,7.4,0.0
Liechtenstein,2021-01-31,0,9,0.0,0.0
Liechtenstein,2021-01-31,10,19,0.23,0.0
Liechtenstein,2021-01-31,20,29,1.18,0.0
Liechtenstein,2021-01-31,30,39,1.24,0.0
Liechtenstein,2021-01-31,40,49,2.12,0.0
Liechtenstein,2021-01-31,50,59,2.66,0.0
Liechtenstein,2021-01-31,60,69,2.57,0.0
Liechtenstein,2021-01-31,70,79,3.6,0.0
Liechtenstein,2021-01-31,80,,9.76,0.0
Liechtenstein,2021-02-07,0,9,0.0,0.0
Liechtenstein,2021-02-07,10,19,0.23,0.0
Liechtenstein,2021-02-07,20,29,1.27,0.04
Liechtenstein,2021-02-07,30,39,1.28,0.0
Liechtenstein,2021-02-07,40,49,2.23,0.06
Liechtenstein,2021-02-07,50,59,2.84,0.12
Liechtenstein,2021-02-07,60,69,2.93,0.1
Liechtenstein,2021-02-07,70,79,4.44,0.29
Liechtenstein,2021-02-07,80,,10.01,0.25
Liechtenstein,2021-02-14,0,9,0.0,0.0
Liechtenstein,2021-02-14,10,19,0.23,0.03
Liechtenstein,2021-02-14,20,29,1.32,0.33
Liechtenstein,2021-02-14,30,39,1.34,0.4
Liechtenstein,2021-02-14,40,49,2.28,0.46
Liechtenstein,2021-02-14,50,59,2.88,0.99
Liechtenstein,2021-02-14,60,69,2.99,0.92
Liechtenstein,2021-02-14,70,79,4.59,1.83
Liechtenstein,2021-02-14,80,,10.13,7.02
