location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Lithuania,2021-01-01,18,24,0.04,0.0,0.0
Lithuania,2021-01-01,25,49,0.14,0.0,0.0
Lithuania,2021-01-01,50,59,0.17,0.0,0.0
Lithuania,2021-01-01,60,69,0.1,0.0,0.0
Lithuania,2021-01-01,70,79,0.01,0.0,0.0
Lithuania,2021-01-08,15,17,0.0,0.0,0.0
Lithuania,2021-01-08,18,24,0.35,0.0,0.0
Lithuania,2021-01-08,25,49,1.06,0.0,0.0
Lithuania,2021-01-08,50,59,1.78,0.0,0.0
Lithuania,2021-01-08,60,69,1.38,0.0,0.0
Lithuania,2021-01-08,70,79,0.25,0.0,0.0
Lithuania,2021-01-08,80,,0.12,0.0,0.0
Lithuania,2021-01-15,15,17,0.17,0.0,0.0
Lithuania,2021-01-15,18,24,0.72,0.03,0.0
Lithuania,2021-01-15,25,49,2.06,0.07,0.0
Lithuania,2021-01-15,50,59,3.58,0.05,0.0
Lithuania,2021-01-15,60,69,3.02,0.03,0.0
Lithuania,2021-01-15,70,79,1.1,0.0,0.0
Lithuania,2021-01-15,80,,1.6,0.0,0.0
Lithuania,2021-01-22,15,17,0.18,0.0,0.0
Lithuania,2021-01-22,18,24,0.82,0.14,0.0
Lithuania,2021-01-22,25,49,2.33,0.45,0.0
Lithuania,2021-01-22,50,59,4.01,0.67,0.0
Lithuania,2021-01-22,60,69,3.47,0.44,0.0
Lithuania,2021-01-22,70,79,1.37,0.06,0.0
Lithuania,2021-01-22,80,,2.48,0.0,0.0
Lithuania,2021-01-29,15,17,0.21,0.0,0.0
Lithuania,2021-01-29,18,24,1.18,0.31,0.0
Lithuania,2021-01-29,25,49,2.98,0.98,0.0
Lithuania,2021-01-29,50,59,4.74,1.64,0.0
Lithuania,2021-01-29,60,69,4.05,1.26,0.0
Lithuania,2021-01-29,70,79,1.54,0.23,0.0
Lithuania,2021-01-29,80,,2.94,0.08,0.0
Lithuania,2021-02-05,15,17,0.22,0.15,0.0
Lithuania,2021-02-05,18,24,1.29,0.61,0.0
Lithuania,2021-02-05,25,49,3.26,1.84,0.0
Lithuania,2021-02-05,50,59,5.19,3.22,0.0
Lithuania,2021-02-05,60,69,4.44,2.68,0.0
Lithuania,2021-02-05,70,79,1.65,0.93,0.0
Lithuania,2021-02-05,80,,3.26,1.35,0.0
Lithuania,2021-02-12,10,14,0.0,0.0,0.0
Lithuania,2021-02-12,15,17,0.23,0.16,0.0
Lithuania,2021-02-12,18,24,1.58,0.73,0.0
Lithuania,2021-02-12,25,49,4.11,2.12,0.0
Lithuania,2021-02-12,50,59,6.73,3.66,0.0
Lithuania,2021-02-12,60,69,5.65,3.11,0.0
Lithuania,2021-02-12,70,79,1.9,1.14,0.0
Lithuania,2021-02-12,80,,3.64,2.15,0.0
Lithuania,2021-02-19,10,14,0.0,0.0,0.0
Lithuania,2021-02-19,15,17,0.24,0.19,0.0
Lithuania,2021-02-19,18,24,1.72,1.07,0.0
Lithuania,2021-02-19,25,49,4.57,2.75,0.0
Lithuania,2021-02-19,50,59,7.72,4.4,0.0
Lithuania,2021-02-19,60,69,6.59,3.7,0.0
Lithuania,2021-02-19,70,79,2.96,1.34,0.0
Lithuania,2021-02-19,80,,9.0,2.63,0.0
Lithuania,2021-02-26,10,14,0.0,0.0,0.0
Lithuania,2021-02-26,15,17,0.24,0.19,0.0
Lithuania,2021-02-26,18,24,1.8,1.17,0.0
Lithuania,2021-02-26,25,49,4.76,2.98,0.0
Lithuania,2021-02-26,50,59,8.15,4.76,0.0
Lithuania,2021-02-26,60,69,7.7,4.03,0.0
Lithuania,2021-02-26,70,79,8.14,1.4,0.0
Lithuania,2021-02-26,80,,23.31,2.89,0.0
Lithuania,2021-03-05,10,14,0.0,0.0,0.0
Lithuania,2021-03-05,15,17,0.25,0.2,0.0
Lithuania,2021-03-05,18,24,1.89,1.34,0.0
Lithuania,2021-03-05,25,49,4.92,3.31,0.0
Lithuania,2021-03-05,50,59,8.45,5.78,0.0
Lithuania,2021-03-05,60,69,9.09,5.21,0.0
Lithuania,2021-03-05,70,79,18.17,1.62,0.0
Lithuania,2021-03-05,80,,32.18,3.27,0.0
Lithuania,2021-03-12,10,14,0.0,0.0,0.0
Lithuania,2021-03-12,15,17,0.25,0.21,0.0
Lithuania,2021-03-12,18,24,1.99,1.42,0.0
Lithuania,2021-03-12,25,49,5.04,3.46,0.0
Lithuania,2021-03-12,50,59,8.68,6.32,0.0
Lithuania,2021-03-12,60,69,11.92,5.91,0.0
Lithuania,2021-03-12,70,79,29.04,2.36,0.0
Lithuania,2021-03-12,80,,35.71,6.69,0.0
Lithuania,2021-03-19,10,14,0.0,0.0,0.0
Lithuania,2021-03-19,15,17,0.25,0.22,0.0
Lithuania,2021-03-19,18,24,2.04,1.47,0.0
Lithuania,2021-03-19,25,49,5.13,3.62,0.0
Lithuania,2021-03-19,50,59,8.9,6.71,0.0
Lithuania,2021-03-19,60,69,14.02,6.69,0.0
Lithuania,2021-03-19,70,79,33.46,4.69,0.0
Lithuania,2021-03-19,80,,36.86,15.4,0.0
Lithuania,2021-03-26,10,14,0.0,0.0,0.0
Lithuania,2021-03-26,15,17,0.27,0.22,0.0
Lithuania,2021-03-26,18,24,2.42,1.55,0.0
Lithuania,2021-03-26,25,49,5.73,3.75,0.0
Lithuania,2021-03-26,50,59,10.0,6.96,0.0
Lithuania,2021-03-26,60,69,18.91,7.28,0.0
Lithuania,2021-03-26,70,79,40.62,9.56,0.0
Lithuania,2021-03-26,80,,39.44,21.63,0.0
Lithuania,2021-04-02,10,14,0.0,0.0,0.0
Lithuania,2021-04-02,15,17,0.32,0.23,0.0
Lithuania,2021-04-02,18,24,4.34,1.64,0.0
Lithuania,2021-04-02,25,49,7.15,3.84,0.0
Lithuania,2021-04-02,50,59,12.03,7.13,0.0
Lithuania,2021-04-02,60,69,24.32,8.34,0.0
Lithuania,2021-04-02,70,79,47.48,15.63,0.0
Lithuania,2021-04-02,80,,41.94,25.27,0.0
Lithuania,2021-04-09,10,14,0.0,0.0,0.0
Lithuania,2021-04-09,15,17,0.52,0.23,0.0
Lithuania,2021-04-09,18,24,8.15,1.69,0.0
Lithuania,2021-04-09,25,49,9.81,3.91,0.0
Lithuania,2021-04-09,50,59,15.95,7.3,0.0
Lithuania,2021-04-09,60,69,32.21,9.41,0.0
Lithuania,2021-04-09,70,79,54.03,18.15,0.0
Lithuania,2021-04-09,80,,44.36,26.36,0.0
Lithuania,2021-04-16,10,14,0.0,0.0,0.0
Lithuania,2021-04-16,15,17,0.7,0.23,0.0
Lithuania,2021-04-16,18,24,10.13,1.76,0.0
Lithuania,2021-04-16,25,49,12.17,4.06,0.0
Lithuania,2021-04-16,50,59,19.55,7.63,0.0
Lithuania,2021-04-16,60,69,38.84,11.08,0.0
Lithuania,2021-04-16,70,79,59.1,22.03,0.0
Lithuania,2021-04-16,80,,46.9,27.78,0.0
Lithuania,2021-04-23,10,14,0.0,0.0,0.0
Lithuania,2021-04-23,15,17,0.94,0.24,0.0
Lithuania,2021-04-23,18,24,12.75,1.97,0.0
Lithuania,2021-04-23,25,49,14.46,4.55,0.0
Lithuania,2021-04-23,50,59,22.87,8.39,0.0
Lithuania,2021-04-23,60,69,43.43,14.26,0.0
Lithuania,2021-04-23,70,79,61.95,28.13,0.0
Lithuania,2021-04-23,80,,48.5,30.09,0.0
Lithuania,2021-04-30,10,14,0.0,0.0,0.0
Lithuania,2021-04-30,15,17,1.12,0.4,0.0
Lithuania,2021-04-30,18,24,14.46,3.82,0.0
Lithuania,2021-04-30,25,49,16.79,5.62,0.0
Lithuania,2021-04-30,50,59,26.93,10.29,0.0
Lithuania,2021-04-30,60,69,47.73,20.02,0.0
Lithuania,2021-04-30,70,79,63.23,34.15,0.0
Lithuania,2021-04-30,80,,49.42,32.42,0.0
Lithuania,2021-05-07,10,14,0.0,0.0,0.0
Lithuania,2021-05-07,15,17,1.26,0.54,0.0
Lithuania,2021-05-07,18,24,16.87,5.75,0.0
Lithuania,2021-05-07,25,49,21.38,7.45,0.0
Lithuania,2021-05-07,50,59,32.31,13.41,0.0
Lithuania,2021-05-07,60,69,51.77,27.13,0.0
Lithuania,2021-05-07,70,79,64.62,40.77,0.0
Lithuania,2021-05-07,80,,50.34,35.95,0.0
Lithuania,2021-05-14,10,14,0.0,0.0,0.0
Lithuania,2021-05-14,15,17,1.42,0.73,0.0
Lithuania,2021-05-14,18,24,19.36,7.95,0.0
Lithuania,2021-05-14,25,49,25.73,9.18,0.0
Lithuania,2021-05-14,50,59,37.7,16.08,0.0
Lithuania,2021-05-14,60,69,55.94,31.4,0.0
Lithuania,2021-05-14,70,79,65.76,44.68,0.0
Lithuania,2021-05-14,80,,51.25,38.92,0.0
Lithuania,2021-05-21,10,14,0.0,0.0,0.0
Lithuania,2021-05-21,15,17,1.63,0.93,0.0
Lithuania,2021-05-21,18,24,21.33,9.72,0.0
Lithuania,2021-05-21,25,49,29.34,11.54,0.0
Lithuania,2021-05-21,50,59,42.15,20.03,0.0
Lithuania,2021-05-21,60,69,58.62,36.05,0.0
Lithuania,2021-05-21,70,79,66.54,48.48,0.0
Lithuania,2021-05-21,80,,51.91,43.73,0.0
Lithuania,2021-05-28,10,14,0.0,0.0,0.0
Lithuania,2021-05-28,15,17,2.32,1.05,0.0
Lithuania,2021-05-28,18,24,23.57,11.08,0.0
Lithuania,2021-05-28,25,49,34.14,14.09,0.0
Lithuania,2021-05-28,50,59,45.75,23.76,0.0
Lithuania,2021-05-28,60,69,60.89,39.84,0.0
Lithuania,2021-05-28,70,79,67.31,52.79,0.0
Lithuania,2021-05-28,80,,52.52,46.42,0.0
Lithuania,2021-06-04,10,14,0.0,0.0,0.0
Lithuania,2021-06-04,15,17,9.58,1.23,0.0
Lithuania,2021-06-04,18,24,33.79,13.72,0.0
Lithuania,2021-06-04,25,49,40.31,17.63,0.0
Lithuania,2021-06-04,50,59,48.09,28.75,0.0
