location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Lithuania,2021-01-01,18,24,0.04,0.0
Lithuania,2021-01-01,25,49,0.14,0.0
Lithuania,2021-01-01,50,59,0.17,0.0
Lithuania,2021-01-01,60,69,0.1,0.0
Lithuania,2021-01-01,70,79,0.01,0.0
Lithuania,2021-01-08,18,24,0.35,0.0
Lithuania,2021-01-08,25,49,1.06,0.0
Lithuania,2021-01-08,50,59,1.78,0.0
Lithuania,2021-01-08,60,69,1.38,0.0
Lithuania,2021-01-08,70,79,0.25,0.0
Lithuania,2021-01-08,80,,0.12,0.0
Lithuania,2021-01-15,18,24,0.72,0.03
Lithuania,2021-01-15,25,49,2.06,0.07
Lithuania,2021-01-15,50,59,3.58,0.05
Lithuania,2021-01-15,60,69,3.02,0.03
Lithuania,2021-01-15,70,79,1.1,0.0
Lithuania,2021-01-15,80,,1.6,0.0
Lithuania,2021-01-22,18,24,0.82,0.14
Lithuania,2021-01-22,25,49,2.33,0.45
Lithuania,2021-01-22,50,59,4.01,0.67
Lithuania,2021-01-22,60,69,3.47,0.44
Lithuania,2021-01-22,70,79,1.37,0.06
Lithuania,2021-01-22,80,,2.48,0.0
Lithuania,2021-01-29,18,24,1.18,0.31
Lithuania,2021-01-29,25,49,2.98,0.98
Lithuania,2021-01-29,50,59,4.74,1.64
Lithuania,2021-01-29,60,69,4.05,1.26
Lithuania,2021-01-29,70,79,1.54,0.23
Lithuania,2021-01-29,80,,2.94,0.08
Lithuania,2021-02-05,18,24,1.29,0.61
Lithuania,2021-02-05,25,49,3.26,1.84
Lithuania,2021-02-05,50,59,5.19,3.22
Lithuania,2021-02-05,60,69,4.44,2.68
Lithuania,2021-02-05,70,79,1.65,0.93
Lithuania,2021-02-05,80,,3.26,1.35
Lithuania,2021-02-12,18,24,1.58,0.73
Lithuania,2021-02-12,25,49,4.11,2.12
Lithuania,2021-02-12,50,59,6.73,3.66
Lithuania,2021-02-12,60,69,5.65,3.11
Lithuania,2021-02-12,70,79,1.9,1.14
Lithuania,2021-02-12,80,,3.64,2.15
Lithuania,2021-02-19,18,24,1.72,1.07
Lithuania,2021-02-19,25,49,4.57,2.75
Lithuania,2021-02-19,50,59,7.72,4.4
Lithuania,2021-02-19,60,69,6.59,3.7
Lithuania,2021-02-19,70,79,2.96,1.34
Lithuania,2021-02-19,80,,9.0,2.63
Lithuania,2021-02-26,18,24,1.8,1.17
Lithuania,2021-02-26,25,49,4.76,2.98
Lithuania,2021-02-26,50,59,8.15,4.76
Lithuania,2021-02-26,60,69,7.7,4.03
Lithuania,2021-02-26,70,79,8.14,1.4
Lithuania,2021-02-26,80,,23.31,2.89
Lithuania,2021-03-05,18,24,1.89,1.34
Lithuania,2021-03-05,25,49,4.92,3.31
Lithuania,2021-03-05,50,59,8.45,5.78
Lithuania,2021-03-05,60,69,9.09,5.21
Lithuania,2021-03-05,70,79,18.17,1.62
Lithuania,2021-03-05,80,,32.18,3.27
Lithuania,2021-03-12,18,24,1.99,1.42
Lithuania,2021-03-12,25,49,5.04,3.46
Lithuania,2021-03-12,50,59,8.68,6.32
Lithuania,2021-03-12,60,69,11.92,5.91
Lithuania,2021-03-12,70,79,29.04,2.36
Lithuania,2021-03-12,80,,35.71,6.69
Lithuania,2021-03-19,18,24,2.04,1.47
Lithuania,2021-03-19,25,49,5.13,3.62
Lithuania,2021-03-19,50,59,8.9,6.71
Lithuania,2021-03-19,60,69,14.02,6.69
Lithuania,2021-03-19,70,79,33.46,4.69
Lithuania,2021-03-19,80,,36.86,15.4
Lithuania,2021-03-26,18,24,2.42,1.55
Lithuania,2021-03-26,25,49,5.73,3.75
Lithuania,2021-03-26,50,59,10.0,6.96
Lithuania,2021-03-26,60,69,18.91,7.28
Lithuania,2021-03-26,70,79,40.62,9.56
Lithuania,2021-03-26,80,,39.44,21.63
Lithuania,2021-04-02,18,24,4.34,1.64
Lithuania,2021-04-02,25,49,7.15,3.84
Lithuania,2021-04-02,50,59,12.03,7.13
Lithuania,2021-04-02,60,69,24.32,8.34
