location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Norway,2021-01-01,18,24,0.0,0.0
Norway,2021-01-01,25,49,0.0,0.0
Norway,2021-01-01,50,59,0.0,0.0
Norway,2021-01-01,60,69,0.0,0.0
Norway,2021-01-01,70,79,0.0,0.0
Norway,2021-01-01,80,,0.0,0.0
Norway,2021-01-08,18,24,0.02,0.0
Norway,2021-01-08,25,49,0.06,0.0
Norway,2021-01-08,50,59,0.1,0.0
Norway,2021-01-08,60,69,0.26,0.0
Norway,2021-01-08,70,79,0.93,0.0
Norway,2021-01-08,80,,6.93,0.0
Norway,2021-01-15,18,24,0.16,0.0
Norway,2021-01-15,25,49,0.52,0.0
Norway,2021-01-15,50,59,0.56,0.0
Norway,2021-01-15,60,69,0.63,0.0
Norway,2021-01-15,70,79,1.5,0.0
Norway,2021-01-15,80,,12.2,0.0
Norway,2021-01-22,18,24,0.29,0.0
Norway,2021-01-22,25,49,0.99,0.01
Norway,2021-01-22,50,59,0.98,0.01
Norway,2021-01-22,60,69,0.97,0.03
Norway,2021-01-22,70,79,1.9,0.09
Norway,2021-01-22,80,,17.7,0.58
Norway,2021-01-29,18,24,0.42,0.02
Norway,2021-01-29,25,49,1.28,0.05
Norway,2021-01-29,50,59,1.3,0.09
Norway,2021-01-29,60,69,1.23,0.24
Norway,2021-01-29,70,79,2.22,0.85
Norway,2021-01-29,80,,25.95,6.36
Norway,2021-02-05,18,24,0.61,0.13
Norway,2021-02-05,25,49,1.72,0.49
Norway,2021-02-05,50,59,1.84,0.53
Norway,2021-02-05,60,69,1.66,0.59
Norway,2021-02-05,70,79,3.75,1.4
Norway,2021-02-05,80,,46.9,11.38
Norway,2021-02-12,18,24,0.76,0.25
Norway,2021-02-12,25,49,2.05,0.95
Norway,2021-02-12,50,59,2.24,0.94
Norway,2021-02-12,60,69,1.99,0.93
Norway,2021-02-12,70,79,6.55,1.76
Norway,2021-02-12,80,,62.42,16.21
Norway,2021-02-19,18,24,1.1,0.38
Norway,2021-02-19,25,49,2.87,1.23
Norway,2021-02-19,50,59,3.16,1.26
Norway,2021-02-19,60,69,2.57,1.18
Norway,2021-02-19,70,79,8.9,2.09
Norway,2021-02-19,80,,72.34,24.64
Norway,2021-02-26,18,24,1.88,0.54
Norway,2021-02-26,25,49,3.97,1.62
Norway,2021-02-26,50,59,4.53,1.74
Norway,2021-02-26,60,69,3.29,1.56
Norway,2021-02-26,70,79,9.2,3.53
Norway,2021-02-26,80,,73.17,44.9
Norway,2021-03-05,18,24,3.05,0.66
Norway,2021-03-05,25,49,5.44,1.9
Norway,2021-03-05,50,59,6.31,2.11
Norway,2021-03-05,60,69,4.46,1.86
Norway,2021-03-05,70,79,10.45,5.35
Norway,2021-03-05,80,,76.2,58.5
Norway,2021-03-12,18,24,3.83,0.79
Norway,2021-03-12,25,49,6.27,2.14
Norway,2021-03-12,50,59,7.65,2.4
Norway,2021-03-12,60,69,5.89,2.12
Norway,2021-03-12,70,79,12.11,8.43
Norway,2021-03-12,80,,80.74,70.23
Norway,2021-03-19,18,24,3.93,0.82
Norway,2021-03-19,25,49,6.39,2.2
Norway,2021-03-19,50,59,7.84,2.47
Norway,2021-03-19,60,69,6.3,2.22
Norway,2021-03-19,70,79,19.96,8.73
Norway,2021-03-19,80,,88.73,71.23
Norway,2021-03-26,18,24,4.32,0.84
Norway,2021-03-26,25,49,7.2,2.25
Norway,2021-03-26,50,59,8.82,2.55
Norway,2021-03-26,60,69,7.69,2.38
Norway,2021-03-26,70,79,36.78,9.37
Norway,2021-03-26,80,,92.17,72.98
Norway,2021-04-02,18,24,4.63,0.87
Norway,2021-04-02,25,49,7.77,2.28
Norway,2021-04-02,50,59,9.84,2.6
Norway,2021-04-02,60,69,9.75,2.53
Norway,2021-04-02,70,79,49.82,10.53
Norway,2021-04-02,80,,93.15,76.55
Norway,2021-04-09,18,24,5.22,0.91
Norway,2021-04-09,25,49,8.75,2.33
Norway,2021-04-09,50,59,12.22,2.68
Norway,2021-04-09,60,69,15.38,2.67
Norway,2021-04-09,70,79,71.79,11.65
Norway,2021-04-09,80,,93.97,78.64
Norway,2021-04-16,18,24,5.82,0.95
Norway,2021-04-16,25,49,9.65,2.38
Norway,2021-04-16,50,59,14.96,2.77
Norway,2021-04-16,60,69,29.26,2.79
Norway,2021-04-16,70,79,89.19,12.02
Norway,2021-04-16,80,,94.62,78.99
Norway,2021-04-23,18,24,6.37,1.02
Norway,2021-04-23,25,49,10.53,2.51
Norway,2021-04-23,50,59,17.74,3.04
Norway,2021-04-23,60,69,45.12,3.08
Norway,2021-04-23,70,79,95.09,12.31
Norway,2021-04-23,80,,94.99,79.43
Norway,2021-04-30,18,24,7.11,1.16
Norway,2021-04-30,25,49,12.09,2.78
Norway,2021-04-30,50,59,23.8,3.5
Norway,2021-04-30,60,69,58.74,3.73
Norway,2021-04-30,70,79,97.26,19.74
Norway,2021-04-30,80,,95.33,87.02
Norway,2021-05-07,18,24,7.9,1.52
Norway,2021-05-07,25,49,13.85,3.46
Norway,2021-05-07,50,59,27.85,4.41
Norway,2021-05-07,60,69,65.05,5.13
Norway,2021-05-07,70,79,98.2,35.82
Norway,2021-05-07,80,,95.63,90.55
Norway,2021-05-14,18,24,8.73,2.17
Norway,2021-05-14,25,49,15.4,4.73
Norway,2021-05-14,50,59,31.43,6.19
Norway,2021-05-14,60,69,70.17,7.6
Norway,2021-05-14,70,79,98.78,48.69
Norway,2021-05-14,80,,95.85,91.63
Norway,2021-05-21,18,24,9.03,3.37
Norway,2021-05-21,25,49,15.92,6.81
Norway,2021-05-21,50,59,32.84,9.75
Norway,2021-05-21,60,69,71.36,13.72
Norway,2021-05-21,70,79,99.04,70.03
Norway,2021-05-21,80,,95.96,92.46
Norway,2021-05-28,18,24,9.36,4.76
Norway,2021-05-28,25,49,16.52,8.69
Norway,2021-05-28,50,59,34.13,13.67
Norway,2021-05-28,60,69,72.64,27.39
Norway,2021-05-28,70,79,99.29,87.75
Norway,2021-05-28,80,,96.06,93.11
Norway,2021-06-04,18,24,11.09,5.82
Norway,2021-06-04,25,49,19.31,10.12
Norway,2021-06-04,50,59,42.44,17.26
Norway,2021-06-04,60,69,81.21,43.72
Norway,2021-06-04,70,79,99.69,94.22
Norway,2021-06-04,80,,96.24,93.55
Norway,2021-06-11,18,24,13.7,6.62
Norway,2021-06-11,25,49,22.03,11.69
Norway,2021-06-11,50,59,51.24,23.02
Norway,2021-06-11,60,69,85.59,57.07
Norway,2021-06-11,70,79,99.91,96.58
Norway,2021-06-11,80,,96.36,93.87
Norway,2021-06-18,18,24,20.37,7.34
Norway,2021-06-18,25,49,25.22,13.33
Norway,2021-06-18,50,59,64.92,26.94
Norway,2021-06-18,60,69,90.38,63.1
Norway,2021-06-18,70,79,100.11,97.55
Norway,2021-06-18,80,,96.49,94.15
Norway,2021-06-25,18,24,29.31,8.12
Norway,2021-06-25,25,49,32.08,14.83
Norway,2021-06-25,50,59,78.63,30.27
Norway,2021-06-25,60,69,93.24,67.58
Norway,2021-06-25,70,79,100.29,98.12
Norway,2021-06-25,80,,96.6,94.35
Norway,2021-07-02,18,24,42.95,8.44
Norway,2021-07-02,25,49,44.0,15.3
Norway,2021-07-02,50,59,87.02,31.26
Norway,2021-07-02,60,69,94.54,68.57
Norway,2021-07-02,70,79,100.43,98.35
Norway,2021-07-02,80,,96.68,94.46
Norway,2021-07-09,18,24,53.09,8.78
Norway,2021-07-09,25,49,53.62,15.83
Norway,2021-07-09,50,59,89.64,32.28
Norway,2021-07-09,60,69,95.07,69.71
Norway,2021-07-09,70,79,100.55,98.55
Norway,2021-07-09,80,,96.76,94.56
Norway,2021-07-16,18,24,59.52,9.89
Norway,2021-07-16,25,49,59.31,17.62
Norway,2021-07-16,50,59,90.7,35.43
Norway,2021-07-16,60,69,95.35,72.96
Norway,2021-07-16,70,79,100.64,98.87
Norway,2021-07-16,80,,96.82,94.7
Norway,2021-07-23,18,24,69.2,11.1
Norway,2021-07-23,25,49,66.21,18.93
Norway,2021-07-23,50,59,92.0,38.26
Norway,2021-07-23,60,69,95.63,74.95
Norway,2021-07-23,70,79,100.74,99.06
Norway,2021-07-23,80,,96.88,94.82
Norway,2021-07-30,18,24,76.44,13.23
Norway,2021-07-30,25,49,74.04,20.47
Norway,2021-07-30,50,59,92.84,41.79
Norway,2021-07-30,60,69,95.9,77.09
Norway,2021-07-30,70,79,100.83,99.21
Norway,2021-07-30,80,,96.95,94.9
Norway,2021-08-06,18,24,80.15,17.35
Norway,2021-08-06,25,49,78.86,23.32
Norway,2021-08-06,50,59,93.44,48.41
Norway,2021-08-06,60,69,96.14,81.02
Norway,2021-08-06,70,79,100.93,99.38
Norway,2021-08-06,80,,97.03,95.0
Norway,2021-08-13,18,24,81.97,24.02
Norway,2021-08-13,25,49,81.17,28.58
Norway,2021-08-13,50,59,93.88,62.25
Norway,2021-08-13,60,69,96.32,87.57
Norway,2021-08-13,70,79,101.02,99.54
Norway,2021-08-13,80,,97.1,95.1
Norway,2021-08-20,18,24,83.05,33.65
Norway,2021-08-20,25,49,82.43,38.34
Norway,2021-08-20,50,59,94.21,76.38
Norway,2021-08-20,60,69,96.48,90.93
Norway,2021-08-20,70,79,101.1,99.68
Norway,2021-08-20,80,,97.16,95.19
Norway,2021-08-27,18,24,84.15,51.19
Norway,2021-08-27,25,49,83.59,53.25
Norway,2021-08-27,50,59,94.53,85.25
Norway,2021-08-27,60,69,96.63,93.15
Norway,2021-08-27,70,79,101.17,99.84
Norway,2021-08-27,80,,97.22,95.29
Norway,2021-09-03,18,24,85.18,62.27
Norway,2021-09-03,25,49,84.54,64.48
Norway,2021-09-03,50,59,94.81,88.17
Norway,2021-09-03,60,69,96.78,93.94
Norway,2021-09-03,70,79,101.25,99.98
Norway,2021-09-03,80,,97.3,95.39
Norway,2021-09-10,18,24,85.91,69.53
Norway,2021-09-10,25,49,85.17,70.86
Norway,2021-09-10,50,59,95.0,89.71
Norway,2021-09-10,60,69,96.87,94.45
Norway,2021-09-10,70,79,101.32,100.1
Norway,2021-09-10,80,,97.36,95.48
Norway,2021-09-17,18,24,86.46,73.07
Norway,2021-09-17,25,49,85.64,74.28
Norway,2021-09-17,50,59,95.16,90.63
Norway,2021-09-17,60,69,96.95,94.74
Norway,2021-09-17,70,79,101.36,100.2
Norway,2021-09-17,80,,97.4,95.55
Norway,2021-09-24,18,24,86.85,75.22
Norway,2021-09-24,25,49,86.0,76.58
Norway,2021-09-24,50,59,95.27,91.23
Norway,2021-09-24,60,69,97.02,94.97
Norway,2021-09-24,70,79,101.4,100.29
Norway,2021-09-24,80,,97.43,95.63
Norway,2021-10-01,18,24,87.19,76.94
Norway,2021-10-01,25,49,86.31,78.43
Norway,2021-10-01,50,59,95.37,91.67
Norway,2021-10-01,60,69,97.08,95.17
Norway,2021-10-01,70,79,101.43,100.39
Norway,2021-10-01,80,,97.46,95.7
Norway,2021-10-08,18,24,87.39,77.86
Norway,2021-10-08,25,49,86.51,79.46
Norway,2021-10-08,50,59,95.43,91.92
Norway,2021-10-08,60,69,97.12,95.29
Norway,2021-10-08,70,79,101.46,100.47
Norway,2021-10-08,80,,97.49,95.79
Norway,2021-10-15,18,24,87.51,78.46
Norway,2021-10-15,25,49,86.63,80.02
Norway,2021-10-15,50,59,95.46,92.08
Norway,2021-10-15,60,69,97.14,95.39
Norway,2021-10-15,70,79,101.47,100.52
Norway,2021-10-15,80,,97.52,95.93
Norway,2021-10-22,18,24,87.63,78.95
Norway,2021-10-22,25,49,86.76,80.54
Norway,2021-10-22,50,59,95.5,92.22
Norway,2021-10-22,60,69,97.17,95.47
Norway,2021-10-22,70,79,101.49,100.58
Norway,2021-10-22,80,,97.54,96.04
Norway,2021-10-29,18,24,87.76,79.37
Norway,2021-10-29,25,49,86.89,80.97
Norway,2021-10-29,50,59,95.55,92.36
Norway,2021-10-29,60,69,97.19,95.55
Norway,2021-10-29,70,79,101.51,100.63
Norway,2021-10-29,80,,97.56,96.13
