location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Norway,2021-01-01,18,24,0.0,0.0
Norway,2021-01-01,25,49,0.0,0.0
Norway,2021-01-01,50,59,0.0,0.0
Norway,2021-01-01,60,69,0.0,0.0
Norway,2021-01-01,70,79,0.0,0.0
Norway,2021-01-01,80,,0.0,0.0
Norway,2021-01-08,18,24,0.02,0.0
Norway,2021-01-08,25,49,0.06,0.0
Norway,2021-01-08,50,59,0.1,0.0
Norway,2021-01-08,60,69,0.26,0.0
Norway,2021-01-08,70,79,0.93,0.0
Norway,2021-01-08,80,,6.94,0.0
Norway,2021-01-15,18,24,0.15,0.0
Norway,2021-01-15,25,49,0.52,0.0
Norway,2021-01-15,50,59,0.55,0.0
Norway,2021-01-15,60,69,0.62,0.0
Norway,2021-01-15,70,79,1.49,0.0
Norway,2021-01-15,80,,12.2,0.01
Norway,2021-01-22,18,24,0.27,0.0
Norway,2021-01-22,25,49,0.99,0.01
Norway,2021-01-22,50,59,0.98,0.01
Norway,2021-01-22,60,69,0.97,0.03
Norway,2021-01-22,70,79,1.88,0.1
Norway,2021-01-22,80,,17.68,0.59
Norway,2021-01-29,18,24,0.4,0.02
Norway,2021-01-29,25,49,1.27,0.05
Norway,2021-01-29,50,59,1.29,0.09
Norway,2021-01-29,60,69,1.22,0.24
Norway,2021-01-29,70,79,2.21,0.85
Norway,2021-01-29,80,,25.91,6.38
Norway,2021-02-05,18,24,0.59,0.13
Norway,2021-02-05,25,49,1.71,0.49
Norway,2021-02-05,50,59,1.84,0.53
Norway,2021-02-05,60,69,1.65,0.6
Norway,2021-02-05,70,79,3.72,1.4
Norway,2021-02-05,80,,46.84,11.42
Norway,2021-02-12,18,24,0.74,0.25
Norway,2021-02-12,25,49,2.04,0.95
Norway,2021-02-12,50,59,2.24,0.95
Norway,2021-02-12,60,69,1.98,0.93
Norway,2021-02-12,70,79,6.47,1.76
Norway,2021-02-12,80,,62.4,16.25
Norway,2021-02-19,18,24,1.05,0.38
Norway,2021-02-19,25,49,2.86,1.24
Norway,2021-02-19,50,59,3.16,1.26
Norway,2021-02-19,60,69,2.59,1.18
Norway,2021-02-19,70,79,8.78,2.09
Norway,2021-02-19,80,,72.39,24.68
Norway,2021-02-26,18,24,1.8,0.54
Norway,2021-02-26,25,49,3.95,1.62
Norway,2021-02-26,50,59,4.53,1.74
Norway,2021-02-26,60,69,3.34,1.56
Norway,2021-02-26,70,79,9.08,3.53
Norway,2021-02-26,80,,73.22,44.93
Norway,2021-03-05,18,24,2.92,0.66
Norway,2021-03-05,25,49,5.41,1.9
Norway,2021-03-05,50,59,6.31,2.11
Norway,2021-03-05,60,69,4.56,1.86
Norway,2021-03-05,70,79,10.31,5.34
Norway,2021-03-05,80,,76.3,58.53
Norway,2021-03-12,18,24,3.67,0.79
Norway,2021-03-12,25,49,6.24,2.14
Norway,2021-03-12,50,59,7.63,2.4
Norway,2021-03-12,60,69,6.03,2.12
Norway,2021-03-12,70,79,11.93,8.42
Norway,2021-03-12,80,,80.9,70.26
Norway,2021-03-19,18,24,3.77,0.82
Norway,2021-03-19,25,49,6.36,2.2
Norway,2021-03-19,50,59,7.82,2.47
Norway,2021-03-19,60,69,6.44,2.22
Norway,2021-03-19,70,79,19.58,8.72
Norway,2021-03-19,80,,89.28,71.27
Norway,2021-03-26,18,24,4.14,0.84
Norway,2021-03-26,25,49,7.17,2.25
Norway,2021-03-26,50,59,8.79,2.55
Norway,2021-03-26,60,69,7.83,2.38
Norway,2021-03-26,70,79,36.29,9.36
Norway,2021-03-26,80,,92.96,73.02
Norway,2021-04-02,18,24,4.45,0.86
Norway,2021-04-02,25,49,7.74,2.28
Norway,2021-04-02,50,59,9.8,2.6
Norway,2021-04-02,60,69,9.87,2.53
Norway,2021-04-02,70,79,49.33,10.53
Norway,2021-04-02,80,,94.01,76.59
Norway,2021-04-09,18,24,5.01,0.91
Norway,2021-04-09,25,49,8.71,2.33
Norway,2021-04-09,50,59,12.16,2.68
Norway,2021-04-09,60,69,15.36,2.67
Norway,2021-04-09,70,79,71.48,11.65
Norway,2021-04-09,80,,94.87,78.69
Norway,2021-04-16,18,24,5.61,0.95
Norway,2021-04-16,25,49,9.6,2.38
Norway,2021-04-16,50,59,14.88,2.77
Norway,2021-04-16,60,69,28.85,2.79
Norway,2021-04-16,70,79,89.43,12.02
Norway,2021-04-16,80,,95.54,79.04
Norway,2021-04-23,18,24,6.14,1.02
Norway,2021-04-23,25,49,10.48,2.51
Norway,2021-04-23,50,59,17.64,3.04
Norway,2021-04-23,60,69,44.53,3.09
Norway,2021-04-23,70,79,95.63,12.32
Norway,2021-04-23,80,,95.92,79.48
Norway,2021-04-30,18,24,6.87,1.15
Norway,2021-04-30,25,49,12.01,2.78
Norway,2021-04-30,50,59,23.65,3.49
Norway,2021-04-30,60,69,58.17,3.74
Norway,2021-04-30,70,79,97.91,19.75
Norway,2021-04-30,80,,96.27,87.07
Norway,2021-05-07,18,24,7.65,1.51
Norway,2021-05-07,25,49,13.76,3.45
Norway,2021-05-07,50,59,27.69,4.41
Norway,2021-05-07,60,69,64.52,5.14
Norway,2021-05-07,70,79,98.89,35.82
Norway,2021-05-07,80,,96.57,90.6
Norway,2021-05-14,18,24,8.46,2.16
Norway,2021-05-14,25,49,15.29,4.72
Norway,2021-05-14,50,59,31.25,6.18
Norway,2021-05-14,60,69,69.69,7.61
Norway,2021-05-14,70,79,99.48,48.68
Norway,2021-05-14,80,,96.8,91.68
Norway,2021-05-21,18,24,8.76,3.35
Norway,2021-05-21,25,49,15.81,6.8
Norway,2021-05-21,50,59,32.63,9.73
Norway,2021-05-21,60,69,70.92,13.73
Norway,2021-05-21,70,79,99.75,70.0
Norway,2021-05-21,80,,96.91,92.51
Norway,2021-05-28,18,24,9.08,4.75
Norway,2021-05-28,25,49,16.41,8.68
Norway,2021-05-28,50,59,33.91,13.65
Norway,2021-05-28,60,69,72.23,27.4
Norway,2021-05-28,70,79,100.01,87.72
Norway,2021-05-28,80,,97.01,93.16
Norway,2021-06-04,18,24,10.77,5.8
Norway,2021-06-04,25,49,19.17,10.1
Norway,2021-06-04,50,59,42.07,17.25
Norway,2021-06-04,60,69,81.04,43.72
Norway,2021-06-04,70,79,100.43,94.17
Norway,2021-06-04,80,,97.19,93.61
Norway,2021-06-11,18,24,13.36,6.6
Norway,2021-06-11,25,49,21.86,11.67
Norway,2021-06-11,50,59,50.8,23.01
Norway,2021-06-11,60,69,85.62,57.07
Norway,2021-06-11,70,79,100.65,96.52
Norway,2021-06-11,80,,97.32,93.93
Norway,2021-06-18,18,24,20.1,7.33
Norway,2021-06-18,25,49,24.99,13.31
Norway,2021-06-18,50,59,64.51,26.93
Norway,2021-06-18,60,69,90.57,63.11
Norway,2021-06-18,70,79,100.86,97.5
Norway,2021-06-18,80,,97.45,94.2
Norway,2021-06-25,18,24,29.1,8.1
Norway,2021-06-25,25,49,31.76,14.8
Norway,2021-06-25,50,59,78.36,30.25
Norway,2021-06-25,60,69,93.55,67.58
Norway,2021-06-25,70,79,101.03,98.07
Norway,2021-06-25,80,,97.56,94.41
Norway,2021-07-02,18,24,42.98,8.42
Norway,2021-07-02,25,49,43.62,15.28
Norway,2021-07-02,50,59,86.92,31.24
Norway,2021-07-02,60,69,94.9,68.57
Norway,2021-07-02,70,79,101.18,98.3
Norway,2021-07-02,80,,97.64,94.52
Norway,2021-07-09,18,24,53.14,8.76
Norway,2021-07-09,25,49,53.26,15.81
Norway,2021-07-09,50,59,89.59,32.28
Norway,2021-07-09,60,69,95.43,69.73
Norway,2021-07-09,70,79,101.3,98.52
Norway,2021-07-09,80,,97.72,94.62
Norway,2021-07-16,18,24,59.47,9.87
Norway,2021-07-16,25,49,58.98,17.6
Norway,2021-07-16,50,59,90.66,35.43
Norway,2021-07-16,60,69,95.71,72.97
Norway,2021-07-16,70,79,101.39,98.83
Norway,2021-07-16,80,,97.79,94.76
Norway,2021-07-23,18,24,69.14,11.07
Norway,2021-07-23,25,49,65.89,18.9
Norway,2021-07-23,50,59,91.97,38.25
Norway,2021-07-23,60,69,96.0,74.97
Norway,2021-07-23,70,79,101.48,99.03
Norway,2021-07-23,80,,97.85,94.88
Norway,2021-07-30,18,24,76.35,13.2
Norway,2021-07-30,25,49,73.74,20.43
Norway,2021-07-30,50,59,92.82,41.77
Norway,2021-07-30,60,69,96.27,77.1
Norway,2021-07-30,70,79,101.58,99.18
Norway,2021-07-30,80,,97.91,94.97
Norway,2021-08-06,18,24,80.04,17.31
Norway,2021-08-06,25,49,78.57,23.28
Norway,2021-08-06,50,59,93.42,48.39
Norway,2021-08-06,60,69,96.52,81.03
Norway,2021-08-06,70,79,101.68,99.34
Norway,2021-08-06,80,,97.99,95.06
Norway,2021-08-13,18,24,81.84,23.97
Norway,2021-08-13,25,49,80.88,28.52
Norway,2021-08-13,50,59,93.86,62.22
Norway,2021-08-13,60,69,96.69,87.58
Norway,2021-08-13,70,79,101.76,99.5
Norway,2021-08-13,80,,98.06,95.16
Norway,2021-08-20,18,24,82.92,33.59
Norway,2021-08-20,25,49,82.14,38.26
Norway,2021-08-20,50,59,94.19,76.36
Norway,2021-08-20,60,69,96.85,90.94
Norway,2021-08-20,70,79,101.84,99.65
Norway,2021-08-20,80,,98.12,95.25
Norway,2021-08-27,18,24,84.0,51.12
Norway,2021-08-27,25,49,83.29,53.15
Norway,2021-08-27,50,59,94.51,85.24
Norway,2021-08-27,60,69,97.0,93.17
Norway,2021-08-27,70,79,101.92,99.83
Norway,2021-08-27,80,,98.18,95.36
Norway,2021-09-03,18,24,85.03,62.18
Norway,2021-09-03,25,49,84.23,64.36
Norway,2021-09-03,50,59,94.79,88.15
Norway,2021-09-03,60,69,97.14,93.97
Norway,2021-09-03,70,79,102.0,99.96
Norway,2021-09-03,80,,98.26,95.46
Norway,2021-09-10,18,24,85.74,69.42
Norway,2021-09-10,25,49,84.85,70.72
Norway,2021-09-10,50,59,94.98,89.7
Norway,2021-09-10,60,69,97.24,94.48
Norway,2021-09-10,70,79,102.06,100.09
Norway,2021-09-10,80,,98.32,95.55
Norway,2021-09-17,18,24,86.28,72.95
Norway,2021-09-17,25,49,85.31,74.17
Norway,2021-09-17,50,59,95.13,90.73
Norway,2021-09-17,60,69,97.32,94.92
Norway,2021-09-17,70,79,102.1,100.33
Norway,2021-09-17,80,,98.36,95.69
