location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Norway,2021-01-01,18,24,0.0,0.0,0.0
Norway,2021-01-01,25,49,0.0,0.0,0.0
Norway,2021-01-01,50,59,0.0,0.0,0.0
Norway,2021-01-01,60,69,0.0,0.0,0.0
Norway,2021-01-01,70,79,0.0,0.0,0.0
Norway,2021-01-01,80,,0.0,0.0,0.0
Norway,2021-01-08,18,24,0.02,0.0,0.0
Norway,2021-01-08,25,49,0.06,0.0,0.0
Norway,2021-01-08,50,59,0.1,0.0,0.0
Norway,2021-01-08,60,69,0.26,0.0,0.0
Norway,2021-01-08,70,79,0.93,0.0,0.0
Norway,2021-01-08,80,,6.93,0.0,0.0
Norway,2021-01-15,18,24,0.16,0.0,0.0
Norway,2021-01-15,25,49,0.52,0.0,0.0
Norway,2021-01-15,50,59,0.56,0.0,0.0
Norway,2021-01-15,60,69,0.63,0.0,0.0
Norway,2021-01-15,70,79,1.5,0.0,0.0
Norway,2021-01-15,80,,12.21,0.0,0.0
Norway,2021-01-22,18,24,0.29,0.0,0.0
Norway,2021-01-22,25,49,1.0,0.01,0.0
Norway,2021-01-22,50,59,0.98,0.01,0.0
Norway,2021-01-22,60,69,0.97,0.03,0.0
Norway,2021-01-22,70,79,1.9,0.1,0.0
Norway,2021-01-22,80,,17.71,0.58,0.0
Norway,2021-01-29,18,24,0.42,0.02,0.0
Norway,2021-01-29,25,49,1.28,0.05,0.0
Norway,2021-01-29,50,59,1.3,0.09,0.0
Norway,2021-01-29,60,69,1.23,0.24,0.0
Norway,2021-01-29,70,79,2.23,0.85,0.0
Norway,2021-01-29,80,,25.96,6.36,0.0
Norway,2021-02-05,18,24,0.61,0.14,0.0
Norway,2021-02-05,25,49,1.72,0.49,0.0
Norway,2021-02-05,50,59,1.84,0.53,0.0
Norway,2021-02-05,60,69,1.66,0.59,0.0
Norway,2021-02-05,70,79,3.76,1.4,0.0
Norway,2021-02-05,80,,46.91,11.39,0.0
Norway,2021-02-12,18,24,0.76,0.26,0.0
Norway,2021-02-12,25,49,2.05,0.95,0.0
Norway,2021-02-12,50,59,2.25,0.95,0.0
Norway,2021-02-12,60,69,1.99,0.93,0.0
Norway,2021-02-12,70,79,6.55,1.76,0.0
Norway,2021-02-12,80,,62.43,16.22,0.0
Norway,2021-02-19,18,24,1.1,0.38,0.0
Norway,2021-02-19,25,49,2.88,1.24,0.0
Norway,2021-02-19,50,59,3.16,1.26,0.0
Norway,2021-02-19,60,69,2.58,1.18,0.0
Norway,2021-02-19,70,79,8.9,2.09,0.0
Norway,2021-02-19,80,,72.36,24.66,0.0
Norway,2021-02-26,18,24,1.89,0.54,0.0
Norway,2021-02-26,25,49,3.97,1.62,0.0
Norway,2021-02-26,50,59,4.53,1.74,0.0
Norway,2021-02-26,60,69,3.29,1.56,0.0
Norway,2021-02-26,70,79,9.21,3.54,0.0
Norway,2021-02-26,80,,73.18,44.94,0.0
Norway,2021-03-05,18,24,3.06,0.66,0.0
Norway,2021-03-05,25,49,5.44,1.91,0.0
Norway,2021-03-05,50,59,6.32,2.11,0.0
Norway,2021-03-05,60,69,4.46,1.86,0.0
Norway,2021-03-05,70,79,10.46,5.35,0.0
Norway,2021-03-05,80,,76.22,58.55,0.0
Norway,2021-03-12,18,24,3.84,0.79,0.0
Norway,2021-03-12,25,49,6.27,2.14,0.0
Norway,2021-03-12,50,59,7.65,2.4,0.0
Norway,2021-03-12,60,69,5.89,2.12,0.0
Norway,2021-03-12,70,79,12.12,8.43,0.0
Norway,2021-03-12,80,,80.75,70.29,0.0
Norway,2021-03-19,18,24,3.94,0.82,0.0
Norway,2021-03-19,25,49,6.4,2.21,0.0
Norway,2021-03-19,50,59,7.85,2.48,0.0
Norway,2021-03-19,60,69,6.3,2.22,0.0
Norway,2021-03-19,70,79,19.97,8.73,0.0
Norway,2021-03-19,80,,88.76,71.29,0.0
Norway,2021-03-26,18,24,4.33,0.85,0.0
Norway,2021-03-26,25,49,7.21,2.25,0.0
Norway,2021-03-26,50,59,8.83,2.55,0.0
Norway,2021-03-26,60,69,7.7,2.39,0.0
Norway,2021-03-26,70,79,36.79,9.37,0.0
Norway,2021-03-26,80,,92.2,73.04,0.0
Norway,2021-04-02,18,24,4.65,0.87,0.0
Norway,2021-04-02,25,49,7.78,2.29,0.0
Norway,2021-04-02,50,59,9.85,2.61,0.0
Norway,2021-04-02,60,69,9.76,2.54,0.0
Norway,2021-04-02,70,79,49.83,10.54,0.0
Norway,2021-04-02,80,,93.18,76.61,0.0
Norway,2021-04-09,18,24,5.23,0.92,0.0
Norway,2021-04-09,25,49,8.77,2.34,0.0
Norway,2021-04-09,50,59,12.24,2.69,0.0
Norway,2021-04-09,60,69,15.39,2.68,0.0
Norway,2021-04-09,70,79,71.81,11.65,0.0
Norway,2021-04-09,80,,93.99,78.71,0.0
Norway,2021-04-16,18,24,5.85,0.96,0.0
Norway,2021-04-16,25,49,9.66,2.39,0.0
Norway,2021-04-16,50,59,14.98,2.78,0.0
Norway,2021-04-16,60,69,29.28,2.79,0.0
Norway,2021-04-16,70,79,89.22,12.03,0.0
Norway,2021-04-16,80,,94.64,79.06,0.0
Norway,2021-04-23,18,24,6.39,1.03,0.0
Norway,2021-04-23,25,49,10.55,2.52,0.0
Norway,2021-04-23,50,59,17.76,3.05,0.0
Norway,2021-04-23,60,69,45.14,3.09,0.0
Norway,2021-04-23,70,79,95.12,12.32,0.0
Norway,2021-04-23,80,,95.02,79.5,0.0
Norway,2021-04-30,18,24,7.13,1.18,0.0
Norway,2021-04-30,25,49,12.11,2.8,0.0
Norway,2021-04-30,50,59,23.82,3.51,0.0
Norway,2021-04-30,60,69,58.77,3.74,0.0
Norway,2021-04-30,70,79,97.3,19.76,0.0
Norway,2021-04-30,80,,95.35,87.1,0.01
Norway,2021-05-07,18,24,7.93,1.54,0.0
Norway,2021-05-07,25,49,13.87,3.47,0.0
Norway,2021-05-07,50,59,27.87,4.43,0.0
Norway,2021-05-07,60,69,65.08,5.14,0.0
Norway,2021-05-07,70,79,98.23,35.85,0.0
Norway,2021-05-07,80,,95.65,90.63,0.01
Norway,2021-05-14,18,24,8.76,2.19,0.0
Norway,2021-05-14,25,49,15.42,4.74,0.0
Norway,2021-05-14,50,59,31.45,6.2,0.0
Norway,2021-05-14,60,69,70.2,7.61,0.0
Norway,2021-05-14,70,79,98.81,48.73,0.0
Norway,2021-05-14,80,,95.87,91.72,0.01
Norway,2021-05-21,18,24,9.06,3.39,0.0
Norway,2021-05-21,25,49,15.95,6.83,0.0
Norway,2021-05-21,50,59,32.86,9.77,0.0
Norway,2021-05-21,60,69,71.39,13.73,0.0
Norway,2021-05-21,70,79,99.07,70.08,0.0
Norway,2021-05-21,80,,95.97,92.55,0.01
Norway,2021-05-28,18,24,9.39,4.79,0.0
Norway,2021-05-28,25,49,16.55,8.72,0.0
Norway,2021-05-28,50,59,34.15,13.69,0.0
