location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Norway,2021-01-01,18,24,0.0,0.0
Norway,2021-01-01,25,49,0.0,0.0
Norway,2021-01-01,50,59,0.0,0.0
Norway,2021-01-01,60,69,0.0,0.0
Norway,2021-01-01,70,79,0.0,0.0
Norway,2021-01-01,80,,0.0,0.0
Norway,2021-01-08,18,24,0.02,0.0
Norway,2021-01-08,25,49,0.06,0.0
Norway,2021-01-08,50,59,0.1,0.0
Norway,2021-01-08,60,69,0.26,0.0
Norway,2021-01-08,70,79,0.93,0.0
Norway,2021-01-08,80,,6.93,0.0
Norway,2021-01-15,18,24,0.16,0.0
Norway,2021-01-15,25,49,0.52,0.0
Norway,2021-01-15,50,59,0.56,0.0
Norway,2021-01-15,60,69,0.63,0.0
Norway,2021-01-15,70,79,1.5,0.0
Norway,2021-01-15,80,,12.2,0.0
Norway,2021-01-22,18,24,0.29,0.0
Norway,2021-01-22,25,49,1.0,0.01
Norway,2021-01-22,50,59,0.98,0.01
Norway,2021-01-22,60,69,0.97,0.03
Norway,2021-01-22,70,79,1.9,0.1
Norway,2021-01-22,80,,17.7,0.58
Norway,2021-01-29,18,24,0.42,0.02
Norway,2021-01-29,25,49,1.28,0.05
Norway,2021-01-29,50,59,1.3,0.09
Norway,2021-01-29,60,69,1.23,0.24
Norway,2021-01-29,70,79,2.23,0.85
Norway,2021-01-29,80,,25.96,6.36
Norway,2021-02-05,18,24,0.61,0.14
Norway,2021-02-05,25,49,1.72,0.49
Norway,2021-02-05,50,59,1.84,0.53
Norway,2021-02-05,60,69,1.66,0.59
Norway,2021-02-05,70,79,3.76,1.4
Norway,2021-02-05,80,,46.91,11.39
Norway,2021-02-12,18,24,0.76,0.26
Norway,2021-02-12,25,49,2.05,0.95
Norway,2021-02-12,50,59,2.25,0.95
Norway,2021-02-12,60,69,1.99,0.93
Norway,2021-02-12,70,79,6.55,1.76
Norway,2021-02-12,80,,62.42,16.22
Norway,2021-02-19,18,24,1.1,0.38
Norway,2021-02-19,25,49,2.88,1.24
Norway,2021-02-19,50,59,3.16,1.26
Norway,2021-02-19,60,69,2.57,1.18
Norway,2021-02-19,70,79,8.9,2.09
Norway,2021-02-19,80,,72.35,24.65
Norway,2021-02-26,18,24,1.89,0.54
Norway,2021-02-26,25,49,3.97,1.62
Norway,2021-02-26,50,59,4.53,1.74
Norway,2021-02-26,60,69,3.29,1.56
Norway,2021-02-26,70,79,9.2,3.54
Norway,2021-02-26,80,,73.18,44.92
Norway,2021-03-05,18,24,3.06,0.66
Norway,2021-03-05,25,49,5.44,1.9
Norway,2021-03-05,50,59,6.32,2.11
Norway,2021-03-05,60,69,4.46,1.86
Norway,2021-03-05,70,79,10.45,5.35
Norway,2021-03-05,80,,76.22,58.53
Norway,2021-03-12,18,24,3.83,0.79
Norway,2021-03-12,25,49,6.27,2.14
Norway,2021-03-12,50,59,7.65,2.4
Norway,2021-03-12,60,69,5.89,2.12
Norway,2021-03-12,70,79,12.11,8.43
Norway,2021-03-12,80,,80.75,70.27
Norway,2021-03-19,18,24,3.94,0.82
Norway,2021-03-19,25,49,6.39,2.21
Norway,2021-03-19,50,59,7.84,2.48
Norway,2021-03-19,60,69,6.3,2.22
Norway,2021-03-19,70,79,19.97,8.73
Norway,2021-03-19,80,,88.75,71.27
Norway,2021-03-26,18,24,4.33,0.85
Norway,2021-03-26,25,49,7.21,2.25
Norway,2021-03-26,50,59,8.83,2.55
Norway,2021-03-26,60,69,7.7,2.38
Norway,2021-03-26,70,79,36.79,9.37
Norway,2021-03-26,80,,92.19,73.02
Norway,2021-04-02,18,24,4.64,0.87
Norway,2021-04-02,25,49,7.78,2.28
Norway,2021-04-02,50,59,9.85,2.6
Norway,2021-04-02,60,69,9.76,2.53
Norway,2021-04-02,70,79,49.83,10.54
Norway,2021-04-02,80,,93.17,76.59
Norway,2021-04-09,18,24,5.23,0.92
Norway,2021-04-09,25,49,8.76,2.34
Norway,2021-04-09,50,59,12.23,2.68
Norway,2021-04-09,60,69,15.39,2.67
Norway,2021-04-09,70,79,71.8,11.65
Norway,2021-04-09,80,,93.99,78.69
Norway,2021-04-16,18,24,5.84,0.96
Norway,2021-04-16,25,49,9.66,2.39
Norway,2021-04-16,50,59,14.97,2.78
Norway,2021-04-16,60,69,29.27,2.79
Norway,2021-04-16,70,79,89.21,12.03
Norway,2021-04-16,80,,94.64,79.03
Norway,2021-04-23,18,24,6.38,1.03
Norway,2021-04-23,25,49,10.55,2.52
Norway,2021-04-23,50,59,17.75,3.05
Norway,2021-04-23,60,69,45.14,3.09
Norway,2021-04-23,70,79,95.11,12.32
Norway,2021-04-23,80,,95.01,79.47
Norway,2021-04-30,18,24,7.12,1.17
Norway,2021-04-30,25,49,12.1,2.79
Norway,2021-04-30,50,59,23.81,3.5
Norway,2021-04-30,60,69,58.76,3.74
Norway,2021-04-30,70,79,97.28,19.75
Norway,2021-04-30,80,,95.34,87.08
Norway,2021-05-07,18,24,7.92,1.53
Norway,2021-05-07,25,49,13.87,3.47
Norway,2021-05-07,50,59,27.87,4.42
Norway,2021-05-07,60,69,65.07,5.14
Norway,2021-05-07,70,79,98.22,35.84
Norway,2021-05-07,80,,95.64,90.61
Norway,2021-05-14,18,24,8.75,2.18
Norway,2021-05-14,25,49,15.42,4.74
Norway,2021-05-14,50,59,31.45,6.2
Norway,2021-05-14,60,69,70.19,7.61
Norway,2021-05-14,70,79,98.8,48.72
Norway,2021-05-14,80,,95.87,91.69
Norway,2021-05-21,18,24,9.05,3.38
Norway,2021-05-21,25,49,15.94,6.83
Norway,2021-05-21,50,59,32.85,9.76
Norway,2021-05-21,60,69,71.38,13.73
Norway,2021-05-21,70,79,99.06,70.06
Norway,2021-05-21,80,,95.97,92.52
Norway,2021-05-28,18,24,9.39,4.78
Norway,2021-05-28,25,49,16.54,8.71
Norway,2021-05-28,50,59,34.15,13.68
Norway,2021-05-28,60,69,72.66,27.41
Norway,2021-05-28,70,79,99.3,87.79
Norway,2021-05-28,80,,96.08,93.17
Norway,2021-06-04,18,24,11.11,5.84
Norway,2021-06-04,25,49,19.33,10.14
Norway,2021-06-04,50,59,42.46,17.28
Norway,2021-06-04,60,69,81.22,43.74
Norway,2021-06-04,70,79,99.7,94.26
Norway,2021-06-04,80,,96.25,93.62
Norway,2021-06-11,18,24,13.72,6.64
Norway,2021-06-11,25,49,22.06,11.71
Norway,2021-06-11,50,59,51.26,23.04
Norway,2021-06-11,60,69,85.61,57.1
Norway,2021-06-11,70,79,99.92,96.63
Norway,2021-06-11,80,,96.38,93.93
Norway,2021-06-18,18,24,20.39,7.36
Norway,2021-06-18,25,49,25.25,13.35
Norway,2021-06-18,50,59,64.94,26.96
Norway,2021-06-18,60,69,90.4,63.13
Norway,2021-06-18,70,79,100.12,97.6
Norway,2021-06-18,80,,96.5,94.21
Norway,2021-06-25,18,24,29.34,8.14
Norway,2021-06-25,25,49,32.11,14.85
Norway,2021-06-25,50,59,78.65,30.29
Norway,2021-06-25,60,69,93.25,67.6
Norway,2021-06-25,70,79,100.3,98.17
Norway,2021-06-25,80,,96.61,94.42
Norway,2021-07-02,18,24,42.98,8.46
Norway,2021-07-02,25,49,44.03,15.32
Norway,2021-07-02,50,59,87.05,31.28
Norway,2021-07-02,60,69,94.56,68.6
Norway,2021-07-02,70,79,100.45,98.41
Norway,2021-07-02,80,,96.69,94.52
Norway,2021-07-09,18,24,53.12,8.81
Norway,2021-07-09,25,49,53.66,15.85
Norway,2021-07-09,50,59,89.67,32.31
Norway,2021-07-09,60,69,95.08,69.74
Norway,2021-07-09,70,79,100.56,98.61
Norway,2021-07-09,80,,96.77,94.62
Norway,2021-07-16,18,24,59.56,9.92
Norway,2021-07-16,25,49,59.34,17.65
Norway,2021-07-16,50,59,90.72,35.46
Norway,2021-07-16,60,69,95.36,72.99
Norway,2021-07-16,70,79,100.66,98.92
Norway,2021-07-16,80,,96.83,94.77
Norway,2021-07-23,18,24,69.24,11.13
Norway,2021-07-23,25,49,66.25,18.96
Norway,2021-07-23,50,59,92.03,38.29
Norway,2021-07-23,60,69,95.65,74.99
Norway,2021-07-23,70,79,100.75,99.11
Norway,2021-07-23,80,,96.89,94.88
Norway,2021-07-30,18,24,76.48,13.26
Norway,2021-07-30,25,49,74.08,20.51
Norway,2021-07-30,50,59,92.87,41.82
Norway,2021-07-30,60,69,95.92,77.13
Norway,2021-07-30,70,79,100.84,99.27
Norway,2021-07-30,80,,96.96,94.97
Norway,2021-08-06,18,24,80.19,17.38
Norway,2021-08-06,25,49,78.91,23.36
Norway,2021-08-06,50,59,93.46,48.45
Norway,2021-08-06,60,69,96.16,81.06
Norway,2021-08-06,70,79,100.94,99.43
Norway,2021-08-06,80,,97.04,95.06
Norway,2021-08-13,18,24,82.01,24.06
Norway,2021-08-13,25,49,81.21,28.62
Norway,2021-08-13,50,59,93.9,62.28
Norway,2021-08-13,60,69,96.34,87.61
Norway,2021-08-13,70,79,101.03,99.59
Norway,2021-08-13,80,,97.11,95.16
Norway,2021-08-20,18,24,83.09,33.69
Norway,2021-08-20,25,49,82.48,38.39
Norway,2021-08-20,50,59,94.24,76.42
Norway,2021-08-20,60,69,96.49,90.97
Norway,2021-08-20,70,79,101.11,99.73
Norway,2021-08-20,80,,97.17,95.25
Norway,2021-08-27,18,24,84.2,51.23
Norway,2021-08-27,25,49,83.64,53.3
Norway,2021-08-27,50,59,94.56,85.3
Norway,2021-08-27,60,69,96.65,93.19
Norway,2021-08-27,70,79,101.18,99.9
Norway,2021-08-27,80,,97.24,95.36
Norway,2021-09-03,18,24,85.23,62.32
Norway,2021-09-03,25,49,84.59,64.54
Norway,2021-09-03,50,59,94.84,88.21
Norway,2021-09-03,60,69,96.79,93.99
Norway,2021-09-03,70,79,101.27,100.03
Norway,2021-09-03,80,,97.32,95.46
Norway,2021-09-10,18,24,85.96,69.59
Norway,2021-09-10,25,49,85.22,70.92
Norway,2021-09-10,50,59,95.03,89.76
Norway,2021-09-10,60,69,96.89,94.49
Norway,2021-09-10,70,79,101.33,100.15
Norway,2021-09-10,80,,97.37,95.54
Norway,2021-09-17,18,24,86.51,73.12
Norway,2021-09-17,25,49,85.7,74.34
Norway,2021-09-17,50,59,95.18,90.67
Norway,2021-09-17,60,69,96.97,94.79
Norway,2021-09-17,70,79,101.38,100.25
Norway,2021-09-17,80,,97.41,95.61
Norway,2021-09-24,18,24,86.9,75.28
Norway,2021-09-24,25,49,86.05,76.65
Norway,2021-09-24,50,59,95.3,91.28
Norway,2021-09-24,60,69,97.04,95.02
Norway,2021-09-24,70,79,101.41,100.34
Norway,2021-09-24,80,,97.44,95.69
Norway,2021-10-01,18,24,87.25,77.0
Norway,2021-10-01,25,49,86.37,78.5
Norway,2021-10-01,50,59,95.4,91.72
Norway,2021-10-01,60,69,97.1,95.22
Norway,2021-10-01,70,79,101.44,100.44
Norway,2021-10-01,80,,97.47,95.76
Norway,2021-10-08,18,24,87.44,77.93
Norway,2021-10-08,25,49,86.57,79.54
Norway,2021-10-08,50,59,95.46,91.97
Norway,2021-10-08,60,69,97.14,95.34
Norway,2021-10-08,70,79,101.47,100.53
Norway,2021-10-08,80,,97.5,95.85
Norway,2021-10-15,18,24,87.57,78.53
Norway,2021-10-15,25,49,86.69,80.1
Norway,2021-10-15,50,59,95.49,92.13
Norway,2021-10-15,60,69,97.16,95.43
Norway,2021-10-15,70,79,101.49,100.58
Norway,2021-10-15,80,,97.53,96.0
Norway,2021-10-22,18,24,87.69,79.03
Norway,2021-10-22,25,49,86.82,80.62
Norway,2021-10-22,50,59,95.53,92.27
Norway,2021-10-22,60,69,97.18,95.52
Norway,2021-10-22,70,79,101.5,100.64
Norway,2021-10-22,80,,97.56,96.11
Norway,2021-10-29,18,24,87.82,79.45
Norway,2021-10-29,25,49,86.95,81.06
Norway,2021-10-29,50,59,95.58,92.41
Norway,2021-10-29,60,69,97.21,95.6
Norway,2021-10-29,70,79,101.52,100.69
Norway,2021-10-29,80,,97.58,96.2
Norway,2021-11-05,18,24,87.98,79.8
Norway,2021-11-05,25,49,87.12,81.44
Norway,2021-11-05,50,59,95.63,92.52
Norway,2021-11-05,60,69,97.25,95.68
Norway,2021-11-05,70,79,101.55,100.77
Norway,2021-11-05,80,,97.61,96.37
Norway,2021-11-12,18,24,88.14,80.11
Norway,2021-11-12,25,49,87.3,81.76
Norway,2021-11-12,50,59,95.68,92.63
Norway,2021-11-12,60,69,97.3,95.78
Norway,2021-11-12,70,79,101.58,100.93
Norway,2021-11-12,80,,97.66,96.61
Norway,2021-11-19,18,24,88.34,80.4
Norway,2021-11-19,25,49,87.49,82.03
Norway,2021-11-19,50,59,95.75,92.73
Norway,2021-11-19,60,69,97.35,95.87
Norway,2021-11-19,70,79,101.61,101.09
Norway,2021-11-19,80,,97.71,96.85
