location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Norway,2021-02-26,18,24,1.65,0.54
Norway,2021-02-26,25,49,3.43,1.61
Norway,2021-02-26,50,59,3.97,1.74
Norway,2021-02-26,60,69,2.71,1.56
Norway,2021-02-26,70,79,7.58,3.53
Norway,2021-02-26,80,,73.22,44.91
Norway,2021-03-05,18,24,2.77,0.66
Norway,2021-03-05,25,49,4.89,1.9
Norway,2021-03-05,50,59,5.76,2.1
Norway,2021-03-05,60,69,3.93,1.85
Norway,2021-03-05,70,79,8.81,5.34
Norway,2021-03-05,80,,76.29,58.5
Norway,2021-03-12,18,24,3.52,0.78
Norway,2021-03-12,25,49,5.72,2.13
Norway,2021-03-12,50,59,7.07,2.39
Norway,2021-03-12,60,69,5.4,2.11
Norway,2021-03-12,70,79,10.44,8.41
Norway,2021-03-12,80,,80.88,70.23
Norway,2021-03-19,18,24,3.62,0.81
Norway,2021-03-19,25,49,5.84,2.2
Norway,2021-03-19,50,59,7.26,2.47
Norway,2021-03-19,60,69,5.81,2.21
Norway,2021-03-19,70,79,18.08,8.71
Norway,2021-03-19,80,,89.26,71.24
Norway,2021-03-26,18,24,3.99,0.83
Norway,2021-03-26,25,49,6.65,2.24
Norway,2021-03-26,50,59,8.23,2.54
Norway,2021-03-26,60,69,7.2,2.37
Norway,2021-03-26,70,79,34.79,9.35
Norway,2021-03-26,80,,92.93,72.98
Norway,2021-04-02,18,24,4.3,0.85
Norway,2021-04-02,25,49,7.21,2.27
Norway,2021-04-02,50,59,9.24,2.59
Norway,2021-04-02,60,69,9.23,2.52
Norway,2021-04-02,70,79,47.82,10.52
Norway,2021-04-02,80,,94.0,76.55
Norway,2021-04-09,18,24,4.86,0.89
Norway,2021-04-09,25,49,8.18,2.31
Norway,2021-04-09,50,59,11.59,2.66
Norway,2021-04-09,60,69,14.73,2.65
Norway,2021-04-09,70,79,69.98,11.64
Norway,2021-04-09,80,,94.85,78.64
Norway,2021-04-16,18,24,5.46,0.92
Norway,2021-04-16,25,49,9.07,2.36
Norway,2021-04-16,50,59,14.32,2.75
Norway,2021-04-16,60,69,28.21,2.77
Norway,2021-04-16,70,79,87.92,12.01
Norway,2021-04-16,80,,95.52,78.99
Norway,2021-04-23,18,24,5.99,0.99
Norway,2021-04-23,25,49,9.95,2.49
Norway,2021-04-23,50,59,17.07,3.02
Norway,2021-04-23,60,69,43.89,3.08
Norway,2021-04-23,70,79,94.11,12.31
Norway,2021-04-23,80,,95.91,79.43
Norway,2021-04-30,18,24,6.72,1.13
Norway,2021-04-30,25,49,11.48,2.76
Norway,2021-04-30,50,59,23.08,3.47
Norway,2021-04-30,60,69,57.53,3.73
Norway,2021-04-30,70,79,96.4,19.73
Norway,2021-04-30,80,,96.25,87.02
Norway,2021-05-07,18,24,7.49,1.48
Norway,2021-05-07,25,49,13.23,3.42
Norway,2021-05-07,50,59,27.12,4.38
Norway,2021-05-07,60,69,63.88,5.13
Norway,2021-05-07,70,79,97.37,35.8
Norway,2021-05-07,80,,96.56,90.54
Norway,2021-05-14,18,24,8.31,2.12
Norway,2021-05-14,25,49,14.76,4.69
Norway,2021-05-14,50,59,30.68,6.15
Norway,2021-05-14,60,69,69.05,7.59
Norway,2021-05-14,70,79,97.97,48.65
Norway,2021-05-14,80,,96.79,91.62
Norway,2021-05-21,18,24,8.6,3.32
Norway,2021-05-21,25,49,15.28,6.76
Norway,2021-05-21,50,59,32.06,9.7
Norway,2021-05-21,60,69,70.28,13.71
Norway,2021-05-21,70,79,98.24,69.97
Norway,2021-05-21,80,,96.89,92.45
Norway,2021-05-28,18,24,8.93,4.71
Norway,2021-05-28,25,49,15.88,8.63
Norway,2021-05-28,50,59,33.34,13.61
Norway,2021-05-28,60,69,71.59,27.38
Norway,2021-05-28,70,79,98.5,87.68
Norway,2021-05-28,80,,97.0,93.1
Norway,2021-06-04,18,24,10.61,5.76
Norway,2021-06-04,25,49,18.64,10.05
Norway,2021-06-04,50,59,41.5,17.2
Norway,2021-06-04,60,69,80.4,43.7
Norway,2021-06-04,70,79,98.92,94.13
Norway,2021-06-04,80,,97.18,93.55
Norway,2021-06-11,18,24,13.2,6.55
Norway,2021-06-11,25,49,21.33,11.61
Norway,2021-06-11,50,59,50.22,22.96
Norway,2021-06-11,60,69,84.97,57.04
Norway,2021-06-11,70,79,99.14,96.48
Norway,2021-06-11,80,,97.31,93.87
Norway,2021-06-18,18,24,19.93,7.27
Norway,2021-06-18,25,49,24.46,13.23
Norway,2021-06-18,50,59,63.93,26.87
Norway,2021-06-18,60,69,89.92,63.07
Norway,2021-06-18,70,79,99.35,97.45
Norway,2021-06-18,80,,97.43,94.14
Norway,2021-06-25,18,24,28.91,8.03
Norway,2021-06-25,25,49,31.23,14.69
Norway,2021-06-25,50,59,77.76,30.19
Norway,2021-06-25,60,69,92.89,67.54
Norway,2021-06-25,70,79,99.52,98.02
Norway,2021-06-25,80,,97.54,94.35
Norway,2021-07-02,18,24,42.77,8.34
Norway,2021-07-02,25,49,43.08,15.13
Norway,2021-07-02,50,59,86.32,31.17
Norway,2021-07-02,60,69,94.23,68.53
Norway,2021-07-02,70,79,99.67,98.26
Norway,2021-07-02,80,,97.63,94.46
Norway,2021-07-09,18,24,52.91,8.68
Norway,2021-07-09,25,49,52.71,15.64
Norway,2021-07-09,50,59,88.97,32.2
Norway,2021-07-09,60,69,94.76,69.69
Norway,2021-07-09,70,79,99.79,98.47
Norway,2021-07-09,80,,97.71,94.56
Norway,2021-07-16,18,24,59.26,9.78
Norway,2021-07-16,25,49,58.4,17.41
Norway,2021-07-16,50,59,90.04,35.34
Norway,2021-07-16,60,69,95.04,72.93
Norway,2021-07-16,70,79,99.88,98.79
Norway,2021-07-16,80,,97.77,94.7
Norway,2021-07-23,18,24,68.93,10.98
Norway,2021-07-23,25,49,65.31,18.69
Norway,2021-07-23,50,59,91.36,38.16
Norway,2021-07-23,60,69,95.33,74.92
Norway,2021-07-23,70,79,99.97,98.98
Norway,2021-07-23,80,,97.83,94.81
Norway,2021-07-30,18,24,76.15,13.1
Norway,2021-07-30,25,49,73.13,20.22
Norway,2021-07-30,50,59,92.2,41.67
Norway,2021-07-30,60,69,95.6,77.05
Norway,2021-07-30,70,79,100.07,99.13
Norway,2021-07-30,80,,97.9,94.9
Norway,2021-08-06,18,24,79.84,17.2
Norway,2021-08-06,25,49,77.95,23.05
Norway,2021-08-06,50,59,92.79,48.29
Norway,2021-08-06,60,69,95.84,80.97
Norway,2021-08-06,70,79,100.16,99.29
Norway,2021-08-06,80,,97.98,95.0
Norway,2021-08-13,18,24,81.64,23.85
Norway,2021-08-13,25,49,80.24,28.27
Norway,2021-08-13,50,59,93.23,62.1
Norway,2021-08-13,60,69,96.02,87.51
Norway,2021-08-13,70,79,100.25,99.45
Norway,2021-08-13,80,,98.05,95.1
Norway,2021-08-20,18,24,82.71,33.46
Norway,2021-08-20,25,49,81.5,38.0
Norway,2021-08-20,50,59,93.56,76.22
