location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Norway,2021-01-01,18,24,0.0,0.0
Norway,2021-01-01,25,49,0.0,0.0
Norway,2021-01-01,50,59,0.0,0.0
Norway,2021-01-01,60,69,0.0,0.0
Norway,2021-01-01,70,79,0.0,0.0
Norway,2021-01-01,80,,0.0,0.0
Norway,2021-01-08,18,24,0.02,0.0
Norway,2021-01-08,25,49,0.06,0.0
Norway,2021-01-08,50,59,0.1,0.0
Norway,2021-01-08,60,69,0.26,0.0
Norway,2021-01-08,70,79,0.93,0.0
Norway,2021-01-08,80,,6.93,0.0
Norway,2021-01-15,18,24,0.16,0.0
Norway,2021-01-15,25,49,0.52,0.0
Norway,2021-01-15,50,59,0.56,0.0
Norway,2021-01-15,60,69,0.63,0.0
Norway,2021-01-15,70,79,1.5,0.0
Norway,2021-01-15,80,,12.2,0.0
Norway,2021-01-22,18,24,0.29,0.0
Norway,2021-01-22,25,49,0.99,0.01
Norway,2021-01-22,50,59,0.98,0.01
Norway,2021-01-22,60,69,0.97,0.03
Norway,2021-01-22,70,79,1.89,0.09
Norway,2021-01-22,80,,17.7,0.58
Norway,2021-01-29,18,24,0.42,0.02
Norway,2021-01-29,25,49,1.28,0.05
Norway,2021-01-29,50,59,1.29,0.09
Norway,2021-01-29,60,69,1.23,0.24
Norway,2021-01-29,70,79,2.22,0.85
Norway,2021-01-29,80,,25.95,6.35
Norway,2021-02-05,18,24,0.61,0.13
Norway,2021-02-05,25,49,1.72,0.49
Norway,2021-02-05,50,59,1.84,0.52
Norway,2021-02-05,60,69,1.66,0.59
Norway,2021-02-05,70,79,3.75,1.4
Norway,2021-02-05,80,,46.89,11.37
Norway,2021-02-12,18,24,0.76,0.25
Norway,2021-02-12,25,49,2.05,0.95
Norway,2021-02-12,50,59,2.24,0.94
Norway,2021-02-12,60,69,1.99,0.92
Norway,2021-02-12,70,79,6.54,1.75
Norway,2021-02-12,80,,62.41,16.17
Norway,2021-02-19,18,24,1.1,0.38
Norway,2021-02-19,25,49,2.87,1.23
Norway,2021-02-19,50,59,3.16,1.26
Norway,2021-02-19,60,69,2.57,1.18
Norway,2021-02-19,70,79,8.9,2.08
Norway,2021-02-19,80,,72.33,24.59
Norway,2021-02-26,18,24,1.88,0.54
Norway,2021-02-26,25,49,3.97,1.61
Norway,2021-02-26,50,59,4.52,1.74
Norway,2021-02-26,60,69,3.29,1.56
Norway,2021-02-26,70,79,9.2,3.52
Norway,2021-02-26,80,,73.16,44.82
Norway,2021-03-05,18,24,3.05,0.66
Norway,2021-03-05,25,49,5.43,1.9
Norway,2021-03-05,50,59,6.31,2.11
Norway,2021-03-05,60,69,4.46,1.85
Norway,2021-03-05,70,79,10.45,5.34
Norway,2021-03-05,80,,76.2,58.41
Norway,2021-03-12,18,24,3.83,0.79
Norway,2021-03-12,25,49,6.26,2.13
Norway,2021-03-12,50,59,7.64,2.4
Norway,2021-03-12,60,69,5.88,2.11
Norway,2021-03-12,70,79,12.1,8.41
Norway,2021-03-12,80,,80.73,70.13
Norway,2021-03-19,18,24,3.93,0.82
Norway,2021-03-19,25,49,6.38,2.2
Norway,2021-03-19,50,59,7.83,2.47
Norway,2021-03-19,60,69,6.29,2.21
Norway,2021-03-19,70,79,19.95,8.71
Norway,2021-03-19,80,,88.72,71.12
Norway,2021-03-26,18,24,4.32,0.84
Norway,2021-03-26,25,49,7.19,2.24
Norway,2021-03-26,50,59,8.81,2.54
Norway,2021-03-26,60,69,7.69,2.38
Norway,2021-03-26,70,79,36.77,9.35
Norway,2021-03-26,80,,92.16,72.87
Norway,2021-04-02,18,24,4.63,0.86
Norway,2021-04-02,25,49,7.77,2.27
Norway,2021-04-02,50,59,9.83,2.59
Norway,2021-04-02,60,69,9.75,2.53
Norway,2021-04-02,70,79,49.8,10.51
Norway,2021-04-02,80,,93.14,76.43
Norway,2021-04-09,18,24,5.21,0.91
Norway,2021-04-09,25,49,8.74,2.33
Norway,2021-04-09,50,59,12.21,2.67
Norway,2021-04-09,60,69,15.37,2.66
Norway,2021-04-09,70,79,71.77,11.63
Norway,2021-04-09,80,,93.96,78.52
Norway,2021-04-16,18,24,5.82,0.95
Norway,2021-04-16,25,49,9.64,2.38
Norway,2021-04-16,50,59,14.95,2.77
Norway,2021-04-16,60,69,29.25,2.78
Norway,2021-04-16,70,79,89.17,12.0
Norway,2021-04-16,80,,94.61,78.87
Norway,2021-04-23,18,24,6.36,1.02
Norway,2021-04-23,25,49,10.52,2.51
Norway,2021-04-23,50,59,17.73,3.03
Norway,2021-04-23,60,69,45.11,3.07
Norway,2021-04-23,70,79,95.07,12.3
Norway,2021-04-23,80,,94.99,79.31
Norway,2021-04-30,18,24,7.1,1.15
Norway,2021-04-30,25,49,12.08,2.77
Norway,2021-04-30,50,59,23.78,3.49
Norway,2021-04-30,60,69,58.73,3.72
Norway,2021-04-30,70,79,97.24,19.72
Norway,2021-04-30,80,,95.32,86.89
Norway,2021-05-07,18,24,7.89,1.51
Norway,2021-05-07,25,49,13.84,3.45
Norway,2021-05-07,50,59,27.84,4.4
Norway,2021-05-07,60,69,65.04,5.12
Norway,2021-05-07,70,79,98.19,35.79
Norway,2021-05-07,80,,95.63,90.42
Norway,2021-05-14,18,24,8.72,2.16
Norway,2021-05-14,25,49,15.38,4.72
Norway,2021-05-14,50,59,31.41,6.17
Norway,2021-05-14,60,69,70.16,7.59
Norway,2021-05-14,70,79,98.76,48.65
Norway,2021-05-14,80,,95.85,91.5
Norway,2021-05-21,18,24,9.02,3.36
Norway,2021-05-21,25,49,15.91,6.8
Norway,2021-05-21,50,59,32.82,9.73
Norway,2021-05-21,60,69,71.35,13.7
Norway,2021-05-21,70,79,99.03,69.97
Norway,2021-05-21,80,,95.95,92.33
Norway,2021-05-28,18,24,9.35,4.75
Norway,2021-05-28,25,49,16.51,8.68
Norway,2021-05-28,50,59,34.11,13.65
Norway,2021-05-28,60,69,72.63,27.37
Norway,2021-05-28,70,79,99.28,87.69
Norway,2021-05-28,80,,96.06,92.97
Norway,2021-06-04,18,24,11.08,5.8
Norway,2021-06-04,25,49,19.29,10.1
Norway,2021-06-04,50,59,42.42,17.24
Norway,2021-06-04,60,69,81.19,43.69
Norway,2021-06-04,70,79,99.68,94.15
Norway,2021-06-04,80,,96.23,93.42
Norway,2021-06-11,18,24,13.68,6.6
Norway,2021-06-11,25,49,22.02,11.67
Norway,2021-06-11,50,59,51.22,23.0
Norway,2021-06-11,60,69,85.58,57.03
Norway,2021-06-11,70,79,99.89,96.5
Norway,2021-06-11,80,,96.36,93.73
Norway,2021-06-18,18,24,20.35,7.33
Norway,2021-06-18,25,49,25.2,13.31
Norway,2021-06-18,50,59,64.9,26.92
Norway,2021-06-18,60,69,90.37,63.06
Norway,2021-06-18,70,79,100.1,97.48
Norway,2021-06-18,80,,96.48,94.01
Norway,2021-06-25,18,24,29.29,8.1
Norway,2021-06-25,25,49,32.06,14.8
Norway,2021-06-25,50,59,78.61,30.24
Norway,2021-06-25,60,69,93.23,67.53
Norway,2021-06-25,70,79,100.28,98.05
Norway,2021-06-25,80,,96.59,94.22
Norway,2021-07-02,18,24,42.92,8.42
Norway,2021-07-02,25,49,43.98,15.28
Norway,2021-07-02,50,59,87.0,31.23
Norway,2021-07-02,60,69,94.53,68.52
Norway,2021-07-02,70,79,100.42,98.28
Norway,2021-07-02,80,,96.67,94.32
Norway,2021-07-09,18,24,53.07,8.76
Norway,2021-07-09,25,49,53.6,15.8
Norway,2021-07-09,50,59,89.62,32.25
Norway,2021-07-09,60,69,95.05,69.66
Norway,2021-07-09,70,79,100.54,98.48
Norway,2021-07-09,80,,96.75,94.42
Norway,2021-07-16,18,24,59.5,9.87
Norway,2021-07-16,25,49,59.28,17.59
Norway,2021-07-16,50,59,90.68,35.4
Norway,2021-07-16,60,69,95.33,72.91
Norway,2021-07-16,70,79,100.63,98.79
Norway,2021-07-16,80,,96.82,94.57
Norway,2021-07-23,18,24,69.18,11.08
Norway,2021-07-23,25,49,66.18,18.89
Norway,2021-07-23,50,59,91.98,38.23
Norway,2021-07-23,60,69,95.62,74.9
Norway,2021-07-23,70,79,100.72,98.98
Norway,2021-07-23,80,,96.87,94.68
Norway,2021-07-30,18,24,76.41,13.2
Norway,2021-07-30,25,49,74.0,20.43
Norway,2021-07-30,50,59,92.82,41.75
Norway,2021-07-30,60,69,95.89,77.03
Norway,2021-07-30,70,79,100.82,99.14
Norway,2021-07-30,80,,96.94,94.76
Norway,2021-08-06,18,24,80.12,17.31
Norway,2021-08-06,25,49,78.82,23.28
Norway,2021-08-06,50,59,93.41,48.37
Norway,2021-08-06,60,69,96.13,80.96
Norway,2021-08-06,70,79,100.92,99.3
Norway,2021-08-06,80,,97.02,94.86
Norway,2021-08-13,18,24,81.94,23.99
Norway,2021-08-13,25,49,81.13,28.54
Norway,2021-08-13,50,59,93.85,62.2
Norway,2021-08-13,60,69,96.31,87.51
Norway,2021-08-13,70,79,101.0,99.46
Norway,2021-08-13,80,,97.1,94.96
Norway,2021-08-20,18,24,83.02,33.61
Norway,2021-08-20,25,49,82.39,38.29
Norway,2021-08-20,50,59,94.19,76.33
Norway,2021-08-20,60,69,96.46,90.87
Norway,2021-08-20,70,79,101.08,99.6
Norway,2021-08-20,80,,97.15,95.05
Norway,2021-08-27,18,24,84.11,51.15
Norway,2021-08-27,25,49,83.55,53.19
Norway,2021-08-27,50,59,94.5,85.2
Norway,2021-08-27,60,69,96.62,93.08
Norway,2021-08-27,70,79,101.16,99.77
Norway,2021-08-27,80,,97.22,95.15
Norway,2021-09-03,18,24,85.15,62.22
Norway,2021-09-03,25,49,84.5,64.42
Norway,2021-09-03,50,59,94.79,88.11
Norway,2021-09-03,60,69,96.76,93.88
Norway,2021-09-03,70,79,101.24,99.9
Norway,2021-09-03,80,,97.3,95.25
Norway,2021-09-10,18,24,85.87,69.48
Norway,2021-09-10,25,49,85.12,70.79
Norway,2021-09-10,50,59,94.98,89.66
Norway,2021-09-10,60,69,96.86,94.38
Norway,2021-09-10,70,79,101.3,100.02
Norway,2021-09-10,80,,97.35,95.33
Norway,2021-09-17,18,24,86.41,73.01
Norway,2021-09-17,25,49,85.59,74.2
Norway,2021-09-17,50,59,95.13,90.57
Norway,2021-09-17,60,69,96.94,94.68
Norway,2021-09-17,70,79,101.35,100.11
Norway,2021-09-17,80,,97.39,95.41
Norway,2021-09-24,18,24,86.8,75.15
Norway,2021-09-24,25,49,85.95,76.5
Norway,2021-09-24,50,59,95.24,91.17
Norway,2021-09-24,60,69,97.0,94.9
Norway,2021-09-24,70,79,101.38,100.2
Norway,2021-09-24,80,,97.42,95.48
Norway,2021-10-01,18,24,87.14,76.86
Norway,2021-10-01,25,49,86.26,78.34
Norway,2021-10-01,50,59,95.35,91.61
Norway,2021-10-01,60,69,97.06,95.1
Norway,2021-10-01,70,79,101.42,100.3
Norway,2021-10-01,80,,97.45,95.56
Norway,2021-10-08,18,24,87.34,77.78
Norway,2021-10-08,25,49,86.46,79.36
Norway,2021-10-08,50,59,95.4,91.85
Norway,2021-10-08,60,69,97.1,95.22
Norway,2021-10-08,70,79,101.44,100.38
Norway,2021-10-08,80,,97.48,95.64
