location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,0.04,0.02,0.0
Denmark,2021-07-16,15,17,46.97,4.89,0.0
Denmark,2021-07-16,18,24,67.03,8.17,0.0
Denmark,2021-07-16,25,49,53.73,17.28,0.01
Denmark,2021-07-16,5,9,0.0,0.0,0.0
Denmark,2021-07-16,50,59,91.12,67.17,0.01
Denmark,2021-07-16,60,69,95.77,92.38,0.01
Denmark,2021-07-16,70,79,99.41,98.48,0.01
Denmark,2021-07-16,80,,103.24,102.44,0.01
Denmark,2021-08-06,0,4,0.0,0.0,0.0
Denmark,2021-08-06,10,14,15.93,0.03,0.0
Denmark,2021-08-06,15,17,68.0,32.91,0.0
Denmark,2021-08-06,18,24,74.72,49.24,0.0
Denmark,2021-08-06,25,49,75.18,39.11,0.01
Denmark,2021-08-06,5,9,0.0,0.0,0.0
Denmark,2021-08-06,50,59,92.14,88.92,0.01
Denmark,2021-08-06,60,69,96.23,94.97,0.01
Denmark,2021-08-06,70,79,99.61,99.08,0.01
Denmark,2021-08-06,80,,103.38,102.81,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,29.65,11.27,0.0
Denmark,2021-08-27,15,17,78.92,61.12,0.0
Denmark,2021-08-27,18,24,77.28,71.18,0.01
Denmark,2021-08-27,25,49,79.4,70.75,0.01
Denmark,2021-08-27,5,9,0.0,0.0,0.0
Denmark,2021-08-27,50,59,92.69,91.43,0.02
Denmark,2021-08-27,60,69,96.48,95.86,0.01
Denmark,2021-08-27,70,79,99.72,99.43,0.01
Denmark,2021-08-27,80,,103.47,103.06,0.01
Denmark,2021-10-01,0,4,0.0,0.0,0.0
Denmark,2021-10-01,10,14,35.87,32.12,0.0
Denmark,2021-10-01,15,17,83.12,79.7,0.0
Denmark,2021-10-01,18,24,79.09,77.02,0.06
Denmark,2021-10-01,25,49,81.61,81.24,0.23
Denmark,2021-10-01,5,9,0.0,0.0,0.0
Denmark,2021-10-01,50,59,93.18,92.54,0.67
Denmark,2021-10-01,60,69,96.74,96.38,1.45
Denmark,2021-10-01,70,79,99.88,99.68,3.09
Denmark,2021-10-01,80,,103.63,103.31,9.0
