location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2020-12-25,25,49,0.0,0.0
Denmark,2020-12-25,80,,0.0,0.0
Denmark,2021-01-01,18,24,0.03,0.0
Denmark,2021-01-01,25,49,0.11,0.0
Denmark,2021-01-01,50,59,0.13,0.0
Denmark,2021-01-01,60,69,0.13,0.0
Denmark,2021-01-01,70,79,0.1,0.0
Denmark,2021-01-01,80,,0.47,0.0
Denmark,2021-01-08,18,24,0.47,0.0
Denmark,2021-01-08,25,49,1.88,0.0
Denmark,2021-01-08,50,59,2.64,0.0
Denmark,2021-01-08,60,69,2.59,0.0
Denmark,2021-01-08,70,79,1.73,0.0
Denmark,2021-01-08,80,,8.55,0.0
Denmark,2021-01-15,18,24,0.66,0.0
Denmark,2021-01-15,25,49,2.63,0.01
Denmark,2021-01-15,50,59,3.58,0.02
Denmark,2021-01-15,60,69,3.74,0.01
Denmark,2021-01-15,70,79,3.15,0.01
Denmark,2021-01-15,80,,13.48,0.06
Denmark,2021-01-22,18,24,0.73,0.1
Denmark,2021-01-22,25,49,2.78,0.39
Denmark,2021-01-22,50,59,3.76,0.58
Denmark,2021-01-22,60,69,3.98,0.59
Denmark,2021-01-22,70,79,3.47,0.52
Denmark,2021-01-22,80,,14.57,2.64
Denmark,2021-01-29,18,24,0.77,0.35
Denmark,2021-01-29,25,49,2.85,1.33
Denmark,2021-01-29,50,59,3.88,1.99
Denmark,2021-01-29,60,69,4.09,1.99
Denmark,2021-01-29,70,79,3.57,1.44
Denmark,2021-01-29,80,,14.78,7.26
Denmark,2021-02-05,18,24,0.81,0.54
Denmark,2021-02-05,25,49,2.93,2.08
Denmark,2021-02-05,50,59,3.98,3.0
Denmark,2021-02-05,60,69,4.22,3.17
Denmark,2021-02-05,70,79,3.81,2.66
Denmark,2021-02-05,80,,16.6,11.75
Denmark,2021-02-12,18,24,1.08,0.67
Denmark,2021-02-12,25,49,3.48,2.57
Denmark,2021-02-12,50,59,4.65,3.55
Denmark,2021-02-12,60,69,4.75,3.75
Denmark,2021-02-12,70,79,4.02,3.2
Denmark,2021-02-12,80,,23.02,13.85
Denmark,2021-02-19,18,24,1.51,0.71
Denmark,2021-02-19,25,49,4.25,2.7
Denmark,2021-02-19,50,59,5.74,3.7
Denmark,2021-02-19,60,69,5.74,3.92
Denmark,2021-02-19,70,79,4.97,3.41
Denmark,2021-02-19,80,,39.56,14.15
Denmark,2021-02-26,18,24,2.3,0.77
Denmark,2021-02-26,25,49,5.86,2.83
Denmark,2021-02-26,50,59,8.13,3.87
Denmark,2021-02-26,60,69,8.46,4.11
Denmark,2021-02-26,70,79,7.62,3.69
Denmark,2021-02-26,80,,47.65,15.03
Denmark,2021-03-05,18,24,3.26,0.81
Denmark,2021-03-05,25,49,7.64,2.93
Denmark,2021-03-05,50,59,10.51,4.0
Denmark,2021-03-05,60,69,11.4,4.28
Denmark,2021-03-05,70,79,11.09,3.9
Denmark,2021-03-05,80,,52.25,19.93
Denmark,2021-03-12,18,24,3.71,0.88
Denmark,2021-03-12,25,49,8.37,3.07
Denmark,2021-03-12,50,59,11.47,4.27
Denmark,2021-03-12,60,69,12.58,4.73
Denmark,2021-03-12,70,79,12.44,4.72
Denmark,2021-03-12,80,,54.72,34.88
Denmark,2021-03-19,18,24,3.93,1.02
Denmark,2021-03-19,25,49,8.72,3.36
Denmark,2021-03-19,50,59,12.06,4.82
Denmark,2021-03-19,60,69,13.47,5.93
Denmark,2021-03-19,70,79,13.82,6.46
Denmark,2021-03-19,80,,63.58,45.07
Denmark,2021-03-26,18,24,4.06,1.2
Denmark,2021-03-26,25,49,8.96,3.7
Denmark,2021-03-26,50,59,12.46,5.53
Denmark,2021-03-26,60,69,14.13,7.64
Denmark,2021-03-26,70,79,15.13,9.31
Denmark,2021-03-26,80,,76.08,48.63
Denmark,2021-04-02,18,24,4.2,1.34
Denmark,2021-04-02,25,49,9.23,3.95
Denmark,2021-04-02,50,59,13.02,6.03
Denmark,2021-04-02,60,69,15.02,8.92
Denmark,2021-04-02,70,79,21.29,11.46
Denmark,2021-04-02,80,,88.64,52.04
Denmark,2021-04-09,18,24,4.32,1.57
Denmark,2021-04-09,25,49,9.43,4.35
Denmark,2021-04-09,50,59,13.36,6.64
Denmark,2021-04-09,60,69,15.58,9.9
Denmark,2021-04-09,70,79,34.75,12.92
Denmark,2021-04-09,80,,95.85,57.01
Denmark,2021-04-16,18,24,4.42,1.74
Denmark,2021-04-16,25,49,9.61,4.64
Denmark,2021-04-16,50,59,13.67,7.16
Denmark,2021-04-16,60,69,17.12,10.74
Denmark,2021-04-16,70,79,63.78,14.28
Denmark,2021-04-16,80,,99.17,68.08
Denmark,2021-04-23,18,24,4.52,1.86
Denmark,2021-04-23,25,49,9.78,4.88
Denmark,2021-04-23,50,59,13.96,7.67
Denmark,2021-04-23,60,69,21.7,11.63
Denmark,2021-04-23,70,79,83.34,17.88
Denmark,2021-04-23,80,,100.17,81.92
