location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2020-12-25,25,49,0.0,0.0
Denmark,2020-12-25,80,,0.0,0.0
Denmark,2021-01-01,18,24,0.03,0.0
Denmark,2021-01-01,25,49,0.11,0.0
Denmark,2021-01-01,50,59,0.13,0.0
Denmark,2021-01-01,60,69,0.13,0.0
Denmark,2021-01-01,70,79,0.1,0.0
Denmark,2021-01-01,80,,0.46,0.0
Denmark,2021-01-08,18,24,0.47,0.0
Denmark,2021-01-08,25,49,1.87,0.0
Denmark,2021-01-08,50,59,2.64,0.0
Denmark,2021-01-08,60,69,2.59,0.0
Denmark,2021-01-08,70,79,1.72,0.0
Denmark,2021-01-08,80,,8.49,0.0
Denmark,2021-01-15,18,24,0.66,0.0
Denmark,2021-01-15,25,49,2.63,0.01
Denmark,2021-01-15,50,59,3.58,0.02
Denmark,2021-01-15,60,69,3.74,0.01
Denmark,2021-01-15,70,79,3.14,0.01
Denmark,2021-01-15,80,,13.41,0.06
Denmark,2021-01-22,18,24,0.73,0.1
Denmark,2021-01-22,25,49,2.78,0.39
Denmark,2021-01-22,50,59,3.76,0.58
Denmark,2021-01-22,60,69,3.98,0.59
Denmark,2021-01-22,70,79,3.46,0.52
Denmark,2021-01-22,80,,14.49,2.63
Denmark,2021-01-29,18,24,0.77,0.35
Denmark,2021-01-29,25,49,2.85,1.33
Denmark,2021-01-29,50,59,3.87,1.99
Denmark,2021-01-29,60,69,4.09,1.99
Denmark,2021-01-29,70,79,3.56,1.44
Denmark,2021-01-29,80,,14.7,7.21
Denmark,2021-02-05,18,24,0.81,0.54
Denmark,2021-02-05,25,49,2.93,2.08
Denmark,2021-02-05,50,59,3.97,3.0
Denmark,2021-02-05,60,69,4.22,3.17
Denmark,2021-02-05,70,79,3.8,2.65
Denmark,2021-02-05,80,,16.52,11.69
Denmark,2021-02-12,18,24,1.08,0.67
Denmark,2021-02-12,25,49,3.47,2.57
Denmark,2021-02-12,50,59,4.64,3.55
Denmark,2021-02-12,60,69,4.75,3.75
Denmark,2021-02-12,70,79,4.01,3.19
Denmark,2021-02-12,80,,22.93,13.79
Denmark,2021-02-19,18,24,1.5,0.71
Denmark,2021-02-19,25,49,4.25,2.7
Denmark,2021-02-19,50,59,5.73,3.7
Denmark,2021-02-19,60,69,5.74,3.92
Denmark,2021-02-19,70,79,4.96,3.4
Denmark,2021-02-19,80,,39.45,14.08
Denmark,2021-02-26,18,24,2.29,0.77
Denmark,2021-02-26,25,49,5.86,2.83
Denmark,2021-02-26,50,59,8.13,3.87
Denmark,2021-02-26,60,69,8.46,4.11
Denmark,2021-02-26,70,79,7.6,3.68
Denmark,2021-02-26,80,,47.53,14.95
Denmark,2021-03-05,18,24,3.25,0.8
Denmark,2021-03-05,25,49,7.64,2.93
Denmark,2021-03-05,50,59,10.5,4.0
Denmark,2021-03-05,60,69,11.41,4.28
Denmark,2021-03-05,70,79,11.07,3.89
Denmark,2021-03-05,80,,52.13,19.85
Denmark,2021-03-12,18,24,3.7,0.88
Denmark,2021-03-12,25,49,8.37,3.07
Denmark,2021-03-12,50,59,11.47,4.27
Denmark,2021-03-12,60,69,12.58,4.73
Denmark,2021-03-12,70,79,12.42,4.7
Denmark,2021-03-12,80,,54.6,34.78
Denmark,2021-03-19,18,24,3.92,1.02
Denmark,2021-03-19,25,49,8.72,3.36
Denmark,2021-03-19,50,59,12.05,4.81
Denmark,2021-03-19,60,69,13.47,5.93
Denmark,2021-03-19,70,79,13.79,6.44
Denmark,2021-03-19,80,,63.46,44.96
Denmark,2021-03-26,18,24,4.05,1.2
Denmark,2021-03-26,25,49,8.96,3.7
Denmark,2021-03-26,50,59,12.46,5.52
Denmark,2021-03-26,60,69,14.13,7.64
Denmark,2021-03-26,70,79,15.09,9.29
Denmark,2021-03-26,80,,75.99,48.52
Denmark,2021-04-02,18,24,4.19,1.34
Denmark,2021-04-02,25,49,9.23,3.95
Denmark,2021-04-02,50,59,13.01,6.02
Denmark,2021-04-02,60,69,15.02,8.91
Denmark,2021-04-02,70,79,21.21,11.45
Denmark,2021-04-02,80,,88.63,51.93
Denmark,2021-04-09,18,24,4.3,1.57
Denmark,2021-04-09,25,49,9.43,4.35
Denmark,2021-04-09,50,59,13.36,6.64
Denmark,2021-04-09,60,69,15.57,9.89
Denmark,2021-04-09,70,79,34.65,12.9
Denmark,2021-04-09,80,,95.87,56.9
Denmark,2021-04-16,18,24,4.41,1.73
Denmark,2021-04-16,25,49,9.61,4.64
Denmark,2021-04-16,50,59,13.67,7.15
Denmark,2021-04-16,60,69,17.1,10.73
Denmark,2021-04-16,70,79,63.68,14.25
Denmark,2021-04-16,80,,99.23,67.99
Denmark,2021-04-23,18,24,4.51,1.86
Denmark,2021-04-23,25,49,9.79,4.88
Denmark,2021-04-23,50,59,13.96,7.67
Denmark,2021-04-23,60,69,21.63,11.62
Denmark,2021-04-23,70,79,83.3,17.82
Denmark,2021-04-23,80,,100.22,81.86
