location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.1,0.03,0.0
Denmark,2021-03-05,18,24,3.16,0.78,0.0
Denmark,2021-03-05,25,49,7.63,2.92,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.48,3.99,0.0
Denmark,2021-03-05,60,69,11.43,4.29,0.0
Denmark,2021-03-05,70,79,10.94,3.8,0.0
Denmark,2021-03-05,80,,51.12,19.17,0.0
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,45.44,5.34,0.0
Denmark,2021-07-09,18,24,67.8,7.91,0.0
Denmark,2021-07-09,25,49,55.28,15.22,0.01
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.17,68.39,0.01
Denmark,2021-07-09,60,69,95.88,92.52,0.01
Denmark,2021-07-09,70,79,99.47,98.54,0.01
Denmark,2021-07-09,80,,103.35,102.57,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,28.83,11.62,0.0
Denmark,2021-08-20,15,17,78.71,60.86,0.0
Denmark,2021-08-20,18,24,77.37,70.76,0.01
Denmark,2021-08-20,25,49,79.46,68.96,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.72,91.4,0.02
Denmark,2021-08-20,60,69,96.57,95.96,0.01
Denmark,2021-08-20,70,79,99.78,99.49,0.01
Denmark,2021-08-20,80,,103.58,103.18,0.01
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,34.69,31.18,0.0
Denmark,2021-09-24,15,17,82.93,79.52,0.0
Denmark,2021-09-24,18,24,79.14,76.32,0.07
Denmark,2021-09-24,25,49,81.63,79.04,0.23
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.2,92.5,0.68
Denmark,2021-09-24,60,69,96.84,96.46,1.44
Denmark,2021-09-24,70,79,99.93,99.74,3.07
Denmark,2021-09-24,80,,103.73,103.42,8.75
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,41.12,36.5,0.01
Denmark,2021-11-19,15,17,86.41,83.05,0.05
Denmark,2021-11-19,18,24,81.41,78.34,2.1
Denmark,2021-11-19,25,49,84.29,81.46,6.54
Denmark,2021-11-19,5,9,0.0,0.0,0.0
Denmark,2021-11-19,50,59,93.87,93.06,9.08
Denmark,2021-11-19,60,69,97.18,96.75,12.14
Denmark,2021-11-19,70,79,100.1,99.88,23.49
Denmark,2021-11-19,80,,103.88,103.58,65.0
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,56.61,39.96,0.02
Denmark,2021-12-10,15,17,88.59,85.08,0.12
Denmark,2021-12-10,18,24,82.98,79.87,3.37
Denmark,2021-12-10,25,49,85.71,82.98,9.26
Denmark,2021-12-10,5,9,11.66,0.0,0.0
Denmark,2021-12-10,50,59,94.25,93.47,15.51
Denmark,2021-12-10,60,69,97.37,96.95,36.39
Denmark,2021-12-10,70,79,100.2,99.97,82.0
Denmark,2021-12-10,80,,103.99,103.67,90.42
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,63.68,41.34,0.03
Denmark,2021-12-17,15,17,89.14,85.89,0.28
Denmark,2021-12-17,18,24,83.35,80.48,4.44
Denmark,2021-12-17,25,49,86.07,83.61,19.85
Denmark,2021-12-17,5,9,27.03,0.01,0.0
Denmark,2021-12-17,50,59,94.36,93.63,51.13
Denmark,2021-12-17,60,69,97.45,97.04,69.68
Denmark,2021-12-17,70,79,100.26,100.01,91.57
Denmark,2021-12-17,80,,104.07,103.73,95.79
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,66.01,43.55,0.04
Denmark,2021-12-24,15,17,89.53,86.54,0.61
Denmark,2021-12-24,18,24,83.63,80.96,14.32
Denmark,2021-12-24,25,49,86.31,83.99,27.84
Denmark,2021-12-24,5,9,32.26,0.05,0.0
Denmark,2021-12-24,50,59,94.44,93.74,69.69
Denmark,2021-12-24,60,69,97.51,97.09,83.84
Denmark,2021-12-24,70,79,100.3,100.05,94.83
Denmark,2021-12-24,80,,104.12,103.76,98.44
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,68.3,52.36,0.05
Denmark,2022-01-07,15,17,89.84,87.41,1.35
Denmark,2022-01-07,18,24,83.87,81.57,33.73
Denmark,2022-01-07,25,49,86.51,84.54,40.2
Denmark,2022-01-07,5,9,37.34,8.23,0.0
Denmark,2022-01-07,50,59,94.5,93.9,78.89
Denmark,2022-01-07,60,69,97.55,97.17,89.1
Denmark,2022-01-07,70,79,100.33,100.09,96.2
Denmark,2022-01-07,80,,104.16,103.8,99.59
