location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2020-12-25,25,49,0.0,0.0
Denmark,2020-12-25,80,,0.0,0.0
Denmark,2021-01-01,18,24,0.03,0.0
Denmark,2021-01-01,25,49,0.11,0.0
Denmark,2021-01-01,50,59,0.13,0.0
Denmark,2021-01-01,60,69,0.13,0.0
Denmark,2021-01-01,70,79,0.1,0.0
Denmark,2021-01-01,80,,0.46,0.0
Denmark,2021-01-08,18,24,0.47,0.0
Denmark,2021-01-08,25,49,1.87,0.0
Denmark,2021-01-08,50,59,2.64,0.0
Denmark,2021-01-08,60,69,2.6,0.0
Denmark,2021-01-08,70,79,1.72,0.0
Denmark,2021-01-08,80,,8.44,0.0
Denmark,2021-01-15,18,24,0.66,0.0
Denmark,2021-01-15,25,49,2.63,0.01
Denmark,2021-01-15,50,59,3.58,0.02
Denmark,2021-01-15,60,69,3.75,0.01
Denmark,2021-01-15,70,79,3.13,0.01
Denmark,2021-01-15,80,,13.34,0.06
Denmark,2021-01-22,18,24,0.72,0.1
Denmark,2021-01-22,25,49,2.78,0.39
Denmark,2021-01-22,50,59,3.76,0.57
Denmark,2021-01-22,60,69,3.98,0.59
Denmark,2021-01-22,70,79,3.45,0.52
Denmark,2021-01-22,80,,14.42,2.6
Denmark,2021-01-29,18,24,0.77,0.35
Denmark,2021-01-29,25,49,2.84,1.33
Denmark,2021-01-29,50,59,3.87,1.99
Denmark,2021-01-29,60,69,4.1,1.99
Denmark,2021-01-29,70,79,3.55,1.43
Denmark,2021-01-29,80,,14.63,7.16
Denmark,2021-02-05,18,24,0.8,0.54
Denmark,2021-02-05,25,49,2.93,2.08
Denmark,2021-02-05,50,59,3.97,2.99
Denmark,2021-02-05,60,69,4.22,3.17
Denmark,2021-02-05,70,79,3.79,2.64
Denmark,2021-02-05,80,,16.44,11.63
Denmark,2021-02-12,18,24,1.08,0.66
Denmark,2021-02-12,25,49,3.47,2.57
Denmark,2021-02-12,50,59,4.64,3.55
Denmark,2021-02-12,60,69,4.76,3.76
Denmark,2021-02-12,70,79,4.0,3.18
Denmark,2021-02-12,80,,22.84,13.71
Denmark,2021-02-19,18,24,1.5,0.7
Denmark,2021-02-19,25,49,4.25,2.7
Denmark,2021-02-19,50,59,5.73,3.7
Denmark,2021-02-19,60,69,5.75,3.93
Denmark,2021-02-19,70,79,4.94,3.39
Denmark,2021-02-19,80,,39.34,14.01
Denmark,2021-02-26,18,24,2.28,0.77
Denmark,2021-02-26,25,49,5.86,2.83
Denmark,2021-02-26,50,59,8.12,3.87
Denmark,2021-02-26,60,69,8.47,4.12
Denmark,2021-02-26,70,79,7.59,3.67
Denmark,2021-02-26,80,,47.41,14.87
Denmark,2021-03-05,18,24,3.24,0.8
Denmark,2021-03-05,25,49,7.64,2.93
Denmark,2021-03-05,50,59,10.5,4.0
Denmark,2021-03-05,60,69,11.41,4.28
Denmark,2021-03-05,70,79,11.06,3.88
Denmark,2021-03-05,80,,52.01,19.76
Denmark,2021-03-12,18,24,3.68,0.88
Denmark,2021-03-12,25,49,8.37,3.07
Denmark,2021-03-12,50,59,11.46,4.26
Denmark,2021-03-12,60,69,12.59,4.74
Denmark,2021-03-12,70,79,12.4,4.69
Denmark,2021-03-12,80,,54.47,34.67
Denmark,2021-03-19,18,24,3.9,1.02
Denmark,2021-03-19,25,49,8.72,3.35
Denmark,2021-03-19,50,59,12.05,4.81
Denmark,2021-03-19,60,69,13.48,5.93
Denmark,2021-03-19,70,79,13.77,6.43
Denmark,2021-03-19,80,,63.33,44.84
Denmark,2021-03-26,18,24,4.04,1.2
Denmark,2021-03-26,25,49,8.96,3.7
Denmark,2021-03-26,50,59,12.45,5.52
Denmark,2021-03-26,60,69,14.13,7.64
Denmark,2021-03-26,70,79,15.05,9.28
Denmark,2021-03-26,80,,75.89,48.4
Denmark,2021-04-02,18,24,4.18,1.33
Denmark,2021-04-02,25,49,9.23,3.95
Denmark,2021-04-02,50,59,13.01,6.02
Denmark,2021-04-02,60,69,15.02,8.91
Denmark,2021-04-02,70,79,21.13,11.43
Denmark,2021-04-02,80,,88.6,51.81
Denmark,2021-04-09,18,24,4.29,1.56
Denmark,2021-04-09,25,49,9.43,4.34
Denmark,2021-04-09,50,59,13.35,6.64
Denmark,2021-04-09,60,69,15.57,9.89
Denmark,2021-04-09,70,79,34.54,12.88
Denmark,2021-04-09,80,,95.89,56.77
Denmark,2021-04-16,18,24,4.4,1.73
Denmark,2021-04-16,25,49,9.61,4.64
Denmark,2021-04-16,50,59,13.66,7.15
Denmark,2021-04-16,60,69,17.08,10.72
Denmark,2021-04-16,70,79,63.58,14.22
Denmark,2021-04-16,80,,99.26,67.88
Denmark,2021-04-23,18,24,4.5,1.85
Denmark,2021-04-23,25,49,9.78,4.88
Denmark,2021-04-23,50,59,13.95,7.66
Denmark,2021-04-23,60,69,21.56,11.61
Denmark,2021-04-23,70,79,83.26,17.77
Denmark,2021-04-23,80,,100.26,81.79
