location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2020-12-25,25,49,0.0,0.0
Denmark,2020-12-25,80,,0.0,0.0
Denmark,2021-01-01,18,24,0.03,0.0
Denmark,2021-01-01,25,49,0.11,0.0
Denmark,2021-01-01,50,59,0.13,0.0
Denmark,2021-01-01,60,69,0.13,0.0
Denmark,2021-01-01,70,79,0.1,0.0
Denmark,2021-01-01,80,,0.47,0.0
Denmark,2021-01-08,18,24,0.48,0.0
Denmark,2021-01-08,25,49,1.88,0.0
Denmark,2021-01-08,50,59,2.64,0.0
Denmark,2021-01-08,60,69,2.59,0.0
Denmark,2021-01-08,70,79,1.75,0.0
Denmark,2021-01-08,80,,8.67,0.0
Denmark,2021-01-15,18,24,0.67,0.0
Denmark,2021-01-15,25,49,2.64,0.01
Denmark,2021-01-15,50,59,3.58,0.02
Denmark,2021-01-15,60,69,3.74,0.01
Denmark,2021-01-15,70,79,3.18,0.01
Denmark,2021-01-15,80,,13.63,0.06
Denmark,2021-01-22,18,24,0.74,0.1
Denmark,2021-01-22,25,49,2.78,0.39
Denmark,2021-01-22,50,59,3.77,0.58
Denmark,2021-01-22,60,69,3.97,0.59
Denmark,2021-01-22,70,79,3.5,0.53
Denmark,2021-01-22,80,,14.72,2.68
Denmark,2021-01-29,18,24,0.78,0.35
Denmark,2021-01-29,25,49,2.85,1.33
Denmark,2021-01-29,50,59,3.88,1.99
Denmark,2021-01-29,60,69,4.08,1.99
Denmark,2021-01-29,70,79,3.59,1.46
Denmark,2021-01-29,80,,14.94,7.36
Denmark,2021-02-05,18,24,0.82,0.55
Denmark,2021-02-05,25,49,2.93,2.09
Denmark,2021-02-05,50,59,3.98,3.0
Denmark,2021-02-05,60,69,4.21,3.16
Denmark,2021-02-05,70,79,3.84,2.68
Denmark,2021-02-05,80,,16.77,11.89
Denmark,2021-02-12,18,24,1.09,0.68
Denmark,2021-02-12,25,49,3.48,2.58
Denmark,2021-02-12,50,59,4.65,3.55
Denmark,2021-02-12,60,69,4.74,3.74
Denmark,2021-02-12,70,79,4.05,3.23
Denmark,2021-02-12,80,,23.22,14.0
Denmark,2021-02-19,18,24,1.52,0.72
Denmark,2021-02-19,25,49,4.25,2.71
Denmark,2021-02-19,50,59,5.74,3.71
Denmark,2021-02-19,60,69,5.73,3.92
Denmark,2021-02-19,70,79,5.01,3.43
Denmark,2021-02-19,80,,39.8,14.3
Denmark,2021-02-26,18,24,2.32,0.78
Denmark,2021-02-26,25,49,5.86,2.83
Denmark,2021-02-26,50,59,8.14,3.88
Denmark,2021-02-26,60,69,8.45,4.11
Denmark,2021-02-26,70,79,7.65,3.72
Denmark,2021-02-26,80,,47.9,15.18
Denmark,2021-03-05,18,24,3.29,0.81
Denmark,2021-03-05,25,49,7.65,2.93
Denmark,2021-03-05,50,59,10.52,4.01
Denmark,2021-03-05,60,69,11.39,4.27
Denmark,2021-03-05,70,79,11.13,3.93
Denmark,2021-03-05,80,,52.5,20.1
Denmark,2021-03-12,18,24,3.75,0.89
Denmark,2021-03-12,25,49,8.37,3.08
Denmark,2021-03-12,50,59,11.48,4.27
Denmark,2021-03-12,60,69,12.57,4.73
Denmark,2021-03-12,70,79,12.48,4.75
Denmark,2021-03-12,80,,54.98,35.1
Denmark,2021-03-19,18,24,3.97,1.03
Denmark,2021-03-19,25,49,8.72,3.36
Denmark,2021-03-19,50,59,12.07,4.82
Denmark,2021-03-19,60,69,13.46,5.93
Denmark,2021-03-19,70,79,13.86,6.49
Denmark,2021-03-19,80,,63.85,45.31
Denmark,2021-03-26,18,24,4.1,1.21
Denmark,2021-03-26,25,49,8.97,3.71
Denmark,2021-03-26,50,59,12.48,5.53
Denmark,2021-03-26,60,69,14.12,7.65
Denmark,2021-03-26,70,79,15.21,9.34
Denmark,2021-03-26,80,,76.3,48.87
Denmark,2021-04-02,18,24,4.24,1.35
Denmark,2021-04-02,25,49,9.24,3.96
Denmark,2021-04-02,50,59,13.04,6.04
Denmark,2021-04-02,60,69,15.01,8.93
Denmark,2021-04-02,70,79,21.44,11.51
Denmark,2021-04-02,80,,88.73,52.29
Denmark,2021-04-09,18,24,4.35,1.58
Denmark,2021-04-09,25,49,9.43,4.35
Denmark,2021-04-09,50,59,13.38,6.65
Denmark,2021-04-09,60,69,15.58,9.91
Denmark,2021-04-09,70,79,34.96,12.97
Denmark,2021-04-09,80,,95.84,57.26
Denmark,2021-04-16,18,24,4.46,1.75
Denmark,2021-04-16,25,49,9.61,4.64
Denmark,2021-04-16,50,59,13.69,7.17
Denmark,2021-04-16,60,69,17.16,10.75
Denmark,2021-04-16,70,79,63.97,14.35
Denmark,2021-04-16,80,,99.13,68.31
Denmark,2021-04-23,18,24,4.56,1.87
Denmark,2021-04-23,25,49,9.79,4.89
Denmark,2021-04-23,50,59,13.98,7.69
Denmark,2021-04-23,60,69,21.84,11.65
Denmark,2021-04-23,70,79,83.43,17.98
Denmark,2021-04-23,80,,100.11,82.09
