location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-01-08,18,24,0.54,0.0
Denmark,2021-01-08,25,49,1.86,0.0
Denmark,2021-01-08,50,59,2.62,0.0
Denmark,2021-01-08,60,69,2.39,0.0
Denmark,2021-01-08,70,79,2.03,0.0
Denmark,2021-01-08,80,,10.49,0.0
Denmark,2021-01-15,18,24,0.79,0.0
Denmark,2021-01-15,25,49,2.65,0.01
Denmark,2021-01-15,50,59,3.59,0.02
Denmark,2021-01-15,60,69,3.56,0.01
Denmark,2021-01-15,70,79,3.62,0.02
Denmark,2021-01-15,80,,15.87,0.08
Denmark,2021-01-22,18,24,0.86,0.13
Denmark,2021-01-22,25,49,2.8,0.41
Denmark,2021-01-22,50,59,3.79,0.59
Denmark,2021-01-22,60,69,3.82,0.58
Denmark,2021-01-22,70,79,3.99,0.65
Denmark,2021-01-22,80,,17.09,3.41
Denmark,2021-01-29,18,24,0.91,0.42
Denmark,2021-01-29,25,49,2.88,1.38
Denmark,2021-01-29,50,59,3.91,2.05
Denmark,2021-01-29,60,69,3.94,1.92
Denmark,2021-01-29,70,79,4.1,1.75
Denmark,2021-01-29,80,,17.34,9.17
Denmark,2021-02-05,18,24,0.95,0.65
Denmark,2021-02-05,25,49,2.96,2.18
Denmark,2021-02-05,50,59,4.02,3.11
Denmark,2021-02-05,60,69,4.09,3.12
Denmark,2021-02-05,70,79,4.39,3.12
Denmark,2021-02-05,80,,19.3,14.15
Denmark,2021-02-12,18,24,1.28,0.81
Denmark,2021-02-12,25,49,3.52,2.69
Denmark,2021-02-12,50,59,4.71,3.68
Denmark,2021-02-12,60,69,4.6,3.7
Denmark,2021-02-12,70,79,4.63,3.73
Denmark,2021-02-12,80,,26.04,16.46
Denmark,2021-02-19,18,24,1.79,0.86
Denmark,2021-02-19,25,49,4.32,2.83
Denmark,2021-02-19,50,59,5.82,3.84
Denmark,2021-02-19,60,69,5.56,3.87
Denmark,2021-02-19,70,79,5.66,3.95
Denmark,2021-02-19,80,,43.21,16.78
Denmark,2021-02-26,18,24,2.7,0.93
Denmark,2021-02-26,25,49,5.97,2.96
Denmark,2021-02-26,50,59,8.26,4.02
Denmark,2021-02-26,60,69,8.29,4.07
Denmark,2021-02-26,70,79,8.36,4.28
Denmark,2021-02-26,80,,51.43,17.78
Denmark,2021-03-05,18,24,3.82,0.97
Denmark,2021-03-05,25,49,7.79,3.07
Denmark,2021-03-05,50,59,10.69,4.17
Denmark,2021-03-05,60,69,11.28,4.27
Denmark,2021-03-05,70,79,11.94,4.53
Denmark,2021-03-05,80,,55.88,22.89
Denmark,2021-03-12,18,24,4.33,1.06
Denmark,2021-03-12,25,49,8.54,3.23
Denmark,2021-03-12,50,59,11.7,4.45
Denmark,2021-03-12,60,69,12.46,4.79
Denmark,2021-03-12,70,79,13.35,5.42
Denmark,2021-03-12,80,,58.36,38.4
Denmark,2021-03-19,18,24,4.57,1.22
Denmark,2021-03-19,25,49,8.9,3.52
Denmark,2021-03-19,50,59,12.32,5.03
Denmark,2021-03-19,60,69,13.4,6.07
Denmark,2021-03-19,70,79,14.8,7.2
Denmark,2021-03-19,80,,67.26,48.89
Denmark,2021-03-26,18,24,4.73,1.42
Denmark,2021-03-26,25,49,9.16,3.89
Denmark,2021-03-26,50,59,12.76,5.77
Denmark,2021-03-26,60,69,14.08,7.93
Denmark,2021-03-26,70,79,16.76,10.09
Denmark,2021-03-26,80,,78.63,52.37
Denmark,2021-04-02,18,24,4.88,1.57
Denmark,2021-04-02,25,49,9.45,4.15
Denmark,2021-04-02,50,59,13.35,6.3
Denmark,2021-04-02,60,69,15.01,9.29
Denmark,2021-04-02,70,79,24.2,12.33
Denmark,2021-04-02,80,,88.78,55.72
Denmark,2021-04-09,18,24,5.02,1.82
Denmark,2021-04-09,25,49,9.67,4.56
