location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2020-12-25,25,49,0.0,0.0
Denmark,2020-12-25,80,,0.0,0.0
Denmark,2021-01-01,18,24,0.03,0.0
Denmark,2021-01-01,25,49,0.11,0.0
Denmark,2021-01-01,50,59,0.13,0.0
Denmark,2021-01-01,60,69,0.13,0.0
Denmark,2021-01-01,70,79,0.1,0.0
Denmark,2021-01-01,80,,0.47,0.0
Denmark,2021-01-08,18,24,0.48,0.0
Denmark,2021-01-08,25,49,1.88,0.0
Denmark,2021-01-08,50,59,2.64,0.0
Denmark,2021-01-08,60,69,2.59,0.0
Denmark,2021-01-08,70,79,1.74,0.0
Denmark,2021-01-08,80,,8.64,0.0
Denmark,2021-01-15,18,24,0.67,0.0
Denmark,2021-01-15,25,49,2.64,0.01
Denmark,2021-01-15,50,59,3.58,0.02
Denmark,2021-01-15,60,69,3.74,0.01
Denmark,2021-01-15,70,79,3.17,0.01
Denmark,2021-01-15,80,,13.6,0.06
Denmark,2021-01-22,18,24,0.73,0.1
Denmark,2021-01-22,25,49,2.78,0.39
Denmark,2021-01-22,50,59,3.77,0.58
Denmark,2021-01-22,60,69,3.97,0.59
Denmark,2021-01-22,70,79,3.49,0.53
Denmark,2021-01-22,80,,14.69,2.67
Denmark,2021-01-29,18,24,0.78,0.35
Denmark,2021-01-29,25,49,2.85,1.33
Denmark,2021-01-29,50,59,3.88,1.99
Denmark,2021-01-29,60,69,4.09,1.99
Denmark,2021-01-29,70,79,3.59,1.45
Denmark,2021-01-29,80,,14.91,7.34
Denmark,2021-02-05,18,24,0.81,0.54
Denmark,2021-02-05,25,49,2.93,2.08
Denmark,2021-02-05,50,59,3.98,3.0
Denmark,2021-02-05,60,69,4.22,3.17
Denmark,2021-02-05,70,79,3.83,2.68
Denmark,2021-02-05,80,,16.74,11.86
Denmark,2021-02-12,18,24,1.09,0.67
Denmark,2021-02-12,25,49,3.48,2.58
Denmark,2021-02-12,50,59,4.65,3.55
Denmark,2021-02-12,60,69,4.74,3.75
Denmark,2021-02-12,70,79,4.05,3.22
Denmark,2021-02-12,80,,23.18,13.97
Denmark,2021-02-19,18,24,1.52,0.71
Denmark,2021-02-19,25,49,4.25,2.71
Denmark,2021-02-19,50,59,5.74,3.71
Denmark,2021-02-19,60,69,5.73,3.92
Denmark,2021-02-19,70,79,5.0,3.43
Denmark,2021-02-19,80,,39.75,14.27
Denmark,2021-02-26,18,24,2.31,0.78
Denmark,2021-02-26,25,49,5.86,2.83
Denmark,2021-02-26,50,59,8.14,3.88
Denmark,2021-02-26,60,69,8.46,4.11
Denmark,2021-02-26,70,79,7.64,3.71
Denmark,2021-02-26,80,,47.85,15.15
Denmark,2021-03-05,18,24,3.28,0.81
Denmark,2021-03-05,25,49,7.65,2.93
Denmark,2021-03-05,50,59,10.51,4.01
Denmark,2021-03-05,60,69,11.4,4.27
Denmark,2021-03-05,70,79,11.13,3.92
Denmark,2021-03-05,80,,52.45,20.07
Denmark,2021-03-12,18,24,3.73,0.89
Denmark,2021-03-12,25,49,8.37,3.07
Denmark,2021-03-12,50,59,11.48,4.27
Denmark,2021-03-12,60,69,12.57,4.73
Denmark,2021-03-12,70,79,12.47,4.74
Denmark,2021-03-12,80,,54.93,35.06
Denmark,2021-03-19,18,24,3.94,1.03
Denmark,2021-03-19,25,49,8.72,3.36
Denmark,2021-03-19,50,59,12.06,4.82
Denmark,2021-03-19,60,69,13.47,5.93
Denmark,2021-03-19,70,79,13.86,6.49
Denmark,2021-03-19,80,,63.8,45.27
Denmark,2021-03-26,18,24,4.08,1.21
Denmark,2021-03-26,25,49,8.96,3.7
Denmark,2021-03-26,50,59,12.48,5.53
Denmark,2021-03-26,60,69,14.12,7.65
Denmark,2021-03-26,70,79,15.19,9.34
Denmark,2021-03-26,80,,76.28,48.82
Denmark,2021-04-02,18,24,4.22,1.35
Denmark,2021-04-02,25,49,9.23,3.96
Denmark,2021-04-02,50,59,13.03,6.04
Denmark,2021-04-02,60,69,15.02,8.92
Denmark,2021-04-02,70,79,21.38,11.5
Denmark,2021-04-02,80,,88.78,52.24
Denmark,2021-04-09,18,24,4.33,1.58
Denmark,2021-04-09,25,49,9.43,4.35
Denmark,2021-04-09,50,59,13.37,6.65
Denmark,2021-04-09,60,69,15.58,9.91
Denmark,2021-04-09,70,79,34.87,12.96
Denmark,2021-04-09,80,,95.94,57.22
Denmark,2021-04-16,18,24,4.44,1.74
Denmark,2021-04-16,25,49,9.61,4.64
Denmark,2021-04-16,50,59,13.68,7.17
Denmark,2021-04-16,60,69,17.14,10.74
Denmark,2021-04-16,70,79,63.9,14.33
Denmark,2021-04-16,80,,99.25,68.28
Denmark,2021-04-23,18,24,4.54,1.86
Denmark,2021-04-23,25,49,9.79,4.89
Denmark,2021-04-23,50,59,13.98,7.68
Denmark,2021-04-23,60,69,21.77,11.64
Denmark,2021-04-23,70,79,83.41,17.94
Denmark,2021-04-23,80,,100.24,82.1
