location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2020-12-25,25,49,0.0,0.0
Denmark,2020-12-25,80,,0.0,0.0
Denmark,2021-01-01,18,24,0.04,0.0
Denmark,2021-01-01,25,49,0.11,0.0
Denmark,2021-01-01,50,59,0.13,0.0
Denmark,2021-01-01,60,69,0.13,0.0
Denmark,2021-01-01,70,79,0.1,0.0
Denmark,2021-01-01,80,,0.48,0.0
Denmark,2021-01-08,18,24,0.48,0.0
Denmark,2021-01-08,25,49,1.88,0.0
Denmark,2021-01-08,50,59,2.65,0.0
Denmark,2021-01-08,60,69,2.58,0.0
Denmark,2021-01-08,70,79,1.76,0.0
Denmark,2021-01-08,80,,8.76,0.0
Denmark,2021-01-15,18,24,0.68,0.0
Denmark,2021-01-15,25,49,2.64,0.01
Denmark,2021-01-15,50,59,3.58,0.02
Denmark,2021-01-15,60,69,3.73,0.01
Denmark,2021-01-15,70,79,3.2,0.01
Denmark,2021-01-15,80,,13.75,0.06
Denmark,2021-01-22,18,24,0.74,0.11
Denmark,2021-01-22,25,49,2.78,0.39
Denmark,2021-01-22,50,59,3.77,0.58
Denmark,2021-01-22,60,69,3.97,0.59
Denmark,2021-01-22,70,79,3.52,0.53
Denmark,2021-01-22,80,,14.85,2.71
Denmark,2021-01-29,18,24,0.79,0.36
Denmark,2021-01-29,25,49,2.85,1.33
Denmark,2021-01-29,50,59,3.88,2.0
Denmark,2021-01-29,60,69,4.08,1.98
Denmark,2021-01-29,70,79,3.61,1.47
Denmark,2021-01-29,80,,15.07,7.45
Denmark,2021-02-05,18,24,0.83,0.55
Denmark,2021-02-05,25,49,2.93,2.09
Denmark,2021-02-05,50,59,3.98,3.0
Denmark,2021-02-05,60,69,4.21,3.16
Denmark,2021-02-05,70,79,3.86,2.7
Denmark,2021-02-05,80,,16.9,12.0
Denmark,2021-02-12,18,24,1.1,0.68
Denmark,2021-02-12,25,49,3.48,2.58
Denmark,2021-02-12,50,59,4.66,3.55
Denmark,2021-02-12,60,69,4.73,3.74
Denmark,2021-02-12,70,79,4.08,3.25
Denmark,2021-02-12,80,,23.37,14.12
Denmark,2021-02-19,18,24,1.54,0.72
Denmark,2021-02-19,25,49,4.26,2.71
Denmark,2021-02-19,50,59,5.75,3.71
Denmark,2021-02-19,60,69,5.72,3.92
Denmark,2021-02-19,70,79,5.03,3.45
Denmark,2021-02-19,80,,40.0,14.42
Denmark,2021-02-26,18,24,2.34,0.79
Denmark,2021-02-26,25,49,5.87,2.83
Denmark,2021-02-26,50,59,8.14,3.88
Denmark,2021-02-26,60,69,8.45,4.1
Denmark,2021-02-26,70,79,7.68,3.74
Denmark,2021-02-26,80,,48.12,15.31
Denmark,2021-03-05,18,24,3.32,0.82
Denmark,2021-03-05,25,49,7.65,2.94
Denmark,2021-03-05,50,59,10.53,4.01
Denmark,2021-03-05,60,69,11.39,4.27
Denmark,2021-03-05,70,79,11.16,3.95
Denmark,2021-03-05,80,,52.71,20.24
Denmark,2021-03-12,18,24,3.77,0.9
Denmark,2021-03-12,25,49,8.38,3.08
Denmark,2021-03-12,50,59,11.49,4.27
Denmark,2021-03-12,60,69,12.56,4.73
Denmark,2021-03-12,70,79,12.51,4.78
Denmark,2021-03-12,80,,55.19,35.28
Denmark,2021-03-19,18,24,3.99,1.04
Denmark,2021-03-19,25,49,8.73,3.36
Denmark,2021-03-19,50,59,12.08,4.83
Denmark,2021-03-19,60,69,13.46,5.93
Denmark,2021-03-19,70,79,13.9,6.52
Denmark,2021-03-19,80,,64.06,45.52
Denmark,2021-03-26,18,24,4.13,1.22
Denmark,2021-03-26,25,49,8.97,3.71
Denmark,2021-03-26,50,59,12.49,5.54
Denmark,2021-03-26,60,69,14.12,7.66
Denmark,2021-03-26,70,79,15.28,9.37
Denmark,2021-03-26,80,,76.45,49.08
Denmark,2021-04-02,18,24,4.26,1.36
Denmark,2021-04-02,25,49,9.24,3.96
Denmark,2021-04-02,50,59,13.05,6.04
Denmark,2021-04-02,60,69,15.01,8.94
Denmark,2021-04-02,70,79,21.57,11.54
Denmark,2021-04-02,80,,88.77,52.49
Denmark,2021-04-09,18,24,4.38,1.59
Denmark,2021-04-09,25,49,9.44,4.35
Denmark,2021-04-09,50,59,13.39,6.66
Denmark,2021-04-09,60,69,15.58,9.93
Denmark,2021-04-09,70,79,35.13,13.01
Denmark,2021-04-09,80,,95.81,57.47
Denmark,2021-04-16,18,24,4.49,1.76
Denmark,2021-04-16,25,49,9.62,4.65
Denmark,2021-04-16,50,59,13.7,7.18
Denmark,2021-04-16,60,69,17.19,10.77
Denmark,2021-04-16,70,79,64.14,14.4
Denmark,2021-04-16,80,,99.07,68.49
Denmark,2021-04-23,18,24,4.59,1.88
Denmark,2021-04-23,25,49,9.79,4.89
Denmark,2021-04-23,50,59,14.0,7.69
Denmark,2021-04-23,60,69,21.94,11.66
Denmark,2021-04-23,70,79,83.52,18.06
Denmark,2021-04-23,80,,100.05,82.22
