location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-01-01,18,24,0.0,0.0,0.0
Denmark,2021-01-01,25,49,0.0,0.0,0.0
Denmark,2021-01-01,50,59,0.0,0.0,0.0
Denmark,2021-01-01,60,69,0.0,0.0,0.0
Denmark,2021-01-01,70,79,0.0,0.0,0.0
Denmark,2021-01-01,80,,0.0,0.0,0.0
Denmark,2021-01-08,18,24,0.18,0.0,0.0
Denmark,2021-01-08,25,49,0.83,0.0,0.0
Denmark,2021-01-08,50,59,1.08,0.0,0.0
Denmark,2021-01-08,60,69,1.02,0.0,0.0
Denmark,2021-01-08,70,79,0.6,0.0,0.0
Denmark,2021-01-08,80,,2.9,0.0,0.0
Denmark,2021-01-15,18,24,0.46,0.0,0.0
Denmark,2021-01-15,25,49,1.85,0.0,0.0
Denmark,2021-01-15,50,59,2.62,0.0,0.0
Denmark,2021-01-15,60,69,2.58,0.0,0.0
Denmark,2021-01-15,70,79,1.71,0.0,0.0
Denmark,2021-01-15,80,,8.35,0.0,0.0
Denmark,2021-01-22,18,24,0.65,0.0,0.0
Denmark,2021-01-22,25,49,2.61,0.0,0.0
Denmark,2021-01-22,50,59,3.55,0.0,0.0
Denmark,2021-01-22,60,69,3.72,0.0,0.0
Denmark,2021-01-22,70,79,3.03,0.0,0.0
Denmark,2021-01-22,80,,12.82,0.0,0.0
Denmark,2021-01-29,18,24,0.72,0.08,0.0
Denmark,2021-01-29,25,49,2.77,0.32,0.0
Denmark,2021-01-29,50,59,3.75,0.45,0.0
Denmark,2021-01-29,60,69,3.97,0.45,0.0
Denmark,2021-01-29,70,79,3.42,0.38,0.0
Denmark,2021-01-29,80,,14.25,1.91,0.0
Denmark,2021-02-05,18,24,0.75,0.29,0.0
Denmark,2021-02-05,25,49,2.83,1.17,0.0
Denmark,2021-02-05,50,59,3.84,1.69,0.0
Denmark,2021-02-05,60,69,4.07,1.69,0.0
Denmark,2021-02-05,70,79,3.5,1.23,0.0
Denmark,2021-02-05,80,,14.44,6.1,0.0
Denmark,2021-02-12,18,24,0.79,0.52,0.0
Denmark,2021-02-12,25,49,2.92,2.04,0.0
Denmark,2021-02-12,50,59,3.96,2.94,0.0
Denmark,2021-02-12,60,69,4.21,3.11,0.0
Denmark,2021-02-12,70,79,3.76,2.55,0.0
Denmark,2021-02-12,80,,15.81,11.05,0.0
Denmark,2021-02-19,18,24,1.02,0.65,0.0
Denmark,2021-02-19,25,49,3.41,2.56,0.0
Denmark,2021-02-19,50,59,4.54,3.54,0.0
Denmark,2021-02-19,60,69,4.69,3.75,0.0
Denmark,2021-02-19,70,79,3.96,3.14,0.0
Denmark,2021-02-19,80,,21.5,13.53,0.0
Denmark,2021-02-26,18,24,1.45,0.7,0.0
Denmark,2021-02-26,25,49,4.18,2.7,0.0
Denmark,2021-02-26,50,59,5.62,3.69,0.0
Denmark,2021-02-26,60,69,5.59,3.92,0.0
Denmark,2021-02-26,70,79,4.7,3.36,0.0
Denmark,2021-02-26,80,,36.98,13.88,0.0
Denmark,2021-03-05,18,24,2.22,0.75,0.0
Denmark,2021-03-05,25,49,5.75,2.81,0.0
Denmark,2021-03-05,50,59,7.9,3.84,0.0
Denmark,2021-03-05,60,69,8.15,4.1,0.0
Denmark,2021-03-05,70,79,7.09,3.61,0.0
Denmark,2021-03-05,80,,46.54,14.6,0.0
Denmark,2021-03-12,18,24,3.12,0.79,0.0
Denmark,2021-03-12,25,49,7.48,2.92,0.0
Denmark,2021-03-12,50,59,10.28,3.99,0.0
Denmark,2021-03-12,60,69,11.08,4.27,0.0
Denmark,2021-03-12,70,79,10.62,3.85,0.0
Denmark,2021-03-12,80,,51.04,18.26,0.0
Denmark,2021-03-19,18,24,3.66,0.86,0.0
Denmark,2021-03-19,25,49,8.35,3.04,0.0
Denmark,2021-03-19,50,59,11.44,4.2,0.0
Denmark,2021-03-19,60,69,12.54,4.6,0.0
Denmark,2021-03-19,70,79,12.31,4.46,0.0
Denmark,2021-03-19,80,,54.18,32.31,0.0
Denmark,2021-03-26,18,24,3.85,1.0,0.0
Denmark,2021-03-26,25,49,8.68,3.32,0.0
Denmark,2021-03-26,50,59,11.97,4.73,0.0
Denmark,2021-03-26,60,69,13.35,5.79,0.0
Denmark,2021-03-26,70,79,13.6,6.26,0.0
Denmark,2021-03-26,80,,62.46,44.17,0.0
Denmark,2021-04-02,18,24,4.01,1.18,0.0
Denmark,2021-04-02,25,49,8.93,3.68,0.0
Denmark,2021-04-02,50,59,12.4,5.47,0.0
Denmark,2021-04-02,60,69,14.02,7.54,0.0
Denmark,2021-04-02,70,79,14.6,9.12,0.0
Denmark,2021-04-02,80,,73.22,48.03,0.0
Denmark,2021-04-09,18,24,4.15,1.33,0.0
Denmark,2021-04-09,25,49,9.21,3.95,0.0
Denmark,2021-04-09,50,59,12.97,5.99,0.0
Denmark,2021-04-09,60,69,14.95,8.83,0.0
Denmark,2021-04-09,70,79,19.79,11.32,0.0
Denmark,2021-04-09,80,,87.29,51.51,0.0
Denmark,2021-04-16,18,24,4.27,1.54,0.0
Denmark,2021-04-16,25,49,9.43,4.32,0.0
Denmark,2021-04-16,50,59,13.34,6.58,0.0
Denmark,2021-04-16,60,69,15.49,9.8,0.0
Denmark,2021-04-16,70,79,32.13,12.78,0.0
Denmark,2021-04-16,80,,95.47,56.02,0.01
Denmark,2021-04-23,18,24,4.38,1.73,0.0
Denmark,2021-04-23,25,49,9.61,4.64,0.0
Denmark,2021-04-23,50,59,13.65,7.12,0.0
Denmark,2021-04-23,60,69,16.82,10.65,0.0
Denmark,2021-04-23,70,79,61.25,14.09,0.0
Denmark,2021-04-23,80,,99.19,66.35,0.01
