location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,0.04,0.02,0.0
Denmark,2021-07-16,15,17,46.72,4.86,0.0
Denmark,2021-07-16,18,24,67.06,7.41,0.0
Denmark,2021-07-16,25,49,53.72,15.05,0.01
Denmark,2021-07-16,5,9,0.0,0.0,0.0
Denmark,2021-07-16,50,59,91.12,67.07,0.01
Denmark,2021-07-16,60,69,95.78,92.36,0.01
Denmark,2021-07-16,70,79,99.43,98.49,0.01
Denmark,2021-07-16,80,,103.27,102.47,0.01
Denmark,2021-08-06,0,4,0.0,0.0,0.0
Denmark,2021-08-06,10,14,15.84,0.03,0.0
Denmark,2021-08-06,15,17,67.9,32.71,0.0
Denmark,2021-08-06,18,24,74.72,48.51,0.0
Denmark,2021-08-06,25,49,75.17,36.84,0.01
Denmark,2021-08-06,5,9,0.0,0.0,0.0
Denmark,2021-08-06,50,59,92.13,88.86,0.01
Denmark,2021-08-06,60,69,96.23,94.96,0.01
Denmark,2021-08-06,70,79,99.62,99.09,0.01
Denmark,2021-08-06,80,,103.4,102.83,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,29.5,11.2,0.0
Denmark,2021-08-27,15,17,78.91,60.99,0.0
Denmark,2021-08-27,18,24,77.28,70.4,0.01
Denmark,2021-08-27,25,49,79.4,68.49,0.01
Denmark,2021-08-27,5,9,0.0,0.0,0.0
Denmark,2021-08-27,50,59,92.69,91.36,0.02
Denmark,2021-08-27,60,69,96.48,95.85,0.01
Denmark,2021-08-27,70,79,99.74,99.44,0.01
Denmark,2021-08-27,80,,103.49,103.08,0.01
Denmark,2021-10-01,0,4,0.0,0.0,0.0
Denmark,2021-10-01,10,14,35.71,31.96,0.0
Denmark,2021-10-01,15,17,83.13,79.7,0.0
Denmark,2021-10-01,18,24,79.09,76.22,0.06
Denmark,2021-10-01,25,49,81.61,78.98,0.23
Denmark,2021-10-01,5,9,0.0,0.0,0.0
Denmark,2021-10-01,50,59,93.18,92.47,0.67
Denmark,2021-10-01,60,69,96.75,96.37,1.45
Denmark,2021-10-01,70,79,99.89,99.69,3.08
Denmark,2021-10-01,80,,103.65,103.33,8.97
