location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-03-05,0,4,0.0,0.0,0.0
Denmark,2021-03-05,10,14,0.0,0.0,0.0
Denmark,2021-03-05,15,17,0.1,0.03,0.0
Denmark,2021-03-05,18,24,3.15,0.78,0.0
Denmark,2021-03-05,25,49,7.62,2.92,0.0
Denmark,2021-03-05,5,9,0.0,0.0,0.0
Denmark,2021-03-05,50,59,10.47,3.99,0.0
Denmark,2021-03-05,60,69,11.43,4.29,0.0
Denmark,2021-03-05,70,79,10.92,3.79,0.0
Denmark,2021-03-05,80,,50.97,19.08,0.0
Denmark,2021-07-09,0,4,0.0,0.0,0.0
Denmark,2021-07-09,10,14,0.04,0.02,0.0
Denmark,2021-07-09,15,17,44.95,5.27,0.0
Denmark,2021-07-09,18,24,67.86,7.92,0.0
Denmark,2021-07-09,25,49,55.28,15.2,0.01
Denmark,2021-07-09,5,9,0.0,0.0,0.0
Denmark,2021-07-09,50,59,91.17,68.31,0.01
Denmark,2021-07-09,60,69,95.9,92.52,0.01
Denmark,2021-07-09,70,79,99.48,98.55,0.01
Denmark,2021-07-09,80,,103.37,102.59,0.01
Denmark,2021-08-20,0,4,0.0,0.0,0.0
Denmark,2021-08-20,10,14,28.6,11.52,0.0
Denmark,2021-08-20,15,17,78.56,60.54,0.0
Denmark,2021-08-20,18,24,77.39,70.8,0.01
Denmark,2021-08-20,25,49,79.46,68.95,0.01
Denmark,2021-08-20,5,9,0.0,0.0,0.0
Denmark,2021-08-20,50,59,92.72,91.4,0.01
Denmark,2021-08-20,60,69,96.59,95.98,0.01
Denmark,2021-08-20,70,79,99.79,99.5,0.01
Denmark,2021-08-20,80,,103.6,103.21,0.01
Denmark,2021-09-24,0,4,0.0,0.0,0.0
Denmark,2021-09-24,10,14,34.42,30.94,0.0
Denmark,2021-09-24,15,17,82.82,79.39,0.0
Denmark,2021-09-24,18,24,79.16,76.35,0.07
Denmark,2021-09-24,25,49,81.64,79.04,0.23
Denmark,2021-09-24,5,9,0.0,0.0,0.0
Denmark,2021-09-24,50,59,93.2,92.51,0.68
Denmark,2021-09-24,60,69,96.86,96.48,1.44
Denmark,2021-09-24,70,79,99.95,99.75,3.05
Denmark,2021-09-24,80,,103.75,103.44,8.68
Denmark,2021-11-19,0,4,0.0,0.0,0.0
Denmark,2021-11-19,10,14,40.83,36.23,0.01
Denmark,2021-11-19,15,17,86.34,82.96,0.05
Denmark,2021-11-19,18,24,81.43,78.36,2.09
Denmark,2021-11-19,25,49,84.29,81.46,6.53
Denmark,2021-11-19,5,9,0.0,0.0,0.0
Denmark,2021-11-19,50,59,93.87,93.06,9.08
Denmark,2021-11-19,60,69,97.2,96.77,12.13
Denmark,2021-11-19,70,79,100.11,99.89,23.46
Denmark,2021-11-19,80,,103.9,103.6,64.91
Denmark,2021-12-10,0,4,0.0,0.0,0.0
Denmark,2021-12-10,10,14,56.4,39.67,0.02
Denmark,2021-12-10,15,17,88.53,85.01,0.12
Denmark,2021-12-10,18,24,83.0,79.88,3.36
Denmark,2021-12-10,25,49,85.72,82.98,9.25
Denmark,2021-12-10,5,9,11.57,0.0,0.0
Denmark,2021-12-10,50,59,94.25,93.47,15.5
Denmark,2021-12-10,60,69,97.39,96.97,36.33
Denmark,2021-12-10,70,79,100.22,99.98,81.98
Denmark,2021-12-10,80,,104.0,103.69,90.45
Denmark,2021-12-17,0,4,0.01,0.0,0.0
Denmark,2021-12-17,10,14,63.51,41.05,0.03
Denmark,2021-12-17,15,17,89.08,85.83,0.28
Denmark,2021-12-17,18,24,83.36,80.5,4.43
Denmark,2021-12-17,25,49,86.07,83.62,19.83
Denmark,2021-12-17,5,9,26.92,0.01,0.0
Denmark,2021-12-17,50,59,94.37,93.64,51.14
Denmark,2021-12-17,60,69,97.47,97.06,69.67
Denmark,2021-12-17,70,79,100.27,100.03,91.59
Denmark,2021-12-17,80,,104.09,103.75,95.84
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,65.87,43.26,0.04
Denmark,2021-12-24,15,17,89.47,86.48,0.61
Denmark,2021-12-24,18,24,83.64,80.98,14.29
Denmark,2021-12-24,25,49,86.32,83.99,27.82
Denmark,2021-12-24,5,9,32.14,0.05,0.0
Denmark,2021-12-24,50,59,94.45,93.75,69.71
Denmark,2021-12-24,60,69,97.53,97.11,83.87
Denmark,2021-12-24,70,79,100.31,100.06,94.86
Denmark,2021-12-24,80,,104.14,103.78,98.5
Denmark,2022-01-07,0,4,0.01,0.0,0.0
Denmark,2022-01-07,10,14,69.08,57.16,0.06
Denmark,2022-01-07,15,17,89.93,87.75,1.79
Denmark,2022-01-07,18,24,84.01,81.86,40.09
Denmark,2022-01-07,25,49,86.62,84.84,46.45
Denmark,2022-01-07,5,9,39.05,17.23,0.0
Denmark,2022-01-07,50,59,94.53,93.97,81.5
Denmark,2022-01-07,60,69,97.59,97.23,90.56
Denmark,2022-01-07,70,79,100.36,100.13,96.74
Denmark,2022-01-07,80,,104.2,103.86,100.08
