location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,0.04,0.02,0.0
Denmark,2021-07-16,15,17,45.42,4.71,0.0
Denmark,2021-07-16,18,24,67.23,7.44,0.0
Denmark,2021-07-16,25,49,53.68,15.0,0.01
Denmark,2021-07-16,5,9,0.0,0.0,0.0
Denmark,2021-07-16,50,59,91.12,66.9,0.01
Denmark,2021-07-16,60,69,95.82,92.38,0.01
Denmark,2021-07-16,70,79,99.47,98.53,0.01
Denmark,2021-07-16,80,,103.29,102.5,0.01
Denmark,2021-08-06,0,4,0.0,0.0,0.0
Denmark,2021-08-06,10,14,15.44,0.03,0.0
Denmark,2021-08-06,15,17,67.2,31.63,0.0
Denmark,2021-08-06,18,24,74.77,48.81,0.0
Denmark,2021-08-06,25,49,75.18,36.75,0.01
Denmark,2021-08-06,5,9,0.0,0.0,0.0
Denmark,2021-08-06,50,59,92.14,88.85,0.01
Denmark,2021-08-06,60,69,96.28,95.0,0.01
Denmark,2021-08-06,70,79,99.67,99.14,0.01
Denmark,2021-08-06,80,,103.43,102.87,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,28.83,10.91,0.0
Denmark,2021-08-27,15,17,78.61,60.16,0.0
Denmark,2021-08-27,18,24,77.32,70.5,0.01
Denmark,2021-08-27,25,49,79.41,68.47,0.01
Denmark,2021-08-27,5,9,0.0,0.0,0.0
Denmark,2021-08-27,50,59,92.7,91.37,0.02
Denmark,2021-08-27,60,69,96.53,95.9,0.01
Denmark,2021-08-27,70,79,99.78,99.49,0.01
Denmark,2021-08-27,80,,103.52,103.12,0.01
Denmark,2021-10-01,0,4,0.0,0.0,0.0
Denmark,2021-10-01,10,14,34.95,31.26,0.0
Denmark,2021-10-01,15,17,82.97,79.48,0.0
Denmark,2021-10-01,18,24,79.13,76.27,0.07
Denmark,2021-10-01,25,49,81.63,78.99,0.23
Denmark,2021-10-01,5,9,0.0,0.0,0.0
Denmark,2021-10-01,50,59,93.19,92.49,0.66
Denmark,2021-10-01,60,69,96.79,96.41,1.43
Denmark,2021-10-01,70,79,99.94,99.74,3.05
Denmark,2021-10-01,80,,103.68,103.36,8.79
Denmark,2021-11-26,0,4,0.0,0.0,0.0
Denmark,2021-11-26,10,14,41.39,36.77,0.01
Denmark,2021-11-26,15,17,86.38,83.07,0.05
Denmark,2021-11-26,18,24,81.4,78.33,2.09
Denmark,2021-11-26,25,49,84.27,81.46,6.5
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.86,93.05,9.03
Denmark,2021-11-26,60,69,97.13,96.7,12.08
Denmark,2021-11-26,70,79,100.1,99.89,22.71
Denmark,2021-11-26,80,,103.83,103.53,64.57
Denmark,2021-12-17,0,4,0.0,0.0,0.0
Denmark,2021-12-17,10,14,55.4,40.21,0.02
Denmark,2021-12-17,15,17,88.57,85.03,0.12
Denmark,2021-12-17,18,24,82.98,79.84,3.33
Denmark,2021-12-17,25,49,85.7,82.95,9.16
Denmark,2021-12-17,5,9,9.61,0.0,0.0
Denmark,2021-12-17,50,59,94.23,93.45,14.15
Denmark,2021-12-17,60,69,97.33,96.9,34.2
Denmark,2021-12-17,70,79,100.21,99.98,81.36
Denmark,2021-12-17,80,,103.93,103.61,90.05
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,62.99,41.41,0.03
Denmark,2021-12-24,15,17,89.09,85.82,0.26
Denmark,2021-12-24,18,24,83.34,80.43,4.34
Denmark,2021-12-24,25,49,86.05,83.58,18.65
Denmark,2021-12-24,5,9,25.33,0.0,0.0
Denmark,2021-12-24,50,59,94.35,93.62,47.56
Denmark,2021-12-24,60,69,97.4,96.99,67.15
Denmark,2021-12-24,70,79,100.27,100.02,91.21
Denmark,2021-12-24,80,,104.01,103.67,95.49
Denmark,2021-12-31,0,4,0.01,0.0,0.0
Denmark,2021-12-31,10,14,66.08,43.66,0.04
Denmark,2021-12-31,15,17,89.52,86.55,0.62
Denmark,2021-12-31,18,24,83.64,80.96,12.69
Denmark,2021-12-31,25,49,86.31,83.99,27.2
Denmark,2021-12-31,5,9,32.07,0.03,0.0
Denmark,2021-12-31,50,59,94.43,93.73,69.09
Denmark,2021-12-31,60,69,97.46,97.05,83.49
Denmark,2021-12-31,70,79,100.31,100.05,94.77
Denmark,2021-12-31,80,,104.07,103.7,98.32
