location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,0.04,0.02,0.0
Denmark,2021-07-16,15,17,46.26,4.8,0.0
Denmark,2021-07-16,18,24,67.14,7.43,0.0
Denmark,2021-07-16,25,49,53.7,15.03,0.01
Denmark,2021-07-16,5,9,0.0,0.0,0.0
Denmark,2021-07-16,50,59,91.12,67.02,0.01
Denmark,2021-07-16,60,69,95.78,92.35,0.01
Denmark,2021-07-16,70,79,99.46,98.52,0.01
Denmark,2021-07-16,80,,103.28,102.48,0.01
Denmark,2021-08-06,0,4,0.0,0.0,0.0
Denmark,2021-08-06,10,14,15.71,0.03,0.0
Denmark,2021-08-06,15,17,67.64,32.33,0.0
Denmark,2021-08-06,18,24,74.76,48.63,0.0
Denmark,2021-08-06,25,49,75.17,36.81,0.01
Denmark,2021-08-06,5,9,0.0,0.0,0.0
Denmark,2021-08-06,50,59,92.14,88.86,0.01
Denmark,2021-08-06,60,69,96.23,94.96,0.01
Denmark,2021-08-06,70,79,99.66,99.13,0.01
Denmark,2021-08-06,80,,103.42,102.85,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,29.26,11.1,0.0
Denmark,2021-08-27,15,17,78.79,60.69,0.0
Denmark,2021-08-27,18,24,77.32,70.46,0.01
Denmark,2021-08-27,25,49,79.4,68.47,0.01
Denmark,2021-08-27,5,9,0.0,0.0,0.0
Denmark,2021-08-27,50,59,92.7,91.37,0.02
Denmark,2021-08-27,60,69,96.48,95.86,0.01
Denmark,2021-08-27,70,79,99.77,99.48,0.01
Denmark,2021-08-27,80,,103.51,103.1,0.01
Denmark,2021-10-01,0,4,0.0,0.0,0.0
Denmark,2021-10-01,10,14,35.44,31.72,0.0
Denmark,2021-10-01,15,17,83.07,79.62,0.0
Denmark,2021-10-01,18,24,79.13,76.26,0.07
Denmark,2021-10-01,25,49,81.61,78.98,0.23
Denmark,2021-10-01,5,9,0.0,0.0,0.0
Denmark,2021-10-01,50,59,93.19,92.48,0.67
Denmark,2021-10-01,60,69,96.75,96.37,1.44
Denmark,2021-10-01,70,79,99.93,99.72,3.07
Denmark,2021-10-01,80,,103.67,103.34,8.91
Denmark,2021-11-26,0,4,0.0,0.0,0.0
Denmark,2021-11-26,10,14,41.93,37.27,0.01
Denmark,2021-11-26,15,17,86.43,83.15,0.05
Denmark,2021-11-26,18,24,81.4,78.33,2.11
Denmark,2021-11-26,25,49,84.24,81.44,6.51
Denmark,2021-11-26,5,9,0.0,0.0,0.0
Denmark,2021-11-26,50,59,93.85,93.04,9.04
Denmark,2021-11-26,60,69,97.08,96.66,12.11
Denmark,2021-11-26,70,79,100.09,99.87,22.76
Denmark,2021-11-26,80,,103.81,103.51,64.67
Denmark,2021-12-17,0,4,0.0,0.0,0.0
Denmark,2021-12-17,10,14,55.38,40.64,0.02
Denmark,2021-12-17,15,17,88.56,85.04,0.12
Denmark,2021-12-17,18,24,82.94,79.78,3.31
Denmark,2021-12-17,25,49,85.63,82.85,9.04
Denmark,2021-12-17,5,9,9.06,0.0,0.0
Denmark,2021-12-17,50,59,94.21,93.43,13.79
Denmark,2021-12-17,60,69,97.27,96.84,32.31
Denmark,2021-12-17,70,79,100.19,99.96,79.62
Denmark,2021-12-17,80,,103.92,103.59,89.3
