location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2021-07-16,0,4,0.0,0.0,0.0
Denmark,2021-07-16,10,14,0.04,0.02,0.0
Denmark,2021-07-16,15,17,45.8,4.75,0.0
Denmark,2021-07-16,18,24,67.2,7.45,0.0
Denmark,2021-07-16,25,49,53.7,15.02,0.01
Denmark,2021-07-16,5,9,0.0,0.0,0.0
Denmark,2021-07-16,50,59,91.13,66.96,0.01
Denmark,2021-07-16,60,69,95.81,92.37,0.01
Denmark,2021-07-16,70,79,99.47,98.53,0.01
Denmark,2021-07-16,80,,103.3,102.5,0.01
Denmark,2021-08-06,0,4,0.0,0.0,0.0
Denmark,2021-08-06,10,14,15.57,0.03,0.0
Denmark,2021-08-06,15,17,67.4,31.95,0.0
Denmark,2021-08-06,18,24,74.78,48.74,0.0
Denmark,2021-08-06,25,49,75.18,36.78,0.01
Denmark,2021-08-06,5,9,0.0,0.0,0.0
Denmark,2021-08-06,50,59,92.15,88.86,0.01
Denmark,2021-08-06,60,69,96.26,94.99,0.01
Denmark,2021-08-06,70,79,99.66,99.14,0.01
Denmark,2021-08-06,80,,103.43,102.87,0.01
Denmark,2021-08-27,0,4,0.0,0.0,0.0
Denmark,2021-08-27,10,14,29.04,11.0,0.0
Denmark,2021-08-27,15,17,78.68,60.4,0.0
Denmark,2021-08-27,18,24,77.33,70.49,0.01
Denmark,2021-08-27,25,49,79.41,68.48,0.01
Denmark,2021-08-27,5,9,0.0,0.0,0.0
Denmark,2021-08-27,50,59,92.7,91.37,0.02
Denmark,2021-08-27,60,69,96.51,95.89,0.01
Denmark,2021-08-27,70,79,99.78,99.48,0.01
Denmark,2021-08-27,80,,103.52,103.12,0.01
Denmark,2021-10-01,0,4,0.0,0.0,0.0
Denmark,2021-10-01,10,14,35.18,31.48,0.0
Denmark,2021-10-01,15,17,83.0,79.53,0.0
Denmark,2021-10-01,18,24,79.14,76.28,0.07
Denmark,2021-10-01,25,49,81.63,78.99,0.23
Denmark,2021-10-01,5,9,0.0,0.0,0.0
Denmark,2021-10-01,50,59,93.19,92.49,0.67
Denmark,2021-10-01,60,69,96.78,96.4,1.44
Denmark,2021-10-01,70,79,99.93,99.73,3.06
Denmark,2021-10-01,80,,103.68,103.36,8.85
Denmark,2021-11-26,0,4,0.0,0.0,0.0
Denmark,2021-11-26,10,14,41.64,37.01,0.01
Denmark,2021-11-26,15,17,86.39,83.1,0.05
Denmark,2021-11-26,18,24,81.41,78.34,2.1
Denmark,2021-11-26,25,49,84.27,81.45,6.51
Denmark,2021-11-26,5,9,0.01,0.0,0.0
Denmark,2021-11-26,50,59,93.86,93.05,9.04
Denmark,2021-11-26,60,69,97.11,96.69,12.09
Denmark,2021-11-26,70,79,100.1,99.88,22.73
Denmark,2021-11-26,80,,103.83,103.53,64.64
Denmark,2021-12-17,0,4,0.0,0.0,0.0
Denmark,2021-12-17,10,14,55.6,40.45,0.02
Denmark,2021-12-17,15,17,88.57,85.04,0.12
Denmark,2021-12-17,18,24,82.99,79.85,3.35
Denmark,2021-12-17,25,49,85.69,82.94,9.16
Denmark,2021-12-17,5,9,9.67,0.0,0.0
Denmark,2021-12-17,50,59,94.24,93.45,14.16
Denmark,2021-12-17,60,69,97.31,96.88,34.27
Denmark,2021-12-17,70,79,100.2,99.97,81.35
Denmark,2021-12-17,80,,103.94,103.61,90.01
Denmark,2021-12-24,0,4,0.01,0.0,0.0
Denmark,2021-12-24,10,14,63.14,41.66,0.03
Denmark,2021-12-24,15,17,89.09,85.83,0.27
Denmark,2021-12-24,18,24,83.35,80.44,4.36
Denmark,2021-12-24,25,49,86.04,83.57,18.66
Denmark,2021-12-24,5,9,25.44,0.0,0.0
Denmark,2021-12-24,50,59,94.35,93.62,47.54
Denmark,2021-12-24,60,69,97.39,96.97,67.13
Denmark,2021-12-24,70,79,100.26,100.01,91.17
Denmark,2021-12-24,80,,104.01,103.67,95.43
