location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-01-14,12,15,,
Israel,2021-01-14,16,19,,
Israel,2021-01-14,20,29,890.0,40.0
Israel,2021-01-14,30,39,1350.0,90.0
Israel,2021-01-14,40,49,2350.0,140.0
Israel,2021-01-14,5,11,,
Israel,2021-01-14,50,59,4200.0,190.0
Israel,2021-01-14,60,69,6650.0,750.0
Israel,2021-01-14,70,79,8450.0,1060.0
Israel,2021-01-14,80,89,7780.0,700.0
Israel,2021-01-14,90,99,8059.999999999999,540.0
Israel,2021-01-15,12,15,,
Israel,2021-01-15,16,19,,
Israel,2021-01-15,20,29,919.9999999999999,40.0
Israel,2021-01-15,30,39,1370.0,100.0
Israel,2021-01-15,40,49,2390.0,150.0
Israel,2021-01-15,5,11,,
Israel,2021-01-15,50,59,4310.0,210.0
Israel,2021-01-15,60,69,6680.0,880.0000000000001
Israel,2021-01-15,70,79,8470.0,1250.0
Israel,2021-01-15,80,89,7800.0,840.0
Israel,2021-01-15,90,99,8080.0,650.0
Israel,2021-01-16,12,15,,
Israel,2021-01-16,16,19,,
Israel,2021-01-16,20,29,940.0,50.0
Israel,2021-01-16,30,39,1410.0,100.0
Israel,2021-01-16,40,49,2470.0,160.0
Israel,2021-01-16,5,11,,
Israel,2021-01-16,50,59,4490.0,240.0
Israel,2021-01-16,60,69,6720.0,1030.0
Israel,2021-01-16,70,79,8500.0,1500.0
Israel,2021-01-16,80,89,7830.0,1019.9999999999999
Israel,2021-01-16,90,99,8109.999999999999,810.0
Israel,2021-01-17,12,15,,
Israel,2021-01-17,16,19,,
Israel,2021-01-17,20,29,969.9999999999999,60.0
Israel,2021-01-17,30,39,1450.0,130.0
Israel,2021-01-17,40,49,2600.0,210.0
Israel,2021-01-17,5,11,,
Israel,2021-01-17,50,59,4740.0,310.0
Israel,2021-01-17,60,69,6790.000000000001,1320.0
Israel,2021-01-17,70,79,8560.0,1950.0
Israel,2021-01-17,80,89,7880.0,1400.0
Israel,2021-01-17,90,99,8150.0,1130.0
Israel,2021-01-18,12,15,,
Israel,2021-01-18,16,19,,
Israel,2021-01-18,20,29,1060.0,90.0
Israel,2021-01-18,30,39,1520.0,180.0
Israel,2021-01-18,40,49,2800.0,300.0
Israel,2021-01-18,5,11,,
Israel,2021-01-18,50,59,4960.0,450.0
Israel,2021-01-18,60,69,6870.0,1810.0000000000002
Israel,2021-01-18,70,79,8630.0,2680.0
Israel,2021-01-18,80,89,7950.0,2000.0
Israel,2021-01-18,90,99,8200.0,1689.9999999999998
Israel,2021-01-19,12,15,,
Israel,2021-01-19,16,19,,
Israel,2021-01-19,20,29,1150.0,120.0
Israel,2021-01-19,30,39,1560.0,229.99999999999997
Israel,2021-01-19,40,49,2920.0,360.0
Israel,2021-01-19,5,11,,
Israel,2021-01-19,50,59,5070.0,550.0
Israel,2021-01-19,60,69,6909.999999999999,2080.0
Israel,2021-01-19,70,79,8670.0,3090.0
Israel,2021-01-19,80,89,7980.0,2400.0
Israel,2021-01-19,90,99,8240.0,2210.0
Israel,2021-01-20,12,15,,
Israel,2021-01-20,16,19,,
Israel,2021-01-20,20,29,1310.0,170.0
Israel,2021-01-20,30,39,1660.0000000000002,310.0
Israel,2021-01-20,40,49,3190.0,490.00000000000006
Israel,2021-01-20,5,11,,
Israel,2021-01-20,50,59,5280.0,760.0
Israel,2021-01-20,60,69,7000.0,2630.0
Israel,2021-01-20,70,79,8760.0,3829.9999999999995
Israel,2021-01-20,80,89,8070.0,3090.0
Israel,2021-01-20,90,99,8310.0,3000.0
Israel,2021-01-21,12,15,,
Israel,2021-01-21,16,19,,
Israel,2021-01-21,20,29,1420.0,250.0
Israel,2021-01-21,30,39,1820.0,420.0
Israel,2021-01-21,40,49,3550.0,670.0
