location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-01-14,12,15,,
Israel,2021-01-14,16,19,,
Israel,2021-01-14,20,29,8.946850193404371,0.37733811091439334
Israel,2021-01-14,30,39,13.46324046305334,0.8931325892247548
Israel,2021-01-14,40,49,23.5097634274886,1.360421478060046
Israel,2021-01-14,50,59,42.02395377855064,1.8942291641397067
Israel,2021-01-14,60,69,66.51975849220811,7.4897331991623375
Israel,2021-01-14,70,79,84.49327920925764,10.608506365926067
Israel,2021-01-14,80,89,77.81592202995323,6.954486018683694
Israel,2021-01-14,90,,80.64203680642036,5.420150625630078
Israel,2021-01-15,12,15,,
Israel,2021-01-15,16,19,,
Israel,2021-01-15,20,29,9.166396636282379,0.4193689272514664
Israel,2021-01-15,30,39,13.71813220992156,0.9703418617549432
Israel,2021-01-15,40,49,23.875891958311126,1.4956956534612424
Israel,2021-01-15,50,59,43.093263134887415,2.139939737260219
Israel,2021-01-15,60,69,66.81212434387663,8.753977535423862
Israel,2021-01-15,70,79,84.71528601227313,12.520231614114959
Israel,2021-01-15,80,89,78.01722782153882,8.363177216498087
Israel,2021-01-15,90,,80.78040680780407,6.53106406531064
Israel,2021-01-16,12,15,,
Israel,2021-01-16,16,19,,
Israel,2021-01-16,20,29,9.428365243880485,0.4531031578683723
Israel,2021-01-16,30,39,14.098109721456591,1.0385321472100986
Israel,2021-01-16,40,49,24.72991428317641,1.6329128915733997
Israel,2021-01-16,50,59,44.90174579403786,2.3970591590837853
Israel,2021-01-16,60,69,67.20851804509233,10.299844978106558
Israel,2021-01-16,70,79,85.02233050884132,15.023975003678474
Israel,2021-01-16,80,89,78.30570621037354,10.20997811698203
Israel,2021-01-16,90,,81.06703038209888,8.118365652612228
Israel,2021-01-17,12,15,,
Israel,2021-01-17,16,19,,
Israel,2021-01-17,20,29,9.712327630604696,0.6049463304827517
Israel,2021-01-17,30,39,14.516607579657885,1.3158449273676527
Israel,2021-01-17,40,49,26.006876591460887,2.0726927518209273
Israel,2021-01-17,50,59,47.38911499759213,3.0875947384791647
Israel,2021-01-17,60,69,67.85294677581659,13.173189371481412
Israel,2021-01-17,70,79,85.61456503111557,19.5493651384405
Israel,2021-01-17,80,89,78.83008982372263,13.957950455409419
Israel,2021-01-17,90,,81.54934867263634,11.279131827077032
Israel,2021-01-18,12,15,,
Israel,2021-01-18,16,19,,
Israel,2021-01-18,20,29,10.589339356967646,0.8935266281266779
Israel,2021-01-18,30,39,15.183169727222,1.8488923503817476
Israel,2021-01-18,40,49,27.994074583999527,2.96520622372239
Israel,2021-01-18,50,59,49.64458433961381,4.5163428755342645
Israel,2021-01-18,60,69,68.66123636759227,18.116755962903532
Israel,2021-01-18,70,79,86.34679799544735,26.77389061512762
Israel,2021-01-18,80,89,79.47489743739524,19.95353790435279
Israel,2021-01-18,90,,82.01585324872997,16.90683745478266
Israel,2021-01-19,12,15,,
Israel,2021-01-19,16,19,,
Israel,2021-01-19,20,29,11.479813467706714,1.1750626548761225
Israel,2021-01-19,30,39,15.628640257049561,2.2836581011576333
Israel,2021-01-19,40,49,29.17249585479955,3.649071771184935
Israel,2021-01-19,50,59,50.737431952222146,5.547702798290354
Israel,2021-01-19,60,69,69.05069487883816,20.841741684571243
Israel,2021-01-19,70,79,86.71832400010386,30.86240771354631
Israel,2021-01-19,80,89,79.80516475171537,24.022341348119724
Israel,2021-01-19,90,,82.35782482357826,22.05222479195082
Israel,2021-01-20,12,15,,
Israel,2021-01-20,16,19,,
Israel,2021-01-20,20,29,13.105161572093417,1.728977156212186
Israel,2021-01-20,30,39,16.63118074555836,3.0593752792092963
Israel,2021-01-20,40,49,31.898705365073724,4.901329425001481
Israel,2021-01-20,50,59,52.79462751309916,7.554699424873932
