location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.41,0.0
Portugal,2021-01-08,25,49,1.53,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.59,0.01
Portugal,2021-01-15,25,49,2.03,0.03
Portugal,2021-01-15,50,59,1.68,0.01
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.74,0.0
Portugal,2021-01-22,18,24,1.09,0.16
Portugal,2021-01-22,25,49,3.14,0.67
Portugal,2021-01-22,50,59,3.02,0.45
Portugal,2021-01-22,60,69,1.9,0.23
Portugal,2021-01-22,70,79,1.49,0.01
Portugal,2021-01-22,80,,8.52,0.04
Portugal,2021-01-29,18,24,1.26,0.37
Portugal,2021-01-29,25,49,3.61,1.45
Portugal,2021-01-29,50,59,3.54,1.06
Portugal,2021-01-29,60,69,2.3,0.58
Portugal,2021-01-29,70,79,1.93,0.11
Portugal,2021-01-29,80,,9.61,0.54
Portugal,2021-02-05,18,24,1.39,0.49
Portugal,2021-02-05,25,49,3.91,1.82
Portugal,2021-02-05,50,59,3.81,1.51
Portugal,2021-02-05,60,69,2.5,0.9
Portugal,2021-02-05,70,79,2.1,0.38
Portugal,2021-02-05,80,,10.28,2.11
Portugal,2021-02-12,18,24,1.58,0.89
Portugal,2021-02-12,25,49,4.32,2.74
Portugal,2021-02-12,50,59,4.16,2.59
Portugal,2021-02-12,60,69,2.71,1.64
Portugal,2021-02-12,70,79,2.39,1.19
Portugal,2021-02-12,80,,12.47,6.78
Portugal,2021-02-19,18,24,1.87,1.11
Portugal,2021-02-19,25,49,4.98,3.3
Portugal,2021-02-19,50,59,5.04,3.22
Portugal,2021-02-19,60,69,3.8,2.12
Portugal,2021-02-19,70,79,2.69,1.67
Portugal,2021-02-19,80,,19.66,8.14
Portugal,2021-02-26,18,24,2.04,1.2
Portugal,2021-02-26,25,49,5.33,3.52
Portugal,2021-02-26,50,59,6.91,3.46
Portugal,2021-02-26,60,69,5.96,2.28
Portugal,2021-02-26,70,79,3.26,1.84
Portugal,2021-02-26,80,,34.84,8.91
Portugal,2021-03-05,18,24,2.16,1.33
Portugal,2021-03-05,25,49,5.55,3.82
Portugal,2021-03-05,50,59,8.1,3.76
Portugal,2021-03-05,60,69,7.33,2.49
Portugal,2021-03-05,70,79,4.06,2.12
Portugal,2021-03-05,80,,47.74,10.8
Portugal,2021-03-12,18,24,2.34,1.42
Portugal,2021-03-12,25,49,6.04,4.0
Portugal,2021-03-12,50,59,9.03,3.97
Portugal,2021-03-12,60,69,8.3,2.64
Portugal,2021-03-12,70,79,5.25,2.39
Portugal,2021-03-12,80,,53.67,16.31
Portugal,2021-03-19,18,24,2.37,1.47
Portugal,2021-03-19,25,49,6.17,4.1
Portugal,2021-03-19,50,59,9.23,4.08
Portugal,2021-03-19,60,69,8.6,2.84
Portugal,2021-03-19,70,79,6.85,2.89
Portugal,2021-03-19,80,,61.72,30.72
Portugal,2021-03-26,18,24,2.78,1.49
Portugal,2021-03-26,25,49,7.43,4.14
Portugal,2021-03-26,50,59,10.87,4.12
Portugal,2021-03-26,60,69,10.08,2.95
Portugal,2021-03-26,70,79,11.29,3.0
Portugal,2021-03-26,80,,80.14,33.22
Portugal,2021-04-02,18,24,2.85,1.5
Portugal,2021-04-02,25,49,7.56,4.18
Portugal,2021-04-02,50,59,11.2,4.16
Portugal,2021-04-02,60,69,11.71,3.08
Portugal,2021-04-02,70,79,18.42,3.6
Portugal,2021-04-02,80,,85.58,44.37
Portugal,2021-04-09,18,24,2.95,1.52
Portugal,2021-04-09,25,49,7.83,4.21
Portugal,2021-04-09,50,59,11.81,4.2
Portugal,2021-04-09,60,69,15.0,3.21
Portugal,2021-04-09,70,79,35.19,4.0
Portugal,2021-04-09,80,,90.07,51.15
Portugal,2021-04-16,18,24,3.5,1.53
Portugal,2021-04-16,25,49,10.48,4.24
Portugal,2021-04-16,50,59,16.01,4.22
Portugal,2021-04-16,60,69,20.68,3.28
Portugal,2021-04-16,70,79,54.09,4.29
Portugal,2021-04-16,80,,91.63,58.47
Portugal,2021-04-23,18,24,3.67,1.54
Portugal,2021-04-23,25,49,10.81,4.26
Portugal,2021-04-23,50,59,16.46,4.3
Portugal,2021-04-23,60,69,25.02,3.46
Portugal,2021-04-23,70,79,67.06,5.46
Portugal,2021-04-23,80,,92.87,76.69
Portugal,2021-04-30,18,24,4.01,1.56
Portugal,2021-04-30,25,49,11.14,4.29
Portugal,2021-04-30,50,59,17.12,4.42
Portugal,2021-04-30,60,69,37.51,4.26
Portugal,2021-04-30,70,79,82.87,9.23
Portugal,2021-04-30,80,,93.79,82.58
Portugal,2021-05-07,18,24,4.25,1.67
Portugal,2021-05-07,25,49,11.45,4.52
Portugal,2021-05-07,50,59,18.13,4.84
Portugal,2021-05-07,60,69,58.97,7.11
Portugal,2021-05-07,70,79,90.22,23.03
Portugal,2021-05-07,80,,94.56,87.28
Portugal,2021-05-14,18,24,4.54,2.36
Portugal,2021-05-14,25,49,12.2,7.5
Portugal,2021-05-14,50,59,21.14,9.67
Portugal,2021-05-14,60,69,74.09,11.7
Portugal,2021-05-14,70,79,93.75,28.98
Portugal,2021-05-14,80,,95.15,88.76
Portugal,2021-05-21,18,24,4.81,2.67
Portugal,2021-05-21,25,49,13.17,8.15
Portugal,2021-05-21,50,59,30.91,12.62
Portugal,2021-05-21,60,69,83.6,16.84
Portugal,2021-05-21,70,79,95.86,36.78
Portugal,2021-05-21,80,,95.92,89.99
Portugal,2021-05-28,18,24,5.1,3.09
Portugal,2021-05-28,25,49,13.95,8.7
Portugal,2021-05-28,50,59,43.02,16.84
Portugal,2021-05-28,60,69,87.71,27.33
Portugal,2021-05-28,70,79,97.31,47.15
Portugal,2021-05-28,80,,96.65,90.93
Portugal,2021-06-04,18,24,5.39,3.42
Portugal,2021-06-04,25,49,15.22,9.4
Portugal,2021-06-04,50,59,55.31,21.37
Portugal,2021-06-04,60,69,91.01,41.97
Portugal,2021-06-04,70,79,98.57,52.09
Portugal,2021-06-04,80,,97.19,91.83
Portugal,2021-06-11,18,24,5.75,3.79
Portugal,2021-06-11,25,49,19.09,10.35
Portugal,2021-06-11,50,59,69.76,25.68
Portugal,2021-06-11,60,69,93.1,50.77
Portugal,2021-06-11,70,79,99.56,55.37
Portugal,2021-06-11,80,,97.65,92.54
Portugal,2021-06-18,18,24,6.16,4.36
Portugal,2021-06-18,25,49,26.74,12.88
Portugal,2021-06-18,50,59,75.93,36.79
Portugal,2021-06-18,60,69,94.38,57.43
Portugal,2021-06-18,70,79,100.23,59.62
Portugal,2021-06-18,80,,98.08,93.25
Portugal,2021-06-25,18,24,6.58,4.74
Portugal,2021-06-25,25,49,35.62,14.55
Portugal,2021-06-25,50,59,82.14,47.03
Portugal,2021-06-25,60,69,95.61,61.94
Portugal,2021-06-25,70,79,100.9,66.76
Portugal,2021-06-25,80,,98.65,93.95
Portugal,2021-07-02,18,24,6.89,5.13
Portugal,2021-07-02,25,49,45.49,16.38
Portugal,2021-07-02,50,59,86.06,56.83
Portugal,2021-07-02,60,69,96.59,68.59
Portugal,2021-07-02,70,79,101.5,79.87
Portugal,2021-07-02,80,,99.19,94.75
Portugal,2021-07-09,18,24,8.59,5.77
Portugal,2021-07-09,25,49,57.28,20.74
Portugal,2021-07-09,50,59,88.86,69.23
Portugal,2021-07-09,60,69,97.42,80.48
Portugal,2021-07-09,70,79,102.01,92.35
Portugal,2021-07-09,80,,99.64,95.53
Portugal,2021-07-16,18,24,11.19,6.76
Portugal,2021-07-16,25,49,66.29,30.13
Portugal,2021-07-16,50,59,90.3,75.22
Portugal,2021-07-16,60,69,98.09,86.12
Portugal,2021-07-16,70,79,102.45,95.37
Portugal,2021-07-16,80,,100.02,96.05
Portugal,2021-07-23,18,24,15.91,9.28
Portugal,2021-07-23,25,49,72.16,40.33
Portugal,2021-07-23,50,59,91.86,81.12
Portugal,2021-07-23,60,69,98.92,89.71
Portugal,2021-07-23,70,79,103.0,97.72
Portugal,2021-07-23,80,,100.44,96.5
Portugal,2021-07-30,18,24,21.09,12.17
Portugal,2021-07-30,25,49,75.85,50.83
Portugal,2021-07-30,50,59,93.21,85.32
Portugal,2021-07-30,60,69,99.79,92.93
Portugal,2021-07-30,70,79,103.61,99.28
Portugal,2021-07-30,80,,100.9,96.93
Portugal,2021-08-06,18,24,34.18,19.41
Portugal,2021-08-06,25,49,78.95,62.2
Portugal,2021-08-06,50,59,94.38,88.26
Portugal,2021-08-06,60,69,100.54,94.16
Portugal,2021-08-06,70,79,104.15,99.88
Portugal,2021-08-06,80,,101.33,97.24
Portugal,2021-08-13,18,24,54.41,30.02
Portugal,2021-08-13,25,49,82.79,69.23
Portugal,2021-08-13,50,59,95.36,89.55
Portugal,2021-08-13,60,69,101.03,94.77
Portugal,2021-08-13,70,79,104.5,100.23
Portugal,2021-08-13,80,,101.62,97.5
Portugal,2021-08-20,18,24,73.7,39.55
Portugal,2021-08-20,25,49,86.38,73.52
Portugal,2021-08-20,50,59,96.17,90.28
Portugal,2021-08-20,60,69,101.42,95.03
Portugal,2021-08-20,70,79,104.79,100.39
Portugal,2021-08-20,80,,101.86,97.67
Portugal,2021-08-24,18,24,80.06,42.24
Portugal,2021-08-24,25,49,88.27,74.72
Portugal,2021-08-24,50,59,96.64,90.51
Portugal,2021-08-24,60,69,101.64,95.13
Portugal,2021-08-24,70,79,104.96,100.46
Portugal,2021-08-24,80,,102.0,97.73
