location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-05-07,0,4,0.0,0.0,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.39,1.72,0.0
Portugal,2021-05-07,25,49,11.66,4.63,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.3,4.91,0.0
Portugal,2021-05-07,60,69,59.28,7.25,0.0
Portugal,2021-05-07,70,79,90.62,23.31,0.0
Portugal,2021-05-07,80,,94.75,87.63,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.32,0.05,0.0
Portugal,2021-08-06,15,17,2.87,1.04,0.0
Portugal,2021-08-06,18,24,34.76,19.76,0.0
Portugal,2021-08-06,25,49,79.61,62.77,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,94.74,88.72,0.0
Portugal,2021-08-06,60,69,100.97,94.82,0.0
Portugal,2021-08-06,70,79,104.63,100.68,0.0
Portugal,2021-08-06,80,,101.56,97.72,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.71,0.06,0.0
Portugal,2021-08-13,15,17,46.89,1.17,0.0
Portugal,2021-08-13,18,24,55.16,30.43,0.0
Portugal,2021-08-13,25,49,83.49,69.85,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,95.73,90.03,0.0
Portugal,2021-08-13,60,69,101.47,95.44,0.0
Portugal,2021-08-13,70,79,104.98,101.02,0.0
Portugal,2021-08-13,80,,101.86,97.98,0.0
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.06,47.11,0.01
Portugal,2021-11-19,15,17,91.83,81.75,0.05
Portugal,2021-11-19,18,24,94.78,83.95,0.34
Portugal,2021-11-19,25,49,95.74,86.68,1.02
Portugal,2021-11-19,5,9,0.0,0.0,0.0
Portugal,2021-11-19,50,59,99.53,93.38,1.32
Portugal,2021-11-19,60,69,103.58,97.64,4.82
Portugal,2021-11-19,70,79,106.64,102.69,21.9
Portugal,2021-11-19,80,,103.34,99.36,68.6
