location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-01,18,24,0.02,0.0
Portugal,2021-01-01,25,49,0.1,0.0
Portugal,2021-01-01,50,59,0.07,0.0
Portugal,2021-01-01,60,69,0.04,0.0
Portugal,2021-01-01,70,79,0.0,0.0
Portugal,2021-01-01,80,,0.0,0.0
Portugal,2021-01-08,18,24,0.42,0.0
Portugal,2021-01-08,25,49,1.55,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.6,0.01
Portugal,2021-01-15,25,49,2.06,0.03
Portugal,2021-01-15,50,59,1.69,0.02
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.75,0.0
Portugal,2021-01-22,18,24,1.1,0.16
Portugal,2021-01-22,25,49,3.19,0.67
Portugal,2021-01-22,50,59,3.03,0.45
Portugal,2021-01-22,60,69,1.91,0.24
Portugal,2021-01-22,70,79,1.51,0.01
Portugal,2021-01-22,80,,8.54,0.04
Portugal,2021-01-29,18,24,1.29,0.38
Portugal,2021-01-29,25,49,3.66,1.46
Portugal,2021-01-29,50,59,3.55,1.06
Portugal,2021-01-29,60,69,2.32,0.58
Portugal,2021-01-29,70,79,1.96,0.11
Portugal,2021-01-29,80,,9.63,0.54
Portugal,2021-02-05,18,24,1.41,0.5
Portugal,2021-02-05,25,49,3.96,1.83
Portugal,2021-02-05,50,59,3.83,1.51
Portugal,2021-02-05,60,69,2.52,0.9
Portugal,2021-02-05,70,79,2.14,0.38
Portugal,2021-02-05,80,,10.31,2.12
Portugal,2021-02-12,18,24,1.61,0.89
Portugal,2021-02-12,25,49,4.38,2.75
Portugal,2021-02-12,50,59,4.17,2.6
Portugal,2021-02-12,60,69,2.74,1.65
Portugal,2021-02-12,70,79,2.44,1.2
Portugal,2021-02-12,80,,12.51,6.81
Portugal,2021-02-19,18,24,1.91,1.12
Portugal,2021-02-19,25,49,5.05,3.32
Portugal,2021-02-19,50,59,5.06,3.23
Portugal,2021-02-19,60,69,3.84,2.13
Portugal,2021-02-19,70,79,2.75,1.7
Portugal,2021-02-19,80,,19.71,8.19
Portugal,2021-02-26,18,24,2.08,1.21
Portugal,2021-02-26,25,49,5.4,3.54
Portugal,2021-02-26,50,59,6.93,3.47
Portugal,2021-02-26,60,69,6.01,2.29
Portugal,2021-02-26,70,79,3.32,1.86
Portugal,2021-02-26,80,,34.89,8.96
Portugal,2021-03-05,18,24,2.21,1.35
Portugal,2021-03-05,25,49,5.63,3.84
Portugal,2021-03-05,50,59,8.14,3.77
Portugal,2021-03-05,60,69,7.39,2.5
Portugal,2021-03-05,70,79,4.14,2.15
Portugal,2021-03-05,80,,47.81,10.86
Portugal,2021-03-12,18,24,2.39,1.43
Portugal,2021-03-12,25,49,6.13,4.03
Portugal,2021-03-12,50,59,9.09,3.98
Portugal,2021-03-12,60,69,8.37,2.66
Portugal,2021-03-12,70,79,5.34,2.43
Portugal,2021-03-12,80,,53.76,16.38
Portugal,2021-03-19,18,24,2.42,1.48
Portugal,2021-03-19,25,49,6.28,4.14
Portugal,2021-03-19,50,59,9.31,4.09
Portugal,2021-03-19,60,69,8.69,2.86
Portugal,2021-03-19,70,79,6.96,2.94
Portugal,2021-03-19,80,,61.82,30.81
Portugal,2021-03-26,18,24,2.85,1.51
Portugal,2021-03-26,25,49,7.54,4.19
Portugal,2021-03-26,50,59,10.97,4.14
Portugal,2021-03-26,60,69,10.18,2.97
Portugal,2021-03-26,70,79,11.43,3.06
Portugal,2021-03-26,80,,80.26,33.33
Portugal,2021-04-02,18,24,2.94,1.52
Portugal,2021-04-02,25,49,7.69,4.23
Portugal,2021-04-02,50,59,11.3,4.18
Portugal,2021-04-02,60,69,11.82,3.12
Portugal,2021-04-02,70,79,18.59,3.67
Portugal,2021-04-02,80,,85.7,44.52
Portugal,2021-04-09,18,24,3.05,1.55
Portugal,2021-04-09,25,49,7.97,4.28
Portugal,2021-04-09,50,59,11.92,4.22
Portugal,2021-04-09,60,69,15.13,3.25
Portugal,2021-04-09,70,79,35.37,4.09
Portugal,2021-04-09,80,,90.2,51.33
Portugal,2021-04-16,18,24,3.61,1.56
Portugal,2021-04-16,25,49,10.63,4.31
Portugal,2021-04-16,50,59,16.12,4.25
Portugal,2021-04-16,60,69,20.83,3.33
Portugal,2021-04-16,70,79,54.29,4.4
Portugal,2021-04-16,80,,91.76,58.67
Portugal,2021-04-23,18,24,3.78,1.58
Portugal,2021-04-23,25,49,10.97,4.34
Portugal,2021-04-23,50,59,16.58,4.34
Portugal,2021-04-23,60,69,25.18,3.52
Portugal,2021-04-23,70,79,67.27,5.59
Portugal,2021-04-23,80,,93.01,76.95
Portugal,2021-04-30,18,24,4.13,1.6
Portugal,2021-04-30,25,49,11.31,4.37
Portugal,2021-04-30,50,59,17.25,4.46
Portugal,2021-04-30,60,69,37.69,4.34
Portugal,2021-04-30,70,79,83.1,9.38
Portugal,2021-04-30,80,,93.92,82.86
Portugal,2021-05-07,18,24,4.38,1.71
Portugal,2021-05-07,25,49,11.64,4.62
Portugal,2021-05-07,50,59,18.27,4.9
Portugal,2021-05-07,60,69,59.16,7.21
