location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.41,0.0
Portugal,2021-01-08,25,49,1.54,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.6,0.01
Portugal,2021-01-15,25,49,2.04,0.03
Portugal,2021-01-15,50,59,1.68,0.01
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.74,0.0
Portugal,2021-01-22,18,24,1.09,0.16
Portugal,2021-01-22,25,49,3.16,0.67
Portugal,2021-01-22,50,59,3.02,0.45
Portugal,2021-01-22,60,69,1.9,0.24
Portugal,2021-01-22,70,79,1.49,0.01
Portugal,2021-01-22,80,,8.51,0.04
Portugal,2021-01-29,18,24,1.27,0.37
Portugal,2021-01-29,25,49,3.63,1.46
Portugal,2021-01-29,50,59,3.54,1.06
Portugal,2021-01-29,60,69,2.31,0.58
Portugal,2021-01-29,70,79,1.93,0.11
Portugal,2021-01-29,80,,9.6,0.54
Portugal,2021-02-05,18,24,1.4,0.5
Portugal,2021-02-05,25,49,3.92,1.83
Portugal,2021-02-05,50,59,3.81,1.51
Portugal,2021-02-05,60,69,2.5,0.9
Portugal,2021-02-05,70,79,2.1,0.38
Portugal,2021-02-05,80,,10.27,2.11
Portugal,2021-02-12,18,24,1.59,0.89
Portugal,2021-02-12,25,49,4.34,2.75
Portugal,2021-02-12,50,59,4.16,2.6
Portugal,2021-02-12,60,69,2.71,1.64
Portugal,2021-02-12,70,79,2.39,1.19
Portugal,2021-02-12,80,,12.47,6.78
Portugal,2021-02-19,18,24,1.89,1.12
Portugal,2021-02-19,25,49,5.0,3.32
Portugal,2021-02-19,50,59,5.04,3.22
Portugal,2021-02-19,60,69,3.8,2.12
Portugal,2021-02-19,70,79,2.69,1.68
Portugal,2021-02-19,80,,19.66,8.15
Portugal,2021-02-26,18,24,2.06,1.21
Portugal,2021-02-26,25,49,5.35,3.53
Portugal,2021-02-26,50,59,6.91,3.47
Portugal,2021-02-26,60,69,5.97,2.28
Portugal,2021-02-26,70,79,3.26,1.84
Portugal,2021-02-26,80,,34.83,8.92
Portugal,2021-03-05,18,24,2.18,1.34
Portugal,2021-03-05,25,49,5.58,3.83
Portugal,2021-03-05,50,59,8.11,3.76
Portugal,2021-03-05,60,69,7.33,2.49
Portugal,2021-03-05,70,79,4.06,2.12
Portugal,2021-03-05,80,,47.73,10.8
Portugal,2021-03-12,18,24,2.35,1.42
Portugal,2021-03-12,25,49,6.06,4.02
Portugal,2021-03-12,50,59,9.04,3.97
Portugal,2021-03-12,60,69,8.3,2.65
Portugal,2021-03-12,70,79,5.25,2.39
Portugal,2021-03-12,80,,53.67,16.31
Portugal,2021-03-19,18,24,2.39,1.47
Portugal,2021-03-19,25,49,6.2,4.11
Portugal,2021-03-19,50,59,9.24,4.08
Portugal,2021-03-19,60,69,8.61,2.84
Portugal,2021-03-19,70,79,6.85,2.89
Portugal,2021-03-19,80,,61.71,30.72
Portugal,2021-03-26,18,24,2.8,1.49
Portugal,2021-03-26,25,49,7.46,4.16
Portugal,2021-03-26,50,59,10.88,4.12
Portugal,2021-03-26,60,69,10.09,2.95
Portugal,2021-03-26,70,79,11.29,3.01
Portugal,2021-03-26,80,,80.13,33.22
Portugal,2021-04-02,18,24,2.89,1.5
Portugal,2021-04-02,25,49,7.6,4.19
Portugal,2021-04-02,50,59,11.21,4.16
Portugal,2021-04-02,60,69,11.72,3.09
Portugal,2021-04-02,70,79,18.42,3.6
Portugal,2021-04-02,80,,85.56,44.37
Portugal,2021-04-09,18,24,2.99,1.53
Portugal,2021-04-09,25,49,7.87,4.23
Portugal,2021-04-09,50,59,11.82,4.2
Portugal,2021-04-09,60,69,15.01,3.21
Portugal,2021-04-09,70,79,35.19,4.0
Portugal,2021-04-09,80,,90.06,51.15
Portugal,2021-04-16,18,24,3.55,1.54
Portugal,2021-04-16,25,49,10.53,4.25
Portugal,2021-04-16,50,59,16.02,4.22
Portugal,2021-04-16,60,69,20.69,3.28
Portugal,2021-04-16,70,79,54.09,4.29
Portugal,2021-04-16,80,,91.61,58.47
Portugal,2021-04-23,18,24,3.72,1.55
Portugal,2021-04-23,25,49,10.86,4.28
Portugal,2021-04-23,50,59,16.47,4.3
Portugal,2021-04-23,60,69,25.02,3.46
Portugal,2021-04-23,70,79,67.05,5.46
Portugal,2021-04-23,80,,92.85,76.69
Portugal,2021-04-30,18,24,4.06,1.57
Portugal,2021-04-30,25,49,11.19,4.31
Portugal,2021-04-30,50,59,17.13,4.42
Portugal,2021-04-30,60,69,37.51,4.27
Portugal,2021-04-30,70,79,82.86,9.23
