location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-05-07,0,4,0.0,0.0,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.09,0.0
Portugal,2021-05-07,18,24,4.38,1.72,0.0
Portugal,2021-05-07,25,49,11.65,4.63,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.28,4.9,0.0
Portugal,2021-05-07,60,69,59.23,7.24,0.0
Portugal,2021-05-07,70,79,90.57,23.29,0.0
Portugal,2021-05-07,80,,94.73,87.62,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.31,0.05,0.0
Portugal,2021-08-06,15,17,2.86,1.03,0.0
Portugal,2021-08-06,18,24,34.74,19.75,0.0
Portugal,2021-08-06,25,49,79.57,62.74,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,94.71,88.69,0.0
Portugal,2021-08-06,60,69,100.9,94.74,0.0
Portugal,2021-08-06,70,79,104.56,100.58,0.0
Portugal,2021-08-06,80,,101.54,97.7,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.7,0.06,0.0
Portugal,2021-08-13,15,17,46.88,1.16,0.0
Portugal,2021-08-13,18,24,55.12,30.41,0.0
Portugal,2021-08-13,25,49,83.44,69.82,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,95.69,90.0,0.0
Portugal,2021-08-13,60,69,101.4,95.35,0.0
Portugal,2021-08-13,70,79,104.91,100.93,0.0
Portugal,2021-08-13,80,,101.83,97.96,0.0
