location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-05-07,0,4,0.0,0.0,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.38,1.72,0.0
Portugal,2021-05-07,25,49,11.66,4.63,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.29,4.91,0.0
Portugal,2021-05-07,60,69,59.25,7.24,0.0
Portugal,2021-05-07,70,79,90.59,23.3,0.0
Portugal,2021-05-07,80,,94.74,87.62,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.32,0.05,0.0
Portugal,2021-08-06,15,17,2.86,1.04,0.0
Portugal,2021-08-06,18,24,34.75,19.75,0.0
Portugal,2021-08-06,25,49,79.58,62.75,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,94.72,88.7,0.0
Portugal,2021-08-06,60,69,100.93,94.77,0.0
Portugal,2021-08-06,70,79,104.59,100.62,0.0
Portugal,2021-08-06,80,,101.55,97.7,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.7,0.06,0.0
Portugal,2021-08-13,15,17,46.88,1.17,0.0
Portugal,2021-08-13,18,24,55.14,30.42,0.0
Portugal,2021-08-13,25,49,83.46,69.83,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,95.71,90.02,0.0
Portugal,2021-08-13,60,69,101.43,95.39,0.0
Portugal,2021-08-13,70,79,104.94,100.96,0.0
Portugal,2021-08-13,80,,101.85,97.96,0.0
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.05,47.1,0.01
Portugal,2021-11-19,15,17,91.81,81.74,0.05
Portugal,2021-11-19,18,24,94.74,83.92,0.34
Portugal,2021-11-19,25,49,95.71,86.65,1.02
Portugal,2021-11-19,5,9,0.0,0.0,0.0
Portugal,2021-11-19,50,59,99.51,93.36,1.31
Portugal,2021-11-19,60,69,103.53,97.58,4.82
Portugal,2021-11-19,70,79,106.59,102.63,21.89
Portugal,2021-11-19,80,,103.33,99.34,68.59
