location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.07,0.04,0.0
Portugal,2021-07-16,15,17,1.21,0.78,0.0
Portugal,2021-07-16,18,24,11.67,7.04,0.0
Portugal,2021-07-16,25,49,66.97,30.6,0.0
Portugal,2021-07-16,5,9,0.0,0.0,0.0
Portugal,2021-07-16,50,59,90.81,75.76,0.0
Portugal,2021-07-16,60,69,98.75,86.97,0.0
Portugal,2021-07-16,70,79,103.05,96.28,0.0
Portugal,2021-07-16,80,,100.29,96.57,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.33,0.06,0.0
Portugal,2021-08-06,15,17,2.89,1.05,0.0
Portugal,2021-08-06,18,24,34.86,19.82,0.0
Portugal,2021-08-06,25,49,79.75,62.86,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,94.93,88.89,0.0
Portugal,2021-08-06,60,69,101.21,95.11,0.0
Portugal,2021-08-06,70,79,104.76,100.83,0.0
Portugal,2021-08-06,80,,101.6,97.77,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.72,0.06,0.0
Portugal,2021-08-13,15,17,46.91,1.18,0.0
Portugal,2021-08-13,18,24,55.27,30.5,0.0
Portugal,2021-08-13,25,49,83.64,69.96,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,95.92,90.21,0.0
Portugal,2021-08-13,60,69,101.71,95.73,0.0
Portugal,2021-08-13,70,79,105.11,101.18,0.0
Portugal,2021-08-13,80,,101.9,98.03,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.43,0.59,0.0
Portugal,2021-09-03,15,17,85.1,36.52,0.0
Portugal,2021-09-03,18,24,87.29,58.77,0.0
Portugal,2021-09-03,25,49,92.13,79.11,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.45,91.75,0.0
Portugal,2021-09-03,60,69,103.01,96.39,0.0
Portugal,2021-09-03,70,79,106.1,101.63,0.0
Portugal,2021-09-03,80,,102.73,98.46,0.0
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.12,47.15,0.01
Portugal,2021-11-19,15,17,91.91,81.83,0.05
Portugal,2021-11-19,18,24,94.96,84.1,0.35
Portugal,2021-11-19,25,49,95.92,86.85,1.03
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,99.74,93.59,1.33
Portugal,2021-11-19,60,69,103.83,97.94,4.84
Portugal,2021-11-19,70,79,106.77,102.85,21.92
Portugal,2021-11-19,80,,103.38,99.42,68.62
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.41,48.39,0.03
Portugal,2021-12-17,15,17,93.36,82.7,0.12
Portugal,2021-12-17,18,24,96.98,85.34,2.72
Portugal,2021-12-17,25,49,97.13,87.66,6.79
Portugal,2021-12-17,5,9,5.25,0.01,0.0
Portugal,2021-12-17,50,59,100.18,93.89,14.9
Portugal,2021-12-17,60,69,104.15,98.21,43.41
Portugal,2021-12-17,70,79,107.05,103.1,83.69
Portugal,2021-12-17,80,,103.62,99.65,86.56
Portugal,2022-01-07,0,4,0.0,0.0,0.0
Portugal,2022-01-07,10,14,80.89,49.77,0.04
Portugal,2022-01-07,15,17,94.11,83.41,0.16
Portugal,2022-01-07,18,24,97.74,86.17,4.38
Portugal,2022-01-07,25,49,97.55,88.27,12.46
Portugal,2022-01-07,5,9,40.58,0.01,0.0
Portugal,2022-01-07,50,59,100.35,94.15,38.02
Portugal,2022-01-07,60,69,104.27,98.42,74.48
Portugal,2022-01-07,70,79,107.13,103.26,90.25
Portugal,2022-01-07,80,,103.7,99.78,89.42
