location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.41,0.0
Portugal,2021-01-08,25,49,1.53,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.59,0.01
Portugal,2021-01-15,25,49,2.02,0.03
Portugal,2021-01-15,50,59,1.68,0.01
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.74,0.0
Portugal,2021-01-22,18,24,1.08,0.16
Portugal,2021-01-22,25,49,3.14,0.67
Portugal,2021-01-22,50,59,3.02,0.45
Portugal,2021-01-22,60,69,1.9,0.23
Portugal,2021-01-22,70,79,1.49,0.01
Portugal,2021-01-22,80,,8.52,0.04
Portugal,2021-01-29,18,24,1.26,0.37
Portugal,2021-01-29,25,49,3.6,1.45
Portugal,2021-01-29,50,59,3.54,1.06
Portugal,2021-01-29,60,69,2.3,0.58
Portugal,2021-01-29,70,79,1.93,0.11
Portugal,2021-01-29,80,,9.61,0.54
Portugal,2021-02-05,18,24,1.39,0.49
Portugal,2021-02-05,25,49,3.9,1.82
Portugal,2021-02-05,50,59,3.81,1.51
Portugal,2021-02-05,60,69,2.5,0.9
Portugal,2021-02-05,70,79,2.1,0.38
Portugal,2021-02-05,80,,10.28,2.11
Portugal,2021-02-12,18,24,1.58,0.89
Portugal,2021-02-12,25,49,4.31,2.74
Portugal,2021-02-12,50,59,4.15,2.59
Portugal,2021-02-12,60,69,2.71,1.64
Portugal,2021-02-12,70,79,2.39,1.19
Portugal,2021-02-12,80,,12.47,6.78
Portugal,2021-02-19,18,24,1.87,1.11
Portugal,2021-02-19,25,49,4.98,3.3
Portugal,2021-02-19,50,59,5.04,3.22
Portugal,2021-02-19,60,69,3.8,2.12
Portugal,2021-02-19,70,79,2.69,1.67
Portugal,2021-02-19,80,,19.66,8.14
Portugal,2021-02-26,18,24,2.04,1.2
Portugal,2021-02-26,25,49,5.32,3.52
Portugal,2021-02-26,50,59,6.9,3.46
Portugal,2021-02-26,60,69,5.96,2.28
Portugal,2021-02-26,70,79,3.26,1.84
Portugal,2021-02-26,80,,34.84,8.91
Portugal,2021-03-05,18,24,2.16,1.33
Portugal,2021-03-05,25,49,5.55,3.81
Portugal,2021-03-05,50,59,8.1,3.75
Portugal,2021-03-05,60,69,7.33,2.49
Portugal,2021-03-05,70,79,4.06,2.12
Portugal,2021-03-05,80,,47.73,10.8
Portugal,2021-03-12,18,24,2.33,1.42
Portugal,2021-03-12,25,49,6.03,4.0
Portugal,2021-03-12,50,59,9.03,3.97
Portugal,2021-03-12,60,69,8.29,2.64
Portugal,2021-03-12,70,79,5.24,2.39
Portugal,2021-03-12,80,,53.67,16.31
Portugal,2021-03-19,18,24,2.37,1.47
Portugal,2021-03-19,25,49,6.17,4.09
Portugal,2021-03-19,50,59,9.23,4.08
Portugal,2021-03-19,60,69,8.6,2.84
Portugal,2021-03-19,70,79,6.84,2.89
Portugal,2021-03-19,80,,61.71,30.72
Portugal,2021-03-26,18,24,2.77,1.48
Portugal,2021-03-26,25,49,7.42,4.14
Portugal,2021-03-26,50,59,10.87,4.12
Portugal,2021-03-26,60,69,10.07,2.94
Portugal,2021-03-26,70,79,11.29,3.0
Portugal,2021-03-26,80,,80.14,33.21
Portugal,2021-04-02,18,24,2.84,1.5
Portugal,2021-04-02,25,49,7.55,4.17
Portugal,2021-04-02,50,59,11.19,4.15
Portugal,2021-04-02,60,69,11.7,3.08
Portugal,2021-04-02,70,79,18.41,3.59
Portugal,2021-04-02,80,,85.58,44.37
Portugal,2021-04-09,18,24,2.95,1.52
Portugal,2021-04-09,25,49,7.82,4.21
Portugal,2021-04-09,50,59,11.8,4.2
Portugal,2021-04-09,60,69,14.99,3.21
Portugal,2021-04-09,70,79,35.18,4.0
Portugal,2021-04-09,80,,90.07,51.15
Portugal,2021-04-16,18,24,3.5,1.53
Portugal,2021-04-16,25,49,10.47,4.23
Portugal,2021-04-16,50,59,16.0,4.22
Portugal,2021-04-16,60,69,20.67,3.28
Portugal,2021-04-16,70,79,54.08,4.28
Portugal,2021-04-16,80,,91.63,58.46
Portugal,2021-04-23,18,24,3.67,1.54
Portugal,2021-04-23,25,49,10.8,4.25
Portugal,2021-04-23,50,59,16.45,4.3
Portugal,2021-04-23,60,69,25.01,3.45
Portugal,2021-04-23,70,79,67.05,5.45
Portugal,2021-04-23,80,,92.87,76.69
Portugal,2021-04-30,18,24,4.0,1.56
Portugal,2021-04-30,25,49,11.13,4.28
Portugal,2021-04-30,50,59,17.11,4.42
Portugal,2021-04-30,60,69,37.5,4.26
Portugal,2021-04-30,70,79,82.86,9.22
Portugal,2021-04-30,80,,93.78,82.57
Portugal,2021-05-07,18,24,4.24,1.66
Portugal,2021-05-07,25,49,11.43,4.52
Portugal,2021-05-07,50,59,18.12,4.84
Portugal,2021-05-07,60,69,58.96,7.1
Portugal,2021-05-07,70,79,90.21,23.02
Portugal,2021-05-07,80,,94.56,87.28
Portugal,2021-05-14,18,24,4.53,2.35
Portugal,2021-05-14,25,49,12.18,7.49
Portugal,2021-05-14,50,59,21.13,9.67
Portugal,2021-05-14,60,69,74.08,11.69
Portugal,2021-05-14,70,79,93.74,28.97
Portugal,2021-05-14,80,,95.15,88.75
Portugal,2021-05-21,18,24,4.8,2.66
Portugal,2021-05-21,25,49,13.15,8.14
Portugal,2021-05-21,50,59,30.9,12.62
Portugal,2021-05-21,60,69,83.59,16.83
Portugal,2021-05-21,70,79,95.85,36.77
Portugal,2021-05-21,80,,95.92,89.99
Portugal,2021-05-28,18,24,5.08,3.08
Portugal,2021-05-28,25,49,13.93,8.69
Portugal,2021-05-28,50,59,43.0,16.84
Portugal,2021-05-28,60,69,87.7,27.32
Portugal,2021-05-28,70,79,97.3,47.14
Portugal,2021-05-28,80,,96.64,90.93
Portugal,2021-06-04,18,24,5.38,3.41
Portugal,2021-06-04,25,49,15.2,9.39
Portugal,2021-06-04,50,59,55.29,21.36
Portugal,2021-06-04,60,69,91.0,41.96
Portugal,2021-06-04,70,79,98.56,52.08
Portugal,2021-06-04,80,,97.18,91.82
Portugal,2021-06-11,18,24,5.74,3.78
Portugal,2021-06-11,25,49,19.06,10.33
Portugal,2021-06-11,50,59,69.74,25.67
Portugal,2021-06-11,60,69,93.08,50.75
Portugal,2021-06-11,70,79,99.55,55.36
Portugal,2021-06-11,80,,97.65,92.53
Portugal,2021-06-18,18,24,6.15,4.35
Portugal,2021-06-18,25,49,26.71,12.86
Portugal,2021-06-18,50,59,75.91,36.78
Portugal,2021-06-18,60,69,94.36,57.42
Portugal,2021-06-18,70,79,100.22,59.61
Portugal,2021-06-18,80,,98.08,93.24
Portugal,2021-06-25,18,24,6.55,4.73
Portugal,2021-06-25,25,49,35.58,14.53
Portugal,2021-06-25,50,59,82.11,47.01
Portugal,2021-06-25,60,69,95.6,61.92
Portugal,2021-06-25,70,79,100.89,66.74
Portugal,2021-06-25,80,,98.64,93.95
Portugal,2021-07-02,18,24,6.87,5.12
Portugal,2021-07-02,25,49,45.45,16.36
Portugal,2021-07-02,50,59,86.03,56.81
Portugal,2021-07-02,60,69,96.57,68.57
Portugal,2021-07-02,70,79,101.48,79.85
Portugal,2021-07-02,80,,99.19,94.75
Portugal,2021-07-09,18,24,8.56,5.75
Portugal,2021-07-09,25,49,57.24,20.72
Portugal,2021-07-09,50,59,88.84,69.21
Portugal,2021-07-09,60,69,97.41,80.46
Portugal,2021-07-09,70,79,102.0,92.33
Portugal,2021-07-09,80,,99.63,95.52
Portugal,2021-07-16,18,24,11.16,6.75
Portugal,2021-07-16,25,49,66.25,30.1
Portugal,2021-07-16,50,59,90.27,75.19
Portugal,2021-07-16,60,69,98.08,86.1
Portugal,2021-07-16,70,79,102.44,95.35
Portugal,2021-07-16,80,,100.02,96.04
Portugal,2021-07-23,18,24,15.87,9.26
Portugal,2021-07-23,25,49,72.11,40.3
Portugal,2021-07-23,50,59,91.83,81.09
Portugal,2021-07-23,60,69,98.9,89.69
Portugal,2021-07-23,70,79,102.98,97.7
Portugal,2021-07-23,80,,100.43,96.5
Portugal,2021-07-30,18,24,21.05,12.14
Portugal,2021-07-30,25,49,75.8,50.79
Portugal,2021-07-30,50,59,93.18,85.3
Portugal,2021-07-30,60,69,99.77,92.91
Portugal,2021-07-30,70,79,103.6,99.26
Portugal,2021-07-30,80,,100.89,96.92
Portugal,2021-08-06,18,24,34.13,19.39
Portugal,2021-08-06,25,49,78.9,62.15
Portugal,2021-08-06,50,59,94.35,88.22
Portugal,2021-08-06,60,69,100.52,94.14
Portugal,2021-08-06,70,79,104.14,99.87
Portugal,2021-08-06,80,,101.32,97.24
Portugal,2021-08-13,18,24,54.36,29.98
Portugal,2021-08-13,25,49,82.73,69.18
Portugal,2021-08-13,50,59,95.33,89.52
Portugal,2021-08-13,60,69,101.01,94.74
Portugal,2021-08-13,70,79,104.49,100.21
Portugal,2021-08-13,80,,101.62,97.49
Portugal,2021-08-20,18,24,73.63,39.51
Portugal,2021-08-20,25,49,86.33,73.47
Portugal,2021-08-20,50,59,96.14,90.25
Portugal,2021-08-20,60,69,101.4,95.01
Portugal,2021-08-20,70,79,104.77,100.38
Portugal,2021-08-20,80,,101.86,97.66
