location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-01,18,24,0.02,0.0
Portugal,2021-01-01,25,49,0.1,0.0
Portugal,2021-01-01,50,59,0.07,0.0
Portugal,2021-01-01,60,69,0.04,0.0
Portugal,2021-01-01,70,79,0.0,0.0
Portugal,2021-01-01,80,,0.0,0.0
Portugal,2021-01-08,18,24,0.41,0.0
Portugal,2021-01-08,25,49,1.54,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.6,0.01
Portugal,2021-01-15,25,49,2.04,0.03
Portugal,2021-01-15,50,59,1.68,0.01
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.74,0.0
Portugal,2021-01-22,18,24,1.09,0.16
Portugal,2021-01-22,25,49,3.16,0.68
Portugal,2021-01-22,50,59,3.03,0.45
Portugal,2021-01-22,60,69,1.9,0.24
Portugal,2021-01-22,70,79,1.49,0.01
Portugal,2021-01-22,80,,8.52,0.04
Portugal,2021-01-29,18,24,1.27,0.37
Portugal,2021-01-29,25,49,3.63,1.46
Portugal,2021-01-29,50,59,3.54,1.06
Portugal,2021-01-29,60,69,2.31,0.58
Portugal,2021-01-29,70,79,1.94,0.11
Portugal,2021-01-29,80,,9.61,0.54
Portugal,2021-02-05,18,24,1.4,0.5
Portugal,2021-02-05,25,49,3.93,1.83
Portugal,2021-02-05,50,59,3.82,1.51
Portugal,2021-02-05,60,69,2.51,0.9
Portugal,2021-02-05,70,79,2.11,0.38
Portugal,2021-02-05,80,,10.28,2.12
Portugal,2021-02-12,18,24,1.59,0.89
Portugal,2021-02-12,25,49,4.35,2.75
Portugal,2021-02-12,50,59,4.16,2.6
Portugal,2021-02-12,60,69,2.72,1.64
Portugal,2021-02-12,70,79,2.4,1.19
Portugal,2021-02-12,80,,12.47,6.78
Portugal,2021-02-19,18,24,1.89,1.12
Portugal,2021-02-19,25,49,5.01,3.32
Portugal,2021-02-19,50,59,5.04,3.22
Portugal,2021-02-19,60,69,3.81,2.12
Portugal,2021-02-19,70,79,2.7,1.68
Portugal,2021-02-19,80,,19.67,8.15
Portugal,2021-02-26,18,24,2.06,1.21
Portugal,2021-02-26,25,49,5.36,3.54
Portugal,2021-02-26,50,59,6.91,3.47
Portugal,2021-02-26,60,69,5.97,2.29
Portugal,2021-02-26,70,79,3.27,1.84
Portugal,2021-02-26,80,,34.84,8.92
Portugal,2021-03-05,18,24,2.19,1.34
Portugal,2021-03-05,25,49,5.59,3.84
Portugal,2021-03-05,50,59,8.11,3.76
Portugal,2021-03-05,60,69,7.34,2.49
Portugal,2021-03-05,70,79,4.07,2.12
Portugal,2021-03-05,80,,47.74,10.81
Portugal,2021-03-12,18,24,2.36,1.42
Portugal,2021-03-12,25,49,6.08,4.02
Portugal,2021-03-12,50,59,9.05,3.97
Portugal,2021-03-12,60,69,8.32,2.65
Portugal,2021-03-12,70,79,5.26,2.39
Portugal,2021-03-12,80,,53.68,16.32
Portugal,2021-03-19,18,24,2.4,1.47
Portugal,2021-03-19,25,49,6.22,4.12
Portugal,2021-03-19,50,59,9.26,4.08
Portugal,2021-03-19,60,69,8.63,2.85
Portugal,2021-03-19,70,79,6.86,2.9
Portugal,2021-03-19,80,,61.72,30.73
Portugal,2021-03-26,18,24,2.81,1.5
Portugal,2021-03-26,25,49,7.48,4.17
Portugal,2021-03-26,50,59,10.9,4.13
Portugal,2021-03-26,60,69,10.11,2.95
Portugal,2021-03-26,70,79,11.31,3.01
Portugal,2021-03-26,80,,80.14,33.23
Portugal,2021-04-02,18,24,2.9,1.51
Portugal,2021-04-02,25,49,7.62,4.2
Portugal,2021-04-02,50,59,11.23,4.16
Portugal,2021-04-02,60,69,11.74,3.09
Portugal,2021-04-02,70,79,18.45,3.61
Portugal,2021-04-02,80,,85.58,44.39
Portugal,2021-04-09,18,24,3.01,1.53
Portugal,2021-04-09,25,49,7.89,4.24
Portugal,2021-04-09,50,59,11.85,4.2
Portugal,2021-04-09,60,69,15.04,3.22
Portugal,2021-04-09,70,79,35.21,4.01
Portugal,2021-04-09,80,,90.07,51.17
Portugal,2021-04-16,18,24,3.56,1.54
Portugal,2021-04-16,25,49,10.55,4.27
Portugal,2021-04-16,50,59,16.05,4.23
Portugal,2021-04-16,60,69,20.72,3.29
Portugal,2021-04-16,70,79,54.12,4.3
Portugal,2021-04-16,80,,91.63,58.48
Portugal,2021-04-23,18,24,3.73,1.56
Portugal,2021-04-23,25,49,10.88,4.29
Portugal,2021-04-23,50,59,16.5,4.31
Portugal,2021-04-23,60,69,25.05,3.47
Portugal,2021-04-23,70,79,67.08,5.47
Portugal,2021-04-23,80,,92.87,76.71
Portugal,2021-04-30,18,24,4.08,1.58
Portugal,2021-04-30,25,49,11.22,4.32
Portugal,2021-04-30,50,59,17.16,4.43
Portugal,2021-04-30,60,69,37.55,4.28
Portugal,2021-04-30,70,79,82.89,9.25
Portugal,2021-04-30,80,,93.78,82.6
Portugal,2021-05-07,18,24,4.32,1.69
Portugal,2021-05-07,25,49,11.53,4.56
Portugal,2021-05-07,50,59,18.17,4.86
Portugal,2021-05-07,60,69,59.01,7.14
