location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-01,18,24,0.02,0.0
Portugal,2021-01-01,25,49,0.1,0.0
Portugal,2021-01-01,50,59,0.07,0.0
Portugal,2021-01-01,60,69,0.04,0.0
Portugal,2021-01-01,70,79,0.0,0.0
Portugal,2021-01-01,80,,0.0,0.0
Portugal,2021-01-08,18,24,0.41,0.0
Portugal,2021-01-08,25,49,1.55,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.6,0.01
Portugal,2021-01-15,25,49,2.05,0.03
Portugal,2021-01-15,50,59,1.68,0.02
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.74,0.0
Portugal,2021-01-22,18,24,1.1,0.16
Portugal,2021-01-22,25,49,3.18,0.68
Portugal,2021-01-22,50,59,3.03,0.45
Portugal,2021-01-22,60,69,1.9,0.24
Portugal,2021-01-22,70,79,1.5,0.01
Portugal,2021-01-22,80,,8.52,0.04
Portugal,2021-01-29,18,24,1.28,0.37
Portugal,2021-01-29,25,49,3.65,1.46
Portugal,2021-01-29,50,59,3.55,1.06
Portugal,2021-01-29,60,69,2.31,0.58
Portugal,2021-01-29,70,79,1.94,0.11
Portugal,2021-01-29,80,,9.61,0.54
Portugal,2021-02-05,18,24,1.41,0.5
Portugal,2021-02-05,25,49,3.95,1.83
Portugal,2021-02-05,50,59,3.82,1.51
Portugal,2021-02-05,60,69,2.51,0.9
Portugal,2021-02-05,70,79,2.12,0.38
Portugal,2021-02-05,80,,10.28,2.12
Portugal,2021-02-12,18,24,1.6,0.89
Portugal,2021-02-12,25,49,4.36,2.75
Portugal,2021-02-12,50,59,4.17,2.6
Portugal,2021-02-12,60,69,2.72,1.65
Portugal,2021-02-12,70,79,2.41,1.19
Portugal,2021-02-12,80,,12.48,6.79
Portugal,2021-02-19,18,24,1.9,1.12
Portugal,2021-02-19,25,49,5.03,3.32
Portugal,2021-02-19,50,59,5.05,3.22
Portugal,2021-02-19,60,69,3.82,2.12
Portugal,2021-02-19,70,79,2.71,1.68
Portugal,2021-02-19,80,,19.67,8.16
Portugal,2021-02-26,18,24,2.07,1.21
Portugal,2021-02-26,25,49,5.38,3.54
Portugal,2021-02-26,50,59,6.92,3.47
Portugal,2021-02-26,60,69,5.99,2.29
Portugal,2021-02-26,70,79,3.28,1.85
Portugal,2021-02-26,80,,34.85,8.93
Portugal,2021-03-05,18,24,2.2,1.34
Portugal,2021-03-05,25,49,5.61,3.84
Portugal,2021-03-05,50,59,8.12,3.76
Portugal,2021-03-05,60,69,7.36,2.5
Portugal,2021-03-05,70,79,4.08,2.13
Portugal,2021-03-05,80,,47.75,10.82
Portugal,2021-03-12,18,24,2.37,1.43
Portugal,2021-03-12,25,49,6.1,4.03
Portugal,2021-03-12,50,59,9.07,3.98
Portugal,2021-03-12,60,69,8.33,2.66
Portugal,2021-03-12,70,79,5.28,2.4
Portugal,2021-03-12,80,,53.69,16.34
Portugal,2021-03-19,18,24,2.41,1.48
Portugal,2021-03-19,25,49,6.25,4.13
Portugal,2021-03-19,50,59,9.28,4.09
Portugal,2021-03-19,60,69,8.65,2.85
Portugal,2021-03-19,70,79,6.88,2.91
Portugal,2021-03-19,80,,61.74,30.76
Portugal,2021-03-26,18,24,2.83,1.5
Portugal,2021-03-26,25,49,7.51,4.18
Portugal,2021-03-26,50,59,10.93,4.14
Portugal,2021-03-26,60,69,10.13,2.96
Portugal,2021-03-26,70,79,11.34,3.02
Portugal,2021-03-26,80,,80.17,33.26
Portugal,2021-04-02,18,24,2.92,1.51
Portugal,2021-04-02,25,49,7.65,4.22
Portugal,2021-04-02,50,59,11.26,4.17
Portugal,2021-04-02,60,69,11.77,3.1
Portugal,2021-04-02,70,79,18.48,3.62
Portugal,2021-04-02,80,,85.6,44.43
Portugal,2021-04-09,18,24,3.02,1.54
Portugal,2021-04-09,25,49,7.93,4.26
Portugal,2021-04-09,50,59,11.88,4.21
Portugal,2021-04-09,60,69,15.07,3.23
Portugal,2021-04-09,70,79,35.25,4.03
Portugal,2021-04-09,80,,90.1,51.22
Portugal,2021-04-16,18,24,3.58,1.55
Portugal,2021-04-16,25,49,10.59,4.29
Portugal,2021-04-16,50,59,16.08,4.24
Portugal,2021-04-16,60,69,20.75,3.31
Portugal,2021-04-16,70,79,54.15,4.32
Portugal,2021-04-16,80,,91.65,58.55
Portugal,2021-04-23,18,24,3.75,1.57
Portugal,2021-04-23,25,49,10.92,4.32
Portugal,2021-04-23,50,59,16.53,4.33
Portugal,2021-04-23,60,69,25.09,3.49
Portugal,2021-04-23,70,79,67.12,5.5
Portugal,2021-04-23,80,,92.9,76.8
Portugal,2021-04-30,18,24,4.1,1.59
Portugal,2021-04-30,25,49,11.26,4.35
Portugal,2021-04-30,50,59,17.2,4.45
Portugal,2021-04-30,60,69,37.59,4.3
Portugal,2021-04-30,70,79,82.94,9.28
Portugal,2021-04-30,80,,93.81,82.69
Portugal,2021-05-07,18,24,4.34,1.7
Portugal,2021-05-07,25,49,11.58,4.59
Portugal,2021-05-07,50,59,18.21,4.88
Portugal,2021-05-07,60,69,59.06,7.16
