location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-01,18,24,0.02,0.0
Portugal,2021-01-01,25,49,0.1,0.0
Portugal,2021-01-01,50,59,0.07,0.0
Portugal,2021-01-01,60,69,0.04,0.0
Portugal,2021-01-01,70,79,0.0,0.0
Portugal,2021-01-01,80,,0.0,0.0
Portugal,2021-01-08,18,24,0.42,0.0
Portugal,2021-01-08,25,49,1.55,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.6,0.01
Portugal,2021-01-15,25,49,2.06,0.03
Portugal,2021-01-15,50,59,1.69,0.02
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.75,0.0
Portugal,2021-01-22,18,24,1.1,0.16
Portugal,2021-01-22,25,49,3.19,0.68
Portugal,2021-01-22,50,59,3.03,0.45
Portugal,2021-01-22,60,69,1.91,0.24
Portugal,2021-01-22,70,79,1.51,0.01
Portugal,2021-01-22,80,,8.53,0.04
Portugal,2021-01-29,18,24,1.28,0.38
Portugal,2021-01-29,25,49,3.66,1.46
Portugal,2021-01-29,50,59,3.55,1.06
Portugal,2021-01-29,60,69,2.32,0.58
Portugal,2021-01-29,70,79,1.96,0.11
Portugal,2021-01-29,80,,9.63,0.54
Portugal,2021-02-05,18,24,1.41,0.5
Portugal,2021-02-05,25,49,3.96,1.83
Portugal,2021-02-05,50,59,3.83,1.51
Portugal,2021-02-05,60,69,2.52,0.9
Portugal,2021-02-05,70,79,2.14,0.38
Portugal,2021-02-05,80,,10.31,2.12
Portugal,2021-02-12,18,24,1.61,0.89
Portugal,2021-02-12,25,49,4.38,2.75
Portugal,2021-02-12,50,59,4.17,2.6
Portugal,2021-02-12,60,69,2.73,1.65
Portugal,2021-02-12,70,79,2.44,1.2
Portugal,2021-02-12,80,,12.51,6.8
Portugal,2021-02-19,18,24,1.91,1.12
Portugal,2021-02-19,25,49,5.05,3.32
Portugal,2021-02-19,50,59,5.06,3.23
Portugal,2021-02-19,60,69,3.83,2.12
Portugal,2021-02-19,70,79,2.74,1.7
Portugal,2021-02-19,80,,19.7,8.18
Portugal,2021-02-26,18,24,2.08,1.21
Portugal,2021-02-26,25,49,5.4,3.54
Portugal,2021-02-26,50,59,6.93,3.47
Portugal,2021-02-26,60,69,6.0,2.29
Portugal,2021-02-26,70,79,3.31,1.86
Portugal,2021-02-26,80,,34.89,8.96
Portugal,2021-03-05,18,24,2.2,1.35
Portugal,2021-03-05,25,49,5.63,3.84
Portugal,2021-03-05,50,59,8.14,3.77
Portugal,2021-03-05,60,69,7.38,2.5
Portugal,2021-03-05,70,79,4.13,2.15
Portugal,2021-03-05,80,,47.81,10.86
Portugal,2021-03-12,18,24,2.39,1.43
Portugal,2021-03-12,25,49,6.13,4.03
Portugal,2021-03-12,50,59,9.08,3.98
Portugal,2021-03-12,60,69,8.37,2.66
Portugal,2021-03-12,70,79,5.33,2.42
Portugal,2021-03-12,80,,53.76,16.38
Portugal,2021-03-19,18,24,2.42,1.48
Portugal,2021-03-19,25,49,6.27,4.14
Portugal,2021-03-19,50,59,9.3,4.09
Portugal,2021-03-19,60,69,8.68,2.86
Portugal,2021-03-19,70,79,6.95,2.93
Portugal,2021-03-19,80,,61.81,30.81
Portugal,2021-03-26,18,24,2.85,1.51
Portugal,2021-03-26,25,49,7.54,4.19
Portugal,2021-03-26,50,59,10.96,4.14
Portugal,2021-03-26,60,69,10.17,2.97
Portugal,2021-03-26,70,79,11.42,3.05
Portugal,2021-03-26,80,,80.25,33.32
Portugal,2021-04-02,18,24,2.94,1.52
Portugal,2021-04-02,25,49,7.69,4.23
Portugal,2021-04-02,50,59,11.3,4.18
Portugal,2021-04-02,60,69,11.81,3.12
Portugal,2021-04-02,70,79,18.57,3.66
Portugal,2021-04-02,80,,85.7,44.51
Portugal,2021-04-09,18,24,3.05,1.55
Portugal,2021-04-09,25,49,7.97,4.28
Portugal,2021-04-09,50,59,11.92,4.22
Portugal,2021-04-09,60,69,15.12,3.25
Portugal,2021-04-09,70,79,35.35,4.08
Portugal,2021-04-09,80,,90.19,51.32
Portugal,2021-04-16,18,24,3.61,1.56
Portugal,2021-04-16,25,49,10.63,4.31
Portugal,2021-04-16,50,59,16.12,4.25
Portugal,2021-04-16,60,69,20.82,3.33
Portugal,2021-04-16,70,79,54.27,4.39
Portugal,2021-04-16,80,,91.75,58.66
Portugal,2021-04-23,18,24,3.78,1.58
Portugal,2021-04-23,25,49,10.97,4.34
Portugal,2021-04-23,50,59,16.58,4.34
Portugal,2021-04-23,60,69,25.16,3.52
Portugal,2021-04-23,70,79,67.24,5.57
Portugal,2021-04-23,80,,93.0,76.94
Portugal,2021-04-30,18,24,4.13,1.6
Portugal,2021-04-30,25,49,11.31,4.37
Portugal,2021-04-30,50,59,17.24,4.46
Portugal,2021-04-30,60,69,37.67,4.33
Portugal,2021-04-30,70,79,83.07,9.37
Portugal,2021-04-30,80,,93.91,82.85
Portugal,2021-05-07,18,24,4.37,1.71
Portugal,2021-05-07,25,49,11.63,4.62
Portugal,2021-05-07,50,59,18.27,4.89
Portugal,2021-05-07,60,69,59.15,7.2
