location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-05-07,0,4,0.0,0.0,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.4,1.73,0.0
Portugal,2021-05-07,25,49,11.69,4.65,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.35,4.93,0.0
Portugal,2021-05-07,60,69,59.4,7.28,0.0
Portugal,2021-05-07,70,79,90.7,23.34,0.0
Portugal,2021-05-07,80,,94.77,87.65,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.07,0.04,0.0
Portugal,2021-07-16,15,17,1.21,0.78,0.0
Portugal,2021-07-16,18,24,11.66,7.04,0.0
Portugal,2021-07-16,25,49,66.95,30.59,0.0
Portugal,2021-07-16,5,9,0.0,0.0,0.0
Portugal,2021-07-16,50,59,90.77,75.74,0.0
Portugal,2021-07-16,60,69,98.71,86.94,0.0
Portugal,2021-07-16,70,79,103.03,96.26,0.0
Portugal,2021-07-16,80,,100.29,96.56,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.33,0.06,0.0
Portugal,2021-08-06,15,17,2.88,1.05,0.0
Portugal,2021-08-06,18,24,34.85,19.81,0.0
Portugal,2021-08-06,25,49,79.73,62.85,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,94.89,88.85,0.0
Portugal,2021-08-06,60,69,101.17,95.06,0.0
Portugal,2021-08-06,70,79,104.75,100.81,0.0
Portugal,2021-08-06,80,,101.6,97.76,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.72,0.06,0.0
Portugal,2021-08-13,15,17,46.91,1.18,0.0
Portugal,2021-08-13,18,24,55.26,30.49,0.0
Portugal,2021-08-13,25,49,83.62,69.94,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,95.88,90.17,0.0
Portugal,2021-08-13,60,69,101.67,95.68,0.0
Portugal,2021-08-13,70,79,105.1,101.16,0.0
Portugal,2021-08-13,80,,101.9,98.02,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.43,0.59,0.0
Portugal,2021-09-03,15,17,85.1,36.52,0.0
Portugal,2021-09-03,18,24,87.28,58.76,0.0
Portugal,2021-09-03,25,49,92.11,79.09,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.41,91.71,0.0
Portugal,2021-09-03,60,69,102.97,96.34,0.0
Portugal,2021-09-03,70,79,106.08,101.61,0.0
Portugal,2021-09-03,80,,102.72,98.45,0.0
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.12,47.15,0.01
Portugal,2021-11-19,15,17,91.9,81.82,0.05
Portugal,2021-11-19,18,24,94.94,84.08,0.35
Portugal,2021-11-19,25,49,95.9,86.82,1.03
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,99.69,93.55,1.32
Portugal,2021-11-19,60,69,103.79,97.89,4.84
Portugal,2021-11-19,70,79,106.76,102.83,21.92
Portugal,2021-11-19,80,,103.38,99.41,68.62
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.4,48.38,0.03
Portugal,2021-12-17,15,17,93.35,82.69,0.12
Portugal,2021-12-17,18,24,96.96,85.32,2.71
Portugal,2021-12-17,25,49,97.1,87.63,6.78
Portugal,2021-12-17,5,9,5.25,0.01,0.0
Portugal,2021-12-17,50,59,100.14,93.84,14.89
Portugal,2021-12-17,60,69,104.1,98.16,43.39
Portugal,2021-12-17,70,79,107.03,103.08,83.68
Portugal,2021-12-17,80,,103.62,99.65,86.55
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,80.88,49.76,0.04
Portugal,2022-01-07,15,17,94.09,83.4,0.16
Portugal,2022-01-07,18,24,97.72,86.16,4.35
Portugal,2022-01-07,25,49,97.52,88.25,12.42
Portugal,2022-01-07,5,9,40.58,0.01,0.0
Portugal,2022-01-07,50,59,100.3,94.1,37.95
Portugal,2022-01-07,60,69,104.22,98.37,74.4
Portugal,2022-01-07,70,79,107.11,103.23,90.2
Portugal,2022-01-07,80,,103.69,99.77,89.39
