location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-05-07,0,4,0.0,0.0,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.39,1.72,0.0
Portugal,2021-05-07,25,49,11.67,4.63,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.3,4.91,0.0
Portugal,2021-05-07,60,69,59.3,7.26,0.0
Portugal,2021-05-07,70,79,90.64,23.32,0.0
Portugal,2021-05-07,80,,94.76,87.64,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.32,0.05,0.0
Portugal,2021-08-06,15,17,2.87,1.04,0.0
Portugal,2021-08-06,18,24,34.78,19.77,0.0
Portugal,2021-08-06,25,49,79.62,62.78,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,94.75,88.73,0.0
Portugal,2021-08-06,60,69,100.99,94.85,0.0
Portugal,2021-08-06,70,79,104.65,100.7,0.0
Portugal,2021-08-06,80,,101.57,97.73,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.71,0.06,0.0
Portugal,2021-08-13,15,17,46.89,1.17,0.0
Portugal,2021-08-13,18,24,55.17,30.44,0.0
Portugal,2021-08-13,25,49,83.5,69.86,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,95.74,90.05,0.0
Portugal,2021-08-13,60,69,101.5,95.47,0.0
Portugal,2021-08-13,70,79,105.0,101.05,0.0
Portugal,2021-08-13,80,,101.87,97.99,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.41,0.58,0.0
Portugal,2021-09-03,15,17,85.07,36.5,0.0
Portugal,2021-09-03,18,24,87.16,58.69,0.0
Portugal,2021-09-03,25,49,91.99,78.99,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.27,91.57,0.0
Portugal,2021-09-03,60,69,102.79,96.12,0.0
Portugal,2021-09-03,70,79,105.99,101.5,0.0
Portugal,2021-09-03,80,,102.69,98.42,0.0
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.07,47.11,0.01
Portugal,2021-11-19,15,17,91.84,81.76,0.05
Portugal,2021-11-19,18,24,94.8,83.97,0.34
Portugal,2021-11-19,25,49,95.76,86.7,1.02
Portugal,2021-11-19,5,9,0.0,0.0,0.0
Portugal,2021-11-19,50,59,99.55,93.4,1.32
Portugal,2021-11-19,60,69,103.6,97.67,4.82
Portugal,2021-11-19,70,79,106.66,102.71,21.91
Portugal,2021-11-19,80,,103.35,99.37,68.61
