location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-05-07,0,4,0.0,0.0,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.19,0.1,0.0
Portugal,2021-05-07,18,24,4.39,1.72,0.0
Portugal,2021-05-07,25,49,11.67,4.64,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.31,4.92,0.0
Portugal,2021-05-07,60,69,59.32,7.26,0.0
Portugal,2021-05-07,70,79,90.66,23.33,0.0
Portugal,2021-05-07,80,,94.76,87.64,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.32,0.06,0.0
Portugal,2021-08-06,15,17,2.87,1.04,0.0
Portugal,2021-08-06,18,24,34.79,19.78,0.0
Portugal,2021-08-06,25,49,79.64,62.79,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,94.77,88.75,0.0
Portugal,2021-08-06,60,69,101.03,94.9,0.0
Portugal,2021-08-06,70,79,104.68,100.74,0.0
Portugal,2021-08-06,80,,101.58,97.74,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.71,0.06,0.0
Portugal,2021-08-13,15,17,46.89,1.17,0.0
Portugal,2021-08-13,18,24,55.19,30.45,0.0
Portugal,2021-08-13,25,49,83.53,69.88,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,95.77,90.07,0.0
Portugal,2021-08-13,60,69,101.53,95.51,0.0
Portugal,2021-08-13,70,79,105.03,101.08,0.0
Portugal,2021-08-13,80,,101.88,98.0,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.41,0.59,0.0
Portugal,2021-09-03,15,17,85.08,36.51,0.0
Portugal,2021-09-03,18,24,87.19,58.71,0.0
Portugal,2021-09-03,25,49,92.01,79.01,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.3,91.59,0.0
Portugal,2021-09-03,60,69,102.83,96.17,0.0
Portugal,2021-09-03,70,79,106.02,101.54,0.0
Portugal,2021-09-03,80,,102.7,98.43,0.0
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.08,47.12,0.01
Portugal,2021-11-19,15,17,91.85,81.78,0.05
Portugal,2021-11-19,18,24,94.83,84.0,0.34
Portugal,2021-11-19,25,49,95.79,86.72,1.03
Portugal,2021-11-19,5,9,0.0,0.0,0.0
Portugal,2021-11-19,50,59,99.57,93.42,1.32
Portugal,2021-11-19,60,69,103.64,97.72,4.83
Portugal,2021-11-19,70,79,106.69,102.75,21.91
Portugal,2021-11-19,80,,103.36,99.38,68.61
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.35,48.35,0.03
Portugal,2021-12-17,15,17,93.3,82.64,0.12
Portugal,2021-12-17,18,24,96.85,85.23,2.68
Portugal,2021-12-17,25,49,96.99,87.53,6.71
Portugal,2021-12-17,5,9,5.24,0.0,0.0
Portugal,2021-12-17,50,59,100.02,93.72,14.82
Portugal,2021-12-17,60,69,103.96,97.98,43.34
Portugal,2021-12-17,70,79,106.96,103.0,83.64
Portugal,2021-12-17,80,,103.6,99.62,86.48
