location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-01,18,24,0.02,0.0
Portugal,2021-01-01,25,49,0.1,0.0
Portugal,2021-01-01,50,59,0.07,0.0
Portugal,2021-01-01,60,69,0.04,0.0
Portugal,2021-01-01,70,79,0.0,0.0
Portugal,2021-01-01,80,,0.0,0.0
Portugal,2021-01-08,18,24,0.42,0.0
Portugal,2021-01-08,25,49,1.55,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.6,0.01
Portugal,2021-01-15,25,49,2.05,0.03
Portugal,2021-01-15,50,59,1.68,0.02
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.74,0.0
Portugal,2021-01-22,18,24,1.1,0.16
Portugal,2021-01-22,25,49,3.18,0.68
Portugal,2021-01-22,50,59,3.03,0.45
Portugal,2021-01-22,60,69,1.9,0.24
Portugal,2021-01-22,70,79,1.5,0.01
Portugal,2021-01-22,80,,8.52,0.04
Portugal,2021-01-29,18,24,1.28,0.38
Portugal,2021-01-29,25,49,3.65,1.46
Portugal,2021-01-29,50,59,3.55,1.06
Portugal,2021-01-29,60,69,2.31,0.58
Portugal,2021-01-29,70,79,1.95,0.11
Portugal,2021-01-29,80,,9.62,0.54
Portugal,2021-02-05,18,24,1.41,0.5
Portugal,2021-02-05,25,49,3.96,1.83
Portugal,2021-02-05,50,59,3.83,1.51
Portugal,2021-02-05,60,69,2.52,0.9
Portugal,2021-02-05,70,79,2.12,0.38
Portugal,2021-02-05,80,,10.29,2.12
Portugal,2021-02-12,18,24,1.6,0.89
Portugal,2021-02-12,25,49,4.37,2.76
Portugal,2021-02-12,50,59,4.17,2.6
Portugal,2021-02-12,60,69,2.73,1.65
Portugal,2021-02-12,70,79,2.41,1.2
Portugal,2021-02-12,80,,12.48,6.79
Portugal,2021-02-19,18,24,1.9,1.12
Portugal,2021-02-19,25,49,5.04,3.32
Portugal,2021-02-19,50,59,5.05,3.23
Portugal,2021-02-19,60,69,3.82,2.12
Portugal,2021-02-19,70,79,2.71,1.69
Portugal,2021-02-19,80,,19.67,8.16
Portugal,2021-02-26,18,24,2.08,1.21
Portugal,2021-02-26,25,49,5.39,3.54
Portugal,2021-02-26,50,59,6.93,3.47
Portugal,2021-02-26,60,69,5.99,2.29
Portugal,2021-02-26,70,79,3.28,1.85
Portugal,2021-02-26,80,,34.85,8.93
Portugal,2021-03-05,18,24,2.2,1.35
Portugal,2021-03-05,25,49,5.62,3.84
Portugal,2021-03-05,50,59,8.13,3.77
Portugal,2021-03-05,60,69,7.36,2.5
Portugal,2021-03-05,70,79,4.09,2.13
Portugal,2021-03-05,80,,47.75,10.83
Portugal,2021-03-12,18,24,2.38,1.43
Portugal,2021-03-12,25,49,6.11,4.03
Portugal,2021-03-12,50,59,9.07,3.98
Portugal,2021-03-12,60,69,8.34,2.66
Portugal,2021-03-12,70,79,5.29,2.41
Portugal,2021-03-12,80,,53.7,16.35
Portugal,2021-03-19,18,24,2.42,1.48
Portugal,2021-03-19,25,49,6.26,4.13
Portugal,2021-03-19,50,59,9.29,4.09
Portugal,2021-03-19,60,69,8.66,2.86
Portugal,2021-03-19,70,79,6.89,2.91
Portugal,2021-03-19,80,,61.74,30.77
Portugal,2021-03-26,18,24,2.84,1.5
Portugal,2021-03-26,25,49,7.52,4.19
Portugal,2021-03-26,50,59,10.94,4.14
Portugal,2021-03-26,60,69,10.14,2.96
Portugal,2021-03-26,70,79,11.35,3.03
Portugal,2021-03-26,80,,80.17,33.27
Portugal,2021-04-02,18,24,2.93,1.52
Portugal,2021-04-02,25,49,7.67,4.23
Portugal,2021-04-02,50,59,11.27,4.17
Portugal,2021-04-02,60,69,11.78,3.11
Portugal,2021-04-02,70,79,18.49,3.63
Portugal,2021-04-02,80,,85.61,44.44
Portugal,2021-04-09,18,24,3.04,1.54
Portugal,2021-04-09,25,49,7.94,4.27
Portugal,2021-04-09,50,59,11.89,4.22
Portugal,2021-04-09,60,69,15.08,3.24
Portugal,2021-04-09,70,79,35.26,4.04
Portugal,2021-04-09,80,,90.1,51.24
Portugal,2021-04-16,18,24,3.59,1.56
Portugal,2021-04-16,25,49,10.61,4.3
Portugal,2021-04-16,50,59,16.09,4.25
Portugal,2021-04-16,60,69,20.77,3.31
Portugal,2021-04-16,70,79,54.17,4.34
Portugal,2021-04-16,80,,91.66,58.56
Portugal,2021-04-23,18,24,3.76,1.57
Portugal,2021-04-23,25,49,10.94,4.33
Portugal,2021-04-23,50,59,16.55,4.33
Portugal,2021-04-23,60,69,25.11,3.5
Portugal,2021-04-23,70,79,67.14,5.51
Portugal,2021-04-23,80,,92.9,76.82
Portugal,2021-04-30,18,24,4.11,1.6
Portugal,2021-04-30,25,49,11.28,4.36
Portugal,2021-04-30,50,59,17.21,4.45
Portugal,2021-04-30,60,69,37.61,4.31
Portugal,2021-04-30,70,79,82.95,9.29
Portugal,2021-04-30,80,,93.81,82.71
Portugal,2021-05-07,18,24,4.36,1.7
Portugal,2021-05-07,25,49,11.6,4.6
Portugal,2021-05-07,50,59,18.23,4.88
Portugal,2021-05-07,60,69,59.08,7.17
