date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url,total_boosters
2020-12-28,317,317,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2020-12-29,344,344,10,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2020-12-30,844,844,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2020-12-31,866,866,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-01,874,874,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-02,890,890,32,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-03,903,903,32,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-04,931,931,35,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-05,2674,2673,53,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-06,6653,6652,76,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-07,15099,15095,92,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-08,24462,24458,126,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-09,27716,27710,138,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-10,28138,28130,140,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-11,33789,33778,152,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-12,49782,49766,178,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-13,71635,71501,313,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-14,95108,94961,337,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-15,118734,118578,367,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-16,123962,123802,381,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-17,127218,127046,393,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-18,138394,138087,541,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-19,157787,157283,768,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-20,179426,178475,1241,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-21,209703,208730,1287,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-22,239853,238839,1363,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-23,248336,247313,1384,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-24,250249,249208,1402,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-25,261659,260604,1439,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-26,274567,271752,3219,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-27,291321,285068,6696,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-28,315245,301093,14626,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-29,336803,313612,23699,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-30,341339,315238,26621,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-31,342277,315829,26968,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-01,350171,319829,30876,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-02,374832,330101,45294,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-03,405822,340326,66082,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-04,440236,350360,90482,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-05,471277,358443,113479,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-06,477824,359661,118821,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
