date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url,total_boosters
2020-12-28,318,318,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2020-12-29,345,345,10,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2020-12-30,848,848,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2020-12-31,870,870,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-01,879,879,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-02,895,895,32,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-03,908,908,32,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-04,938,938,35,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-05,2685,2684,53,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-06,6665,6664,76,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-07,15115,15111,92,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-08,24482,24478,126,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-09,27740,27734,138,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-10,28164,28156,140,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-11,33820,33809,152,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-12,49818,49802,178,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-13,71673,71538,314,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-14,95151,95003,338,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-15,118782,118625,368,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-16,124011,123850,382,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-17,127270,127095,396,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-18,138451,138140,545,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-19,157851,157344,771,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-20,179498,178543,1245,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-21,209780,208803,1291,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-22,239937,238918,1368,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-23,248424,247396,1389,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-24,250337,249291,1407,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-25,261751,260688,1447,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-26,274663,271838,3229,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-27,291425,285162,6706,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-28,315355,301190,14639,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-29,336919,313714,23713,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-30,341460,315342,26638,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-01-31,342399,315934,26985,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-01,350303,319939,30899,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-02,374975,330215,45324,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-03,405979,340448,66118,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-04,440409,350489,90528,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-05,471462,358578,113530,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-06,478016,359799,118876,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-07,481432,360127,121964,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-08,491684,362528,129833,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-09,519717,370738,149679,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-10,545493,377301,168921,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-11,582118,385524,197340,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-12,617155,392255,225685,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-13,625894,392840,233854,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-14,627863,392931,235732,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-15,641659,394966,247503,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-16,656638,399330,258135,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-17,676750,406574,271023,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-18,704719,417195,288377,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-19,736045,435215,301706,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-20,742079,439647,303321,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-21,744278,441561,303607,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-22,757057,451378,306572,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-23,777265,463362,314809,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-24,800556,478265,323214,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-25,832583,501029,332485,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-26,864810,526295,339474,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-27,869211,529897,340286,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-02-28,870090,530504,340558,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-01,883760,541401,343342,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-02,907555,558294,350263,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-03,937934,582464,356492,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-04,987925,623659,365297,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-05,1033009,661973,372081,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-06,1041362,669690,372732,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-07,1042888,671027,372921,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-08,1060297,686438,374927,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-09,1089356,708029,382415,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-10,1125562,735008,391667,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-11,1179942,779239,401827,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-12,1225101,810689,415563,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-13,1235034,818414,417782,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-14,1236516,818608,419070,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-15,1267305,844713,423756,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-16,1314216,887358,428029,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-17,1362117,926420,436870,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-18,1437651,984989,453836,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-19,1505678,1034038,472817,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-20,1528223,1054988,474416,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-21,1529222,1055459,474949,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-22,1562161,1083004,480343,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-23,1610283,1125334,486137,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-24,1672180,1176600,496773,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
2021-03-25,1751567,1235894,516871,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/,
